entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
Vit_Rakusan,2021-05-03,2,2,0,380,120,106,14,65
vojtafilip,2021-05-03,2,2,0,180,47,47,0,3.5
volimtrikoloru,2021-05-03,3,3,0,3,89,84,5,3.5
vonpecka,2021-05-03,1,1,0,1,388,300,88,9.3
ZdenekHrib,2021-05-03,2,0,2,0,488,438,50,104.8
zeleni_cz,2021-05-03,2,1,1,23,357,158,199,3.8
alenaschillerov,2021-05-02,2,2,0,90,658,570,88,24.7
AndrejBabis,2021-05-02,8,8,0,1531,1369,294,1075,55.6
Jan_Skopecek,2021-05-02,4,3,1,207,293,270,23,59.6
jana_cernochova,2021-05-02,4,4,0,1279,355,340,15,30.9
JanLipavsky,2021-05-02,1,0,1,0,1146,228,918,32.3
jhamacek,2021-05-02,2,2,0,238,335,261,74,40.3
kalousekm,2021-05-02,10,10,0,1151,1466,1439,27,769.2
KarelHavlicek_,2021-05-02,1,0,1,0,366,231,135,11.1
kducsl,2021-05-02,6,0,6,0,2203,191,2012,7
Kuba_Martin,2021-05-02,4,4,0,24,774,774,0,103.4
market_a,2021-05-02,1,1,0,425,529,439,90,425.4
MartinBaxa2,2021-05-02,1,1,0,598,87,87,0,31.6
ODScz,2021-05-02,9,6,3,849,1947,563,1384,76.9
RobertSlachta,2021-05-02,2,2,0,27,105,82,23,2.8
SpoluKoalice,2021-05-02,18,0,18,0,1475,148,1327,27.6
STANcz,2021-05-02,1,0,1,0,441,124,317,7.9
TomasZdechovsky,2021-05-02,29,27,2,1734,3111,2288,823,159.2
TOP09cz,2021-05-02,13,0,13,0,1811,71,1740,9.9
VeslavM,2021-05-02,1,1,0,1,228,219,9,4.4
alenaschillerov,2021-05-01,1,1,0,69,656,568,88,24.7
AndrejBabis,2021-05-01,3,2,1,429,1361,286,1075,54.1
czKSCM,2021-05-01,1,0,1,0,64,18,46,0.2
general_pavel,2021-05-01,1,1,0,538,107,107,0,77.5
Jan_Skopecek,2021-05-01,4,4,0,1776,289,267,22,59.4
jana_cernochova,2021-05-01,1,1,0,18,351,336,15,29.6
JanLipavsky,2021-05-01,1,0,1,0,1145,228,917,32.3
jhamacek,2021-05-01,4,2,2,557,333,259,74,40
kalousekm,2021-05-01,2,2,0,2547,1456,1429,27,768.1
KarelHavlicek_,2021-05-01,1,1,0,102,365,231,134,11.1
kducsl,2021-05-01,8,0,8,0,2197,191,2006,7
makupka,2021-05-01,2,1,1,80,105,87,18,66.2
market_a,2021-05-01,2,1,1,1147,528,438,90,424.9
MJureka,2021-05-01,4,4,0,725,811,693,118,143.4
ODScz,2021-05-01,7,0,7,0,1938,557,1381,76
P_Fiala,2021-05-01,2,1,1,1081,423,281,142,130.5
Pospisil_Jiri,2021-05-01,1,1,0,202,272,233,39,55.5
SpoluKoalice,2021-05-01,11,0,11,0,1457,148,1309,27.6
STANcz,2021-05-01,1,0,1,0,440,124,316,7.9
TomasZdechovsky,2021-05-01,8,6,2,1400,3082,2261,821,157.5
tomio_cz,2021-05-01,3,3,0,178,513,513,0,23.7
TOP09cz,2021-05-01,6,0,6,0,1798,71,1727,9.9
VeslavM,2021-05-01,2,2,0,12,227,218,9,4.4
vonpecka,2021-05-01,2,1,1,35,387,299,88,9.3
zeleni_cz,2021-05-01,3,3,0,101,355,157,198,3.8
alenaschillerov,2021-04-30,4,4,0,68,655,567,88,24.6
AndrejBabis,2021-04-30,13,7,6,855,1358,284,1074,53.7
czKSCM,2021-04-30,1,0,1,0,63,18,45,0.2
general_pavel,2021-04-30,1,1,0,441,106,106,0,77
honzabartosek,2021-04-30,2,2,0,250,246,246,0,29.7
Jan_Skopecek,2021-04-30,4,3,1,342,285,263,22,57.6
jana_cernochova,2021-04-30,13,13,0,489,350,335,15,29.6
JanLipavsky,2021-04-30,10,2,8,252,1144,228,916,32.3
jhamacek,2021-04-30,1,0,1,0,329,257,72,39.5
kalousekm,2021-04-30,9,9,0,2773,1454,1427,27,765.5
KarelHavlicek_,2021-04-30,1,1,0,42,364,230,134,11
kducsl,2021-04-30,15,0,15,0,2189,191,1998,7
Kuba_Martin,2021-04-30,1,1,0,70,770,770,0,103.4
makupka,2021-04-30,1,1,0,641,103,86,17,66.1
market_a,2021-04-30,5,4,1,7116,526,437,89,423.8
MartinBaxa2,2021-04-30,2,2,0,132,86,86,0,31
milionchvilek,2021-04-30,4,1,3,1,161,100,61,17.9
MJureka,2021-04-30,6,4,2,338,807,689,118,142.7
ODScz,2021-04-30,13,1,12,93,1931,557,1374,76
olgarichterova,2021-04-30,1,1,0,328,368,363,5,25.8
P_Fiala,2021-04-30,7,2,5,570,421,280,141,129.4
PiratIvanBartos,2021-04-30,1,0,1,0,325,305,20,153.2
PiratskaStrana,2021-04-30,8,2,6,194,831,345,486,35.6
Pospisil_Jiri,2021-04-30,2,2,0,421,271,232,39,55.3
SpoluKoalice,2021-04-30,11,4,7,439,1446,148,1298,27.6
STANcz,2021-04-30,5,0,5,0,439,124,315,7.9
TomasCzernin,2021-04-30,1,1,0,489,102,99,3,68.6
TomasZdechovsky,2021-04-30,20,17,3,907,3074,2255,819,156.1
tomio_cz,2021-04-30,2,2,0,47,510,510,0,23.5
TOP09cz,2021-04-30,17,1,16,23,1792,71,1721,9.9
VeslavM,2021-04-30,1,1,0,28,225,216,9,4.4
Vit_Rakusan,2021-04-30,1,1,0,1,118,104,14,64.7
vonpecka,2021-04-30,4,3,1,47,385,298,87,9.3
ZdenekHrib,2021-04-30,1,0,1,0,486,438,48,104.8
zeleni_cz,2021-04-30,1,1,0,38,352,154,198,3.7
alenaschillerov,2021-04-29,8,8,0,317,651,563,88,24.5
AndrejBabis,2021-04-29,10,1,9,139,1345,277,1068,52.8
czKSCM,2021-04-29,1,0,1,0,62,18,44,0.2
general_pavel,2021-04-29,2,2,0,285,105,105,0,76.5
honzabartosek,2021-04-29,1,1,0,17,244,244,0,29.5
Jan_Skopecek,2021-04-29,1,1,0,570,281,260,21,57.2
JanLipavsky,2021-04-29,12,0,12,0,1134,226,908,32
jhamacek,2021-04-29,3,0,3,0,328,257,71,39.5
kalousekm,2021-04-29,6,6,0,1258,1445,1418,27,762.8
KarelHavlicek_,2021-04-29,4,4,0,360,363,229,134,10.9
kducsl,2021-04-29,29,0,29,0,2174,191,1983,7
makupka,2021-04-29,1,1,0,295,102,85,17,65.5
market_a,2021-04-29,5,5,0,5685,521,433,88,416.7
MartinBaxa2,2021-04-29,1,1,0,102,84,84,0,30.8
milionchvilek,2021-04-29,19,15,4,1757,157,99,58,17.9
MJureka,2021-04-29,6,6,0,2437,801,685,116,142.4
ODScz,2021-04-29,21,4,17,297,1918,556,1362,75.9
olgarichterova,2021-04-29,1,1,0,53,367,362,5,25.5
PiratIvanBartos,2021-04-29,4,4,0,4994,324,305,19,153.2
PiratskaStrana,2021-04-29,6,3,3,1461,823,343,480,35.5
Pospisil_Jiri,2021-04-29,3,3,0,971,269,230,39,54.9
SpoluKoalice,2021-04-29,15,0,15,0,1435,144,1291,27.2
TomasCzernin,2021-04-29,1,1,0,26,101,98,3,68.1
TomasZdechovsky,2021-04-29,24,20,4,1142,3054,2238,816,155.2
tomio_cz,2021-04-29,3,3,0,258,508,508,0,23.5
TOP09cz,2021-04-29,16,1,15,90,1775,70,1705,9.8
Vit_Rakusan,2021-04-29,2,2,0,722,117,103,14,64.7
volimtrikoloru,2021-04-29,5,4,1,311,86,81,5,3.5
vonpecka,2021-04-29,6,6,0,154,381,295,86,9.2
ZdenekHrib,2021-04-29,3,3,0,1677,485,438,47,104.8
zeleni_cz,2021-04-29,2,0,2,0,351,153,198,3.6
alenaschillerov,2021-04-28,6,5,1,209,643,555,88,24.2
AndrejBabis,2021-04-28,11,4,7,508,1335,276,1059,52.7
Jan_Skopecek,2021-04-28,4,4,0,1675,280,259,21,56.7
jana_cernochova,2021-04-28,2,1,1,144,337,322,15,29.1
JanLipavsky,2021-04-28,13,0,13,0,1122,226,896,32
jhamacek,2021-04-28,1,0,1,0,325,257,68,39.5
kalousekm,2021-04-28,5,5,0,2796,1439,1412,27,761.5
KarelHavlicek_,2021-04-28,5,4,1,110,359,225,134,10.6
kducsl,2021-04-28,15,0,15,0,2145,191,1954,7
Kuba_Martin,2021-04-28,1,1,0,1,769,769,0,103.3
market_a,2021-04-28,9,9,0,2070,516,428,88,411
MartinBaxa2,2021-04-28,2,2,0,233,83,83,0,30.7
milionchvilek,2021-04-28,2,1,1,150,138,84,54,16.1
MJureka,2021-04-28,9,8,1,1544,795,679,116,139.9
ODScz,2021-04-28,27,0,27,0,1897,552,1345,75.6
olgarichterova,2021-04-28,1,0,1,0,366,361,5,25.4
P_Fiala,2021-04-28,6,4,2,2128,414,278,136,128.9
PavelSehnal64,2021-04-28,2,2,0,1,35,35,0,0.3
PiratIvanBartos,2021-04-28,3,3,0,1299,320,301,19,148.2
PiratskaStrana,2021-04-28,8,2,6,231,817,340,477,34
Pospisil_Jiri,2021-04-28,2,2,0,727,266,227,39,53.9
SpoluKoalice,2021-04-28,16,1,15,9,1420,144,1276,27.2
TomasCzernin,2021-04-28,1,1,0,319,100,97,3,68
TomasZdechovsky,2021-04-28,56,45,11,2927,3030,2218,812,154
tomio_cz,2021-04-28,2,2,0,116,505,505,0,23.2
TOP09cz,2021-04-28,17,1,16,321,1759,69,1690,9.8
VeslavM,2021-04-28,2,2,0,8,224,215,9,4.4
volimtrikoloru,2021-04-28,1,1,0,72,81,77,4,3.2
vonpecka,2021-04-28,8,6,2,214,375,289,86,9.1
zeleni_cz,2021-04-28,1,0,1,0,349,153,196,3.6
alenaschillerov,2021-04-27,5,4,1,44,637,550,87,24
AndrejBabis,2021-04-27,8,0,8,0,1324,272,1052,52.2
general_pavel,2021-04-27,1,1,0,655,103,103,0,76.2
honzabartosek,2021-04-27,2,2,0,276,243,243,0,29.4
Jan_Skopecek,2021-04-27,2,2,0,438,276,255,21,55
jana_cernochova,2021-04-27,12,12,0,1957,335,321,14,29
JanLipavsky,2021-04-27,8,0,8,0,1109,226,883,32
jhamacek,2021-04-27,1,0,1,0,324,257,67,39.5
kalousekm,2021-04-27,20,20,0,8094,1434,1407,27,758.7
KarelHavlicek_,2021-04-27,4,3,1,84,354,221,133,10.5
kducsl,2021-04-27,22,2,20,142,2130,191,1939,7
Kuba_Martin,2021-04-27,3,3,0,916,768,768,0,103.3
makupka,2021-04-27,1,1,0,1526,101,84,17,65.2
market_a,2021-04-27,10,8,2,5032,507,419,88,408.9
MartinBaxa2,2021-04-27,1,1,0,1167,81,81,0,30.5
milionchvilek,2021-04-27,3,0,3,0,136,83,53,16
MJureka,2021-04-27,13,12,1,2959,786,671,115,138.4
ODScz,2021-04-27,32,0,32,0,1870,552,1318,75.6
P_Fiala,2021-04-27,9,4,5,1806,408,274,134,126.7
PavelSehnal64,2021-04-27,2,2,0,2,33,33,0,0.3
PiratskaStrana,2021-04-27,2,0,2,0,809,338,471,33.8
Pospisil_Jiri,2021-04-27,2,2,0,668,264,225,39,53.2
RobertSlachta,2021-04-27,2,1,1,20,103,80,23,2.8
SpoluKoalice,2021-04-27,41,6,35,1095,1404,143,1261,27.1
STANcz,2021-04-27,3,0,3,0,434,124,310,7.9
TomasZdechovsky,2021-04-27,64,50,14,2617,2974,2173,801,151.1
tomio_cz,2021-04-27,2,2,0,29,503,503,0,23.1
TOP09cz,2021-04-27,35,1,34,196,1742,68,1674,9.4
VeslavM,2021-04-27,7,6,1,553,222,213,9,4.4
vonpecka,2021-04-27,4,3,1,31,367,283,84,8.9
Zbynek_Stanjura,2021-04-27,2,1,1,711,15,12,3,14
ZdenekHrib,2021-04-27,2,2,0,440,482,435,47,103.2
zeleni_cz,2021-04-27,1,1,0,37,348,153,195,3.6
alenaschillerov,2021-04-26,11,11,0,354,632,546,86,23.9
AndrejBabis,2021-04-26,20,3,17,850,1316,272,1044,52.2
czKSCM,2021-04-26,1,0,1,0,61,18,43,0.2
honzabartosek,2021-04-26,2,2,0,89,241,241,0,29.2
Jan_Skopecek,2021-04-26,1,1,0,723,274,253,21,54.6
jana_cernochova,2021-04-26,3,3,0,49,323,309,14,27
JanLipavsky,2021-04-26,11,0,11,0,1101,226,875,32
kalousekm,2021-04-26,10,10,0,6417,1414,1387,27,750.6
KarelHavlicek_,2021-04-26,8,5,3,228,350,218,132,10.4
kducsl,2021-04-26,16,0,16,0,2108,189,1919,6.9
makupka,2021-04-26,1,1,0,1069,100,83,17,63.6
market_a,2021-04-26,5,5,0,7869,497,411,86,403.9
milionchvilek,2021-04-26,1,1,0,246,133,83,50,16
MJureka,2021-04-26,8,8,0,334,773,659,114,135.4
ODScz,2021-04-26,12,4,8,39,1838,552,1286,75.6
olgarichterova,2021-04-26,1,1,0,160,365,361,4,25.4
P_Fiala,2021-04-26,1,1,0,680,399,270,129,124.9
PiratIvanBartos,2021-04-26,6,6,0,1177,317,298,19,146.9
PiratskaStrana,2021-04-26,6,3,3,257,807,338,469,33.8
Pospisil_Jiri,2021-04-26,2,2,0,673,262,223,39,52.5
SpoluKoalice,2021-04-26,12,0,12,0,1363,137,1226,26.1
STANcz,2021-04-26,4,0,4,0,431,124,307,7.9
TomasCzernin,2021-04-26,3,3,0,1664,99,96,3,67.7
TomasZdechovsky,2021-04-26,28,17,11,1159,2910,2123,787,148.5
tomio_cz,2021-04-26,4,4,0,330,501,501,0,23.1
TOP09cz,2021-04-26,27,1,26,103,1707,67,1640,9.2
VeslavM,2021-04-26,8,8,0,31,215,207,8,3.8
Vit_Rakusan,2021-04-26,1,1,0,505,115,101,14,63.9
vojtafilip,2021-04-26,1,1,0,208,45,45,0,3.4
volimtrikoloru,2021-04-26,3,3,0,139,80,76,4,3.1
vonpecka,2021-04-26,3,2,1,61,363,280,83,8.8
ZdenekHrib,2021-04-26,3,1,2,2703,480,433,47,102.7
zeleni_cz,2021-04-26,1,1,0,26,347,152,195,3.6
alenaschillerov,2021-04-25,3,2,1,58,621,535,86,23.6
AndrejBabis,2021-04-25,4,4,0,570,1296,269,1027,51.3
czKSCM,2021-04-25,1,0,1,0,60,18,42,0.2
general_pavel,2021-04-25,4,4,0,4607,102,102,0,75.6
honzabartosek,2021-04-25,4,4,0,2550,239,239,0,29.1
Jan_Skopecek,2021-04-25,1,1,0,1218,273,252,21,53.8
jana_cernochova,2021-04-25,12,12,0,5347,320,306,14,27
JanLipavsky,2021-04-25,22,0,22,0,1090,226,864,32
jhamacek,2021-04-25,4,4,0,403,323,257,66,39.5
kalousekm,2021-04-25,14,14,0,16105,1404,1377,27,744.2
KarelHavlicek_,2021-04-25,1,0,1,0,342,213,129,10.2
kducsl,2021-04-25,26,0,26,0,2092,189,1903,6.9
Kuba_Martin,2021-04-25,1,1,0,1633,765,765,0,102.4
makupka,2021-04-25,1,1,0,647,99,82,17,62.6
market_a,2021-04-25,4,4,0,10221,492,406,86,396
milionchvilek,2021-04-25,8,6,2,1253,132,82,50,15.7
MJureka,2021-04-25,16,13,3,5036,765,651,114,135.1
ODScz,2021-04-25,22,5,17,1547,1826,548,1278,75.6
olgarichterova,2021-04-25,1,1,0,165,364,360,4,25.3
P_Fiala,2021-04-25,3,3,0,2450,398,269,129,124.2
PiratIvanBartos,2021-04-25,1,1,0,2274,311,292,19,145.7
PiratskaStrana,2021-04-25,3,1,2,3,801,335,466,33.5
Pospisil_Jiri,2021-04-25,5,5,0,1399,260,221,39,51.9
RobertSlachta,2021-04-25,3,3,0,47,101,79,22,2.7
SpoluKoalice,2021-04-25,20,1,19,628,1351,137,1214,26.1
STANcz,2021-04-25,8,0,8,0,427,124,303,7.9
TomasCzernin,2021-04-25,3,3,0,4586,96,93,3,66.1
TomasZdechovsky,2021-04-25,28,23,5,2757,2882,2106,776,147.3
tomio_cz,2021-04-25,1,1,0,22,497,497,0,22.7
TOP09cz,2021-04-25,31,0,31,0,1680,66,1614,9.1
VeslavM,2021-04-25,6,6,0,33,207,199,8,3.8
Vit_Rakusan,2021-04-25,7,5,2,3333,114,100,14,63.4
vonpecka,2021-04-25,5,2,3,91,360,278,82,8.8
Zbynek_Stanjura,2021-04-25,1,1,0,318,13,11,2,13.3
alenaschillerov,2021-04-24,3,2,1,284,618,533,85,23.5
AndrejBabis,2021-04-24,4,2,2,454,1292,265,1027,50.8
general_pavel,2021-04-24,1,1,0,301,98,98,0,71
Jan_Skopecek,2021-04-24,2,2,0,2098,272,251,21,52.6
jana_cernochova,2021-04-24,1,1,0,10,308,294,14,21.6
JanLipavsky,2021-04-24,7,1,6,12,1068,226,842,32
jhamacek,2021-04-24,3,1,2,292,319,253,66,39.1
kalousekm,2021-04-24,2,2,0,3840,1390,1363,27,728.1
KarelHavlicek_,2021-04-24,1,0,1,0,341,213,128,10.2
kducsl,2021-04-24,3,0,3,0,2066,189,1877,6.9
makupka,2021-04-24,1,1,0,479,98,81,17,61.9
market_a,2021-04-24,3,3,0,6511,488,402,86,385.8
MJureka,2021-04-24,6,6,0,429,749,638,111,130
ODScz,2021-04-24,10,1,9,23,1804,543,1261,74
P_Fiala,2021-04-24,2,2,0,2995,395,266,129,121.8
PavelSehnal64,2021-04-24,1,1,0,1,31,31,0,0.3
PiratskaStrana,2021-04-24,1,1,0,120,798,334,464,33.5
SpoluKoalice,2021-04-24,13,0,13,0,1331,136,1195,25.4
STANcz,2021-04-24,6,1,5,21,419,124,295,7.9
TomasZdechovsky,2021-04-24,21,19,2,2381,2854,2083,771,144.6
tomio_cz,2021-04-24,5,5,0,294,496,496,0,22.7
TOP09cz,2021-04-24,2,0,2,0,1649,66,1583,9.1
VeslavM,2021-04-24,3,3,0,3,201,193,8,3.8
Vit_Rakusan,2021-04-24,2,2,0,756,107,95,12,60.1
volimtrikoloru,2021-04-24,2,1,1,45,77,73,4,3
vonpecka,2021-04-24,1,0,1,0,355,276,79,8.7
ZdenekHrib,2021-04-24,2,1,1,341,477,432,45,100
alenaschillerov,2021-04-23,5,5,0,84,615,531,84,23.3
AndrejBabis,2021-04-23,11,6,5,1110,1288,263,1025,50.3
general_pavel,2021-04-23,1,1,0,214,97,97,0,70.7
honzabartosek,2021-04-23,6,6,0,519,235,235,0,26.5
Jan_Skopecek,2021-04-23,4,4,0,1097,270,249,21,50.5
jana_cernochova,2021-04-23,12,12,0,1313,307,293,14,21.6
JanLipavsky,2021-04-23,15,3,12,19,1061,225,836,32
jhamacek,2021-04-23,3,0,3,0,316,252,64,38.8
kalousekm,2021-04-23,6,6,0,7903,1388,1361,27,724.2
KarelHavlicek_,2021-04-23,6,4,2,105,340,213,127,10.2
kducsl,2021-04-23,25,6,19,80,2063,189,1874,6.9
Kuba_Martin,2021-04-23,1,1,0,7,764,764,0,100.7
market_a,2021-04-23,5,4,1,2493,485,399,86,379.3
MartinBaxa2,2021-04-23,1,1,0,292,80,80,0,29.3
milionchvilek,2021-04-23,6,5,1,1466,124,76,48,14.5
MJureka,2021-04-23,11,11,0,3602,743,632,111,129.6
ODScz,2021-04-23,28,3,25,2819,1794,542,1252,74
P_Fiala,2021-04-23,5,4,1,3531,393,264,129,118.8
PavelSehnal64,2021-04-23,1,1,0,0,30,30,0,0.3
PiratIvanBartos,2021-04-23,9,9,0,7111,310,291,19,143.5
PiratskaStrana,2021-04-23,16,12,4,1232,797,333,464,33.4
Pospisil_Jiri,2021-04-23,3,3,0,581,255,216,39,50.5
RobertSlachta,2021-04-23,3,3,0,98,98,76,22,2.7
SpoluKoalice,2021-04-23,16,1,15,872,1318,136,1182,25.4
STANcz,2021-04-23,7,4,3,414,413,123,290,7.9
TomasCzernin,2021-04-23,2,2,0,634,93,90,3,61.5
TomasZdechovsky,2021-04-23,20,15,5,2002,2833,2064,769,142.2
tomio_cz,2021-04-23,4,4,0,186,491,491,0,22.4
TOP09cz,2021-04-23,18,0,18,0,1647,66,1581,9.1
Vit_Rakusan,2021-04-23,3,3,0,453,105,93,12,59.3
volimtrikoloru,2021-04-23,2,2,0,85,75,72,3,3
vonpecka,2021-04-23,14,14,0,49,354,276,78,8.7
ZdenekHrib,2021-04-23,7,6,1,2278,475,431,44,99.7
zeleni_cz,2021-04-23,1,1,0,19,346,151,195,3.6
alenaschillerov,2021-04-22,11,9,2,326,610,526,84,23.2
AndrejBabis,2021-04-22,14,5,9,1807,1277,257,1020,49.2
general_pavel,2021-04-22,4,4,0,3854,96,96,0,70.4
honzabartosek,2021-04-22,2,2,0,198,229,229,0,26
Jan_Skopecek,2021-04-22,2,2,0,206,266,245,21,49.4
jana_cernochova,2021-04-22,3,3,0,400,295,281,14,20.3
JanLipavsky,2021-04-22,17,3,14,533,1046,222,824,32
jhamacek,2021-04-22,4,3,1,288,313,252,61,38.8
kalousekm,2021-04-22,9,9,0,3712,1382,1355,27,716.3
KarelHavlicek_,2021-04-22,3,2,1,175,334,209,125,10.1
kducsl,2021-04-22,15,3,12,101,2038,183,1855,6.8
makupka,2021-04-22,1,1,0,2317,97,80,17,61.4
market_a,2021-04-22,6,3,3,2302,480,395,85,376.8
MartinBaxa2,2021-04-22,1,1,0,67,79,79,0,29
metnarl,2021-04-22,2,2,0,74,41,33,8,3.2
milionchvilek,2021-04-22,2,1,1,20,118,71,47,13
MJureka,2021-04-22,8,7,1,2554,732,621,111,126
ODScz,2021-04-22,24,2,22,1437,1766,539,1227,71.2
olgarichterova,2021-04-22,3,3,0,15,363,359,4,25.1
P_Fiala,2021-04-22,8,6,2,4103,388,260,128,115.3
PavelSehnal64,2021-04-22,1,1,0,0,29,29,0,0.3
PiratIvanBartos,2021-04-22,6,6,0,4574,301,282,19,136.4
PiratskaStrana,2021-04-22,13,6,7,232,781,321,460,32.1
Pospisil_Jiri,2021-04-22,4,4,0,1260,252,213,39,49.9
RobertSlachta,2021-04-22,4,3,1,59,95,73,22,2.6
SpoluKoalice,2021-04-22,22,0,22,0,1302,135,1167,24.6
STANcz,2021-04-22,3,0,3,0,406,119,287,7.5
TomasZdechovsky,2021-04-22,13,11,2,4414,2813,2049,764,140.2
tomio_cz,2021-04-22,7,7,0,307,487,487,0,22.2
TOP09cz,2021-04-22,30,1,29,74,1629,66,1563,9.1
VeslavM,2021-04-22,1,1,0,20,198,190,8,3.7
volimtrikoloru,2021-04-22,3,3,0,139,73,70,3,2.9
vonpecka,2021-04-22,2,1,1,17,340,262,78,8.6
Zbynek_Stanjura,2021-04-22,2,0,2,0,12,10,2,13
ZdenekHrib,2021-04-22,13,12,1,1040,468,425,43,97.4
zeleni_cz,2021-04-22,1,1,0,43,345,150,195,3.6
alenaschillerov,2021-04-21,8,8,0,145,599,517,82,22.8
AndrejBabis,2021-04-21,14,1,13,95,1263,252,1011,47.4
czKSCM,2021-04-21,2,1,1,4,59,18,41,0.2
general_pavel,2021-04-21,2,2,0,418,92,92,0,66.6
honzabartosek,2021-04-21,5,5,0,547,227,227,0,25.8
Jan_Skopecek,2021-04-21,3,3,0,684,264,243,21,49.2
jana_cernochova,2021-04-21,8,8,0,187,292,278,14,19.9
JanLipavsky,2021-04-21,20,8,12,897,1029,219,810,31.5
jhamacek,2021-04-21,7,2,5,411,309,249,60,38.5
kalousekm,2021-04-21,12,12,0,6431,1373,1346,27,712.6
KarelHavlicek_,2021-04-21,2,2,0,50,331,207,124,9.9
kducsl,2021-04-21,20,4,16,105,2023,180,1843,6.7
makupka,2021-04-21,1,1,0,113,96,79,17,59.1
market_a,2021-04-21,3,3,0,3766,474,392,82,374.5
MartinBaxa2,2021-04-21,1,1,0,492,78,78,0,29
milionchvilek,2021-04-21,2,1,1,108,116,70,46,13
MJureka,2021-04-21,6,5,1,677,724,614,110,123.5
ODScz,2021-04-21,21,0,21,0,1742,537,1205,69.8
olgarichterova,2021-04-21,7,7,0,144,360,356,4,25.1
P_Fiala,2021-04-21,8,2,6,1116,380,254,126,111.2
PiratIvanBartos,2021-04-21,2,2,0,995,295,276,19,131.8
PiratskaStrana,2021-04-21,11,2,9,332,768,315,453,31.9
Pospisil_Jiri,2021-04-21,2,1,1,178,248,209,39,48.6
SpoluKoalice,2021-04-21,12,0,12,0,1280,135,1145,24.6
STANcz,2021-04-21,5,0,5,0,403,119,284,7.5
TomasCzernin,2021-04-21,2,2,0,614,91,88,3,60.8
TomasZdechovsky,2021-04-21,13,7,6,970,2800,2038,762,135.8
tomio_cz,2021-04-21,4,4,0,180,480,480,0,21.9
TOP09cz,2021-04-21,25,2,23,292,1599,65,1534,9.1
VeslavM,2021-04-21,6,6,0,26,197,189,8,3.7
Vit_Rakusan,2021-04-21,3,3,0,576,102,90,12,58.9
volimtrikoloru,2021-04-21,2,2,0,75,70,67,3,2.7
vonpecka,2021-04-21,2,1,1,116,338,261,77,8.6
ZdenekHrib,2021-04-21,4,4,0,3857,455,413,42,96.4
zeleni_cz,2021-04-21,1,0,1,0,344,149,195,3.5
alenaschillerov,2021-04-20,6,6,0,112,591,509,82,22.7
AndrejBabis,2021-04-20,10,2,8,183,1249,251,998,47.3
general_pavel,2021-04-20,1,1,0,816,90,90,0,66.2
honzabartosek,2021-04-20,3,3,0,459,222,222,0,25.3
Jan_Skopecek,2021-04-20,2,2,0,451,261,240,21,48.5
jana_cernochova,2021-04-20,1,1,0,130,284,270,14,19.7
JanLipavsky,2021-04-20,23,5,18,277,1009,211,798,30.6
kalousekm,2021-04-20,44,44,0,14765,1361,1334,27,706.2
KarelHavlicek_,2021-04-20,3,2,1,83,329,205,124,9.8
kducsl,2021-04-20,9,4,5,129,2003,176,1827,6.6
Kuba_Martin,2021-04-20,1,1,0,2,763,763,0,100.7
makupka,2021-04-20,2,2,0,151,95,78,17,59
market_a,2021-04-20,6,5,1,6401,471,389,82,370.7
MartinBaxa2,2021-04-20,1,1,0,250,77,77,0,28.5
milionchvilek,2021-04-20,4,0,4,0,114,69,45,12.9
MJureka,2021-04-20,1,1,0,43,718,609,109,122.8
ODScz,2021-04-20,55,27,28,2060,1721,537,1184,69.8
olgarichterova,2021-04-20,4,4,0,718,353,349,4,24.9
P_Fiala,2021-04-20,9,0,9,0,372,252,120,110.1
PavelSehnal64,2021-04-20,1,1,0,1,28,28,0,0.3
PiratIvanBartos,2021-04-20,5,5,0,4023,293,274,19,130.8
PiratskaStrana,2021-04-20,10,2,8,466,757,313,444,31.6
Pospisil_Jiri,2021-04-20,4,4,0,1257,246,208,38,48.4
RobertSlachta,2021-04-20,1,1,0,14,91,70,21,2.5
SpoluKoalice,2021-04-20,26,2,24,503,1268,135,1133,24.6
STANcz,2021-04-20,4,0,4,0,398,119,279,7.5
TomasCzernin,2021-04-20,1,1,0,1487,89,86,3,60.2
TomasZdechovsky,2021-04-20,20,13,7,1353,2787,2031,756,134.8
tomio_cz,2021-04-20,4,4,0,243,476,476,0,21.7
TOP09cz,2021-04-20,37,3,34,374,1574,63,1511,8.8
VeslavM,2021-04-20,2,2,0,44,191,183,8,3.7
Vit_Rakusan,2021-04-20,3,3,0,927,99,87,12,58.3
volimtrikoloru,2021-04-20,3,3,0,69,68,65,3,2.7
vonpecka,2021-04-20,7,5,2,37,336,260,76,8.5
ZdenekHrib,2021-04-20,7,5,2,367,451,409,42,92.5
zeleni_cz,2021-04-20,1,1,0,78,343,149,194,3.5
alenaschillerov,2021-04-19,11,10,1,261,585,503,82,22.6
AndrejBabis,2021-04-19,12,1,11,195,1239,249,990,47.1
general_pavel,2021-04-19,2,2,0,4527,89,89,0,65.4
honzabartosek,2021-04-19,3,3,0,760,219,219,0,24.8
Jan_Skopecek,2021-04-19,2,2,0,350,259,238,21,48.1
JanLipavsky,2021-04-19,32,6,26,1276,986,206,780,30.3
jhamacek,2021-04-19,11,10,1,532,302,247,55,38.1
kalousekm,2021-04-19,20,20,0,20862,1317,1290,27,691.4
