entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
SpoluKoalice,2021-05-30,7,0,7,0,2072,188,1884,36.6
TomasZdechovsky,2021-05-30,31,29,2,2680,3841,2849,992,202.8
tomio_cz,2021-05-30,3,3,0,278,622,622,0,29.2
TOP09cz,2021-05-30,3,0,3,0,2173,82,2091,11.1
VeslavM,2021-05-30,2,2,0,57,311,302,9,6.9
vonpecka,2021-05-30,4,2,2,66,517,380,137,11
alenaschillerov,2021-05-29,4,4,0,195,803,709,94,29.3
AndrejBabis,2021-05-29,19,2,17,241,1654,366,1288,68.6
Jan_Skopecek,2021-05-29,8,8,0,38,380,343,37,79.7
jana_cernochova,2021-05-29,3,3,0,317,442,427,15,37.3
JanLipavsky,2021-05-29,3,0,3,0,1337,270,1067,40.9
jhamacek,2021-05-29,1,0,1,0,362,273,89,43
kalousekm,2021-05-29,3,2,1,1735,1713,1679,34,869.9
KarelHavlicek_,2021-05-29,5,5,0,237,451,299,152,13.9
market_a,2021-05-29,1,1,0,33,616,512,104,504.8
ODScz,2021-05-29,6,1,5,76,2302,621,1681,87.3
P_Fiala,2021-05-29,1,1,0,366,514,329,185,150.6
PiratskaStrana,2021-05-29,1,1,0,191,968,382,586,42.4
SpoluKoalice,2021-05-29,16,0,16,0,2065,188,1877,36.6
STANcz,2021-05-29,1,0,1,0,572,173,399,9.8
TomasZdechovsky,2021-05-29,30,21,9,1203,3810,2820,990,200.1
tomio_cz,2021-05-29,2,2,0,207,619,619,0,28.9
VeslavM,2021-05-29,6,6,0,58,309,300,9,6.9
volimtrikoloru,2021-05-29,1,1,0,21,109,97,12,3.9
vonpecka,2021-05-29,2,0,2,0,513,378,135,10.9
alenaschillerov,2021-05-28,5,4,1,210,799,705,94,29.1
AndrejBabis,2021-05-28,8,2,6,619,1635,364,1271,68.4
general_pavel,2021-05-28,1,1,0,349,120,120,0,86.7
Jan_Skopecek,2021-05-28,3,3,0,421,372,335,37,79.7
jana_cernochova,2021-05-28,1,1,0,206,439,424,15,37
JanLipavsky,2021-05-28,6,2,4,215,1334,270,1064,40.9
kalousekm,2021-05-28,13,12,1,2487,1710,1677,33,868.1
KarelHavlicek_,2021-05-28,3,2,1,61,446,294,152,13.6
kducsl,2021-05-28,8,0,8,0,2583,212,2371,7.6
makupka,2021-05-28,1,1,0,249,124,104,20,76.6
market_a,2021-05-28,3,3,0,3353,615,511,104,504.7
MJureka,2021-05-28,7,5,2,734,935,804,131,162.2
ODScz,2021-05-28,11,2,9,196,2296,620,1676,87.3
olgarichterova,2021-05-28,1,1,0,271,411,402,9,29.3
P_Fiala,2021-05-28,2,1,1,1768,513,328,185,150.2
PiratIvanBartos,2021-05-28,3,3,0,1179,385,357,28,176.6
PiratskaStrana,2021-05-28,3,0,3,0,967,381,586,42.2
Pospisil_Jiri,2021-05-28,1,1,0,118,320,275,45,64.5
RobertSlachta,2021-05-28,2,0,2,0,119,89,30,3
SpoluKoalice,2021-05-28,10,0,10,0,2049,188,1861,36.6
STANcz,2021-05-28,7,0,7,0,571,173,398,9.8
TomasZdechovsky,2021-05-28,28,24,4,688,3780,2799,981,198.9
tomio_cz,2021-05-28,9,9,0,312,617,617,0,28.7
TOP09cz,2021-05-28,13,1,12,108,2170,82,2088,11.1
VeslavM,2021-05-28,1,1,0,0,303,294,9,6.8
Vit_Rakusan,2021-05-28,1,1,0,190,139,121,18,72.3
volimtrikoloru,2021-05-28,1,1,0,5,108,96,12,3.9
vonpecka,2021-05-28,3,1,2,16,511,378,133,10.9
zeleni_cz,2021-05-28,1,0,1,0,386,175,211,4.4
alenaschillerov,2021-05-27,3,3,0,95,794,701,93,28.9
AndrejBabis,2021-05-27,19,3,16,413,1627,362,1265,67.8
czKSCM,2021-05-27,1,0,1,0,72,20,52,0.2
general_pavel,2021-05-27,2,2,0,1086,119,119,0,86.4
honzabartosek,2021-05-27,1,1,0,33,283,283,0,37.8
Jan_Skopecek,2021-05-27,3,3,0,964,369,332,37,79.3
jana_cernochova,2021-05-27,3,3,0,50,438,423,15,36.8
JanLipavsky,2021-05-27,3,0,3,0,1328,268,1060,40.6
jhamacek,2021-05-27,2,0,2,0,361,273,88,43
kalousekm,2021-05-27,14,14,0,2823,1697,1665,32,865.6
KarelHavlicek_,2021-05-27,12,11,1,409,443,292,151,13.6
kducsl,2021-05-27,6,1,5,0,2575,212,2363,7.6
Kuba_Martin,2021-05-27,13,13,0,5053,829,829,0,113.1
market_a,2021-05-27,1,1,0,1189,612,508,104,501.4
MartinBaxa2,2021-05-27,1,1,0,59,102,102,0,35.6
metnarl,2021-05-27,1,0,1,0,62,48,14,3.8
milionchvilek,2021-05-27,1,1,0,94,218,141,77,26.9
MJureka,2021-05-27,1,1,0,127,928,799,129,161.5
ODScz,2021-05-27,12,0,12,0,2285,618,1667,87.1
olgarichterova,2021-05-27,1,1,0,15,410,401,9,29
P_Fiala,2021-05-27,3,3,0,1117,511,327,184,148.5
PiratIvanBartos,2021-05-27,1,1,0,946,382,354,28,175.4
PiratskaStrana,2021-05-27,3,0,3,0,964,381,583,42.2
Pospisil_Jiri,2021-05-27,1,1,0,174,319,274,45,64.4
SpoluKoalice,2021-05-27,21,0,21,0,2039,188,1851,36.6
STANcz,2021-05-27,4,0,4,0,564,173,391,9.8
TomasZdechovsky,2021-05-27,25,19,6,618,3752,2775,977,198.2
tomio_cz,2021-05-27,5,5,0,302,608,608,0,28.4
TOP09cz,2021-05-27,11,0,11,0,2157,81,2076,11
VeslavM,2021-05-27,6,6,0,45,302,293,9,6.8
Vit_Rakusan,2021-05-27,2,2,0,425,138,120,18,72.2
volimtrikoloru,2021-05-27,4,2,2,59,107,95,12,3.9
vonpecka,2021-05-27,1,1,0,62,508,377,131,10.9
ZdenekHrib,2021-05-27,5,5,0,789,564,501,63,116.3
alenaschillerov,2021-05-26,6,6,0,353,791,698,93,28.8
AndrejBabis,2021-05-26,16,0,16,0,1608,359,1249,67.4
general_pavel,2021-05-26,1,1,0,1017,117,117,0,85.3
Jan_Skopecek,2021-05-26,2,2,0,1040,366,329,37,78.3
jana_cernochova,2021-05-26,5,5,0,65,435,420,15,36.8
JanLipavsky,2021-05-26,13,4,9,579,1325,268,1057,40.6
jhamacek,2021-05-26,1,0,1,0,359,273,86,43
kalousekm,2021-05-26,12,12,0,5465,1683,1651,32,862.8
KarelHavlicek_,2021-05-26,3,2,1,179,431,281,150,13.1
kducsl,2021-05-26,11,1,10,58,2569,211,2358,7.6
makupka,2021-05-26,1,1,0,188,123,103,20,76.3
market_a,2021-05-26,1,1,0,436,611,507,104,500.2
milionchvilek,2021-05-26,3,3,0,586,217,140,77,26.8
MJureka,2021-05-26,2,2,0,440,927,798,129,161.4
ODScz,2021-05-26,15,0,15,0,2273,618,1655,87.1
olgarichterova,2021-05-26,1,0,1,0,409,400,9,29
P_Fiala,2021-05-26,3,3,0,771,508,324,184,147.3
PavelSehnal64,2021-05-26,1,1,0,2,47,47,0,0.3
PiratIvanBartos,2021-05-26,4,3,1,2402,381,353,28,174.5
PiratskaStrana,2021-05-26,11,4,7,1163,961,381,580,42.2
Pospisil_Jiri,2021-05-26,1,1,0,270,318,273,45,64.2
RobertSlachta,2021-05-26,1,0,1,0,117,89,28,3
SpoluKoalice,2021-05-26,15,1,14,124,2018,188,1830,36.6
STANcz,2021-05-26,7,6,1,271,560,173,387,9.8
TomasZdechovsky,2021-05-26,35,24,11,1791,3727,2756,971,197.6
tomio_cz,2021-05-26,5,5,0,182,603,603,0,28.1
TOP09cz,2021-05-26,13,1,12,34,2146,81,2065,11
VeslavM,2021-05-26,1,1,0,128,296,287,9,6.8
vonpecka,2021-05-26,6,4,2,27,507,376,131,10.9
ZdenekHrib,2021-05-26,2,1,1,0,559,496,63,115.5
zeleni_cz,2021-05-26,5,2,3,79,385,175,210,4.4
alenaschillerov,2021-05-25,4,4,0,324,785,692,93,28.5
AndrejBabis,2021-05-25,11,3,8,376,1592,359,1233,67.4
czKSCM,2021-05-25,1,0,1,0,71,20,51,0.2
general_pavel,2021-05-25,1,1,0,402,116,116,0,84.3
honzabartosek,2021-05-25,7,7,0,4321,282,282,0,37.7
Jan_Skopecek,2021-05-25,3,3,0,564,364,327,37,77.3
jana_cernochova,2021-05-25,1,1,0,5,430,415,15,36.7
JanLipavsky,2021-05-25,8,4,4,378,1312,264,1048,40.1
kalousekm,2021-05-25,7,7,0,7730,1671,1639,32,857.4
KarelHavlicek_,2021-05-25,5,5,0,113,428,279,149,13
kducsl,2021-05-25,32,9,23,253,2558,210,2348,7.5
makupka,2021-05-25,1,1,0,298,122,102,20,76.2
market_a,2021-05-25,2,2,0,6500,610,506,104,499.7
MartinBaxa2,2021-05-25,1,1,0,458,101,101,0,35.5
metnarl,2021-05-25,2,2,0,71,61,48,13,3.8
milionchvilek,2021-05-25,2,2,0,408,214,137,77,26.2
MJureka,2021-05-25,6,6,0,1282,925,796,129,160.9
ODScz,2021-05-25,18,2,16,285,2258,618,1640,87.1
olgarichterova,2021-05-25,1,0,1,0,408,400,8,29
PiratIvanBartos,2021-05-25,3,3,0,2319,377,350,27,172.1
PiratskaStrana,2021-05-25,6,0,6,0,950,377,573,41
Pospisil_Jiri,2021-05-25,5,5,0,717,317,272,45,64
SpoluKoalice,2021-05-25,29,0,29,0,2003,187,1816,36.4
STANcz,2021-05-25,8,4,4,69,553,167,386,9.5
TomasCzernin,2021-05-25,3,3,0,1031,120,117,3,75.3
TomasZdechovsky,2021-05-25,65,54,11,3149,3692,2732,960,195.8
tomio_cz,2021-05-25,4,4,0,38,598,598,0,27.9
TOP09cz,2021-05-25,31,0,31,0,2133,80,2053,11
VeslavM,2021-05-25,1,1,0,51,295,286,9,6.6
Vit_Rakusan,2021-05-25,1,1,0,1038,136,118,18,71.7
vonpecka,2021-05-25,2,1,1,13,501,372,129,10.8
Zbynek_Stanjura,2021-05-25,1,1,0,577,18,14,4,15.2
alenaschillerov,2021-05-24,7,7,0,467,781,688,93,28.1
AndrejBabis,2021-05-24,19,4,15,364,1581,356,1225,67
general_pavel,2021-05-24,1,1,0,1474,115,115,0,83.9
jana_cernochova,2021-05-24,5,5,0,188,429,414,15,36.7
JanLipavsky,2021-05-24,20,2,18,1221,1304,260,1044,39.7
kalousekm,2021-05-24,11,9,2,2484,1664,1632,32,849.6
KarelHavlicek_,2021-05-24,6,5,1,131,423,274,149,12.9
kducsl,2021-05-24,18,0,18,0,2526,201,2325,7.3
market_a,2021-05-24,3,2,1,1021,608,504,104,493.2
milionchvilek,2021-05-24,2,2,0,761,212,135,77,25.8
MJureka,2021-05-24,6,3,3,291,919,790,129,159.7
ODScz,2021-05-24,6,2,4,684,2240,616,1624,86.8
olgarichterova,2021-05-24,1,0,1,0,407,400,7,29
P_Fiala,2021-05-24,3,0,3,0,505,321,184,146.6
PiratIvanBartos,2021-05-24,10,8,2,3801,374,347,27,169.7
PiratskaStrana,2021-05-24,11,1,10,641,944,377,567,41
Pospisil_Jiri,2021-05-24,4,2,2,205,312,267,45,63.2
SpoluKoalice,2021-05-24,17,3,14,1209,1974,187,1787,36.4
STANcz,2021-05-24,4,0,4,0,545,163,382,9.4
TomasCzernin,2021-05-24,1,1,0,36,117,114,3,74.3
TomasZdechovsky,2021-05-24,36,27,9,1624,3627,2678,949,192.6
tomio_cz,2021-05-24,3,3,0,145,594,594,0,27.9
TOP09cz,2021-05-24,31,1,30,65,2102,80,2022,11
vojtafilip,2021-05-24,1,1,0,323,52,52,0,4.2
vonpecka,2021-05-24,6,4,2,57,499,371,128,10.8
ZdenekHrib,2021-05-24,8,6,2,581,557,495,62,115.5
zeleni_cz,2021-05-24,2,2,0,90,380,173,207,4.3
alenaschillerov,2021-05-23,3,3,0,73,774,681,93,27.7
AndrejBabis,2021-05-23,6,3,3,454,1562,352,1210,66.6
honzabartosek,2021-05-23,6,6,0,779,275,275,0,33.4
Jan_Skopecek,2021-05-23,1,1,0,429,361,324,37,76.7
JanLipavsky,2021-05-23,9,0,9,0,1284,258,1026,38.5
kalousekm,2021-05-23,3,2,1,1246,1653,1623,30,847.1
KarelHavlicek_,2021-05-23,1,0,1,0,417,269,148,12.7
kducsl,2021-05-23,14,0,14,0,2508,201,2307,7.3
makupka,2021-05-23,2,2,0,775,121,101,20,75.9
market_a,2021-05-23,1,1,0,1793,605,502,103,492.2
MJureka,2021-05-23,2,2,0,690,913,787,126,159.4
ODScz,2021-05-23,7,3,4,1136,2234,614,1620,86.1
P_Fiala,2021-05-23,1,1,0,566,502,321,181,146.6
PiratskaStrana,2021-05-23,1,0,1,0,933,376,557,40.4
Pospisil_Jiri,2021-05-23,1,1,0,324,308,265,43,63
RobertSlachta,2021-05-23,1,1,0,22,116,89,27,3
SpoluKoalice,2021-05-23,21,0,21,0,1957,184,1773,35.2
STANcz,2021-05-23,4,1,3,55,541,163,378,9.4
TomasCzernin,2021-05-23,2,2,0,1223,116,113,3,74.3
TomasZdechovsky,2021-05-23,34,31,3,1307,3591,2651,940,191
tomio_cz,2021-05-23,3,3,0,253,591,591,0,27.7
TOP09cz,2021-05-23,4,0,4,0,2071,79,1992,10.9
VeslavM,2021-05-23,4,4,0,28,294,285,9,6.6
Vit_Rakusan,2021-05-23,1,1,0,398,135,117,18,70.7
vonpecka,2021-05-23,6,4,2,293,493,367,126,10.8
ZdenekHrib,2021-05-23,1,0,1,0,549,489,60,114.9
alenaschillerov,2021-05-22,3,3,0,110,771,678,93,27.6
AndrejBabis,2021-05-22,4,2,2,253,1556,349,1207,66.2
Jan_Skopecek,2021-05-22,7,7,0,1079,360,323,37,76.3
jana_cernochova,2021-05-22,2,2,0,204,424,409,15,36.5
JanLipavsky,2021-05-22,5,0,5,0,1275,258,1017,38.5
kalousekm,2021-05-22,1,1,0,1334,1650,1621,29,845.9
kducsl,2021-05-22,11,0,11,0,2494,201,2293,7.3
makupka,2021-05-22,1,1,0,497,119,99,20,75.1
market_a,2021-05-22,3,1,2,314,604,501,103,490.4
MartinBaxa2,2021-05-22,1,1,0,114,100,100,0,35.1
metnarl,2021-05-22,1,1,0,72,59,46,13,3.7
milionchvilek,2021-05-22,1,1,0,92,210,133,77,25.1
MJureka,2021-05-22,3,3,0,293,911,785,126,158.7
ODScz,2021-05-22,9,2,7,208,2227,611,1616,85
P_Fiala,2021-05-22,1,1,0,467,501,320,181,146
PiratskaStrana,2021-05-22,2,1,1,206,932,376,556,40.4
Pospisil_Jiri,2021-05-22,1,1,0,156,307,264,43,62.7
SpoluKoalice,2021-05-22,12,0,12,0,1936,184,1752,35.2
TomasZdechovsky,2021-05-22,23,19,4,1138,3557,2620,937,189.7
TOP09cz,2021-05-22,4,0,4,0,2067,79,1988,10.9
VeslavM,2021-05-22,2,2,0,4,290,281,9,6.6
vonpecka,2021-05-22,4,2,2,16,487,363,124,10.5
ZdenekHrib,2021-05-22,1,1,0,1645,548,489,59,114.9
alenaschillerov,2021-05-21,7,6,1,200,768,675,93,27.5
AndrejBabis,2021-05-21,13,3,10,468,1552,347,1205,65.9
honzabartosek,2021-05-21,2,2,0,415,269,269,0,32.6
Jan_Skopecek,2021-05-21,3,3,0,364,353,316,37,75.2
JanLipavsky,2021-05-21,3,0,3,0,1270,258,1012,38.5
kalousekm,2021-05-21,4,4,0,4735,1649,1620,29,844.6
KarelHavlicek_,2021-05-21,5,3,2,130,416,269,147,12.7
kducsl,2021-05-21,12,0,12,0,2483,201,2282,7.3
makupka,2021-05-21,1,0,1,0,118,98,20,74.6
market_a,2021-05-21,4,4,0,2389,601,500,101,490.1
MartinBaxa2,2021-05-21,1,1,0,2,99,99,0,34.9
metnarl,2021-05-21,2,2,0,86,58,45,13,3.7
MJureka,2021-05-21,4,3,1,540,908,782,126,158.4
ODScz,2021-05-21,9,1,8,232,2218,609,1609,84.7
P_Fiala,2021-05-21,3,2,1,921,500,319,181,145.5
PiratskaStrana,2021-05-21,8,1,7,143,930,375,555,40.2
Pospisil_Jiri,2021-05-21,1,1,0,143,306,263,43,62.6
SpoluKoalice,2021-05-21,12,1,11,426,1924,184,1740,35.2
STANcz,2021-05-21,7,1,6,0,537,162,375,9.4
TomasCzernin,2021-05-21,2,2,0,756,114,111,3,73
TomasZdechovsky,2021-05-21,17,11,6,971,3534,2601,933,188.6
tomio_cz,2021-05-21,4,4,0,273,588,588,0,27.5
TOP09cz,2021-05-21,15,0,15,0,2063,79,1984,10.9
Vit_Rakusan,2021-05-21,1,0,1,0,134,116,18,70.3
vonpecka,2021-05-21,12,9,3,402,483,361,122,10.5
ZdenekHrib,2021-05-21,4,4,0,584,547,488,59,113.3
zeleni_cz,2021-05-21,4,4,0,101,378,171,207,4.2
alenaschillerov,2021-05-20,9,8,1,421,761,669,92,27.3
AndrejBabis,2021-05-20,8,4,4,372,1539,344,1195,65.5
Jan_Skopecek,2021-05-20,3,3,0,658,350,313,37,74.8
jana_cernochova,2021-05-20,1,1,0,3,422,407,15,36.3
JanLipavsky,2021-05-20,4,0,4,0,1267,258,1009,38.5
kalousekm,2021-05-20,6,6,0,1550,1645,1616,29,839.8
KarelHavlicek_,2021-05-20,4,2,2,76,411,266,145,12.6
kducsl,2021-05-20,13,0,13,0,2471,201,2270,7.3
market_a,2021-05-20,2,2,0,1700,597,496,101,487.7
metnarl,2021-05-20,1,0,1,0,56,43,13,3.6
milionchvilek,2021-05-20,13,10,3,2041,209,132,77,25
ODScz,2021-05-20,11,1,10,114,2209,608,1601,84.5
olgarichterova,2021-05-20,1,1,0,96,406,400,6,29
P_Fiala,2021-05-20,6,1,5,523,497,317,180,144.6
PavelSehnal64,2021-05-20,3,3,0,4,46,46,0,0.3
PiratIvanBartos,2021-05-20,3,2,1,689,364,339,25,165.9
PiratskaStrana,2021-05-20,7,3,4,197,922,374,548,40.1
Pospisil_Jiri,2021-05-20,1,0,1,0,305,262,43,62.4
SpoluKoalice,2021-05-20,15,0,15,0,1912,183,1729,34.8
STANcz,2021-05-20,5,4,1,115,530,161,369,9.4
TomasZdechovsky,2021-05-20,24,15,9,1359,3517,2590,927,187.6
tomio_cz,2021-05-20,3,3,0,157,584,584,0,27.2
TOP09cz,2021-05-20,11,0,11,0,2048,79,1969,10.9
vonpecka,2021-05-20,11,4,7,82,471,352,119,10.1
alenaschillerov,2021-05-19,4,3,1,70,752,661,91,26.9
AndrejBabis,2021-05-19,12,5,7,2098,1531,340,1191,65.1
general_pavel,2021-05-19,1,1,0,320,114,114,0,82.4
honzabartosek,2021-05-19,1,1,0,387,267,267,0,32.2
Jan_Skopecek,2021-05-19,1,1,0,217,347,310,37,74.2
jana_cernochova,2021-05-19,3,3,0,14,421,406,15,36.3
JanLipavsky,2021-05-19,1,0,1,0,1263,258,1005,38.5
kalousekm,2021-05-19,2,2,0,109,1639,1610,29,838.3
KarelHavlicek_,2021-05-19,4,4,0,136,407,264,143,12.5
kducsl,2021-05-19,35,1,34,60,2458,201,2257,7.3
Kuba_Martin,2021-05-19,5,5,0,11,816,816,0,108.1
makupka,2021-05-19,2,1,1,550,117,98,19,74.6
market_a,2021-05-19,2,1,1,251,595,494,101,486
MartinBaxa2,2021-05-19,1,1,0,234,98,98,0,34.9
metnarl,2021-05-19,2,2,0,44,55,43,12,3.6
MJureka,2021-05-19,1,1,0,234,904,779,125,157.8
ODScz,2021-05-19,35,8,27,1074,2198,607,1591,84.4
P_Fiala,2021-05-19,18,0,18,0,491,316,175,144.1
PiratIvanBartos,2021-05-19,10,9,1,1715,361,337,24,165.2
PiratskaStrana,2021-05-19,6,1,5,534,915,371,544,39.9
Pospisil_Jiri,2021-05-19,1,1,0,140,304,262,42,62.4
SpoluKoalice,2021-05-19,52,21,31,1781,1897,183,1714,34.8
STANcz,2021-05-19,10,4,6,75,525,157,368,9.2
TomasZdechovsky,2021-05-19,53,37,16,2259,3493,2575,918,186.2
tomio_cz,2021-05-19,5,5,0,220,581,581,0,27
TOP09cz,2021-05-19,11,2,9,296,2037,79,1958,10.9
VeslavM,2021-05-19,3,3,0,3,288,279,9,6.6
Vit_Rakusan,2021-05-19,3,3,0,1003,133,116,17,70.3
vojtafilip,2021-05-19,1,1,0,97,51,51,0,3.9
volimtrikoloru,2021-05-19,1,0,1,0,103,93,10,3.8
vonpecka,2021-05-19,9,2,7,217,460,348,112,10
alenaschillerov,2021-05-18,4,4,0,93,748,658,90,26.8
AndrejBabis,2021-05-18,6,3,3,209,1519,335,1184,63
general_pavel,2021-05-18,1,1,0,1042,113,113,0,82.1
honzabartosek,2021-05-18,1,1,0,615,266,266,0,31.8
Jan_Skopecek,2021-05-18,3,3,0,417,346,309,37,74
JanLipavsky,2021-05-18,7,1,6,2,1262,258,1004,38.5
kalousekm,2021-05-18,13,13,0,5861,1637,1608,29,838.2
kducsl,2021-05-18,20,0,20,0,2423,200,2223,7.2
Kuba_Martin,2021-05-18,1,1,0,3879,811,811,0,108.1
makupka,2021-05-18,1,1,0,1256,115,97,18,74
market_a,2021-05-18,4,3,1,2720,593,493,100,485.8
MartinBaxa2,2021-05-18,1,1,0,242,97,97,0,34.7
milionchvilek,2021-05-18,3,2,1,252,196,122,74,22.9
MJureka,2021-05-18,5,5,0,374,903,778,125,157.6
ODScz,2021-05-18,16,5,11,422,2163,599,1564,83.3
olgarichterova,2021-05-18,4,4,0,25,405,399,6,28.9
P_Fiala,2021-05-18,2,1,1,1256,473,316,157,144.1
PiratIvanBartos,2021-05-18,2,1,1,593,351,328,23,163.5
PiratskaStrana,2021-05-18,17,11,6,1569,909,370,539,39.3
Pospisil_Jiri,2021-05-18,3,3,0,476,303,261,42,62.3
SpoluKoalice,2021-05-18,30,2,28,695,1845,162,1683,33
STANcz,2021-05-18,11,5,6,214,515,153,362,9.2
TomasZdechovsky,2021-05-18,34,21,13,1645,3440,2538,902,184
tomio_cz,2021-05-18,2,2,0,341,576,576,0,26.8
TOP09cz,2021-05-18,25,0,25,0,2026,77,1949,10.6
VeslavM,2021-05-18,4,4,0,33,285,276,9,6.6
volimtrikoloru,2021-05-18,2,0,2,0,102,93,9,3.8
vonpecka,2021-05-18,1,1,0,45,451,346,105,9.8
ZdenekHrib,2021-05-18,3,3,0,622,543,484,59,112.7
alenaschillerov,2021-05-17,6,6,0,230,744,654,90,26.7
AndrejBabis,2021-05-17,14,0,14,0,1513,332,1181,62.8
czKSCM,2021-05-17,1,0,1,0,70,20,50,0.2
general_pavel,2021-05-17,1,1,0,1076,112,112,0,81
honzabartosek,2021-05-17,2,2,0,19,265,265,0,31.2
Jan_Skopecek,2021-05-17,4,4,0,1082,343,306,37,73.6
jana_cernochova,2021-05-17,2,2,0,298,418,403,15,36.3
JanLipavsky,2021-05-17,8,1,7,1018,1255,257,998,38.5
kalousekm,2021-05-17,20,20,0,5627,1624,1595,29,832.3
KarelHavlicek_,2021-05-17,2,2,0,78,403,260,143,12.4
kducsl,2021-05-17,16,0,16,0,2403,200,2203,7.2
Kuba_Martin,2021-05-17,5,5,0,708,810,810,0,104.2
makupka,2021-05-17,1,1,0,457,114,96,18,72.8
market_a,2021-05-17,3,2,1,2168,589,490,99,483.1
MartinBaxa2,2021-05-17,3,3,0,481,96,96,0,34.5
milionchvilek,2021-05-17,1,1,0,514,193,120,73,22.7
MJureka,2021-05-17,9,7,2,524,898,773,125,157.2
ODScz,2021-05-17,23,6,17,99,2147,594,1553,82.9
olgarichterova,2021-05-17,1,1,0,199,401,395,6,28.9
P_Fiala,2021-05-17,7,3,4,1294,471,315,156,142.8
PavelSehnal64,2021-05-17,1,1,0,1,43,43,0,0.3
PiratIvanBartos,2021-05-17,2,1,1,1,349,327,22,162.9
PiratskaStrana,2021-05-17,4,1,3,733,892,359,533,37.8
Pospisil_Jiri,2021-05-17,1,1,0,104,300,258,42,61.8
SpoluKoalice,2021-05-17,18,0,18,0,1815,160,1655,32.3
STANcz,2021-05-17,10,8,2,246,504,148,356,9
TomasZdechovsky,2021-05-17,40,30,10,1792,3406,2517,889,182.3
tomio_cz,2021-05-17,2,2,0,111,574,574,0,26.5
TOP09cz,2021-05-17,6,0,6,0,2001,77,1924,10.6
Vit_Rakusan,2021-05-17,1,0,1,0,130,113,17,69.3
vojtafilip,2021-05-17,1,1,0,58,50,50,0,3.8
volimtrikoloru,2021-05-17,1,1,0,34,100,93,7,3.8
vonpecka,2021-05-17,5,3,2,39,450,345,105,9.7
ZdenekHrib,2021-05-17,1,0,1,0,540,481,59,112.1
alenaschillerov,2021-05-16,1,1,0,35,738,648,90,26.5
AndrejBabis,2021-05-16,6,4,2,933,1499,332,1167,62.8
czKSCM,2021-05-16,2,0,2,0,69,20,49,0.2
Jan_Skopecek,2021-05-16,4,4,0,3101,339,302,37,72.5
JanLipavsky,2021-05-16,1,0,1,0,1247,256,991,37.5
KarelHavlicek_,2021-05-16,1,0,1,0,401,258,143,12.3
kducsl,2021-05-16,9,0,9,0,2387,200,2187,7.2
market_a,2021-05-16,1,1,0,1411,586,488,98,480.9
MJureka,2021-05-16,4,4,0,3,889,766,123,156.7
ODScz,2021-05-16,8,4,4,651,2124,588,1536,82.8
P_Fiala,2021-05-16,2,1,1,823,464,312,152,141.6
Pospisil_Jiri,2021-05-16,2,2,0,224,299,257,42,61.7
RobertSlachta,2021-05-16,1,1,0,20,115,88,27,2.9
SpoluKoalice,2021-05-16,17,1,16,28,1797,160,1637,32.3
TomasZdechovsky,2021-05-16,16,13,3,464,3366,2487,879,180.5
tomio_cz,2021-05-16,8,8,0,244,572,572,0,26.4
TOP09cz,2021-05-16,10,0,10,0,1995,77,1918,10.6
VeslavM,2021-05-16,5,5,0,35,281,272,9,6.5
vonpecka,2021-05-16,3,2,1,27,445,342,103,9.7
ZdenekHrib,2021-05-16,8,8,0,1018,539,481,58,112.1
zeleni_cz,2021-05-16,2,0,2,0,374,167,207,4.1
alenaschillerov,2021-05-15,2,2,0,52,737,647,90,26.4
AndrejBabis,2021-05-15,1,0,1,0,1493,328,1165,61.8
Jan_Skopecek,2021-05-15,2,2,0,362,335,298,37,69.4
JanLipavsky,2021-05-15,2,1,1,1,1246,256,990,37.5
kalousekm,2021-05-15,10,9,1,4388,1604,1575,29,826.7
kducsl,2021-05-15,5,0,5,0,2378,200,2178,7.2
metnarl,2021-05-15,1,1,0,24,53,41,12,3.5
milionchvilek,2021-05-15,1,1,0,373,192,119,73,22.2
MJureka,2021-05-15,4,4,0,1363,885,762,123,156.7
ODScz,2021-05-15,4,0,4,0,2116,584,1532,82.2
PavelSehnal64,2021-05-15,1,1,0,0,42,42,0,0.3
PiratIvanBartos,2021-05-15,2,2,0,1241,347,326,21,162.9
PiratskaStrana,2021-05-15,1,1,0,80,888,358,530,37
SpoluKoalice,2021-05-15,20,0,20,0,1780,159,1621,32.3
TomasZdechovsky,2021-05-15,30,28,2,904,3350,2474,876,180.1
tomio_cz,2021-05-15,4,4,0,269,564,564,0,26.1
vonpecka,2021-05-15,2,2,0,8,442,340,102,9.7
ZdenekHrib,2021-05-15,2,1,1,126,531,473,58,111.1
zeleni_cz,2021-05-15,2,1,1,2,372,167,205,4.1
alenaschillerov,2021-05-14,4,4,0,138,735,645,90,26.4
AndrejBabis,2021-05-14,17,6,11,353,1492,328,1164,61.8
honzabartosek,2021-05-14,4,4,0,321,263,263,0,31.2
Jan_Skopecek,2021-05-14,2,2,0,412,333,296,37,69
jana_cernochova,2021-05-14,6,6,0,143,416,401,15,36
JanLipavsky,2021-05-14,14,7,7,830,1244,255,989,37.5
jhamacek,2021-05-14,5,3,2,633,358,273,85,43
kalousekm,2021-05-14,20,19,1,874,1594,1566,28,822.3
KarelHavlicek_,2021-05-14,5,5,0,274,400,258,142,12.3
