entity_name,date,posts_in_day,interactions_in_day,cumulative_posts,cumulative_interactions_thousands
AndrejBabis,2021-04-14,4,489,227,42.1
general_pavel,2021-04-14,2,3193,81,49.4
honzabartosek,2021-04-14,3,64,176,19.7
Jan_Skopecek,2021-04-14,3,2486,225,46.6
jana_cernochova,2021-04-14,4,34,235,9.5
JanLipavsky,2021-04-14,9,2895,177,26.6
jhamacek,2021-04-14,6,1824,228,35.7
kalousekm,2021-04-14,17,4460,1204,629.2
KarelHavlicek_,2021-04-14,2,42,193,9.4
Kuba_Martin,2021-04-14,1,2,756,98.2
market_a,2021-04-14,2,4287,350,327.7
metnarl,2021-04-14,1,83,29,2.7
MJureka,2021-04-14,2,962,558,101.8
ODScz,2021-04-14,2,152,491,62.3
P_Fiala,2021-04-14,1,417,231,100
PavelSehnal64,2021-04-14,2,1,27,0.3
PiratIvanBartos,2021-04-14,1,568,255,119.2
PiratskaStrana,2021-04-14,2,540,304,28.5
Pospisil_Jiri,2021-04-14,1,354,188,42
SpoluKoalice,2021-04-14,1,5,121,22.2
STANcz,2021-04-14,1,62,103,5.8
TomasZdechovsky,2021-04-14,45,857,1910,123.4
tomio_cz,2021-04-14,6,216,443,20.2
TOP09cz,2021-04-14,2,20,55,7.6
vonpecka,2021-04-14,6,103,252,8.5
zeleni_cz,2021-04-14,2,116,146,3.4
alenaschillerov,2021-04-13,11,75,463,21.6
czKSCM,2021-04-13,1,27,16,0.2
general_pavel,2021-04-13,1,201,79,46.2
honzabartosek,2021-04-13,6,5876,173,19.6
Jan_Skopecek,2021-04-13,5,1520,222,44.1
jana_cernochova,2021-04-13,5,61,231,9.5
JanLipavsky,2021-04-13,14,1132,168,23.7
jhamacek,2021-04-13,2,357,222,33.9
kalousekm,2021-04-13,18,16004,1187,624.8
KarelHavlicek_,2021-04-13,2,62,191,9.4
kducsl,2021-04-13,8,353,157,5.1
Kuba_Martin,2021-04-13,2,804,755,98.2
makupka,2021-04-13,1,212,70,52
market_a,2021-04-13,2,2790,348,323.5
MartinBaxa2,2021-04-13,2,900,66,25.8
milionchvilek,2021-04-13,1,74,62,11.7
MJureka,2021-04-13,5,749,556,100.9
ODScz,2021-04-13,10,1774,489,62.1
olgarichterova,2021-04-13,1,39,339,24.1
P_Fiala,2021-04-13,5,3100,230,99.6
PavelSehnal64,2021-04-13,1,2,25,0.3
PiratIvanBartos,2021-04-13,1,265,254,118.6
PiratskaStrana,2021-04-13,1,234,302,28
Pospisil_Jiri,2021-04-13,4,402,187,41.6
SpoluKoalice,2021-04-13,2,158,120,22.2
STANcz,2021-04-13,5,324,102,5.7
TomasZdechovsky,2021-04-13,11,945,1865,122.5
tomio_cz,2021-04-13,8,158,437,20
TOP09cz,2021-04-13,3,889,53,7.6
VeslavM,2021-04-13,5,1,173,3.2
vojtafilip,2021-04-13,1,71,42,3.1
vonpecka,2021-04-13,3,152,246,8.4
Zbynek_Stanjura,2021-04-13,1,282,7,8
ZdenekHrib,2021-04-13,14,359,393,87.7
zeleni_cz,2021-04-13,1,66,144,3.2
alenaschillerov,2021-04-12,14,249,452,21.5
czKSCM,2021-04-12,1,2,15,0.2
Jan_Skopecek,2021-04-12,3,750,217,42.6
jana_cernochova,2021-04-12,2,50,226,9.4
JanLipavsky,2021-04-12,1,498,154,22.6
kalousekm,2021-04-12,16,4499,1169,608.8
KarelHavlicek_,2021-04-12,2,42,189,9.3
Kuba_Martin,2021-04-12,2,2599,753,97.4
market_a,2021-04-12,1,4556,346,320.7
MartinBaxa2,2021-04-12,1,135,64,24.9
milionchvilek,2021-04-12,2,157,61,11.7
MJureka,2021-04-12,2,389,551,100.1
ODScz,2021-04-12,5,1,479,60.4
olgarichterova,2021-04-12,1,85,338,24.1
P_Fiala,2021-04-12,3,1041,225,96.5
PiratIvanBartos,2021-04-12,2,1150,253,118.4
PiratskaStrana,2021-04-12,1,139,301,27.7
Pospisil_Jiri,2021-04-12,2,384,183,41.2
RobertSlachta,2021-04-12,2,63,63,2.3
STANcz,2021-04-12,1,77,97,5.4
TomasZdechovsky,2021-04-12,23,1042,1854,121.6
tomio_cz,2021-04-12,5,161,429,19.9
Vit_Rakusan,2021-04-12,3,2278,76,46.6
vojtafilip,2021-04-12,2,75,41,3
vonpecka,2021-04-12,4,296,243,8.3
ZdenekHrib,2021-04-12,1,1988,379,87.3
zeleni_cz,2021-04-12,2,436,143,3.2
alenaschillerov,2021-04-11,1,28,438,21.2
AndrejBabis,2021-04-11,1,140,223,41.6
honzabartosek,2021-04-11,1,66,167,13.8
Jan_Skopecek,2021-04-11,6,231,214,41.8
jhamacek,2021-04-11,1,237,220,33.6
kalousekm,2021-04-11,24,8992,1153,604.3
kducsl,2021-04-11,4,240,149,4.7
makupka,2021-04-11,1,1135,69,51.8
market_a,2021-04-11,4,2525,345,316.1
MJureka,2021-04-11,4,3775,549,99.7
ODScz,2021-04-11,16,4505,474,60.4
olgarichterova,2021-04-11,1,2,337,24
Pospisil_Jiri,2021-04-11,1,686,181,40.8
RobertSlachta,2021-04-11,2,80,61,2.3
SpoluKoalice,2021-04-11,8,1177,118,22.1
STANcz,2021-04-11,1,360,96,5.3
TomasCzernin,2021-04-11,3,4849,72,41
TomasZdechovsky,2021-04-11,27,2558,1831,120.5
tomio_cz,2021-04-11,4,328,424,19.7
TOP09cz,2021-04-11,1,240,50,6.7
VeslavM,2021-04-11,2,9,168,3.2
Vit_Rakusan,2021-04-11,2,356,73,44.4
vojtafilip,2021-04-11,2,167,39,2.9
alenaschillerov,2021-04-10,4,65,437,21.2
general_pavel,2021-04-10,1,795,78,46
honzabartosek,2021-04-10,1,134,166,13.7
Jan_Skopecek,2021-04-10,5,1719,208,41.6
JanLipavsky,2021-04-10,2,100,153,22.1
kalousekm,2021-04-10,5,4877,1129,595.3
Kuba_Martin,2021-04-10,2,2,751,94.8
makupka,2021-04-10,2,1102,68,50.7
market_a,2021-04-10,3,2166,341,313.6
MartinBaxa2,2021-04-10,2,478,63,24.8
MJureka,2021-04-10,3,1122,545,95.9
PavelSehnal64,2021-04-10,1,1,24,0.3
TomasZdechovsky,2021-04-10,28,1509,1804,118
tomio_cz,2021-04-10,4,225,420,19.4
vonpecka,2021-04-10,2,167,239,8
alenaschillerov,2021-04-09,3,111,433,21.1
AndrejBabis,2021-04-09,2,216,222,41.4
honzabartosek,2021-04-09,3,63,165,13.6
Jan_Skopecek,2021-04-09,2,532,203,39.9
JanLipavsky,2021-04-09,2,223,151,22
kalousekm,2021-04-09,6,4619,1124,590.4
KarelHavlicek_,2021-04-09,1,39,187,9.3
Kuba_Martin,2021-04-09,7,3558,749,94.8
makupka,2021-04-09,1,1852,66,49.6
market_a,2021-04-09,4,2759,338,311.4
metnarl,2021-04-09,1,75,28,2.6
milionchvilek,2021-04-09,1,288,59,11.5
MJureka,2021-04-09,5,813,542,94.8
ODScz,2021-04-09,1,0,458,55.9
P_Fiala,2021-04-09,3,2249,222,95.4
PavelSehnal64,2021-04-09,3,3,23,0.3
Pospisil_Jiri,2021-04-09,3,2534,180,40.2
SpoluKoalice,2021-04-09,1,385,110,20.9
STANcz,2021-04-09,1,89,95,5
TomasCzernin,2021-04-09,5,3496,69,36.2
TomasZdechovsky,2021-04-09,12,1076,1776,116.4
tomio_cz,2021-04-09,2,78,416,19.1
alenaschillerov,2021-04-08,2,103,430,21
general_pavel,2021-04-08,2,356,77,45.2
honzabartosek,2021-04-08,2,499,162,13.5
Jan_Skopecek,2021-04-08,1,763,201,39.4
jana_cernochova,2021-04-08,1,155,224,9.4
jhamacek,2021-04-08,1,7,219,33.3
kalousekm,2021-04-08,28,11863,1118,585.8
kducsl,2021-04-08,1,7,145,4.5
Kuba_Martin,2021-04-08,2,2279,742,91.2
makupka,2021-04-08,1,2272,65,47.7
market_a,2021-04-08,2,4937,334,308.7
milionchvilek,2021-04-08,3,290,58,11.2
MJureka,2021-04-08,6,2425,537,94
ODScz,2021-04-08,1,26,457,55.9
olgarichterova,2021-04-08,6,126,336,24
P_Fiala,2021-04-08,1,749,219,93.2
PavelSehnal64,2021-04-08,1,1,20,0.3
PiratIvanBartos,2021-04-08,7,2347,251,117.2
PiratskaStrana,2021-04-08,2,124,300,27.6
Pospisil_Jiri,2021-04-08,1,104,177,37.6
RobertSlachta,2021-04-08,1,100,59,2.2
STANcz,2021-04-08,1,34,94,4.9
TomasZdechovsky,2021-04-08,5,1132,1764,115.4
tomio_cz,2021-04-08,1,16,414,19.1
VeslavM,2021-04-08,6,180,166,3.2
volimtrikoloru,2021-04-08,2,26,55,2.3
zeleni_cz,2021-04-08,1,29,141,2.7
alenaschillerov,2021-04-07,3,40,428,20.9
general_pavel,2021-04-07,2,723,75,44.8
honzabartosek,2021-04-07,2,287,160,13
Jan_Skopecek,2021-04-07,2,1080,200,38.6
jana_cernochova,2021-04-07,2,53,223,9.2
JanLipavsky,2021-04-07,9,380,149,21.8
jhamacek,2021-04-07,5,386,218,33.3
kalousekm,2021-04-07,15,7870,1090,573.9
KarelHavlicek_,2021-04-07,1,20,186,9.2
kducsl,2021-04-07,1,102,144,4.5
makupka,2021-04-07,1,1790,64,45.5
market_a,2021-04-07,3,7147,332,303.7
MartinBaxa2,2021-04-07,1,51,61,24.3
metnarl,2021-04-07,1,43,27,2.5
milionchvilek,2021-04-07,3,477,55,10.9
MJureka,2021-04-07,7,2345,531,91.6
ODScz,2021-04-07,10,2272,456,55.8
olgarichterova,2021-04-07,1,118,330,23.9
P_Fiala,2021-04-07,4,2783,218,92.4
PavelSehnal64,2021-04-07,2,5,19,0.3
PiratskaStrana,2021-04-07,2,431,298,27.5
Pospisil_Jiri,2021-04-07,3,1002,176,37.5
STANcz,2021-04-07,1,22,93,4.8
TomasCzernin,2021-04-07,1,379,64,32.7
TomasZdechovsky,2021-04-07,15,1793,1759,114.2
tomio_cz,2021-04-07,6,251,413,19
TOP09cz,2021-04-07,1,82,49,6.5
Vit_Rakusan,2021-04-07,4,739,71,44
volimtrikoloru,2021-04-07,2,39,53,2.3
vonpecka,2021-04-07,3,32,237,7.8
ZdenekHrib,2021-04-07,1,433,378,85.3
alenaschillerov,2021-04-06,7,180,425,20.9
general_pavel,2021-04-06,3,2651,73,44.1
Jan_Skopecek,2021-04-06,7,796,198,37.5
jana_cernochova,2021-04-06,1,469,221,9.2
jhamacek,2021-04-06,2,284,213,32.9
kalousekm,2021-04-06,25,4763,1075,566
KarelHavlicek_,2021-04-06,2,225,185,9.2
kducsl,2021-04-06,4,83,143,4.4
Kuba_Martin,2021-04-06,3,7,740,88.9
makupka,2021-04-06,1,356,63,43.7
market_a,2021-04-06,4,4499,329,296.6
MartinBaxa2,2021-04-06,3,813,60,24.3
milionchvilek,2021-04-06,3,1822,52,10.4
MJureka,2021-04-06,4,2347,524,89.2
ODScz,2021-04-06,8,359,446,53.6
P_Fiala,2021-04-06,3,1463,214,89.7
PiratskaStrana,2021-04-06,2,778,296,27
Pospisil_Jiri,2021-04-06,2,419,173,36.5
TomasCzernin,2021-04-06,1,635,63,32.3
TomasZdechovsky,2021-04-06,16,3524,1744,112.4
tomio_cz,2021-04-06,4,44,407,18.8
Vit_Rakusan,2021-04-06,3,1209,67,43.3
vojtafilip,2021-04-06,1,125,37,2.8
alenaschillerov,2021-04-05,2,441,418,20.7
AndrejBabis,2021-04-05,3,180,220,41.2
Jan_Skopecek,2021-04-05,1,93,191,36.7
jana_cernochova,2021-04-05,1,2,220,8.7
kalousekm,2021-04-05,18,2170,1050,561.3
TomasCzernin,2021-04-05,1,256,62,31.7
TomasZdechovsky,2021-04-05,15,1993,1728,108.9
VeslavM,2021-04-05,6,1,160,3
vojtafilip,2021-04-05,1,178,36,2.6
AndrejBabis,2021-04-04,1,170,217,41
Jan_Skopecek,2021-04-04,2,988,190,36.6
jana_cernochova,2021-04-04,1,277,219,8.7
jhamacek,2021-04-04,3,33,211,32.6
kalousekm,2021-04-04,7,541,1032,559.1
ODScz,2021-04-04,1,1,438,53.2
olgarichterova,2021-04-04,1,5,329,23.8
Pospisil_Jiri,2021-04-04,1,594,171,36.1
RobertSlachta,2021-04-04,1,15,58,2.1
TomasZdechovsky,2021-04-04,11,1342,1713,106.9
tomio_cz,2021-04-04,4,436,403,18.8
VeslavM,2021-04-04,8,134,154,3
alenaschillerov,2021-04-03,1,2,416,20.3
AndrejBabis,2021-04-03,3,1152,216,40.9
Jan_Skopecek,2021-04-03,5,1783,188,35.6
jana_cernochova,2021-04-03,1,21,218,8.4
JanLipavsky,2021-04-03,1,91,140,21.4
jhamacek,2021-04-03,5,561,208,32.6
kalousekm,2021-04-03,4,137,1025,558.6
market_a,2021-04-03,3,3075,325,292.1
milionchvilek,2021-04-03,1,122,49,8.6
MJureka,2021-04-03,5,4224,520,86.9
ODScz,2021-04-03,1,974,437,53.2
TomasZdechovsky,2021-04-03,10,3384,1702,105.6
tomio_cz,2021-04-03,6,156,399,18.3
VeslavM,2021-04-03,4,3,146,2.9
volimtrikoloru,2021-04-03,1,32,51,2.3
alenaschillerov,2021-04-02,1,217,415,20.3
AndrejBabis,2021-04-02,8,2426,213,39.7
general_pavel,2021-04-02,1,1556,70,41.5
Jan_Skopecek,2021-04-02,1,2552,183,33.9
JanLipavsky,2021-04-02,4,640,139,21.3
jhamacek,2021-04-02,2,1754,203,32.1
kalousekm,2021-04-02,23,6097,1021,558.4
kducsl,2021-04-02,1,45,139,4.3
market_a,2021-04-02,3,4347,322,289
metnarl,2021-04-02,1,52,26,2.5
MJureka,2021-04-02,2,1642,515,82.7
ODScz,2021-04-02,2,990,436,52.2
P_Fiala,2021-04-02,3,1350,211,88.2
PiratskaStrana,2021-04-02,2,787,294,26.2
Pospisil_Jiri,2021-04-02,2,622,170,35.5
RobertSlachta,2021-04-02,1,0,57,2.1
STANcz,2021-04-02,1,0,92,4.8
TomasCzernin,2021-04-02,1,662,61,31.4
TomasZdechovsky,2021-04-02,16,1992,1692,102.2
tomio_cz,2021-04-02,1,28,393,18.2
vonpecka,2021-04-02,1,159,234,7.8
alenaschillerov,2021-04-01,6,112,414,20
AndrejBabis,2021-04-01,1,240,205,37.3
honzabartosek,2021-04-01,5,54,158,12.7
Jan_Skopecek,2021-04-01,3,1583,182,31.3
JanLipavsky,2021-04-01,1,24,135,20.7
jhamacek,2021-04-01,2,248,201,30.3
kalousekm,2021-04-01,13,10592,998,552.3
KarelHavlicek_,2021-04-01,1,14,183,9
kducsl,2021-04-01,3,39,138,4.3
makupka,2021-04-01,1,1198,62,43.3
market_a,2021-04-01,8,4259,319,284.7
MartinBaxa2,2021-04-01,1,143,57,23.4
metnarl,2021-04-01,3,82,25,2.5
milionchvilek,2021-04-01,1,39,48,8.5
MJureka,2021-04-01,9,2548,513,81
ODScz,2021-04-01,5,14,434,51.2
olgarichterova,2021-04-01,2,184,328,23.8
P_Fiala,2021-04-01,2,2494,208,86.8
PiratIvanBartos,2021-04-01,3,2870,244,114.9
PiratskaStrana,2021-04-01,3,359,292,25.5
Pospisil_Jiri,2021-04-01,1,275,168,34.9
SpoluKoalice,2021-04-01,3,740,109,20.5
STANcz,2021-04-01,2,31,91,4.8
TomasZdechovsky,2021-04-01,21,1833,1676,100.2
tomio_cz,2021-04-01,4,208,392,18.1
TOP09cz,2021-04-01,1,54,48,6.4
volimtrikoloru,2021-04-01,2,324,50,2.2
vonpecka,2021-04-01,3,659,233,7.6
ZdenekHrib,2021-04-01,4,2923,377,84.9
zeleni_cz,2021-04-01,2,48,140,2.7
alenaschillerov,2021-03-31,7,288,408,19.9
general_pavel,2021-03-31,1,825,69,39.9
honzabartosek,2021-03-31,3,26,153,12.7
Jan_Skopecek,2021-03-31,5,2489,179,29.7
jana_cernochova,2021-03-31,18,224,217,8.4
JanLipavsky,2021-03-31,1,13,134,20.6
kalousekm,2021-03-31,13,1730,985,541.7
kducsl,2021-03-31,3,51,135,4.2
makupka,2021-03-31,1,1833,61,42.1
market_a,2021-03-31,5,3386,311,280.4
MartinBaxa2,2021-03-31,1,200,56,23.3
MJureka,2021-03-31,4,145,504,78.5
ODScz,2021-03-31,2,1565,429,51.2
PiratIvanBartos,2021-03-31,5,1921,241,112
PiratskaStrana,2021-03-31,3,468,289,25.1
Pospisil_Jiri,2021-03-31,1,203,167,34.6
RobertSlachta,2021-03-31,1,77,56,2.1
SpoluKoalice,2021-03-31,4,510,106,19.8
STANcz,2021-03-31,1,31,89,4.8
TomasZdechovsky,2021-03-31,4,47,1655,98.4
tomio_cz,2021-03-31,4,299,388,17.9
TOP09cz,2021-03-31,3,114,47,6.3
VeslavM,2021-03-31,2,11,142,2.9
Vit_Rakusan,2021-03-31,3,942,64,42.1
volimtrikoloru,2021-03-31,1,103,48,1.9
ZdenekHrib,2021-03-31,9,3413,373,82
alenaschillerov,2021-03-30,6,207,401,19.6
honzabartosek,2021-03-30,1,9,150,12.6
Jan_Skopecek,2021-03-30,2,417,174,27.2
jana_cernochova,2021-03-30,5,196,199,8.2
JanLipavsky,2021-03-30,8,833,133,20.6
kalousekm,2021-03-30,10,2862,972,540
KarelHavlicek_,2021-03-30,1,62,182,9
Kuba_Martin,2021-03-30,2,1,737,88.9
market_a,2021-03-30,6,1195,306,277
metnarl,2021-03-30,1,137,22,2.4
MJureka,2021-03-30,3,147,500,78.3
ODScz,2021-03-30,3,3,427,49.7
P_Fiala,2021-03-30,2,1218,206,84.4
PiratIvanBartos,2021-03-30,2,3394,236,110.1
PiratskaStrana,2021-03-30,1,371,286,24.6
SpoluKoalice,2021-03-30,1,107,102,19.3
STANcz,2021-03-30,1,230,88,4.8
TomasZdechovsky,2021-03-30,10,1008,1651,98.3
VeslavM,2021-03-30,1,0,140,2.8
vojtafilip,2021-03-30,1,60,35,2.4
volimtrikoloru,2021-03-30,1,37,47,1.8
vonpecka,2021-03-30,2,19,230,6.9
ZdenekHrib,2021-03-30,2,257,364,78.6
zeleni_cz,2021-03-30,1,22,138,2.7
alenaschillerov,2021-03-29,11,227,395,19.4
AndrejBabis,2021-03-29,1,1167,204,37.1
general_pavel,2021-03-29,1,646,68,39.1
honzabartosek,2021-03-29,2,867,149,12.6
Jan_Skopecek,2021-03-29,4,1262,172,26.8
JanLipavsky,2021-03-29,6,1083,125,19.8
jhamacek,2021-03-29,4,942,199,30.1
kalousekm,2021-03-29,19,5217,962,537.2
KarelHavlicek_,2021-03-29,1,5,181,8.9
Kuba_Martin,2021-03-29,3,2,735,88.9
makupka,2021-03-29,2,489,60,40.3
market_a,2021-03-29,6,4932,300,275.8
metnarl,2021-03-29,1,348,21,2.2
milionchvilek,2021-03-29,2,174,47,8.5
MJureka,2021-03-29,2,833,497,78.2
ODScz,2021-03-29,4,1984,424,49.7
olgarichterova,2021-03-29,29,2487,326,23.6
P_Fiala,2021-03-29,2,2061,204,83.1
PiratIvanBartos,2021-03-29,8,2993,234,106.7
Pospisil_Jiri,2021-03-29,3,790,166,34.4
STANcz,2021-03-29,1,36,87,4.5
TomasCzernin,2021-03-29,2,726,60,30.7
TomasZdechovsky,2021-03-29,8,749,1641,97.3
tomio_cz,2021-03-29,7,163,384,17.6
VeslavM,2021-03-29,1,18,139,2.8
vonpecka,2021-03-29,1,10,228,6.9
alenaschillerov,2021-03-28,5,198,384,19.2
AndrejBabis,2021-03-28,5,701,203,35.9
general_pavel,2021-03-28,2,2355,67,38.4
honzabartosek,2021-03-28,3,38,147,11.7
Jan_Skopecek,2021-03-28,2,369,168,25.6
jana_cernochova,2021-03-28,2,3,194,8
jhamacek,2021-03-28,1,153,195,29.1
kalousekm,2021-03-28,9,5689,943,531.9
Kuba_Martin,2021-03-28,2,1437,732,88.9
market_a,2021-03-28,2,878,294,270.9
ODScz,2021-03-28,3,352,420,47.7
P_Fiala,2021-03-28,4,1073,202,81.1
PiratskaStrana,2021-03-28,1,96,285,24.3
Pospisil_Jiri,2021-03-28,2,672,163,33.6
RobertSlachta,2021-03-28,1,20,55,2
SpoluKoalice,2021-03-28,1,473,101,19.2
STANcz,2021-03-28,1,20,86,4.5
TomasZdechovsky,2021-03-28,17,2206,1633,96.6
tomio_cz,2021-03-28,3,80,377,17.5
VeslavM,2021-03-28,5,0,138,2.8
alenaschillerov,2021-03-27,3,81,379,19
AndrejBabis,2021-03-27,1,627,198,35.2
honzabartosek,2021-03-27,2,554,144,11.7
Jan_Skopecek,2021-03-27,6,1049,166,25.2
JanLipavsky,2021-03-27,3,899,119,18.7
kalousekm,2021-03-27,38,12190,934,526.2
KarelHavlicek_,2021-03-27,1,46,180,8.9
Kuba_Martin,2021-03-27,3,1897,730,87.5
makupka,2021-03-27,1,727,58,39.8
market_a,2021-03-27,7,2524,292,270
MJureka,2021-03-27,12,2764,495,77.4
ODScz,2021-03-27,1,991,417,47.3
PiratskaStrana,2021-03-27,1,239,284,24.2
TomasZdechovsky,2021-03-27,20,730,1616,94.4
tomio_cz,2021-03-27,7,234,374,17.4
VeslavM,2021-03-27,10,163,133,2.8
volimtrikoloru,2021-03-27,1,18,46,1.8
vonpecka,2021-03-27,1,100,227,6.9
ZdenekHrib,2021-03-27,1,120,362,78.3
zeleni_cz,2021-03-27,1,24,137,2.6
alenaschillerov,2021-03-26,4,338,376,18.9
AndrejBabis,2021-03-26,4,384,197,34.6
czKSCM,2021-03-26,1,24,14,0.2
general_pavel,2021-03-26,1,1662,65,36.1
honzabartosek,2021-03-26,4,310,142,11.2
Jan_Skopecek,2021-03-26,3,709,160,24.1
jhamacek,2021-03-26,3,260,194,29
kalousekm,2021-03-26,17,12631,896,514.1
KarelHavlicek_,2021-03-26,2,38,179,8.9
kducsl,2021-03-26,2,67,132,4.2
Kuba_Martin,2021-03-26,4,7,727,85.6
makupka,2021-03-26,1,307,57,39.1
market_a,2021-03-26,7,6590,285,267.5
MartinBaxa2,2021-03-26,1,996,55,23.1
milionchvilek,2021-03-26,2,146,45,8.3
MJureka,2021-03-26,16,2095,483,74.6
ODScz,2021-03-26,10,1203,416,46.3
P_Fiala,2021-03-26,6,2853,198,80
PiratIvanBartos,2021-03-26,1,5,226,103.7
PiratskaStrana,2021-03-26,2,54,283,23.9
RobertSlachta,2021-03-26,1,53,54,2
SpoluKoalice,2021-03-26,6,1595,100,18.7
TomasCzernin,2021-03-26,1,350,58,30
TomasZdechovsky,2021-03-26,7,600,1596,93.6
tomio_cz,2021-03-26,15,304,367,17.1
TOP09cz,2021-03-26,1,88,44,6.2
vojtafilip,2021-03-26,1,33,34,2.4
volimtrikoloru,2021-03-26,1,31,45,1.7
vonpecka,2021-03-26,4,76,226,6.8
zeleni_cz,2021-03-26,2,36,136,2.6
alenaschillerov,2021-03-25,7,133,372,18.6
AndrejBabis,2021-03-25,4,675,193,34.2
general_pavel,2021-03-25,2,236,64,34.4
Jan_Skopecek,2021-03-25,2,334,157,23.4
jana_cernochova,2021-03-25,8,52,192,8
JanLipavsky,2021-03-25,6,3020,116,17.8
jhamacek,2021-03-25,2,247,191,28.7
kalousekm,2021-03-25,20,6321,879,501.4
KarelHavlicek_,2021-03-25,1,40,177,8.8
kducsl,2021-03-25,1,12,130,4.1
market_a,2021-03-25,7,3312,278,260.9
MartinBaxa2,2021-03-25,1,1207,54,22.1
milionchvilek,2021-03-25,2,314,43,8.1
MJureka,2021-03-25,6,2452,467,72.5
ODScz,2021-03-25,4,535,406,45.1
olgarichterova,2021-03-25,4,137,297,21.1
P_Fiala,2021-03-25,3,749,192,77.2
PiratIvanBartos,2021-03-25,7,3633,225,103.7
PiratskaStrana,2021-03-25,1,59,281,23.9
Pospisil_Jiri,2021-03-25,2,2247,161,32.9
SpoluKoalice,2021-03-25,1,215,94,17.1
STANcz,2021-03-25,1,50,85,4.5
TomasCzernin,2021-03-25,1,871,57,29.7
TomasZdechovsky,2021-03-25,17,645,1589,93
VeslavM,2021-03-25,1,4,123,2.7
vonpecka,2021-03-25,5,41,222,6.7
ZdenekHrib,2021-03-25,8,915,361,78.2
zeleni_cz,2021-03-25,1,30,134,2.6
alenaschillerov,2021-03-24,15,367,365,18.5
AndrejBabis,2021-03-24,5,693,189,33.5
czKSCM,2021-03-24,1,8,13,0.2
honzabartosek,2021-03-24,2,6,138,10.8
Jan_Skopecek,2021-03-24,2,223,155,23.1
jana_cernochova,2021-03-24,3,30,184,7.9
JanLipavsky,2021-03-24,1,3,110,14.8
jhamacek,2021-03-24,7,421,189,28.4
kalousekm,2021-03-24,12,3290,859,495.1
KarelHavlicek_,2021-03-24,1,36,176,8.8
kducsl,2021-03-24,3,122,129,4.1
Kuba_Martin,2021-03-24,4,949,723,85.6
makupka,2021-03-24,1,213,56,38.8
market_a,2021-03-24,5,6412,271,257.6
MartinBaxa2,2021-03-24,2,102,53,20.9
milionchvilek,2021-03-24,3,269,41,7.8
MJureka,2021-03-24,6,820,461,70
ODScz,2021-03-24,8,3,402,44.6
olgarichterova,2021-03-24,2,341,293,20.9
P_Fiala,2021-03-24,2,541,189,76.4
PiratIvanBartos,2021-03-24,6,1938,218,100
PiratskaStrana,2021-03-24,2,202,280,23.8
Pospisil_Jiri,2021-03-24,2,196,159,30.7
SpoluKoalice,2021-03-24,4,549,93,16.9
STANcz,2021-03-24,1,4,84,4.4
TomasZdechovsky,2021-03-24,20,777,1572,92.4
tomio_cz,2021-03-24,7,549,352,16.8
VeslavM,2021-03-24,1,27,122,2.7
vonpecka,2021-03-24,6,168,217,6.7
ZdenekHrib,2021-03-24,1,19,353,77.3
alenaschillerov,2021-03-23,4,221,350,18.1
AndrejBabis,2021-03-23,1,106,184,32.8
Jan_Skopecek,2021-03-23,2,877,153,22.9
jana_cernochova,2021-03-23,2,239,181,7.9
jhamacek,2021-03-23,6,648,182,28
kalousekm,2021-03-23,13,6703,847,491.8
KarelHavlicek_,2021-03-23,3,192,175,8.7
kducsl,2021-03-23,2,35,126,4
Kuba_Martin,2021-03-23,7,2087,719,84.6
makupka,2021-03-23,1,263,55,38.5
market_a,2021-03-23,3,6295,266,251.2
MartinBaxa2,2021-03-23,1,56,51,20.8
milionchvilek,2021-03-23,4,261,38,7.6
MJureka,2021-03-23,1,216,455,69.2
ODScz,2021-03-23,6,802,394,44.6
olgarichterova,2021-03-23,1,557,291,20.6
P_Fiala,2021-03-23,4,1343,187,75.9
PiratIvanBartos,2021-03-23,1,467,212,98.1
PiratskaStrana,2021-03-23,2,137,278,23.6
Pospisil_Jiri,2021-03-23,2,352,157,30.5
SpoluKoalice,2021-03-23,2,254,89,16.3
STANcz,2021-03-23,1,32,83,4.4
TomasCzernin,2021-03-23,4,1594,56,28.8
TomasZdechovsky,2021-03-23,25,584,1552,91.6
tomio_cz,2021-03-23,5,113,345,16.3
VeslavM,2021-03-23,2,58,121,2.6
Vit_Rakusan,2021-03-23,1,240,61,41.1
vonpecka,2021-03-23,4,91,211,6.5
ZdenekHrib,2021-03-23,2,1563,352,77.2
zeleni_cz,2021-03-23,2,42,133,2.5
alenaschillerov,2021-03-22,16,464,346,17.9
AndrejBabis,2021-03-22,5,610,183,32.7
general_pavel,2021-03-22,1,367,62,34.2
honzabartosek,2021-03-22,2,35,136,10.8
Jan_Skopecek,2021-03-22,4,1432,151,22
jana_cernochova,2021-03-22,1,52,179,7.7
JanLipavsky,2021-03-22,1,121,109,14.8
jhamacek,2021-03-22,4,122,176,27.4
kalousekm,2021-03-22,13,7680,834,485.1
KarelHavlicek_,2021-03-22,3,121,172,8.6
Kuba_Martin,2021-03-22,6,2925,712,82.6
makupka,2021-03-22,1,1061,54,38.3
market_a,2021-03-22,3,6097,263,244.9
milionchvilek,2021-03-22,9,3402,34,7.3
MJureka,2021-03-22,5,1179,454,69
ODScz,2021-03-22,1,27,388,43.8
P_Fiala,2021-03-22,3,1081,183,74.5
PiratIvanBartos,2021-03-22,4,2126,211,97.6
