entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
honzabartosek,2021-06-01,2,2,0,258,286,286,0,38.1
Jan_Skopecek,2021-06-01,2,2,0,375,386,349,37,81.6
jana_cernochova,2021-06-01,5,4,1,179,450,433,17,37.8
JanLipavsky,2021-06-01,3,1,2,53,1345,271,1074,41
jhamacek,2021-06-01,1,1,0,100,364,274,90,43.2
kalousekm,2021-06-01,1,1,0,8,1737,1703,34,884
KarelHavlicek_,2021-06-01,3,3,0,113,457,304,153,14.1
kducsl,2021-06-01,13,9,4,216,2609,222,2387,7.9
Kuba_Martin,2021-06-01,2,2,0,75,832,832,0,113.6
makupka,2021-06-01,2,2,0,587,128,107,21,77.6
market_a,2021-06-01,2,2,0,1360,621,515,106,509.2
MartinBaxa2,2021-06-01,1,1,0,314,104,104,0,36
metnarl,2021-06-01,1,1,0,23,64,50,14,4
milionchvilek,2021-06-01,4,3,1,797,232,147,85,28.7
MJureka,2021-06-01,8,8,0,939,952,821,131,164.7
ODScz,2021-06-01,21,6,15,1561,2352,632,1720,89.5
PiratIvanBartos,2021-06-01,11,11,0,2214,397,369,28,180.8
PiratskaStrana,2021-06-01,9,1,8,101,980,384,596,42.7
Pospisil_Jiri,2021-06-01,1,1,0,84,324,278,46,65.3
RobertSlachta,2021-06-01,2,0,2,0,122,90,32,3
SpoluKoalice,2021-06-01,25,1,24,243,2136,190,1946,36.9
STANcz,2021-06-01,4,1,3,21,583,175,408,9.9
TomasZdechovsky,2021-06-01,41,33,8,798,3907,2904,1003,205.6
tomio_cz,2021-06-01,3,3,0,63,628,628,0,29.5
TOP09cz,2021-06-01,14,2,12,1070,2201,84,2117,12.3
Vit_Rakusan,2021-06-01,1,1,0,762,141,123,18,74.1
vonpecka,2021-06-01,2,1,1,74,530,390,140,11.2
ZdenekHrib,2021-06-01,9,9,0,701,575,512,63,117.8
zeleni_cz,2021-06-01,1,1,0,23,388,177,211,4.5
alenaschillerov,2021-05-31,9,9,0,287,814,719,95,29.7
AndrejBabis,2021-05-31,18,5,13,546,1678,375,1303,70.4
czKSCM,2021-05-31,1,0,1,0,74,20,54,0.2
general_pavel,2021-05-31,1,1,0,1905,123,122,1,88.8
honzabartosek,2021-05-31,1,1,0,25,284,284,0,37.9
Jan_Skopecek,2021-05-31,3,3,0,1198,384,347,37,81.3
jana_cernochova,2021-05-31,3,2,1,165,445,429,16,37.7
JanLipavsky,2021-05-31,3,0,3,0,1342,270,1072,41
jhamacek,2021-05-31,1,0,1,0,363,273,90,43.1
kalousekm,2021-05-31,20,20,0,8286,1736,1702,34,883.9
KarelHavlicek_,2021-05-31,2,2,0,70,454,301,153,14
kducsl,2021-05-31,10,1,9,39,2596,213,2383,7.7
makupka,2021-05-31,1,1,0,227,126,105,21,77
market_a,2021-05-31,2,1,1,1908,619,513,106,507.8
metnarl,2021-05-31,1,1,0,114,63,49,14,3.9
milionchvilek,2021-05-31,3,3,0,929,228,144,84,27.9
MJureka,2021-05-31,4,4,0,415,944,813,131,163.7
ODScz,2021-05-31,19,2,17,130,2331,626,1705,88
olgarichterova,2021-05-31,1,1,0,85,412,403,9,29.4
P_Fiala,2021-05-31,8,8,0,1953,523,337,186,153
PiratIvanBartos,2021-05-31,1,1,0,1463,386,358,28,178.6
PiratskaStrana,2021-05-31,3,1,2,1,971,383,588,42.5
Pospisil_Jiri,2021-05-31,2,1,1,185,323,277,46,65.3
SpoluKoalice,2021-05-31,38,1,37,7,2111,189,1922,36.7
STANcz,2021-05-31,7,1,6,102,579,174,405,9.9
TomasCzernin,2021-05-31,1,1,0,343,121,118,3,75.8
TomasZdechovsky,2021-05-31,25,22,3,1257,3866,2871,995,204.8
tomio_cz,2021-05-31,3,3,0,117,625,625,0,29.5
TOP09cz,2021-05-31,14,0,14,0,2187,82,2105,11.2
VeslavM,2021-05-31,3,3,0,83,314,305,9,7
Vit_Rakusan,2021-05-31,1,1,0,749,140,122,18,73.3
volimtrikoloru,2021-05-31,1,0,1,0,110,97,13,3.9
vonpecka,2021-05-31,11,9,2,80,528,389,139,11.1
ZdenekHrib,2021-05-31,2,2,0,398,566,503,63,117.1
zeleni_cz,2021-05-31,1,1,0,49,387,176,211,4.5
alenaschillerov,2021-05-30,2,1,1,1,805,710,95,29.4
AndrejBabis,2021-05-30,6,4,2,1025,1660,370,1290,69.9
czKSCM,2021-05-30,1,0,1,0,73,20,53,0.2
general_pavel,2021-05-30,2,1,1,38,122,121,1,86.9
Jan_Skopecek,2021-05-30,1,1,0,65,381,344,37,80.1
JanLipavsky,2021-05-30,1,0,1,0,1339,270,1069,41
kalousekm,2021-05-30,3,3,0,3243,1716,1682,34,875.7
KarelHavlicek_,2021-05-30,1,0,1,0,452,299,153,13.9
kducsl,2021-05-30,2,0,2,0,2586,212,2374,7.6
Kuba_Martin,2021-05-30,1,1,0,6,830,830,0,113.5
market_a,2021-05-30,1,0,1,0,617,512,105,505.9
MartinBaxa2,2021-05-30,1,1,0,64,103,103,0,35.7
MJureka,2021-05-30,5,5,0,477,940,809,131,163.3
ODScz,2021-05-30,5,3,2,331,2312,624,1688,87.8
Pospisil_Jiri,2021-05-30,1,1,0,414,321,276,45,65.1
RobertSlachta,2021-05-30,1,1,0,30,120,90,30,3
SpoluKoalice,2021-05-30,7,0,7,0,2073,188,1885,36.7
TomasZdechovsky,2021-05-30,31,29,2,2688,3841,2849,992,203.6
tomio_cz,2021-05-30,3,3,0,279,622,622,0,29.4
TOP09cz,2021-05-30,3,0,3,0,2173,82,2091,11.2
VeslavM,2021-05-30,2,2,0,58,311,302,9,7
vonpecka,2021-05-30,4,2,2,66,517,380,137,11.1
alenaschillerov,2021-05-29,4,4,0,195,803,709,94,29.4
AndrejBabis,2021-05-29,19,2,17,241,1654,366,1288,68.8
Jan_Skopecek,2021-05-29,8,8,0,39,380,343,37,80
jana_cernochova,2021-05-29,3,3,0,318,442,427,15,37.5
JanLipavsky,2021-05-29,3,0,3,0,1338,270,1068,41
jhamacek,2021-05-29,1,0,1,0,362,273,89,43.1
kalousekm,2021-05-29,3,2,1,1740,1713,1679,34,872.4
KarelHavlicek_,2021-05-29,5,5,0,237,451,299,152,13.9
market_a,2021-05-29,1,1,0,33,616,512,104,505.9
ODScz,2021-05-29,6,1,5,78,2307,621,1686,87.5
P_Fiala,2021-05-29,1,1,0,368,515,329,186,151
PiratskaStrana,2021-05-29,1,1,0,191,968,382,586,42.5
SpoluKoalice,2021-05-29,16,0,16,0,2066,188,1878,36.7
STANcz,2021-05-29,1,0,1,0,572,173,399,9.8
TomasZdechovsky,2021-05-29,30,21,9,1208,3810,2820,990,200.9
tomio_cz,2021-05-29,2,2,0,207,619,619,0,29.1
VeslavM,2021-05-29,6,6,0,60,309,300,9,6.9
volimtrikoloru,2021-05-29,1,1,0,21,109,97,12,3.9
vonpecka,2021-05-29,2,0,2,0,513,378,135,11
alenaschillerov,2021-05-28,5,4,1,212,799,705,94,29.2
AndrejBabis,2021-05-28,8,2,6,623,1635,364,1271,68.6
general_pavel,2021-05-28,1,1,0,349,120,120,0,86.9
Jan_Skopecek,2021-05-28,3,3,0,422,372,335,37,80
jana_cernochova,2021-05-28,1,1,0,206,439,424,15,37.2
JanLipavsky,2021-05-28,6,2,4,215,1335,270,1065,41
kalousekm,2021-05-28,13,12,1,2502,1710,1677,33,870.7
KarelHavlicek_,2021-05-28,3,2,1,62,446,294,152,13.7
kducsl,2021-05-28,8,0,8,0,2584,212,2372,7.6
makupka,2021-05-28,1,1,0,249,125,104,21,76.8
market_a,2021-05-28,3,3,0,3358,615,511,104,505.9
MJureka,2021-05-28,7,5,2,739,935,804,131,162.9
ODScz,2021-05-28,11,2,9,197,2301,620,1681,87.4
olgarichterova,2021-05-28,1,1,0,270,411,402,9,29.3
P_Fiala,2021-05-28,2,1,1,1774,514,328,186,150.7
PiratIvanBartos,2021-05-28,3,3,0,1183,385,357,28,177.2
PiratskaStrana,2021-05-28,3,0,3,0,967,381,586,42.4
Pospisil_Jiri,2021-05-28,1,1,0,118,320,275,45,64.7
RobertSlachta,2021-05-28,2,0,2,0,119,89,30,3
SpoluKoalice,2021-05-28,10,0,10,0,2050,188,1862,36.7
STANcz,2021-05-28,7,0,7,0,571,173,398,9.8
TomasZdechovsky,2021-05-28,28,24,4,696,3780,2799,981,199.7
tomio_cz,2021-05-28,9,9,0,313,617,617,0,28.9
TOP09cz,2021-05-28,13,1,12,108,2170,82,2088,11.2
VeslavM,2021-05-28,1,1,0,0,303,294,9,6.8
Vit_Rakusan,2021-05-28,1,1,0,191,139,121,18,72.5
volimtrikoloru,2021-05-28,1,1,0,5,108,96,12,3.9
vonpecka,2021-05-28,3,1,2,16,511,378,133,11
zeleni_cz,2021-05-28,1,0,1,0,386,175,211,4.4
alenaschillerov,2021-05-27,3,3,0,95,794,701,93,29
AndrejBabis,2021-05-27,19,3,16,414,1627,362,1265,68
czKSCM,2021-05-27,1,0,1,0,72,20,52,0.2
general_pavel,2021-05-27,2,2,0,1087,119,119,0,86.5
honzabartosek,2021-05-27,1,1,0,33,283,283,0,37.9
Jan_Skopecek,2021-05-27,3,3,0,966,369,332,37,79.5
jana_cernochova,2021-05-27,3,3,0,50,438,423,15,37
JanLipavsky,2021-05-27,3,0,3,0,1329,268,1061,40.7
jhamacek,2021-05-27,2,0,2,0,361,273,88,43.1
kalousekm,2021-05-27,14,14,0,2830,1697,1665,32,868.2
KarelHavlicek_,2021-05-27,12,11,1,409,443,292,151,13.6
kducsl,2021-05-27,6,1,5,0,2576,212,2364,7.6
Kuba_Martin,2021-05-27,13,13,0,5074,829,829,0,113.5
market_a,2021-05-27,1,1,0,1193,612,508,104,502.5
MartinBaxa2,2021-05-27,1,1,0,59,102,102,0,35.6
metnarl,2021-05-27,1,0,1,0,62,48,14,3.8
milionchvilek,2021-05-27,1,1,0,94,225,141,84,27
MJureka,2021-05-27,1,1,0,128,928,799,129,162.1
ODScz,2021-05-27,12,0,12,0,2290,618,1672,87.2
olgarichterova,2021-05-27,1,1,0,15,410,401,9,29.1
P_Fiala,2021-05-27,3,3,0,1121,512,327,185,148.9
PiratIvanBartos,2021-05-27,1,1,0,947,382,354,28,176
PiratskaStrana,2021-05-27,3,0,3,0,964,381,583,42.4
Pospisil_Jiri,2021-05-27,1,1,0,175,319,274,45,64.5
SpoluKoalice,2021-05-27,21,0,21,0,2040,188,1852,36.7
STANcz,2021-05-27,4,0,4,0,564,173,391,9.8
TomasZdechovsky,2021-05-27,25,19,6,620,3752,2775,977,199
tomio_cz,2021-05-27,5,5,0,304,608,608,0,28.6
TOP09cz,2021-05-27,11,0,11,0,2157,81,2076,11.1
VeslavM,2021-05-27,6,6,0,45,302,293,9,6.8
Vit_Rakusan,2021-05-27,2,2,0,426,138,120,18,72.4
volimtrikoloru,2021-05-27,4,2,2,59,107,95,12,3.9
vonpecka,2021-05-27,1,1,0,62,508,377,131,11
ZdenekHrib,2021-05-27,5,5,0,792,564,501,63,116.7
alenaschillerov,2021-05-26,6,6,0,353,791,698,93,28.9
AndrejBabis,2021-05-26,16,0,16,0,1608,359,1249,67.6
general_pavel,2021-05-26,1,1,0,1020,117,117,0,85.4
Jan_Skopecek,2021-05-26,2,2,0,1042,366,329,37,78.6
jana_cernochova,2021-05-26,5,5,0,65,435,420,15,36.9
JanLipavsky,2021-05-26,14,4,10,581,1326,268,1058,40.7
jhamacek,2021-05-26,1,0,1,0,359,273,86,43.1
kalousekm,2021-05-26,12,12,0,5483,1683,1651,32,865.3
KarelHavlicek_,2021-05-26,3,2,1,179,431,281,150,13.2
kducsl,2021-05-26,11,1,10,58,2570,211,2359,7.6
makupka,2021-05-26,1,1,0,188,124,103,21,76.5
market_a,2021-05-26,1,1,0,436,611,507,104,501.3
milionchvilek,2021-05-26,3,3,0,587,224,140,84,26.9
MJureka,2021-05-26,2,2,0,441,927,798,129,162
ODScz,2021-05-26,15,0,15,0,2278,618,1660,87.2
olgarichterova,2021-05-26,1,0,1,0,409,400,9,29
P_Fiala,2021-05-26,3,3,0,771,509,324,185,147.8
PavelSehnal64,2021-05-26,1,1,0,2,47,47,0,0.3
PiratIvanBartos,2021-05-26,4,3,1,2405,381,353,28,175
PiratskaStrana,2021-05-26,11,4,7,1169,961,381,580,42.4
Pospisil_Jiri,2021-05-26,1,1,0,271,318,273,45,64.4
RobertSlachta,2021-05-26,1,0,1,0,117,89,28,3
SpoluKoalice,2021-05-26,15,1,14,124,2019,188,1831,36.7
STANcz,2021-05-26,7,6,1,271,560,173,387,9.8
TomasZdechovsky,2021-05-26,35,24,11,1798,3727,2756,971,198.4
tomio_cz,2021-05-26,5,5,0,182,603,603,0,28.3
TOP09cz,2021-05-26,13,1,12,34,2146,81,2065,11.1
VeslavM,2021-05-26,1,1,0,128,296,287,9,6.8
vonpecka,2021-05-26,6,4,2,27,507,376,131,10.9
ZdenekHrib,2021-05-26,2,1,1,0,559,496,63,115.9
zeleni_cz,2021-05-26,5,2,3,79,385,175,210,4.4
alenaschillerov,2021-05-25,4,4,0,324,785,692,93,28.5
AndrejBabis,2021-05-25,11,3,8,377,1592,359,1233,67.6
czKSCM,2021-05-25,1,0,1,0,71,20,51,0.2
general_pavel,2021-05-25,1,1,0,403,116,116,0,84.4
honzabartosek,2021-05-25,7,7,0,4331,282,282,0,37.8
Jan_Skopecek,2021-05-25,3,3,0,567,364,327,37,77.5
jana_cernochova,2021-05-25,1,1,0,5,430,415,15,36.9
JanLipavsky,2021-05-25,8,4,4,378,1312,264,1048,40.2
kalousekm,2021-05-25,7,7,0,7752,1671,1639,32,859.9
KarelHavlicek_,2021-05-25,5,5,0,113,428,279,149,13
kducsl,2021-05-25,32,9,23,253,2559,210,2349,7.6
makupka,2021-05-25,1,1,0,299,123,102,21,76.3
market_a,2021-05-25,2,2,0,6517,610,506,104,500.9
MartinBaxa2,2021-05-25,1,1,0,461,101,101,0,35.6
metnarl,2021-05-25,2,2,0,71,61,48,13,3.8
milionchvilek,2021-05-25,2,2,0,408,221,137,84,26.3
MJureka,2021-05-25,6,6,0,1287,925,796,129,161.5
ODScz,2021-05-25,18,2,16,285,2263,618,1645,87.2
olgarichterova,2021-05-25,1,0,1,0,408,400,8,29
PiratIvanBartos,2021-05-25,3,3,0,2331,377,350,27,172.6
PiratskaStrana,2021-05-25,6,0,6,0,950,377,573,41.2
Pospisil_Jiri,2021-05-25,5,5,0,718,317,272,45,64.1
SpoluKoalice,2021-05-25,29,0,29,0,2004,187,1817,36.5
STANcz,2021-05-25,8,4,4,69,553,167,386,9.5
TomasCzernin,2021-05-25,3,3,0,1031,120,117,3,75.5
TomasZdechovsky,2021-05-25,65,54,11,3167,3692,2732,960,196.6
tomio_cz,2021-05-25,4,4,0,38,598,598,0,28.1
TOP09cz,2021-05-25,31,0,31,0,2133,80,2053,11
VeslavM,2021-05-25,1,1,0,51,295,286,9,6.7
Vit_Rakusan,2021-05-25,1,1,0,1040,136,118,18,71.9
vonpecka,2021-05-25,2,1,1,13,501,372,129,10.9
Zbynek_Stanjura,2021-05-25,1,1,0,579,18,14,4,15.2
alenaschillerov,2021-05-24,7,7,0,467,781,688,93,28.2
AndrejBabis,2021-05-24,19,4,15,364,1581,356,1225,67.2
general_pavel,2021-05-24,1,1,0,1472,115,115,0,84
jana_cernochova,2021-05-24,5,5,0,190,429,414,15,36.8
JanLipavsky,2021-05-24,20,2,18,1224,1304,260,1044,39.8
kalousekm,2021-05-24,11,9,2,2489,1664,1632,32,852.1
KarelHavlicek_,2021-05-24,6,5,1,131,423,274,149,12.9
kducsl,2021-05-24,18,0,18,0,2527,201,2326,7.3
market_a,2021-05-24,3,2,1,1023,608,504,104,494.4
milionchvilek,2021-05-24,2,2,0,762,219,135,84,25.9
MJureka,2021-05-24,7,3,4,292,919,790,129,160.3
ODScz,2021-05-24,6,2,4,685,2245,616,1629,86.9
olgarichterova,2021-05-24,1,0,1,0,407,400,7,29
P_Fiala,2021-05-24,3,0,3,0,506,321,185,147
PiratIvanBartos,2021-05-24,10,8,2,3805,374,347,27,170.3
PiratskaStrana,2021-05-24,11,1,10,642,944,377,567,41.2
Pospisil_Jiri,2021-05-24,4,2,2,206,312,267,45,63.4
SpoluKoalice,2021-05-24,17,3,14,1213,1975,187,1788,36.5
STANcz,2021-05-24,4,0,4,0,545,163,382,9.4
TomasCzernin,2021-05-24,1,1,0,36,117,114,3,74.5
TomasZdechovsky,2021-05-24,36,27,9,1632,3627,2678,949,193.4
tomio_cz,2021-05-24,3,3,0,146,594,594,0,28
TOP09cz,2021-05-24,31,1,30,65,2102,80,2022,11
vojtafilip,2021-05-24,1,1,0,321,52,52,0,4.3
vonpecka,2021-05-24,6,4,2,57,499,371,128,10.9
ZdenekHrib,2021-05-24,8,6,2,581,557,495,62,115.9
zeleni_cz,2021-05-24,2,2,0,90,380,173,207,4.3
alenaschillerov,2021-05-23,3,3,0,73,774,681,93,27.7
AndrejBabis,2021-05-23,6,3,3,454,1562,352,1210,66.8
honzabartosek,2021-05-23,6,6,0,780,275,275,0,33.5
Jan_Skopecek,2021-05-23,1,1,0,431,361,324,37,77
JanLipavsky,2021-05-23,9,0,9,0,1284,258,1026,38.6
kalousekm,2021-05-23,3,2,1,1249,1653,1623,30,849.6
KarelHavlicek_,2021-05-23,1,0,1,0,417,269,148,12.8
kducsl,2021-05-23,14,0,14,0,2509,201,2308,7.3
makupka,2021-05-23,2,2,0,775,122,101,21,76
market_a,2021-05-23,1,1,0,1799,605,502,103,493.4
MJureka,2021-05-23,2,2,0,691,912,787,125,160
ODScz,2021-05-23,7,3,4,1137,2239,614,1625,86.3
P_Fiala,2021-05-23,1,1,0,571,503,321,182,147
PiratskaStrana,2021-05-23,1,0,1,0,933,376,557,40.5
Pospisil_Jiri,2021-05-23,1,1,0,325,308,265,43,63.2
RobertSlachta,2021-05-23,1,1,0,22,116,89,27,3
SpoluKoalice,2021-05-23,21,0,21,0,1958,184,1774,35.3
STANcz,2021-05-23,4,1,3,55,541,163,378,9.4
TomasCzernin,2021-05-23,2,2,0,1226,116,113,3,74.4
TomasZdechovsky,2021-05-23,34,31,3,1306,3591,2651,940,191.8
tomio_cz,2021-05-23,3,3,0,255,591,591,0,27.9
TOP09cz,2021-05-23,4,0,4,0,2071,79,1992,11
VeslavM,2021-05-23,4,4,0,28,294,285,9,6.6
Vit_Rakusan,2021-05-23,1,1,0,400,135,117,18,70.9
vonpecka,2021-05-23,6,4,2,293,493,367,126,10.8
ZdenekHrib,2021-05-23,1,0,1,0,549,489,60,115.3
alenaschillerov,2021-05-22,3,3,0,110,771,678,93,27.7
AndrejBabis,2021-05-22,4,2,2,254,1556,349,1207,66.4
Jan_Skopecek,2021-05-22,7,7,0,1082,360,323,37,76.5
jana_cernochova,2021-05-22,2,2,0,206,424,409,15,36.7
JanLipavsky,2021-05-22,5,0,5,0,1275,258,1017,38.6
kalousekm,2021-05-22,1,1,0,1337,1650,1621,29,848.4
kducsl,2021-05-22,11,0,11,0,2495,201,2294,7.3
makupka,2021-05-22,1,1,0,499,120,99,21,75.3
market_a,2021-05-22,3,1,2,313,604,501,103,491.6
MartinBaxa2,2021-05-22,1,1,0,114,100,100,0,35.1
metnarl,2021-05-22,1,1,0,73,59,46,13,3.8
milionchvilek,2021-05-22,1,1,0,92,217,133,84,25.1
MJureka,2021-05-22,3,3,0,297,910,785,125,159.3
ODScz,2021-05-22,9,2,7,208,2232,611,1621,85.1
P_Fiala,2021-05-22,1,1,0,469,502,320,182,146.4
PiratskaStrana,2021-05-22,2,1,1,207,932,376,556,40.5
Pospisil_Jiri,2021-05-22,1,1,0,156,307,264,43,62.8
SpoluKoalice,2021-05-22,12,0,12,0,1937,184,1753,35.3
TomasZdechovsky,2021-05-22,23,19,4,1147,3557,2620,937,190.5
TOP09cz,2021-05-22,4,0,4,0,2067,79,1988,11
VeslavM,2021-05-22,2,2,0,5,290,281,9,6.6
vonpecka,2021-05-22,4,2,2,16,487,363,124,10.5
ZdenekHrib,2021-05-22,1,1,0,1649,548,489,59,115.3
alenaschillerov,2021-05-21,7,6,1,200,768,675,93,27.5
AndrejBabis,2021-05-21,13,3,10,471,1552,347,1205,66.1
honzabartosek,2021-05-21,2,2,0,415,269,269,0,32.7
Jan_Skopecek,2021-05-21,3,3,0,364,353,316,37,75.5
JanLipavsky,2021-05-21,3,0,3,0,1270,258,1012,38.6
kalousekm,2021-05-21,4,4,0,4748,1649,1620,29,847
KarelHavlicek_,2021-05-21,5,3,2,133,416,269,147,12.8
kducsl,2021-05-21,12,0,12,0,2484,201,2283,7.3
makupka,2021-05-21,1,0,1,0,119,98,21,74.8
market_a,2021-05-21,4,4,0,2395,601,500,101,491.2
MartinBaxa2,2021-05-21,1,1,0,2,99,99,0,35
metnarl,2021-05-21,2,2,0,86,58,45,13,3.7
MJureka,2021-05-21,4,3,1,542,907,782,125,159
ODScz,2021-05-21,9,1,8,233,2223,609,1614,84.9
P_Fiala,2021-05-21,3,2,1,928,501,319,182,145.9
PiratskaStrana,2021-05-21,8,1,7,143,930,375,555,40.3
Pospisil_Jiri,2021-05-21,1,1,0,143,306,263,43,62.7
SpoluKoalice,2021-05-21,12,1,11,426,1925,184,1741,35.3
STANcz,2021-05-21,7,1,6,0,537,162,375,9.4
TomasCzernin,2021-05-21,2,2,0,759,114,111,3,73.2
TomasZdechovsky,2021-05-21,17,11,6,978,3534,2601,933,189.3
tomio_cz,2021-05-21,4,4,0,276,588,588,0,27.6
TOP09cz,2021-05-21,15,0,15,0,2063,79,1984,11
Vit_Rakusan,2021-05-21,1,0,1,0,134,116,18,70.5
vonpecka,2021-05-21,12,9,3,403,483,361,122,10.5
ZdenekHrib,2021-05-21,4,4,0,586,547,488,59,113.6
zeleni_cz,2021-05-21,4,4,0,101,378,171,207,4.2
alenaschillerov,2021-05-20,9,8,1,424,761,669,92,27.3
AndrejBabis,2021-05-20,8,4,4,375,1539,344,1195,65.6
Jan_Skopecek,2021-05-20,3,3,0,660,350,313,37,75.1
jana_cernochova,2021-05-20,1,1,0,3,422,407,15,36.5
JanLipavsky,2021-05-20,4,0,4,0,1267,258,1009,38.6
kalousekm,2021-05-20,6,6,0,1556,1645,1616,29,842.3
KarelHavlicek_,2021-05-20,4,2,2,77,411,266,145,12.6
kducsl,2021-05-20,13,0,13,0,2472,201,2271,7.3
market_a,2021-05-20,2,2,0,1703,597,496,101,488.9
metnarl,2021-05-20,1,0,1,0,56,43,13,3.6
milionchvilek,2021-05-20,13,10,3,2047,216,132,84,25
ODScz,2021-05-20,11,1,10,114,2214,608,1606,84.7
olgarichterova,2021-05-20,1,1,0,98,406,400,6,29
P_Fiala,2021-05-20,6,1,5,523,498,317,181,145
PavelSehnal64,2021-05-20,3,3,0,4,46,46,0,0.3
PiratIvanBartos,2021-05-20,3,2,1,688,364,339,25,166.5
PiratskaStrana,2021-05-20,7,3,4,198,922,374,548,40.2
Pospisil_Jiri,2021-05-20,1,0,1,0,305,262,43,62.5
SpoluKoalice,2021-05-20,15,0,15,0,1913,183,1730,34.9
STANcz,2021-05-20,5,4,1,115,530,161,369,9.4
TomasZdechovsky,2021-05-20,24,15,9,1367,3517,2590,927,188.3
tomio_cz,2021-05-20,3,3,0,158,584,584,0,27.4
TOP09cz,2021-05-20,11,0,11,0,2048,79,1969,11
vonpecka,2021-05-20,11,4,7,83,471,352,119,10.1
alenaschillerov,2021-05-19,4,3,1,70,752,661,91,26.9
AndrejBabis,2021-05-19,12,5,7,2129,1531,340,1191,65.3
general_pavel,2021-05-19,1,1,0,322,114,114,0,82.6
honzabartosek,2021-05-19,1,1,0,387,267,267,0,32.3
Jan_Skopecek,2021-05-19,1,1,0,218,347,310,37,74.4
jana_cernochova,2021-05-19,3,3,0,14,421,406,15,36.4
JanLipavsky,2021-05-19,1,0,1,0,1263,258,1005,38.6
kalousekm,2021-05-19,2,2,0,108,1639,1610,29,840.7
KarelHavlicek_,2021-05-19,4,4,0,137,407,264,143,12.6
kducsl,2021-05-19,35,1,34,60,2459,201,2258,7.3
Kuba_Martin,2021-05-19,5,5,0,11,816,816,0,108.4
makupka,2021-05-19,3,1,2,551,118,98,20,74.8
market_a,2021-05-19,2,1,1,253,595,494,101,487.2
MartinBaxa2,2021-05-19,1,1,0,234,98,98,0,35
metnarl,2021-05-19,2,2,0,44,55,43,12,3.6
MJureka,2021-05-19,1,1,0,236,903,779,124,158.4
ODScz,2021-05-19,37,8,29,1074,2203,607,1596,84.6
P_Fiala,2021-05-19,18,0,18,0,492,316,176,144.5
PiratIvanBartos,2021-05-19,10,9,1,1722,361,337,24,165.8
PiratskaStrana,2021-05-19,6,1,5,534,915,371,544,40
Pospisil_Jiri,2021-05-19,1,1,0,140,304,262,42,62.5
SpoluKoalice,2021-05-19,53,21,32,1789,1898,183,1715,34.9
STANcz,2021-05-19,10,4,6,75,525,157,368,9.3
TomasZdechovsky,2021-05-19,53,37,16,2269,3493,2575,918,187
tomio_cz,2021-05-19,5,5,0,222,581,581,0,27.2
TOP09cz,2021-05-19,11,2,9,296,2037,79,1958,11
VeslavM,2021-05-19,3,3,0,3,288,279,9,6.6
Vit_Rakusan,2021-05-19,3,3,0,1007,133,116,17,70.5
vojtafilip,2021-05-19,1,1,0,98,51,51,0,3.9
volimtrikoloru,2021-05-19,1,0,1,0,103,93,10,3.9
vonpecka,2021-05-19,9,2,7,220,460,348,112,10
alenaschillerov,2021-05-18,4,4,0,93,748,658,90,26.8
AndrejBabis,2021-05-18,6,3,3,211,1519,335,1184,63.1
general_pavel,2021-05-18,1,1,0,1042,113,113,0,82.2
honzabartosek,2021-05-18,1,1,0,618,266,266,0,31.9
Jan_Skopecek,2021-05-18,3,3,0,417,346,309,37,74.2
JanLipavsky,2021-05-18,7,1,6,2,1262,258,1004,38.6
kalousekm,2021-05-18,13,13,0,5881,1637,1608,29,840.6
kducsl,2021-05-18,20,0,20,0,2424,200,2224,7.2
Kuba_Martin,2021-05-18,1,1,0,3884,811,811,0,108.4
makupka,2021-05-18,1,1,0,1260,115,97,18,74.2
market_a,2021-05-18,4,3,1,2728,593,493,100,486.9
MartinBaxa2,2021-05-18,1,1,0,242,97,97,0,34.8
milionchvilek,2021-05-18,3,2,1,252,203,122,81,23
MJureka,2021-05-18,5,5,0,376,902,778,124,158.2
ODScz,2021-05-18,16,5,11,423,2166,599,1567,83.5
olgarichterova,2021-05-18,4,4,0,25,405,399,6,28.9
P_Fiala,2021-05-18,2,1,1,1262,474,316,158,144.5
PiratIvanBartos,2021-05-18,2,1,1,596,351,328,23,164.1
PiratskaStrana,2021-05-18,17,11,6,1571,909,370,539,39.5
Pospisil_Jiri,2021-05-18,3,3,0,477,303,261,42,62.4
SpoluKoalice,2021-05-18,30,2,28,697,1845,162,1683,33.1
STANcz,2021-05-18,11,5,6,214,515,153,362,9.2
TomasZdechovsky,2021-05-18,34,21,13,1653,3440,2538,902,184.7
tomio_cz,2021-05-18,2,2,0,343,576,576,0,27
TOP09cz,2021-05-18,25,0,25,0,2026,77,1949,10.7
VeslavM,2021-05-18,4,4,0,34,285,276,9,6.6
volimtrikoloru,2021-05-18,2,0,2,0,102,93,9,3.9
vonpecka,2021-05-18,1,1,0,45,451,346,105,9.8
ZdenekHrib,2021-05-18,3,3,0,623,543,484,59,113.1
alenaschillerov,2021-05-17,6,6,0,231,744,654,90,26.8
AndrejBabis,2021-05-17,14,0,14,0,1513,332,1181,62.9
czKSCM,2021-05-17,1,0,1,0,70,20,50,0.2
general_pavel,2021-05-17,1,1,0,1077,112,112,0,81.2
honzabartosek,2021-05-17,2,2,0,19,265,265,0,31.3
