entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
ZdenekHrib,2021-05-14,3,3,0,1085,529,472,57,111.2
zeleni_cz,2021-05-14,1,1,0,60,370,166,204,4.1
alenaschillerov,2021-05-13,5,5,0,108,731,641,90,26.3
AndrejBabis,2021-05-13,11,5,6,641,1475,322,1153,61.6
general_pavel,2021-05-13,1,1,0,181,111,111,0,80.1
honzabartosek,2021-05-13,1,1,0,24,259,259,0,30.9
Jan_Skopecek,2021-05-13,3,3,0,1160,331,294,37,68.8
JanLipavsky,2021-05-13,5,0,5,0,1230,248,982,36.7
jhamacek,2021-05-13,1,1,0,178,353,270,83,42.4
kalousekm,2021-05-13,13,13,0,5746,1574,1547,27,822.7
KarelHavlicek_,2021-05-13,4,3,1,82,395,253,142,12
kducsl,2021-05-13,11,0,11,0,2354,199,2155,7.2
market_a,2021-05-13,3,3,0,5041,576,480,96,467.4
milionchvilek,2021-05-13,1,1,0,42,186,115,71,19.6
MJureka,2021-05-13,5,5,0,1500,873,750,123,154.1
ODScz,2021-05-13,11,1,10,397,2094,576,1518,81.7
olgarichterova,2021-05-13,12,12,0,1326,400,394,6,28.7
P_Fiala,2021-05-13,2,2,0,521,457,308,149,140.5
PavelSehnal64,2021-05-13,1,1,0,2,39,39,0,0.3
PiratIvanBartos,2021-05-13,2,2,0,952,341,320,21,159.8
PiratskaStrana,2021-05-13,5,1,4,83,878,357,521,37
Pospisil_Jiri,2021-05-13,1,1,0,369,292,251,41,60.3
SpoluKoalice,2021-05-13,27,0,27,0,1723,157,1566,31.2
STANcz,2021-05-13,3,0,3,0,484,136,348,8.7
TomasCzernin,2021-05-13,1,1,0,496,110,107,3,71.9
TomasZdechovsky,2021-05-13,19,15,4,1993,3299,2433,866,177.9
tomio_cz,2021-05-13,1,1,0,17,559,559,0,26
TOP09cz,2021-05-13,7,0,7,0,1960,77,1883,10.7
VeslavM,2021-05-13,6,6,0,280,268,259,9,6.4
volimtrikoloru,2021-05-13,2,2,0,155,98,92,6,3.8
vonpecka,2021-05-13,1,1,0,57,435,335,100,9.7
ZdenekHrib,2021-05-13,5,5,0,1977,526,469,57,110.1
zeleni_cz,2021-05-13,1,0,1,0,369,165,204,4.1
alenaschillerov,2021-05-12,12,11,1,280,726,636,90,26.2
AndrejBabis,2021-05-12,11,3,8,1908,1464,317,1147,61
czKSCM,2021-05-12,1,1,0,4,67,20,47,0.2
general_pavel,2021-05-12,1,1,0,1228,110,110,0,79.9
honzabartosek,2021-05-12,2,2,0,174,258,258,0,30.9
Jan_Skopecek,2021-05-12,5,3,2,1295,328,291,37,67.6
jana_cernochova,2021-05-12,1,1,0,232,410,395,15,36
JanLipavsky,2021-05-12,3,0,3,0,1225,248,977,36.7
kalousekm,2021-05-12,24,24,0,7483,1561,1534,27,817
kducsl,2021-05-12,29,3,26,74,2343,199,2144,7.2
makupka,2021-05-12,1,1,0,836,111,93,18,72
market_a,2021-05-12,5,3,2,3122,573,477,96,462.4
metnarl,2021-05-12,1,1,0,25,52,40,12,3.5
milionchvilek,2021-05-12,2,1,1,37,185,114,71,19.5
MJureka,2021-05-12,11,10,1,1250,868,745,123,152.6
ODScz,2021-05-12,19,0,19,0,2083,575,1508,81.3
P_Fiala,2021-05-12,8,8,0,4193,455,306,149,140
PavelSehnal64,2021-05-12,1,1,0,0,38,38,0,0.3
PiratIvanBartos,2021-05-12,4,4,0,1529,339,318,21,158.8
PiratskaStrana,2021-05-12,10,3,7,273,873,356,517,36.9
Pospisil_Jiri,2021-05-12,2,2,0,192,291,250,41,60
SpoluKoalice,2021-05-12,42,4,38,1560,1696,157,1539,31.2
STANcz,2021-05-12,2,0,2,0,481,136,345,8.7
TomasCzernin,2021-05-12,2,2,0,650,109,106,3,71.4
TomasZdechovsky,2021-05-12,14,12,2,1259,3280,2418,862,175.9
tomio_cz,2021-05-12,5,5,0,413,558,558,0,25.9
TOP09cz,2021-05-12,20,2,18,288,1953,77,1876,10.7
Vit_Rakusan,2021-05-12,1,1,0,681,127,111,16,67.4
vojtafilip,2021-05-12,1,1,0,87,49,49,0,3.8
volimtrikoloru,2021-05-12,1,1,0,36,96,90,6,3.7
vonpecka,2021-05-12,2,1,1,90,434,334,100,9.6
Zbynek_Stanjura,2021-05-12,1,1,0,558,17,13,4,14.6
ZdenekHrib,2021-05-12,5,5,0,217,521,464,57,108.2
zeleni_cz,2021-05-12,1,1,0,19,368,165,203,4.1
alenaschillerov,2021-05-11,6,6,0,107,714,625,89,25.9
AndrejBabis,2021-05-11,13,4,9,327,1453,314,1139,59.1
czKSCM,2021-05-11,1,1,0,2,66,19,47,0.2
honzabartosek,2021-05-11,2,2,0,249,256,256,0,30.7
Jan_Skopecek,2021-05-11,1,1,0,454,323,288,35,66.3
JanLipavsky,2021-05-11,3,0,3,0,1222,248,974,36.7
kalousekm,2021-05-11,2,2,0,1030,1537,1510,27,809.5
KarelHavlicek_,2021-05-11,3,3,0,93,391,250,141,12
kducsl,2021-05-11,8,0,8,0,2314,196,2118,7.1
Kuba_Martin,2021-05-11,2,2,0,9,805,805,0,103.7
makupka,2021-05-11,1,1,0,144,110,92,18,71.2
market_a,2021-05-11,4,4,0,4792,568,474,94,459.3
metnarl,2021-05-11,3,3,0,82,51,39,12,3.5
milionchvilek,2021-05-11,1,1,0,83,183,113,70,19.5
MJureka,2021-05-11,3,2,1,298,857,735,122,151.3
ODScz,2021-05-11,10,1,9,1956,2064,575,1489,81.3
olgarichterova,2021-05-11,7,7,0,610,388,382,6,27.4
PavelSehnal64,2021-05-11,1,1,0,1,37,37,0,0.3
PiratskaStrana,2021-05-11,6,1,5,269,863,353,510,36.6
Pospisil_Jiri,2021-05-11,1,1,0,212,289,248,41,59.8
RobertSlachta,2021-05-11,2,2,0,86,113,86,27,2.9
SpoluKoalice,2021-05-11,18,0,18,0,1654,153,1501,29.6
STANcz,2021-05-11,1,1,0,24,479,136,343,8.7
TomasCzernin,2021-05-11,1,1,0,206,107,104,3,70.7
TomasZdechovsky,2021-05-11,18,16,2,2989,3266,2406,860,174.6
tomio_cz,2021-05-11,2,2,0,22,553,553,0,25.5
TOP09cz,2021-05-11,12,0,12,0,1933,75,1858,10.4
VeslavM,2021-05-11,2,2,0,17,262,253,9,6.1
vonpecka,2021-05-11,6,3,3,11,432,333,99,9.5
Zbynek_Stanjura,2021-05-11,1,0,1,0,16,12,4,14
ZdenekHrib,2021-05-11,2,2,0,480,516,459,57,107.9
zeleni_cz,2021-05-11,1,0,1,0,367,164,203,4
alenaschillerov,2021-05-10,6,6,0,123,708,619,89,25.8
AndrejBabis,2021-05-10,11,1,10,452,1440,310,1130,58.7
general_pavel,2021-05-10,1,1,0,564,109,109,0,78.7
Jan_Skopecek,2021-05-10,2,2,0,943,322,287,35,65.9
JanLipavsky,2021-05-10,3,0,3,0,1219,248,971,36.7
kalousekm,2021-05-10,3,3,0,2294,1535,1508,27,808.5
KarelHavlicek_,2021-05-10,6,5,1,300,388,247,141,11.9
kducsl,2021-05-10,11,0,11,0,2306,196,2110,7.1
makupka,2021-05-10,1,1,0,231,109,91,18,71
market_a,2021-05-10,5,5,0,3667,564,470,94,454.5
milionchvilek,2021-05-10,3,0,3,0,182,112,70,19.4
MJureka,2021-05-10,3,3,0,272,854,733,121,151
ODScz,2021-05-10,8,0,8,0,2054,574,1480,79.4
olgarichterova,2021-05-10,2,2,0,218,381,375,6,26.8
P_Fiala,2021-05-10,1,1,0,396,447,298,149,135.8
PiratskaStrana,2021-05-10,3,1,2,157,857,352,505,36.4
Pospisil_Jiri,2021-05-10,3,3,0,323,288,247,41,59.6
SpoluKoalice,2021-05-10,18,0,18,0,1636,153,1483,29.6
STANcz,2021-05-10,4,1,3,52,478,135,343,8.7
TomasCzernin,2021-05-10,1,1,0,611,106,103,3,70.5
TomasZdechovsky,2021-05-10,12,10,2,1109,3248,2390,858,171.6
tomio_cz,2021-05-10,5,5,0,173,551,551,0,25.5
TOP09cz,2021-05-10,10,1,9,115,1921,75,1846,10.4
VeslavM,2021-05-10,1,1,0,10,260,251,9,6.1
vonpecka,2021-05-10,5,5,0,16,426,330,96,9.5
ZdenekHrib,2021-05-10,5,4,1,261,514,457,57,107.5
alenaschillerov,2021-05-09,1,0,1,0,702,613,89,25.7
AndrejBabis,2021-05-09,4,3,1,496,1429,309,1120,58.3
honzabartosek,2021-05-09,1,1,0,118,254,254,0,30.5
Jan_Skopecek,2021-05-09,11,1,10,533,320,285,35,64.9
jana_cernochova,2021-05-09,2,2,0,2741,409,394,15,35.7
JanLipavsky,2021-05-09,18,3,15,327,1216,248,968,36.7
jhamacek,2021-05-09,2,0,2,0,352,269,83,42.2
kalousekm,2021-05-09,1,1,0,988,1532,1505,27,806.2
KarelHavlicek_,2021-05-09,1,0,1,0,382,242,140,11.6
kducsl,2021-05-09,8,0,8,0,2295,196,2099,7.1
Kuba_Martin,2021-05-09,8,8,0,51,803,803,0,103.7
market_a,2021-05-09,6,5,1,3333,559,465,94,450.8
MartinBaxa2,2021-05-09,1,1,0,385,93,93,0,34
milionchvilek,2021-05-09,4,4,0,123,179,112,67,19.4
MJureka,2021-05-09,2,2,0,639,851,730,121,150.8
ODScz,2021-05-09,12,4,8,678,2046,574,1472,79.4
olgarichterova,2021-05-09,5,4,1,286,379,373,6,26.6
PavelSehnal64,2021-05-09,1,1,0,0,36,36,0,0.3
Pospisil_Jiri,2021-05-09,2,2,0,737,285,244,41,59.2
RobertSlachta,2021-05-09,3,1,2,19,111,84,27,2.8
SpoluKoalice,2021-05-09,17,1,16,1492,1618,153,1465,29.6
STANcz,2021-05-09,1,1,0,197,474,134,340,8.6
TomasCzernin,2021-05-09,1,1,0,237,105,102,3,69.9
TomasZdechovsky,2021-05-09,15,11,4,1176,3236,2380,856,170.5
tomio_cz,2021-05-09,5,5,0,247,546,546,0,25.3
TOP09cz,2021-05-09,16,1,15,270,1911,74,1837,10.2
VeslavM,2021-05-09,9,9,0,154,259,250,9,6
Vit_Rakusan,2021-05-09,1,0,1,0,126,110,16,66.7
vojtafilip,2021-05-09,1,1,0,152,48,48,0,3.7
vonpecka,2021-05-09,5,3,2,4,421,325,96,9.5
ZdenekHrib,2021-05-09,1,1,0,456,509,453,56,107.2
zeleni_cz,2021-05-09,1,0,1,0,366,164,202,4
alenaschillerov,2021-05-08,1,1,0,63,701,613,88,25.7
AndrejBabis,2021-05-08,5,2,3,613,1425,306,1119,57.8
general_pavel,2021-05-08,1,1,0,578,108,108,0,78.1
honzabartosek,2021-05-08,2,2,0,93,253,253,0,30.4
Jan_Skopecek,2021-05-08,3,2,1,736,309,284,25,64.4
jana_cernochova,2021-05-08,20,20,0,1113,407,392,15,33
JanLipavsky,2021-05-08,11,7,4,118,1198,245,953,36.4
jhamacek,2021-05-08,2,1,1,301,350,269,81,42.2
kalousekm,2021-05-08,6,6,0,1513,1531,1504,27,805.2
KarelHavlicek_,2021-05-08,1,0,1,0,381,242,139,11.6
kducsl,2021-05-08,15,0,15,0,2287,196,2091,7.1
Kuba_Martin,2021-05-08,21,21,0,247,795,795,0,103.7
market_a,2021-05-08,4,2,2,638,553,460,93,447.5
metnarl,2021-05-08,1,1,0,69,48,36,12,3.4
MJureka,2021-05-08,4,4,0,567,849,728,121,150.1
ODScz,2021-05-08,6,0,6,0,2034,570,1464,78.7
olgarichterova,2021-05-08,3,3,0,98,374,369,5,26.3
P_Fiala,2021-05-08,2,1,1,348,446,297,149,135.4
Pospisil_Jiri,2021-05-08,1,1,0,170,283,242,41,58.5
SpoluKoalice,2021-05-08,21,0,21,0,1601,152,1449,28.2
STANcz,2021-05-08,7,1,6,57,473,133,340,8.4
TomasCzernin,2021-05-08,1,1,0,241,104,101,3,69.7
TomasZdechovsky,2021-05-08,15,14,1,699,3221,2369,852,169.4
tomio_cz,2021-05-08,7,7,0,314,541,541,0,25.1
TOP09cz,2021-05-08,12,0,12,0,1895,73,1822,10
VeslavM,2021-05-08,16,16,0,1390,250,241,9,5.9
Vit_Rakusan,2021-05-08,2,2,0,196,125,110,15,66.7
vonpecka,2021-05-08,10,10,0,59,416,322,94,9.5
alenaschillerov,2021-05-07,4,4,0,179,700,612,88,25.6
AndrejBabis,2021-05-07,14,5,9,849,1420,304,1116,57.2
honzabartosek,2021-05-07,1,1,0,40,251,251,0,30.3
Jan_Skopecek,2021-05-07,3,3,0,665,306,282,24,63.6
jana_cernochova,2021-05-07,5,5,0,140,387,372,15,31.9
JanLipavsky,2021-05-07,8,1,7,2803,1187,238,949,36.2
jhamacek,2021-05-07,3,0,3,0,348,268,80,41.9
kalousekm,2021-05-07,1,1,0,15,1525,1498,27,803.7
KarelHavlicek_,2021-05-07,1,1,0,27,380,242,138,11.6
kducsl,2021-05-07,11,0,11,0,2272,196,2076,7.1
makupka,2021-05-07,1,1,0,2577,108,90,18,70.8
market_a,2021-05-07,3,2,1,3162,549,458,91,446.9
metnarl,2021-05-07,1,0,1,0,47,35,12,3.3
milionchvilek,2021-05-07,1,1,0,274,175,108,67,19.3
MJureka,2021-05-07,7,7,0,1890,845,724,121,149.6
ODScz,2021-05-07,6,1,5,11,2028,570,1458,78.7
P_Fiala,2021-05-07,1,1,0,552,444,296,148,135
PiratskaStrana,2021-05-07,3,0,3,0,854,351,503,36.2
RobertSlachta,2021-05-07,1,1,0,40,108,83,25,2.8
SpoluKoalice,2021-05-07,26,0,26,0,1580,152,1428,28.2
STANcz,2021-05-07,4,2,2,239,466,132,334,8.4
TomasZdechovsky,2021-05-07,11,8,3,1197,3206,2355,851,168.7
tomio_cz,2021-05-07,7,7,0,183,534,534,0,24.8
TOP09cz,2021-05-07,10,0,10,0,1883,73,1810,10
vonpecka,2021-05-07,2,2,0,15,406,312,94,9.4
ZdenekHrib,2021-05-07,6,5,1,302,508,452,56,106.7
zeleni_cz,2021-05-07,3,3,0,159,365,164,201,4
alenaschillerov,2021-05-06,7,7,0,202,696,608,88,25.4
AndrejBabis,2021-05-06,10,0,10,0,1406,299,1107,56.3
honzabartosek,2021-05-06,1,1,0,277,250,250,0,30.2
Jan_Skopecek,2021-05-06,2,2,0,1300,303,279,24,63
jana_cernochova,2021-05-06,9,9,0,338,382,367,15,31.7
JanLipavsky,2021-05-06,6,0,6,0,1179,237,942,33.4
jhamacek,2021-05-06,3,1,2,554,345,268,77,41.9
kalousekm,2021-05-06,13,13,0,7208,1524,1497,27,803.7
KarelHavlicek_,2021-05-06,2,2,0,70,379,241,138,11.5
kducsl,2021-05-06,11,0,11,0,2261,196,2065,7.1
market_a,2021-05-06,3,3,0,4311,546,456,90,443.7
MartinBaxa2,2021-05-06,1,1,0,474,92,92,0,33.6
metnarl,2021-05-06,1,1,0,39,46,35,11,3.3
milionchvilek,2021-05-06,4,1,3,152,174,107,67,19
MJureka,2021-05-06,9,9,0,1632,838,717,121,147.7
ODScz,2021-05-06,16,2,14,70,2022,569,1453,78.7
olgarichterova,2021-05-06,3,3,0,353,371,366,5,26.2
PiratIvanBartos,2021-05-06,1,1,0,723,335,314,21,157.3
PiratskaStrana,2021-05-06,6,1,5,142,851,351,500,36.2
Pospisil_Jiri,2021-05-06,3,2,1,877,282,241,41,58.3
SpoluKoalice,2021-05-06,17,0,17,0,1554,152,1402,28.2
STANcz,2021-05-06,5,2,3,64,462,130,332,8.1
TomasZdechovsky,2021-05-06,26,17,9,1947,3195,2347,848,167.5
tomio_cz,2021-05-06,6,6,0,317,527,527,0,24.6
TOP09cz,2021-05-06,15,0,15,0,1873,73,1800,10
VeslavM,2021-05-06,3,3,0,11,234,225,9,4.5
Vit_Rakusan,2021-05-06,1,1,0,693,123,108,15,66.5
volimtrikoloru,2021-05-06,4,3,1,40,95,89,6,3.6
vonpecka,2021-05-06,1,1,0,5,404,310,94,9.4
ZdenekHrib,2021-05-06,1,0,1,0,502,447,55,106.4
zeleni_cz,2021-05-06,1,1,0,47,362,161,201,3.9
alenaschillerov,2021-05-05,12,12,0,228,689,601,88,25.2
AndrejBabis,2021-05-05,7,1,6,108,1396,299,1097,56.3
honzabartosek,2021-05-05,2,2,0,60,249,249,0,30
Jan_Skopecek,2021-05-05,4,3,1,452,301,277,24,61.7
jana_cernochova,2021-05-05,6,6,0,236,373,358,15,31.4
JanLipavsky,2021-05-05,5,1,4,0,1173,237,936,33.4
jhamacek,2021-05-05,2,2,0,598,342,267,75,41.4
kalousekm,2021-05-05,7,7,0,6659,1511,1484,27,796.5
KarelHavlicek_,2021-05-05,4,3,1,92,377,239,138,11.5
kducsl,2021-05-05,20,2,18,38,2250,196,2054,7.1
market_a,2021-05-05,7,7,0,2781,543,453,90,439.4
MartinBaxa2,2021-05-05,1,1,0,1068,91,91,0,33.2
milionchvilek,2021-05-05,1,1,0,185,170,106,64,18.9
MJureka,2021-05-05,14,12,2,1619,829,708,121,146
ODScz,2021-05-05,26,3,23,1722,2006,567,1439,78.6
P_Fiala,2021-05-05,11,9,2,1158,443,295,148,134.5
PiratIvanBartos,2021-05-05,2,2,0,6,334,313,21,156.6
PiratskaStrana,2021-05-05,3,0,3,0,845,350,495,36.1
Pospisil_Jiri,2021-05-05,2,2,0,968,279,239,40,57.5
RobertSlachta,2021-05-05,1,0,1,0,107,82,25,2.8
SpoluKoalice,2021-05-05,20,3,17,410,1537,152,1385,28.2
STANcz,2021-05-05,2,0,2,0,457,128,329,8.1
TomasZdechovsky,2021-05-05,12,9,3,1329,3169,2330,839,165.5
tomio_cz,2021-05-05,2,2,0,200,521,521,0,24.3
TOP09cz,2021-05-05,10,0,10,0,1858,73,1785,10
VeslavM,2021-05-05,1,1,0,25,231,222,9,4.5
volimtrikoloru,2021-05-05,2,2,0,59,91,86,5,3.6
vonpecka,2021-05-05,7,6,1,42,403,309,94,9.4
ZdenekHrib,2021-05-05,4,4,0,457,501,447,54,106.4
zeleni_cz,2021-05-05,4,2,2,34,361,160,201,3.8
alenaschillerov,2021-05-04,16,16,0,85,677,589,88,25
AndrejBabis,2021-05-04,8,3,5,446,1389,298,1091,56.2
czKSCM,2021-05-04,1,0,1,0,65,18,47,0.2
honzabartosek,2021-05-04,1,1,0,173,247,247,0,29.9
Jan_Skopecek,2021-05-04,2,2,0,1420,297,274,23,61.2
jana_cernochova,2021-05-04,4,4,0,89,367,352,15,31.2
JanLipavsky,2021-05-04,17,7,10,612,1168,236,932,33.4
jhamacek,2021-05-04,4,4,0,481,340,265,75,40.8
kalousekm,2021-05-04,31,31,0,15214,1504,1477,27,789.8
KarelHavlicek_,2021-05-04,1,0,1,0,373,236,137,11.4
kducsl,2021-05-04,16,3,13,67,2230,194,2036,7.1
makupka,2021-05-04,1,1,0,1715,107,89,18,68.2
market_a,2021-05-04,4,4,0,5749,536,446,90,436.6
MartinBaxa2,2021-05-04,3,3,0,525,90,90,0,32.1
metnarl,2021-05-04,2,1,1,59,45,34,11,3.3
milionchvilek,2021-05-04,5,3,2,416,169,105,64,18.7
MJureka,2021-05-04,3,2,1,574,815,696,119,144.4
ODScz,2021-05-04,26,1,25,4,1980,564,1416,76.9
P_Fiala,2021-05-04,8,4,4,2573,432,286,146,133.3
PiratIvanBartos,2021-05-04,4,4,0,2506,332,311,21,156.6
PiratskaStrana,2021-05-04,6,2,4,173,842,350,492,36.1
Pospisil_Jiri,2021-05-04,3,2,1,620,277,237,40,56.5
SpoluKoalice,2021-05-04,33,1,32,125,1517,149,1368,27.7
STANcz,2021-05-04,6,3,3,138,455,128,327,8.1
TomasCzernin,2021-05-04,1,1,0,840,103,100,3,69.4
TomasZdechovsky,2021-05-04,26,18,8,2856,3157,2321,836,164.2
tomio_cz,2021-05-04,2,2,0,102,519,519,0,24.1
TOP09cz,2021-05-04,25,2,23,103,1848,73,1775,10
Vit_Rakusan,2021-05-04,2,1,1,730,122,107,15,65.8
vonpecka,2021-05-04,8,3,5,47,396,303,93,9.4
ZdenekHrib,2021-05-04,9,5,4,1085,497,443,54,106
alenaschillerov,2021-05-03,3,3,0,145,661,573,88,24.9
AndrejBabis,2021-05-03,12,1,11,78,1381,295,1086,55.8
Jan_Skopecek,2021-05-03,2,2,0,210,295,272,23,59.8
jana_cernochova,2021-05-03,8,8,0,180,363,348,15,31.1
JanLipavsky,2021-05-03,5,1,4,525,1151,229,922,32.8
jhamacek,2021-05-03,1,0,1,0,336,261,75,40.3
kalousekm,2021-05-03,7,7,0,5023,1473,1446,27,774.6
KarelHavlicek_,2021-05-03,6,5,1,297,372,236,136,11.4
kducsl,2021-05-03,11,0,11,0,2214,191,2023,7
makupka,2021-05-03,1,1,0,301,106,88,18,66.5
market_a,2021-05-03,3,3,0,5345,532,442,90,430.8
metnarl,2021-05-03,2,0,2,0,43,33,10,3.2
milionchvilek,2021-05-03,3,2,1,395,164,102,62,18.3
MJureka,2021-05-03,1,1,0,161,812,694,118,143.8
ODScz,2021-05-03,7,0,7,0,1954,563,1391,76.9
P_Fiala,2021-05-03,1,1,0,175,424,282,142,130.7
PiratIvanBartos,2021-05-03,3,2,1,754,328,307,21,154.1
PiratskaStrana,2021-05-03,5,3,2,252,836,348,488,35.9
Pospisil_Jiri,2021-05-03,2,2,0,346,274,235,39,55.9
RobertSlachta,2021-05-03,1,0,1,0,106,82,24,2.8
SpoluKoalice,2021-05-03,9,0,9,0,1484,148,1336,27.6
STANcz,2021-05-03,8,1,7,14,449,125,324,7.9
TomasZdechovsky,2021-05-03,20,15,5,1787,3131,2303,828,161.3
tomio_cz,2021-05-03,4,4,0,252,517,517,0,24
TOP09cz,2021-05-03,12,0,12,0,1823,71,1752,9.9
VeslavM,2021-05-03,2,2,0,50,230,221,9,4.5
Vit_Rakusan,2021-05-03,2,2,0,380,120,106,14,65.1
vojtafilip,2021-05-03,2,2,0,181,47,47,0,3.5
volimtrikoloru,2021-05-03,3,3,0,3,89,84,5,3.5
vonpecka,2021-05-03,1,1,0,1,388,300,88,9.3
ZdenekHrib,2021-05-03,2,0,2,0,488,438,50,104.9
zeleni_cz,2021-05-03,2,1,1,23,357,158,199,3.8
alenaschillerov,2021-05-02,2,2,0,90,658,570,88,24.8
AndrejBabis,2021-05-02,8,8,0,1532,1369,294,1075,55.7
Jan_Skopecek,2021-05-02,4,3,1,207,293,270,23,59.6
jana_cernochova,2021-05-02,4,4,0,1278,355,340,15,30.9
JanLipavsky,2021-05-02,1,0,1,0,1146,228,918,32.3
jhamacek,2021-05-02,2,2,0,238,335,261,74,40.3
kalousekm,2021-05-02,10,10,0,1153,1466,1439,27,769.6
KarelHavlicek_,2021-05-02,1,0,1,0,366,231,135,11.1
kducsl,2021-05-02,6,0,6,0,2203,191,2012,7
Kuba_Martin,2021-05-02,4,4,0,25,774,774,0,103.4
market_a,2021-05-02,1,1,0,425,529,439,90,425.5
MartinBaxa2,2021-05-02,1,1,0,599,87,87,0,31.6
ODScz,2021-05-02,9,6,3,849,1947,563,1384,76.9
RobertSlachta,2021-05-02,2,2,0,27,105,82,23,2.8
SpoluKoalice,2021-05-02,18,0,18,0,1475,148,1327,27.6
STANcz,2021-05-02,1,0,1,0,441,124,317,7.9
TomasZdechovsky,2021-05-02,29,27,2,1737,3111,2288,823,159.5
TOP09cz,2021-05-02,13,0,13,0,1811,71,1740,9.9
VeslavM,2021-05-02,1,1,0,1,228,219,9,4.4
alenaschillerov,2021-05-01,1,1,0,69,656,568,88,24.7
AndrejBabis,2021-05-01,3,2,1,429,1361,286,1075,54.1
czKSCM,2021-05-01,1,0,1,0,64,18,46,0.2
general_pavel,2021-05-01,1,1,0,538,107,107,0,77.5
Jan_Skopecek,2021-05-01,4,4,0,1778,289,267,22,59.4
jana_cernochova,2021-05-01,1,1,0,18,351,336,15,29.6
JanLipavsky,2021-05-01,1,0,1,0,1145,228,917,32.3
jhamacek,2021-05-01,4,2,2,559,333,259,74,40.1
kalousekm,2021-05-01,2,2,0,2548,1456,1429,27,768.4
KarelHavlicek_,2021-05-01,1,1,0,102,365,231,134,11.1
kducsl,2021-05-01,8,0,8,0,2197,191,2006,7
makupka,2021-05-01,2,1,1,80,105,87,18,66.2
market_a,2021-05-01,2,1,1,1146,528,438,90,425.1
MJureka,2021-05-01,4,4,0,726,811,693,118,143.7
ODScz,2021-05-01,7,0,7,0,1938,557,1381,76
P_Fiala,2021-05-01,2,1,1,1081,423,281,142,130.6
Pospisil_Jiri,2021-05-01,1,1,0,202,272,233,39,55.5
SpoluKoalice,2021-05-01,11,0,11,0,1457,148,1309,27.6
STANcz,2021-05-01,1,0,1,0,440,124,316,7.9
TomasZdechovsky,2021-05-01,8,6,2,1406,3082,2261,821,157.8
tomio_cz,2021-05-01,3,3,0,178,513,513,0,23.7
TOP09cz,2021-05-01,6,0,6,0,1798,71,1727,9.9
VeslavM,2021-05-01,2,2,0,12,227,218,9,4.4
vonpecka,2021-05-01,2,1,1,35,387,299,88,9.3
zeleni_cz,2021-05-01,3,3,0,101,355,157,198,3.8
alenaschillerov,2021-04-30,4,4,0,68,655,567,88,24.6
AndrejBabis,2021-04-30,13,7,6,857,1358,284,1074,53.7
czKSCM,2021-04-30,1,0,1,0,63,18,45,0.2
general_pavel,2021-04-30,1,1,0,443,106,106,0,77
honzabartosek,2021-04-30,2,2,0,250,246,246,0,29.7
Jan_Skopecek,2021-04-30,4,3,1,344,285,263,22,57.6
jana_cernochova,2021-04-30,13,13,0,489,350,335,15,29.6
JanLipavsky,2021-04-30,10,2,8,252,1144,228,916,32.3
jhamacek,2021-04-30,1,0,1,0,329,257,72,39.5
kalousekm,2021-04-30,9,9,0,2771,1454,1427,27,765.9
KarelHavlicek_,2021-04-30,1,1,0,42,364,230,134,11
kducsl,2021-04-30,15,0,15,0,2189,191,1998,7
Kuba_Martin,2021-04-30,1,1,0,70,770,770,0,103.4
makupka,2021-04-30,1,1,0,642,103,86,17,66.1
market_a,2021-04-30,5,4,1,7117,526,437,89,423.9
MartinBaxa2,2021-04-30,2,2,0,132,86,86,0,31
milionchvilek,2021-04-30,4,1,3,1,161,100,61,17.9
MJureka,2021-04-30,6,4,2,338,807,689,118,143
ODScz,2021-04-30,13,1,12,93,1931,557,1374,76
olgarichterova,2021-04-30,1,1,0,328,368,363,5,25.8
P_Fiala,2021-04-30,7,2,5,570,421,280,141,129.5
PiratIvanBartos,2021-04-30,1,0,1,0,325,305,20,153.3
PiratskaStrana,2021-04-30,8,2,6,193,831,345,486,35.6
Pospisil_Jiri,2021-04-30,2,2,0,421,271,232,39,55.3
SpoluKoalice,2021-04-30,11,4,7,439,1446,148,1298,27.6
STANcz,2021-04-30,5,0,5,0,439,124,315,7.9
TomasCzernin,2021-04-30,1,1,0,489,102,99,3,68.6
TomasZdechovsky,2021-04-30,20,17,3,910,3074,2255,819,156.4
tomio_cz,2021-04-30,2,2,0,47,510,510,0,23.5
TOP09cz,2021-04-30,17,1,16,23,1792,71,1721,9.9
VeslavM,2021-04-30,1,1,0,28,225,216,9,4.4
Vit_Rakusan,2021-04-30,1,1,0,1,118,104,14,64.7
vonpecka,2021-04-30,4,3,1,47,385,298,87,9.3
ZdenekHrib,2021-04-30,1,0,1,0,486,438,48,104.9
zeleni_cz,2021-04-30,1,1,0,38,352,154,198,3.7
alenaschillerov,2021-04-29,8,8,0,317,651,563,88,24.5
AndrejBabis,2021-04-29,10,1,9,139,1345,277,1068,52.9
czKSCM,2021-04-29,1,0,1,0,62,18,44,0.2
general_pavel,2021-04-29,2,2,0,285,105,105,0,76.5
honzabartosek,2021-04-29,1,1,0,17,244,244,0,29.5
Jan_Skopecek,2021-04-29,1,1,0,571,281,260,21,57.3
JanLipavsky,2021-04-29,12,0,12,0,1134,226,908,32.1
jhamacek,2021-04-29,3,0,3,0,328,257,71,39.5
