tweet_id,user_username,text,created_at,conversation_id,author_id,source,possibly_sensitive,lang,in_reply_to_user_id,user_protected,user_created_at,user_verified,user_name,user_description,user_url,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437798685233004549,ZdenekHrib,"@OndrejGurecky Z mého pohledu by DS na tohle neměla být vůbec vyžadována, ale bohužel zákon je starý a natvrdo vyžaduje odeslání datovou schránkou. Proto si při přihlašování musíte vybrat, kterou DS chcete použít, pokud jich máte přístupných více. Jinak já se přihlašuju k DS přes eIdentitu :-)",2021-09-14T15:21:34.000Z,1437767010297987072,1282798525,Twitter Web App,FALSE,cs,247796231,FALSE,2013-03-20T09:18:32.000Z,FALSE,Zdeněk Hřib,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,0,2,0,3395,193,52803,435,,,,,
1437797822166880257,olgarichterova,"Průkaz voliče si (pro volbu mimo trvalé bydliště) letos můžete zařídit i přes portál Pražana! Ať jste odkudkoli z ČR. Jen se člověk musí přihlásit datovkou, a nikoliv pouze BankID nebo NIA. https://t.co/fDhOVwLF0g",2021-09-14T15:18:08.000Z,1437797822166880257,4793382383,Twitter for Android,FALSE,cs,,FALSE,2016-01-13T10:48:22.000Z,FALSE,Olga Richterová - poslankyně za Piráty,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,,,5,33,0,2635,0,17828,1082,quoted,1437767010297987072,"Volte odkudkoliv v naší zemi díky volebnímu průkazu! Zažádat o něj mohou snadno všichni obyvatelé ČR (nejen Pražané) i přes https://t.co/lAH3jvfsa5. Věřím, že to přispěje k větší volební účasti. Opět tím ale v Praze suplujeme něco, co měla už dávno zařídit vláda Andreje Babiše.",cs,1282798525
1437797573616672770,alenaschillerov,"V rámci úspor státu chceme IT GOVERNMENT CLOUD. Tedy zajistit, aby všechny IT systémy a registry státu byly propojené. Vybudováním jednoho efektivního IT centra excelence ušetříme peníze za stovky úředníků, zvýšíme úroveň technologií a zlepšíme provázanost informačních systémů 👍",2021-09-14T15:17:09.000Z,1437797569569116171,1408164626,Twitter for Android,FALSE,cs,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,1,16,0,4102,176,41297,226,,,,,
1437797571200753672,alenaschillerov,"Problém černých duší řeším od svého nástupu do čela rezortu financí. Jejich počet za mého působení klesl o 4 300, což znamená úsporu 3,5 miliardy. Loni jsme prosadili nová pravidla pro neobsazená pracovní místa, která zamezí jejich vzniku.
https://t.co/aJI7oHQDeQ",2021-09-14T15:17:08.000Z,1437797569569116171,1408164626,Twitter for Android,FALSE,cs,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,2,17,0,4102,176,41297,226,,,,,
1437797569569116171,alenaschillerov,"V posledních letech jsme prosadili řadu opatření, které státu šetří nemalé peníze. Ať už v oblasti neobsazených míst na úřadech nebo v pokračující digitalizaci státní správy.",2021-09-14T15:17:08.000Z,1437797569569116171,1408164626,Twitter for Android,FALSE,cs,,FALSE,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,3,30,2,4102,176,41297,226,,,,,
1437797144732262401,ODScz,"Zřejmě slušnej oddíl! Podívejte se na návštěvu judisty ordinace Dr.Freunda, kterému vláda zakázala trénovat. https://t.co/nxgquYAJh6",2021-09-14T15:15:26.000Z,1437797144732262401,56410958,Twitter Web App,FALSE,cs,,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,0,15,0,23108,260,43219,231,,,,,
1437797064126181377,olgarichterova,Ještě dodám: jde o cca 60 % odběrů oocytů.,2021-09-14T15:15:07.000Z,1437777221817704460,4793382383,Twitter for Android,FALSE,cs,4793382383,FALSE,2016-01-13T10:48:22.000Z,FALSE,Olga Richterová - poslankyně za Piráty,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,,,0,23,0,2635,0,17828,1082,,,,,
1437796214427328516,KarelHavlicek_,"Udržíme cenově dostupné vytápění. Podpora teplarenství je energetická výzva č. 1. Máme připraveny zdroje ve výši 80 mld, neustoupíme ve vyjednávání s EK ohledně podpory plynu a prosadíme schválení zákona o POZE. Dnes na Dnech teplarenstvi a energetiky.
https://t.co/LqVR3fluge https://t.co/qFL39yMXme",2021-09-14T15:11:45.000Z,1437796214427328516,1105851826702897152,Twitter for Android,FALSE,cs,,FALSE,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,4,21,1,3217,133,26269,207,,,,,
1437793258977914880,AndrejBabis,Ekologická daň? Budu bojovat za nízké daně. Až do roztrhání těla! https://t.co/WcHtwPXZU2,2021-09-14T15:00:00.000Z,1437793258977914880,713035525,Twitter Media Studio,FALSE,cs,,FALSE,2012-07-23T20:12:03.000Z,TRUE,Andrej Babiš,Občan ČR,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,,10,92,6,14607,788,456731,243,,,,,
1437793204607275028,jana_cernochova,Pražská pětka  @SpoluKoalice se s vaší pomocí může brzy změnit v Pražskou desítku 💙✌🏻 Děkujeme za podporu ve volbách! @market_a  @PavelZacek_69 @marekbenda2013  @BohuslavSvoboda https://t.co/23tCjAQeea,2021-09-14T14:59:47.000Z,1437793204607275028,861952362491019264,Twitter for iPhone,FALSE,cs,,FALSE,2017-05-09T14:33:52.000Z,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,11,299,2,1819,39,6006,703,,,,,
1437792086846214148,TomasZdechovsky,"Hnutí Tálibán nevěřím ani zakašlání. Podle mě své chování nezmění. Znám mnoho muslimů v řadě zemí. A určitě nikde není taková interpretace islámu jako v Afghánistánu. Představa, že by třeba v čele země mohla stát žena, je stejně naivní, jako uvěřit tomu, že se Tálibán změnil.",2021-09-14T14:55:21.000Z,1437792086846214148,796413882,Twitter Web App,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,2,60,0,36260,244,15619,3364,,,,,
1437788796074987523,jana_cernochova,@EvaL52527188 Děkuju! Bylo to moc milé 🥰,2021-09-14T14:42:16.000Z,1437112718314688524,861952362491019264,Twitter for iPhone,FALSE,cs,1180880363217915904,FALSE,2017-05-09T14:33:52.000Z,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,0,0,1819,39,6006,703,,,,,
1437785424781586445,alenaschillerov,"Nyní podléhají DPH všechny zásilky ze zemí EU, naopak malé zásilky za méně než 22 eur ze třetích zemí jsou od DPH osvobozeny. Novela tuto výjimku ruší a české a evropské firmy tak nebudou nadále v konkurenční nevýhodě 👍",2021-09-14T14:28:52.000Z,1437785422747381775,1408164626,Twitter Web App,FALSE,cs,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,1,18,0,4102,176,41297,226,,,,,
1437785422747381775,alenaschillerov,Parlament dnes schválil implementační novelu narovnávající pravidla DPH u dodání zboží ze zahraničí. Návrh @MinFinCZ odstraňuje nerovné daňové podmínky u zásilek v on-line obchodování mezi dodavateli z Evropské unie a ze třetích zemích 🇨🇿🇪🇺,2021-09-14T14:28:52.000Z,1437785422747381775,1408164626,Twitter Web App,FALSE,cs,,FALSE,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,2,22,1,4102,176,41297,226,,,,,
1437783010624131078,alenaschillerov,"Dnes jsem podepsala rozpočtové opatření, kterým do rozpočtu @MZeCr převádíme 637 milionů korun. Peníze půjdou zemědělcům na odškodnění za následky přírodní katastrofy v Jihomoravském a Ústeckém kraji.",2021-09-14T14:19:17.000Z,1437783010624131078,1408164626,Twitter Web App,FALSE,cs,,FALSE,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,0,27,0,4102,176,41297,226,,,,,
1437782462822764547,KarelHavlicek_,"Rekonstrukce D1 se chýlí ke svému konci, za tři týdny bude hotovo.
Cena této, prakticky nové, dálnice bude 24 mld., což je o 2 mld. méně, než byl původní plán!
Děkuji @RSD_oficialni a zhotovitelům za odvedenou práci. 
Řidičům pak patří velký dík za trpělivost. https://t.co/DHJweAYxTz",2021-09-14T14:17:06.000Z,1437782462822764547,1105851826702897152,Twitter Web App,FALSE,cs,,FALSE,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,1,37,2,3217,133,26269,207,,,,,
1437782203711250444,ZdenekHrib,"V říjnu v Praze uvítám 65 člennou obchodní delegaci z Tchaj-wanu. Díky kvalitním vzájemným vztahům bude možné prozkoumat nové obchodní příležitosti, zejména v oblasti chytrých technologií, udržitelné energetiky či turismu. 🇹🇼🇨🇿",2021-09-14T14:16:04.000Z,1437780051370647553,1282798525,Twitter Web App,FALSE,cs,1282798525,FALSE,2013-03-20T09:18:32.000Z,FALSE,Zdeněk Hřib,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,7,107,0,3395,193,52803,435,,,,,
1437781008795983874,alenaschillerov,"Poslanci dnes dali zelenou návrhu @MinFinCZ, která  posiluje pravomoci bankovního dohledu ze strany @CNB_cz. Cílem předlohy je posílit odolnost bank a dalších finančních institucí a tím upevnit stabilitu českého finančního systému.",2021-09-14T14:11:19.000Z,1437781008795983874,1408164626,Twitter Web App,FALSE,cs,,FALSE,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,4,27,1,4102,176,41297,226,,,,,
1437780973022810124,ZdenekHrib,"@OndrejGurecky Bohužel tohle je smutný nedostatek legislativy - cituji: ""toto podání musí být v listinné podobě opatřené úředně ověřeným podpisem voliče nebo v elektronické podobě zaslané prostřednictvím datové schránky"". Obecní úřad by to jinak nevydal. Viz https://t.co/oYMj4944OW",2021-09-14T14:11:11.000Z,1437767010297987072,1282798525,Twitter Web App,FALSE,cs,247796231,FALSE,2013-03-20T09:18:32.000Z,FALSE,Zdeněk Hřib,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,0,11,0,3395,193,52803,435,,,,,
1437780967679315971,tomio_cz,Tomio Okamura - SPD navrhuje zrušení pandemické pohotovosti https://t.co/RNFymP3qgs prostřednictvím @YouTube,2021-09-14T14:11:10.000Z,1437780967679315971,1710527172,Twitter Web App,FALSE,cs,,FALSE,2013-08-29T17:24:17.000Z,FALSE,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,3,25,1,6290,175,30806,174,,,,,
1437780824229916684,ZdenekHrib,"Žádat o volební průkazy elektronicky můžete do 1. října do 16:00. V žádosti vyberete, jestli vám úřad zašle volební průkaz na zvolenou adresu, případně si ho vyzvednete osobně na vašem úřadě (v místě trvalého bydliště) nebo kdykoliv do dne voleb včetně na zastupitelském úřadu ČR.",2021-09-14T14:10:35.000Z,1437767010297987072,1282798525,Twitter Web App,FALSE,cs,1282798525,FALSE,2013-03-20T09:18:32.000Z,FALSE,Zdeněk Hřib,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,4,29,0,3395,193,52803,435,,,,,
1437780483509825547,TomasZdechovsky,"@hadraba_michal @lukasprikner @VyvleckovaM Já nevím, to mi teď poslal tady v diskusi kamarád. A fakt mi to je jedno. Když se bude chovat normálně, rád s ním budu vést diskusi, i když bude třeba komunista... :-)",2021-09-14T14:09:14.000Z,1437760983666249730,796413882,Twitter Web App,FALSE,cs,1092137747253522432,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,36260,244,15619,3364,,,,,
1437780051370647553,ZdenekHrib,"I am delighted to be welcoming a business delegation from Taiwan in Prague in October. 
We can follow up on great mutual relationships and explore potential business opportunities, especially in the field of smart city solutions, green and sustainable energy and tourism. 🇹🇼🇨🇿",2021-09-14T14:07:31.000Z,1437780051370647553,1282798525,Twitter Web App,FALSE,en,,FALSE,2013-03-20T09:18:32.000Z,FALSE,Zdeněk Hřib,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,22,244,5,3395,193,52803,435,,,,,
1437779170248040455,ZdenekHrib,"@dwbmb Je to tak, žádat lze prostřednictvím datové schránky.",2021-09-14T14:04:01.000Z,1437767010297987072,1282798525,Twitter Web App,FALSE,cs,73136780,FALSE,2013-03-20T09:18:32.000Z,FALSE,Zdeněk Hřib,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,0,5,0,3395,193,52803,435,,,,,
1437777431935471616,TomasZdechovsky,@hadraba_michal @lukasprikner @VyvleckovaM A kde je ta špína? Pan Prikner škodí pirátům svým idiotským chováním. Jinak mi je fakt u zadku.,2021-09-14T13:57:07.000Z,1437760983666249730,796413882,Twitter Web App,FALSE,cs,1092137747253522432,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,36260,244,15619,3364,,,,,
1437777221817704460,olgarichterova,"Darování tkání a buněk - důležité téma. O chystané změně by se ale lépe jednalo kdyby:

👉 hlavní předkladatelka nelhala o původu novely
👉 novela nebyla v rozporu s doporučením WHO
👉 nepřicházela od hnutí premiéra, jehož firmy provedou přes 60 % odběrů

https://t.co/hy09edxhF5",2021-09-14T13:56:16.000Z,1437777221817704460,4793382383,Twitter for Android,FALSE,cs,,FALSE,2016-01-13T10:48:22.000Z,FALSE,Olga Richterová - poslankyně za Piráty,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,,,24,133,4,2635,0,17828,1082,,,,,
1437776914375188489,AndrejBabis,"Moc teď myslím na pana prezidenta Zemana a přeju mu vše dobré, ať je brzy zdravý, plný sil a elánu. UVN je podle mě to nejlepší pracoviště v naší zemi a jsem rád, že je v těch nejlepších rukou.",2021-09-14T13:55:03.000Z,1437776914375188489,713035525,Twitter Web App,FALSE,cs,,FALSE,2012-07-23T20:12:03.000Z,TRUE,Andrej Babiš,Občan ČR,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,,29,600,34,14607,788,456731,243,,,,,
1437775545207508998,market_a,"Titulek zkresluje, víme, že A. Babiše odstavíme jen s nimi. 

Mluvila jsem mimo jiné o: 

• rychlém zadlužování a zdražování, 

• o nutnosti zeštíhlení státu a zrušení EET,

• plánu SPOLU na zrychlení stavebního řízení, ceny nemovitostí jsou neúnosné.

https://t.co/KvOFHmM1jr",2021-09-14T13:49:37.000Z,1437775545207508998,128663448,Twitter for iPhone,FALSE,cs,,FALSE,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,13,239,2,5623,238,80814,753,,,,,
1437775030310604802,P_Fiala,"Jak zajistíme bezpečnost ČR? 
✅ Jednoznačnou orientací na NATO
✅ Splněním závazku 2 % HDP na obranu
✅ Reformou EU, která ji přiblíží občanům
✅ Aktivní odporem vůči snahám o vystoupení z NATO a EU

Zajistit bezpečnost Česka je naše povinnost, které dostojíme💪. #SPOLU",2021-09-14T13:47:34.000Z,1437775030310604802,1464550303,Twitter for iPhone,FALSE,cs,,FALSE,2013-05-28T12:15:54.000Z,FALSE,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,,29,608,3,5180,304,96203,153,,,,,
