tweet_id,user_username,text,author_id,conversation_id,possibly_sensitive,created_at,lang,source,in_reply_to_user_id,user_url,user_name,user_protected,user_verified,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439266874307481601,alenaschillerov,Posilujeme daňovou spolupráci mezi Českou a Slovenskou republikou 🇨🇿🇸🇰 https://t.co/A1hVgiGQhq,1408164626,1439266874307481601,FALSE,2021-09-18T16:35:37.000Z,cs,Twitter for Android,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,0,17,0,4080,176,41255,226,quoted,1438837938398375941,"🤝Pokračujeme v posilování vzájemných vztahů s finančními správami sousedních zemí.

Generální ředitelka Finanční správy 🇨🇿 Tatjana Richterová a prezident Finanční správy 🇸🇰 Jiří Žežulka dnes v Praze podepsali bilaterální smlouvu o spolupráci mezi Českou a Slovenskou republikou. https://t.co/kAeJZlqrsl",cs,81659722
1439264714983419907,kalousekm,"@oldafojtik @NemecekSva @Nazory_Aktualne 1. Nepřitápět pod kotel obřími deficity.
2. Nevyzývat centrální banku, aby držela úroky nízko.
Minimálně tyhle dvě věci, kterých se dopouští, jdou proti snahám o zmírnění zdražování.",1705781160,1438933741766942729,FALSE,2021-09-18T16:27:02.000Z,cs,Twitter for iPad,2431091033,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,7,0,13793,418,203292,448,,,,,
1439256834343424002,jana_cernochova,"@MJureka Děkuju, Mariane.",861952362491019264,1439242451827503104,FALSE,2021-09-18T15:55:44.000Z,cs,Twitter for iPhone,634566367,https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,2017-05-09T14:33:52.000Z,,0,38,0,1816,37,5982,699,,,,,
1439255892000641029,AndrejBabis,"Tisíce lidí z Přerova a statisíce řidičů tu kompletní D1 ale chtějí a potřebují. Ve sněmovně prošla novela zákona, aby se zjara mohlo začít stavět. I přes odpor těch pár lidí. Stačit bude, když nabude stavební povolení právní moci. Můžou pak probíhat soudy, ale bude se stavět.",713035525,1439255889911951367,FALSE,2021-09-18T15:51:59.000Z,cs,Twitter Web App,713035525,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2012-07-23T20:12:03.000Z,,5,71,2,14566,780,456640,243,,,,,
1439255889911951367,AndrejBabis,Ráno jsem se byl podívat na nové středisko údržby dálnic v Přerově. Spousta nové moderní techniky. Už aby tu bylo dostavěno i těch posledních 10 km D1. ŘSD na to má vydané stavební povolení. Ti samí odpůrci na to ale opět podali odvolání. Patrikovy Děti Země a Voda z Tetčic. https://t.co/nxYbVR6lvG,713035525,1439255889911951367,FALSE,2021-09-18T15:51:58.000Z,cs,Twitter Web App,,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2012-07-23T20:12:03.000Z,,8,104,2,14566,780,456640,243,,,,,
1439255859314446343,kalousekm,"@PetrHonzejk Nevadí mi, když komentátor nezávislého tisku dělá otevřeně volební kampaň nějaké straně .Překvapuje mě ale, že si neuvědomuje, že zkušenosti z komunální politiky nejsou nic platné u penzijní, daňové a zdravotní reformy a pro české předsednictví 2022. Tedy prvořadé úkoly vlády.",1705781160,1439149132082515970,FALSE,2021-09-18T15:51:51.000Z,cs,Twitter for iPad,545169885,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,106,0,13793,418,203292,448,,,,,
1439255328739274754,KarelHavlicek_,"Jeden z nových zdvihacích mostů leží v Lužci nad Vltavou. Na tento 1⃣.zdvihací železniční most v 🇨🇿 ale @StredoceskyK nechce od prosince objednat železniční dopravu do Vraňan🤦‍♂️Snad nakonec zvítězí zdravý rozum, s krajem se domluvíme a i tuhle lokálku zachráníme. https://t.co/8aYW4R5T2J",1105851826702897152,1439248915602288641,FALSE,2021-09-18T15:49:45.000Z,cs,Twitter Web App,1105851826702897152,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,3,21,0,3198,132,26237,205,,,,,
1439254542282018816,VeslavM,@commander_arm Nemálo studentů celé studium pracuje.,1269708591239499783,1439162088140812292,FALSE,2021-09-18T15:46:37.000Z,cs,Twitter for iPhone,1155771364781056003,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,0,5,0,904,5,2255,111,,,,,
1439252015603933188,PiratIvanBartos,"Díky moc za skvělé odpoledne, ještě tu chvíli s Vítkem budeme, tak se stavte! 🧠 ⚫️ ⬛️ 🖤 #vratmezemibudoucnost",413938409,1439251756853125120,FALSE,2021-09-18T15:36:35.000Z,cs,Twitter for iPhone,413938409,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1438895209480433678,0,59,0,2798,307,103828,129,,,,,
1439251935949950976,PiratIvanBartos,"Jinak byla většina konverzací s lidmi o hodnotách. Bavili jsme se k tom, co znamená svoboda, že je třeba chránit nezávislá média a jaké má být celkové směřování České republiky. Salámová metoda oligarchů už tu lidi taky nebaví.",413938409,1439251756853125120,FALSE,2021-09-18T15:36:16.000Z,cs,Twitter for iPhone,413938409,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1438895209480433678,2,82,0,2798,307,103828,129,,,,,
1439251868069343234,PiratIvanBartos,"To je tak, když je bazén po rekonstrukci pořád ve stavu, že by zasloužil rekonstrukci a lístek pro rodinu už nestojí 170, ale přes 800 korun. 🙄",413938409,1439251756853125120,FALSE,2021-09-18T15:36:00.000Z,cs,Twitter for iPhone,413938409,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1438895209480433678,2,24,0,2798,307,103828,129,,,,,
1439251756853125120,PiratIvanBartos,"Hned po příjezdu do Varů se rozproudila vášnivá debata o místním hotelu Thermal, “ukázkovém” projektu současného premiéra. @Vit_Rakusan o téhle Potěmkinově vesnici dokonce natočil před pár týdny video – https://t.co/LldDH4KfIJ. https://t.co/DYBfWIKvAo",413938409,1439251756853125120,FALSE,2021-09-18T15:35:33.000Z,cs,Twitter for iPhone,,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1438895209480433678,6,169,0,2798,307,103828,129,,,,,
1439248915602288641,KarelHavlicek_,Velký den má dneska také vodní doprava 🇨🇿 Právě jsme totiž dokončili modernizovanou plavební komoru v Hoříně a spolu s ní i 7⃣ nových mostů přes 10 km dlouhý plavební kanál až do Vraňan. Poprvé mohla pod mosty proplout největší česká osobní loď FLORENTINA. https://t.co/2LC7Oe1eKw,1105851826702897152,1439248915602288641,FALSE,2021-09-18T15:24:16.000Z,cs,Twitter Web App,,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,6,61,4,3198,132,26237,205,,,,,
1439248874829459463,P_Fiala,"Zdravíme z Liberce. 👍🏻 Počasí sice moc nepřeje, ale to nám určitě prší štěstí k volbám! Díky za milá setkání a vaši podporu. S @MJureka a @market_a pokračujeme do Litoměřic, těšíme se na vás. https://t.co/K3eMYgTQ7X",1464550303,1439248874829459463,FALSE,2021-09-18T15:24:06.000Z,cs,Twitter for Android,,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,9,132,0,5163,300,95912,153,,,,,
1439246533367640079,STANcz,Náhodou víme 😉 @VeslavM 👍 https://t.co/0HNuZDTIXc,22930997,1439246533367640079,FALSE,2021-09-18T15:14:48.000Z,cs,Twitter for iPhone,,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,FALSE,TRUE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",2009-03-05T15:24:45.000Z,1437430870508404746,4,118,1,5256,146,23540,100,quoted,1439149132082515970,"Jsem s holkama na volejbalovým turnaji v Dolních Břežanech. Maj tady halu, co vypadá jak Allianz arena v Mnichově. A celkově je to tu takový úpravný. Nevíte kdo tady dělá starostu? Toho bych chtěl za premiéra, místo zmatkaře, co už osm let staví halu pro Sáblíkovou a furt nic. https://t.co/3qcYb87JOk",cs,545169885
1439243835205357576,jana_cernochova,Symbolický návrat brig. gen. J. Ptáka v podobě prsti z konc. tábora Flossenbürg a uložení urny do hrobu jeho manželky na Olšanech. Bylo mi ctí se tohoto pietního aktu - díky aktivitě a bádání @LukyMenhart zúčastnit. Naše země má mnoho hrdinů a je naší povinností je připomínat 💙. https://t.co/O2tIzJFgTm,861952362491019264,1439243835205357576,FALSE,2021-09-18T15:04:04.000Z,cs,Twitter for iPhone,,https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,2017-05-09T14:33:52.000Z,,4,97,1,1816,37,5982,699,,,,,
1439243792796819456,market_a,"Respektuji názory druhých a @MJureka si osobně velmi vážím, ale v hlasování o manželství pro všechny máme a budeme mít volné hlasování a já vždy budu zastánkyně toho, že všichni mají mít rovná práva. https://t.co/g82wn1R5j0",128663448,1439243792796819456,FALSE,2021-09-18T15:03:54.000Z,cs,Twitter for iPhone,,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,62,1703,10,5605,236,80651,754,quoted,1439242451827503104,"S odkazem na včerejší rozhovor chci všechny ujistit, že rozhodně nebudeme bourat šanci na změnu v naší zemi. 
Česká republika ji potřebuje, stejně jako potřebuje vládu, která se dokáže shodnout na těch největších problémech země🇨🇿 a řešit je.",cs,634566367
1439242669071507465,MJureka,"Někdy se během rozhovoru nepodaří všechno dobře vysvětlit, a to moje včerejší vyjádření patří mezi ně. V otázce manželství pro všechny platí již v minulosti deklarované, co jsme za SPOLU řekli, a to že bude každý poslanec hlasovat podle svého uvážení.",634566367,1439242451827503104,FALSE,2021-09-18T14:59:26.000Z,cs,Twitter for iPhone,634566367,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,59,833,46,8779,216,35002,519,,,,,
1439242451827503104,MJureka,"S odkazem na včerejší rozhovor chci všechny ujistit, že rozhodně nebudeme bourat šanci na změnu v naší zemi. 
Česká republika ji potřebuje, stejně jako potřebuje vládu, která se dokáže shodnout na těch největších problémech země🇨🇿 a řešit je.",634566367,1439242451827503104,FALSE,2021-09-18T14:58:35.000Z,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,46,827,26,8779,216,35002,519,,,,,
1439232116366118913,ODScz,"Už za několik týdnů máme šanci odstartovat změnu. Může se to s vaší pomocí podařit. SPOLU můžeme vyhrát. 

Přijďte k volbám, volte změnu, volte koalici SPOLU. https://t.co/gFYgfCU8kp",56410958,1439232116366118913,FALSE,2021-09-18T14:17:30.000Z,cs,Twitter for iPhone,,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,11,238,0,23033,258,43134,231,,,,,
1439221215311314951,VeslavM,"Jsem ""Polský Žid"".
Jsem fanda Třince.
Jsem rodák z Těšínského Slezska.
V Dolních Břežanech jsem náplava.
A v Ostravě jsem Pražák.
A kým jste vy?
https://t.co/LABixJIL3O",1269708591239499783,1439221215311314951,FALSE,2021-09-18T13:34:11.000Z,cs,Twitter Web App,,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,0,78,0,904,5,2255,111,,,,,
1439214611161567240,Jan_Skopecek,Konzervy na Tetíně. S @NinaNovakova10 a s Markem Bendou na Národní svatoludmilské pouti u příležitosti výročí 1100 let od smrti světice a historicky nejstarší doložené panovnice českých zemí sv. Ludmily. https://t.co/At9qJKpbY7,1869336583,1439214611161567240,FALSE,2021-09-18T13:07:57.000Z,cs,Twitter for iPhone,,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,1,16,0,4374,83,9508,727,,,,,
1439212480681725953,PiratskaStrana,Jaký je @PiratIvanBartos táta? Čím se živil na studiích? A proč nepije alkohol? Podívejte se na video! https://t.co/hT7a2TgNnf,49022430,1439212480681725953,FALSE,2021-09-18T12:59:29.000Z,cs,Twitter Web App,,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,2009-06-20T14:48:42.000Z,1439607140633694216,6,112,2,13663,378,55294,324,,,,,
1439211549604843529,MJureka,"Jsem na cestě z Tetína, ale za chvíli se na vás také těším v Liberci a pak v Litoměřicích, kde budeme s @P_Fiala  @market_a a dalšími spolu kandidáty ze @SpoluKoalice https://t.co/7DxNICyDZG",634566367,1439211549604843529,FALSE,2021-09-18T12:55:47.000Z,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,5,54,0,8779,216,35002,519,quoted,1439176708872187906,Dneska Liberec a Litoměřice. Těšíme se na vás. 🙂 https://t.co/oqiNhU3fwQ,cs,1339859184100237313
1439207899427966987,MJureka,"Dnes na Tetíně byla slavnostní mše svatá u příležitosti 1100 let zavraždění sv. Ludmily, která byla u základů českého království, naší státnosti, křesťanství, povznesení naší kultury, vzdělanosti a byla také velmi dobrou babičkou sv. Václava. 
Její odkaz je živý i pro nás. https://t.co/XLYhTol4Pr",634566367,1439207899427966987,FALSE,2021-09-18T12:41:17.000Z,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,8,84,1,8779,216,35002,519,,,,,
1439204257769693189,TomasZdechovsky,"@PavelNovotnak Asi jedou podle hesla: Když nemůžeš, přidej víc. 🙈",796413882,1439188157124255747,FALSE,2021-09-18T12:26:48.000Z,cs,Twitter for Android,964967282589028352,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,26,0,36166,244,15592,3364,,,,,
1439199100809973760,TomasZdechovsky,"Když nevíš, tak tam dej kapitalismus. 🤦 https://t.co/kdpv6bMRSr",796413882,1439199100809973760,FALSE,2021-09-18T12:06:19.000Z,cs,Twitter for Android,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,3,216,1,36166,244,15592,3364,,,,,
1439195461001351176,KarelHavlicek_,"Parní lokomotivy, motoráčky, moderní elektrické lokomotivy. Právě teď v Lužné u Rakovníka. Přijďte v sobotu i v neděli na Den železnice zavzpomínat, ale také se podívat na nejnovější pětivozovou soupravu InterJet pro Západní expresy a rychlíky Krušnohor. 🥳🚅 https://t.co/TJbnyypnlh",1105851826702897152,1439195461001351176,FALSE,2021-09-18T11:51:51.000Z,cs,Twitter Web App,,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,1,28,0,3198,132,26237,205,,,,,
1439193957372768258,alenaschillerov,"„Naše bezpečnost není samozřejmost a bez bezpečnosti není prosperita“. Takové je motto dnů NATO, které přibližují veřejnosti vojenské vybavení, kterým Česká republika a její spojenci zajišťují bezpečnost nás všech 🤝 https://t.co/YL4gERsRWB",1408164626,1439193957372768258,FALSE,2021-09-18T11:45:53.000Z,cs,Twitter for iPhone,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,1,26,4,4080,176,41255,226,,,,,
1439184598924152834,VeslavM,"@paskma Znamená to, že mají důvod se vracet. Budovat zemi, do které se vracet chcete.",1269708591239499783,1439162088140812292,FALSE,2021-09-18T11:08:41.000Z,cs,Twitter for iPhone,1007967970969227264,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,0,13,0,904,5,2255,111,,,,,
