tweet_id,user_username,text,source,lang,author_id,conversation_id,possibly_sensitive,created_at,in_reply_to_user_id,user_verified,user_name,user_protected,user_created_at,user_profile_image_url,user_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440599667033591808,volimtrikoloru,"📺 Vyostřená debata na CNN Prima News. Miroslav Ševčík vysvětlil pirátskému senátorovi Wagenknechtovi, jak je to s Ruskem.

🌐 https://t.co/ecHMuJSNof https://t.co/T2fHrCjkNL",Twitter Web App,cs,1126806427375419392,1440599667033591808,FALSE,2021-09-22T08:51:40.000Z,,FALSE,Trikolóra,FALSE,2019-05-10T11:09:22.000Z,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,https://t.co/fWmmScdwXM,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Česká republika,,11,91,2,595,23,5945,128,,,,,
1440598961652318215,volimtrikoloru,"@Sceptical_Stan @CzechTV @CRozhlas @tomio_cz @HLipovska Super nápad! Kdyžtak máme ještě nějaké nápady tady
👉https://t.co/tJpLZLHtgL",Twitter Web App,cs,1126806427375419392,1440574283755843587,FALSE,2021-09-22T08:48:52.000Z,3802469656,FALSE,Trikolóra,FALSE,2019-05-10T11:09:22.000Z,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,https://t.co/fWmmScdwXM,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Česká republika,,0,1,0,595,23,5945,128,,,,,
1440598656403443720,KarelHavlicek_,"💡Víte, že rekordně investujeme do rekonstrukcí nádražních budov ? 💡

Nádražní budovy jsou vstupními branami naší železnice. Víme to a pravidelně investujeme do jejich rekonstrukcí, protože obvykle jsou to historické a krásné budovy. Jen letos jich opravou prochází hned 1⃣1⃣4⃣. https://t.co/ssHgW7Qt98",Twitter Web App,cs,1105851826702897152,1440598656403443720,FALSE,2021-09-22T08:47:39.000Z,,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,7,68,1,3315,134,26380,208,,,,,
1440598338370293765,kalousekm,Dobře utajená dehydratace… https://t.co/apHpukIsYJ,Twitter for iPad,cs,1705781160,1440598338370293765,FALSE,2021-09-22T08:46:23.000Z,,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,8,498,0,13990,422,204312,449,quoted,1440594520362536967,"Propuštění prezidenta z ÚVN provází opět manévry ze strany ochranky, která má problém s fotografy a kameramany v areálu. Nejprve chtěli povolit fotky jen na mobil, teď povolili oficiální fotografy, kteří ale smí fotit pouze ve chvíli, kdy Zeman bude odjíždět. @SeznamZpravy",cs,3218777536
1440597961570803720,kalousekm,"@Dancesun62 @TatianaLukac @PetrHonzejk @BenesikOndra @vondraczech Sněmovna není žádná elita. Je to vzorek společnosti. Při debatách tohoto typu si můžete naplno uvědomit, co jsme zač.",Twitter for iPad,cs,1705781160,1440409385012842498,FALSE,2021-09-22T08:44:53.000Z,1165539718215458816,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,1,8,0,13990,422,204312,449,,,,,
1440596758833238029,kalousekm,@padevetjiri @JMalacova 😂😂 Možná i byla.,Twitter for iPad,cs,1705781160,1440353876075372555,FALSE,2021-09-22T08:40:06.000Z,4834861457,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,55,0,13990,422,204312,449,,,,,
1440596435326550021,kalousekm,"@JakubKapar11 @PetrHonzejk @tomaslandovsky @BenesikOndra @vondraczech To bude tím, že si ve svém okolí všimnete, kdo je poslanec. Já si ve sněmovně mezi poslanci mohl všimnout jenom těch, kteří něco zajímavého říkali.",Twitter for iPad,cs,1705781160,1440409385012842498,FALSE,2021-09-22T08:38:49.000Z,1315906536397508613,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,1,11,0,13990,422,204312,449,,,,,
1440595901475557379,TomasZdechovsky,@petrholy Ne nevolám,Twitter for iPhone,hu,796413882,1440060474385580032,FALSE,2021-09-22T08:36:42.000Z,180693935,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36533,246,15749,3365,,,,,
1440595822672965640,TomasZdechovsky,@MisaPopelky @HPrahy Miso 🙈🤣,Twitter for iPhone,es,796413882,1440430178916655105,FALSE,2021-09-22T08:36:23.000Z,4251723376,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,3,0,36533,246,15749,3365,,,,,
1440594780707196938,TomasZdechovsky,@CrSluzba My take 😉,Twitter for iPhone,en,796413882,1440589703795724290,FALSE,2021-09-22T08:32:15.000Z,1134426850682462208,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36533,246,15749,3365,,,,,
1440594068606574600,TomasZdechovsky,@HPrahy Husta dvojka 🤣,Twitter for iPhone,und,796413882,1440430178916655105,FALSE,2021-09-22T08:29:25.000Z,1008751848457719808,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,15,0,36533,246,15749,3365,,,,,
1440593829141176326,TomasZdechovsky,@CrSluzba Opravdu tleskam za skvelou komunikaci i posun ve Vasi praci.,Twitter for iPhone,cs,796413882,1440589703795724290,FALSE,2021-09-22T08:28:28.000Z,1134426850682462208,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,3,0,36533,246,15749,3365,,,,,
1440593230022602758,P_Fiala,"CHCEME:
✅ Prosperující ČR
✅ Silné NATO
✅ Funkční EU
…
NECHCEME:
⭕️ Zemi v bankrotu
⭕️ Referenda o vystoupení z EU&amp;NATO
⭕️ Odsun na okraj Evropy

Spolu to dokážeme! TEĎ JDE O VŠECHNO! 

https://t.co/fQhOtq87N9",Twitter for iPhone,cs,1464550303,1440593230022602758,FALSE,2021-09-22T08:26:05.000Z,,FALSE,Petr Fiala,FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1442084921820925952,38,551,3,5266,304,97136,153,,,,,
1440592806402134026,market_a,"Už zítra se na Vás těšíme nejen s Petrem a Marianem v Úvalech, Říčanech a v Praze! @SpoluKoalice https://t.co/UZhV4cBrUu",Twitter for iPhone,cs,128663448,1440592806402134026,FALSE,2021-09-22T08:24:24.000Z,,FALSE,Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,11,156,3,5665,238,81513,758,,,,,
1442974463687987210,kalousekm,@Borowitz9 @KarelDuris Pán Bůh (a u Něj Jarda bezpochyby je) nekvalitní kuřivo nenabízí.,Twitter for iPad,cs,1705781160,1442866845548048384,FALSE,2021-09-28T22:08:15.000Z,1385226117397766146,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,62,0,13990,422,204312,449,,,,,
1442970245652627466,kalousekm,"@RendlovaKac @PolicieCZ @jhamacek Její rodina má na to velmi odlišný názor. Velice se omlouvám, ale věřím spíše jí, než tomu, co máte uloženo prezentovat.",Twitter for iPad,cs,1705781160,1442811839289647104,FALSE,2021-09-28T21:51:30.000Z,1387785021314973704,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,39,0,13990,422,204312,449,,,,,
1442968990259679244,kalousekm,"@Roman__Kolar @oldafojtik Když se podíváte, budu rád. Ale není to nezbytné, to není pořad pro Vás. Se vší úctou se tam snažím oslovit adresáty řetězových mailů.",Twitter for iPad,cs,1705781160,1442953466725298176,FALSE,2021-09-28T21:46:31.000Z,1022104746,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,3,0,13990,422,204312,449,,,,,
1442965066299502594,jana_cernochova,"@robwaclawi Tuhle nabubřelost nechápu. Škodí, vůbec nic jste nepochopil. A jako katolička jsem byla vychována k něčemu úplně jinému.",Twitter for iPhone,cs,861952362491019264,1442771260036026369,FALSE,2021-09-28T21:30:55.000Z,1428790782664785924,FALSE,Jana Černochová,FALSE,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,https://t.co/qZw5dSGIQy,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,0,0,0,1839,38,6064,706,,,,,
1442962784430399489,kalousekm,"@Roman__Kolar @oldafojtik Na síti, kterou adresáti řetězových mailů nečtou..Zatím nejvíc funguje TV Barrandov, Hovory Kalousek-Soukup😄",Twitter for iPad,cs,1705781160,1442953466725298176,FALSE,2021-09-28T21:21:51.000Z,1022104746,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,7,0,13990,422,204312,449,,,,,
1442961224619024385,kalousekm,"@oldafojtik Musel jsem hodně konejšit svého syna, když řetězovými maily obíhal jeho “otevřený dopis”, kde se zříkal svého otce, zloděje. Věřili tomu i někteří jeho kamarádi. Jsou to StBácké praktiky a realizují je zrůdy bez skrupulí.",Twitter for iPad,cs,1705781160,1442953466725298176,FALSE,2021-09-28T21:15:39.000Z,1705781160,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,16,0,13990,422,204312,449,,,,,
1442960242904498182,kalousekm,"@oldafojtik Teď bez legrace: Řetězové maily jsou asi tou nejzákeřnější formou dezinformačního boje. Oni vědí, kde ten řetěz nastartovat. Lidem pak přicházejí maily od známých, kterým věří. Viděl jsem své “luxusní vily” kde v interiéru visely Schwarzenbergovy obrazy. Nevím, jak s tím bojovat",Twitter for iPad,cs,1705781160,1442953466725298176,FALSE,2021-09-28T21:11:45.000Z,1705781160,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,13,0,13990,422,204312,449,,,,,
1442957882635415552,kalousekm,@oldafojtik Špatná výchova a vzdělání. Učili jste se přemýšlet nad předloženým textem. Takoví “neuvědomělí a nafoukaní na vlastní úsudek” jsou zbyteční a nepoužitelní.,Twitter for iPad,cs,1705781160,1442953466725298176,FALSE,2021-09-28T21:02:22.000Z,2431091033,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,7,0,13990,422,204312,449,,,,,
1442955744467320839,kalousekm,"@oldafojtik Nepřijde, máte smůlu. Analytici Vás vyhodnotili jako myslícího.",Twitter for iPad,cs,1705781160,1442953466725298176,FALSE,2021-09-28T20:53:52.000Z,2431091033,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,15,0,13990,422,204312,449,,,,,
1442953259803574273,Jan_Skopecek,"Ve Staré Boleslavi byla dnes v rámci Svatováclavských slavností otevřena po rekonstrukci krásná bazilika svatého Václava. Mši celebroval @dominikduka a zaujal mě připomenutím, že svoboda neznamená nevázanou volnost, že není svobody bez odpovědnosti. Krásný duchovní zážitek. https://t.co/TeExaiNk3J",Twitter for iPhone,cs,1869336583,1442953259803574273,FALSE,2021-09-28T20:44:00.000Z,,FALSE,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,1,48,0,4441,86,9658,728,,,,,
1442951457553125376,VeslavM,"@Chico62756425 @PiratIvanBartos @ZdenekHrib Nevím jak v Praze v detailu, ale vím, ze za této magistrátní vlády o dost lépe než dříve. Tedy takový malý RUD pro městské části?",Twitter for iPhone,cs,1269708591239499783,1442927135656529921,FALSE,2021-09-28T20:36:50.000Z,1426147300339036162,FALSE,Věslav Michalik,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,,0,0,0,930,5,2288,114,,,,,
1442945369977942016,market_a,@Jira_Pavel @P_Fiala @JohnyMachette @gizmax @OndrejKania @MJureka @Vit_Rakusan Pizza a ananas mi osobně dohromady nejdou. Ale svoboda je na prvním místě - ať si každý dává na pizzu co chce.,Twitter for iPhone,cs,128663448,1442811580807368704,FALSE,2021-09-28T20:12:39.000Z,2348984695,FALSE,Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,1,55,0,5665,238,81513,758,,,,,
1442941074478043137,VeslavM,@Eva20048 @STANcz @PiratIvanBartos @ZdenekHrib Nehovořím o EU dotacích. Hovořím o financování samospráv přes národní dotace. Tedy formou závislosti na vládě.,Twitter for iPhone,cs,1269708591239499783,1442927135656529921,FALSE,2021-09-28T19:55:35.000Z,1349948321595592706,FALSE,Věslav Michalik,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,,0,1,0,930,5,2288,114,,,,,
1442937590756216835,MJureka,@RomanPetk1 Bohužel,Twitter for iPhone,cs,634566367,1442926025881505794,FALSE,2021-09-28T19:41:44.000Z,1213061297920561153,FALSE,Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,0,0,0,8850,217,35340,519,,,,,
1442932341383458819,MJureka,@Jira_Pavel @P_Fiala @JohnyMachette @gizmax @OndrejKania @market_a @Vit_Rakusan Za sebe tam preferuji tvarůžky 😉👍,Twitter for iPhone,cs,634566367,1442811580807368704,FALSE,2021-09-28T19:20:53.000Z,2348984695,FALSE,Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,1,21,1,8850,217,35340,519,,,,,
1442932075804323848,MJureka,"@JanPokorny14 Na baskytaru jsem toho odehrál celkem dost, super přístup, klobouk dolů před Vámi👍",Twitter for iPhone,cs,634566367,1442926025881505794,FALSE,2021-09-28T19:19:49.000Z,1316359435699269633,FALSE,Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,0,2,0,8850,217,35340,519,,,,,
1442930946261454848,ZdenekHrib,"Sbližování postojů předsedů vlád obou států je nebezpečným signálem. Ve většině zemí V4 jsme svědky ohrožení základních demokratických principů, o které jsme před 30 lety usilovali. V ohrožení je svoboda médií, férová soutěž politických stran či základy fungování právního státu.",Twitter Web App,cs,1282798525,1442930904616210435,FALSE,2021-09-28T19:15:20.000Z,1282798525,FALSE,Zdeněk Hřib,FALSE,2013-03-20T09:18:32.000Z,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,https://t.co/h1AzB7PTs3,Primátor hlavního města Prahy / Mayor of Prague,,,10,275,3,3405,193,52992,435,,,,,
1442930904616210435,ZdenekHrib,"Primátor Budapešti @bpkaracsonyg nám dnes popsal svou zkušenost s vládou Viktora Orbána a varoval nás před maďarskou cestou. ""Maďarská vláda není jen protidemokratická, ale i zkorumpovaná. Poučte se prosím z našich chyb a nevydávejte se cestou orbanizace,"" řekl. https://t.co/g1IrupmiHz",Twitter Web App,cs,1282798525,1442930904616210435,FALSE,2021-09-28T19:15:10.000Z,,FALSE,Zdeněk Hřib,FALSE,2013-03-20T09:18:32.000Z,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,https://t.co/h1AzB7PTs3,Primátor hlavního města Prahy / Mayor of Prague,,,28,429,4,3405,193,52992,435,,,,,
