tweet_id,user_username,text,conversation_id,author_id,source,created_at,possibly_sensitive,in_reply_to_user_id,lang,user_name,user_location,user_verified,user_description,user_created_at,user_protected,user_url,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1436657975666561031,alenaschillerov,V EU jsme se čtvrtým nejnižším zadlužením vždy platili za premianty v rozpočtové odpovědnosti. Aktuálně jsme podle @EU_Eurostat šestá nejméně zadlužená ekonomika v EU. Před krizí jsme zadlužení snižovali a díky tomu si vytvářeli fiskální prostor.,1436657973036818435,1408164626,Twitter Web App,2021-09-11T11:48:47.000Z,FALSE,1408164626,cs,Alena Schillerová,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,1,12,1,4021,174,41028,224,,,,,
1436657973036818435,alenaschillerov,"Aby tato zpráva nezapadla: s Rakouskem, Dánskem, Švédskem, Slovenskem, Finskem, Nizozemskem a Lotyšskem jsme osmičkou rozpočtově odpovědných zemí a budeme proto usilovat o brzký návrat k pravidlům Paktu stability a růstu. Tedy držet veřejný dluh pod 60% HDP a deficity pod 3% HDP.",1436657973036818435,1408164626,Twitter Web App,2021-09-11T11:48:47.000Z,FALSE,,cs,Alena Schillerová,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,4,40,3,4021,174,41028,224,,,,,
1436653295322476545,TomasZdechovsky,@MarekVyborny @SpoluKoalice Rado se stalo 🙏,1436651154293903362,796413882,Twitter for iPhone,2021-09-11T11:30:11.000Z,FALSE,892740558577422336,und,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,1,0,35836,241,15439,3365,,,,,
1436647948671242244,TomasZdechovsky,@tomaslehecka @MarekVyborny @AndrejBabis @SpoluKoalice Diky ☺️,1436636768133173249,796413882,Twitter for iPhone,2021-09-11T11:08:57.000Z,FALSE,1122626856795148288,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35836,241,15439,3365,,,,,
1436647653836738564,Jan_Skopecek,750. výročí obce Vižina na Berounsku. Děkujeme s @JiriOberfalzer za pozvání. Ať se daří! https://t.co/dWzoIj1pSb,1436647653836738564,1869336583,Twitter for iPhone,2021-09-11T11:07:46.000Z,FALSE,,cs,Jan Skopeček,"Hořovice, Česká republika",FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,2,14,0,4330,82,9383,725,,,,,
1436647522588573701,AndrejBabis,"11. září ukázalo, že skončila doba, kdy agrese a konflikty znamenají, že jeden stát napadne druhý. Dnes teroristi chtějí útočit i uvnitř svobodných a demokratických států. Proto musí státy NATO a spojenci tvrdě zakročit proti všem, kdo poskytují mezinárodnímu terorismu zázemí.",1436647522588573701,713035525,Twitter Web App,2021-09-11T11:07:15.000Z,FALSE,,cs,Andrej Babiš,,TRUE,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,8,127,5,14461,781,456072,243,,,,,
1436643793776910345,tomio_cz,"Potopíme Piráty🙂👍🏻  

Koalice Pirátů-STAN prosazuje přijímání migrantů, eura, plánují zdanit lidem nemovitosti, hlasovali proti zvýšení invalidních a starobních důchodů, chtějí uznávat více než dvě pohlaví a další neomarxistické blbosti👎🏻 https://t.co/MlMKo870FS",1436643793776910345,1710527172,Twitter for iPhone,2021-09-11T10:52:26.000Z,FALSE,,cs,Tomio Okamura,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,11,112,4,6251,169,30518,174,,,,,
1436640943822811139,alenaschillerov,Na zámku v Rosicích u Brna právě probíhá 13. ročník festivalu Česnekovky. Součástí jsou i farmářské trhy a bohatý kulturní program. https://t.co/iJ5NAu6KzB,1436640943822811139,1408164626,Twitter for Android,2021-09-11T10:41:07.000Z,FALSE,,cs,Alena Schillerová,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,0,23,1,4021,174,41028,224,,,,,
1436639671623241738,TomasZdechovsky,@P_Fiala @SpoluKoalice @market_a @MJureka 💙💛💜,1436622746453266433,796413882,Twitter for iPhone,2021-09-11T10:36:03.000Z,FALSE,1464550303,und,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,4,0,35836,241,15439,3365,,,,,
1436638081239638017,TomasZdechovsky,"@JirkaBaran @MarekVyborny @AndrejBabis @SpoluKoalice To bys otevrel, protoze bys je chtel videt",1436636768133173249,796413882,Twitter for iPhone,2021-09-11T10:29:44.000Z,FALSE,840338455976652800,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35836,241,15439,3365,,,,,
1436636768133173249,TomasZdechovsky,"S @MarekVyborny jsme vyrazili rozdávat materiály po Pardubickém kraji. 

Dvě věci, které nás příjemně potěšily. 

✅ Pozitivní reakce lidí. Líbí se jim, že jsme se dokázali domluvit a nehádáme se.

✅ že mluvíme jasně. Oceňují, že  s #ano2011 ani @AndrejBabis nepůjdeme! https://t.co/joCyKh2XUc",1436636768133173249,796413882,Twitter for iPhone,2021-09-11T10:24:31.000Z,FALSE,,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,8,93,0,35836,241,15439,3365,,,,,
1436633976840544256,TomasZdechovsky,@JirkaBaran @MarekVyborny @SpoluKoalice 🤣🤣🤣🤣🤣🤣🤣,1436627150942183424,796413882,Twitter for iPhone,2021-09-11T10:13:26.000Z,FALSE,840338455976652800,und,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,1,0,35836,241,15439,3365,,,,,
1436632711825960960,TomasZdechovsky,"@JirkaBaran @MarekVyborny @SpoluKoalice Tam, kde jsme se nedozvonili, jsme nechali letak na klice 💙💛💜 Ale moc takových domu nebylo ☺️",1436627150942183424,796413882,Twitter for iPhone,2021-09-11T10:08:24.000Z,FALSE,840338455976652800,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,35836,241,15439,3365,,,,,
1436631858398257159,market_a,"Události 11. září 2001 změnily svět. Odporným teroristickým útokem přišlo o život 2996 nevinných lidí. 

Nenávist útočníků směřovala proti svobodě a demokracii. Těchto hodnot se nesmíme vzdát, protože nás definují. Proto neustupujme zlu a bojujme s ním. Ve všech podobách.",1436631858398257159,128663448,Twitter for iPhone,2021-09-11T10:05:01.000Z,FALSE,,cs,Markéta Pekarová Adamová,Praha ,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,13,323,0,5574,232,80078,755,,,,,
1436627150942183424,TomasZdechovsky,"Dnes jsme vyrazili s @MarekVyborny na  kampaň @SpoluKoalice od dveří ke dveřím v Letohradě v Pardubickém kraji. 

Dostalo se nám velmi vlídného přijetí 💙💛💜 https://t.co/bBDLRF0tdY",1436627150942183424,796413882,Twitter for iPhone,2021-09-11T09:46:18.000Z,FALSE,,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,6,123,1,35836,241,15439,3365,,,,,
1436626747492012036,ODScz,@Sima_Ondra @P_Fiala @SpoluKoalice @market_a @MJureka 💙💙,1436622746453266433,56410958,Twitter for iPhone,2021-09-11T09:44:42.000Z,FALSE,1075665409,und,ODS,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,0,2,0,22841,255,42873,231,,,,,
1436622746453266433,P_Fiala,Ode dveří ke dveřím v Újezdě u Brna. @SpoluKoalice @market_a @MJureka https://t.co/P5sE1GTuq3,1436622746453266433,1464550303,Twitter for iPhone,2021-09-11T09:28:48.000Z,FALSE,,cs,Petr Fiala,,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,26,432,19,5093,296,95455,153,,,,,
1436622250434826241,KarelHavlicek_,Na akci se podílí i Středočeský kraj a @PIDoficialni. Projet se tak můžete i třeba historickými autobusy.🚌,1436617708171321346,1105851826702897152,Twitter Web App,2021-09-11T09:26:50.000Z,FALSE,1105851826702897152,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,1,13,0,3139,130,26100,204,,,,,
1436620181523116046,kalousekm,"@Fbeyeee @Aktualnecz První vlna elity národa byla zlikvidována nacisty, druhá a třetí komunisty. Následky si jako společnost neseme dodnes...",1436608686185664513,1705781160,Twitter for iPad,2021-09-11T09:18:37.000Z,FALSE,2776762801,cs,Miroslav Kalousek,Hlavní město Praha,TRUE,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,3,148,1,13753,416,202524,448,,,,,
1436619168590217217,KarelHavlicek_,"V Dejvicích se můžete seznámit i s prací Hasičského záchranného sboru @Spravazeleznic. Právě tito lidé zasahují na železnici při různých kalamitách nebo nehodách. Za jejich práci jim patří velké uznání, jsou to borci! https://t.co/EP8Uo2Mm8M",1436619168590217217,1105851826702897152,Twitter Web App,2021-09-11T09:14:35.000Z,FALSE,,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,1,19,0,3139,130,26100,204,,,,,
1436618225501065222,KarelHavlicek_,"Z ""Masaryčky"" můžete parním vlakem přejet do Dejvic, kde @Spravazeleznic připravila svůj Rodinný den. Ukázky práce drážních hasičů, bohatý program pro děti i dospělé a navíc se dozvíte spoustu zajímavých informací o budoucích projektech @Spravazeleznic. Určitě přijďte. https://t.co/roy7ktAy4V",1436618225501065222,1105851826702897152,Twitter Web App,2021-09-11T09:10:50.000Z,FALSE,,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,1,22,1,3139,130,26100,204,,,,,
1436617708171321346,KarelHavlicek_,"Dnes v Praze hned 2 skvělé železniční akce. Na Masarykově nádraží probíhá Pražský železniční den, který organizují @ceskedrahy_ . Ukázky historických i současných vozů, Masarykův salonek, možnost projet se parním vlakem a spousta dalšího. Je to tady super, určitě se zastavte. https://t.co/oCwwvlO3ZB",1436617708171321346,1105851826702897152,Twitter Web App,2021-09-11T09:08:47.000Z,FALSE,,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,3,31,0,3139,130,26100,204,,,,,
1436615512818167809,Pospisil_Jiri,"Datum 9/11 změnilo moderní dějiny. Většina z nás bude nadosmrti vědět, co dělala toho dne před 20 lety... Mnoho lidí to zde bude i vypisovat. Já ne.
I tak ale nezapomenu...🖤",1436615512818167809,1734717882,Twitter Web App,2021-09-11T09:00:03.000Z,FALSE,,cs,Jiří Pospíšil,,TRUE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",2013-09-06T10:51:18.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,6,65,1,3297,283,34960,477,,,,,
1436610564990590982,ODScz,@protalent4 I u stanic metra samozřejmě budeme :),1436371511502426129,56410958,Twitter for iPhone,2021-09-11T08:40:24.000Z,FALSE,957235910021705728,cs,ODS,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,0,0,0,22841,255,42873,231,,,,,
1436610501388259331,ODScz,@JBartonova @veringr1 Děkujeme!,1436371511502426129,56410958,Twitter for iPhone,2021-09-11T08:40:09.000Z,FALSE,938367707883429888,cs,ODS,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,0,2,0,22841,255,42873,231,,,,,
1436610361684369409,ODScz,@DyckyM Moc děkujeme za důvěru!,1436371511502426129,56410958,Twitter for iPhone,2021-09-11T08:39:35.000Z,FALSE,1366481584552112134,cs,ODS,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,0,1,0,22841,255,42873,231,,,,,
1436608711070556161,PiratIvanBartos,"Od tragických událostí z 11. září 2001 uplynulo 20 let. Dnešek by měl patřit vzpomínce na nevinné oběti útoků, příslušníky záchranných složek, kteří zasahovali na místech tragédie, i ozbrojených sil, kteří bojovali daleko od domova a někteří v tomto boji položili život.",1436608711070556161,413938409,Twitter Web App,2021-09-11T08:33:02.000Z,FALSE,,cs,Ivan Bartoš ⚫⬛,Prague,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,1435955672882028547,9,302,0,2732,299,103130,129,,,,,
1436606572000653315,kalousekm,"@ufoslav Ano, ten fór jsem si přečetl u Vás. Děkuji. Divákům TV Barrandov se určitě taky líbil.😄",1436603473689206787,1705781160,Twitter for iPad,2021-09-11T08:24:32.000Z,FALSE,105832413,cs,Miroslav Kalousek,Hlavní město Praha,TRUE,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,34,1,13753,416,202524,448,,,,,
1436605339294633985,jana_cernochova,"Za těch 20 let od 9/11 se změnil nejen můj život, ale i svět. Slova, že „to už nebude nikdy stejné“ platí stále. Teroristické útoky na USA byly nejenom zbabělým činem, kdy zahynuly tisíce lidí, ale zároveň ovlivnily život každého z nás a svět jako takový. https://t.co/mmE1FrPrFH https://t.co/uzY6fI8pCz",1436605339294633985,861952362491019264,Twitter for iPhone,2021-09-11T08:19:38.000Z,FALSE,,cs,Jana Černochová,Česká republika,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,FALSE,https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,,8,107,1,1796,37,5924,698,,,,,
1436604834145312773,ODScz,Nedopusťme 11. září znovu. Braňme náš svět. https://t.co/dTjdJHdzbh,1436604834145312773,56410958,Twitter Web App,2021-09-11T08:17:37.000Z,FALSE,,cs,ODS,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,4,221,0,22841,255,42873,231,,,,,
1436602554591424517,kalousekm,"11.září 2001 jsme měli výjezdní zasedání posl.klubu @kducsl ve St.Hrozenkově. Nevěřícně jsme sledovali televizní záběry z Manhattanu a Míla Výborný, otec @MarekVyborny řekl do ticha : “Tak. A teď se změnil svět.” Po dvaceti letech války s terorismem vzpomínám, jakou měl pravdu.",1436602554591424517,1705781160,Twitter for iPad,2021-09-11T08:08:34.000Z,FALSE,,cs,Miroslav Kalousek,Hlavní město Praha,TRUE,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,29,975,1,13753,416,202524,448,,,,,
1436601595790340098,SpoluKoalice,"Před 20 lety padly za oběť odporného útoku bezmála 3 tisíce lidí, jejichž památku si dnes připomínáme.  Cílem teroristů je šířit strach a nenávist mezi lidmi. Pokud na to přistoupíme, teroristé vyhráli. Pamatujme na to. https://t.co/4TS6Ym4F4X",1436601595790340098,1339859184100237313,Twitter for Android,2021-09-11T08:04:45.000Z,FALSE,,cs,Spolu_Koalice,Česká republika,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,FALSE,https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,,19,225,1,4154,25,10772,112,,,,,
