tweet_id,user_username,text,lang,conversation_id,author_id,possibly_sensitive,created_at,source,in_reply_to_user_id,user_created_at,user_protected,user_verified,user_profile_image_url,user_name,user_url,user_location,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435553630879424516,TomasZdechovsky,@RadoslavChmela @VyvleckovaM Tak dnes Vojtech to zastavil 😀,cs,1435522795186839553,796413882,FALSE,2021-09-08T10:40:31.000Z,Twitter for iPhone,2333343672,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,35741,241,15400,3365,,,,,
1435551105757458434,tomio_cz,👍🏻 https://t.co/3qpQUBdz0f,und,1435551105757458434,1710527172,FALSE,2021-09-08T10:30:29.000Z,Twitter for iPhone,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,8,71,1,6244,168,30475,174,,,,,
1435551066402217984,MJureka,"Přátelé, mnoho z vás mi píše, že byste mě rádi potkali a něco probrali, ale zatím to nevyšlo. 
Tak jsem si řekl, že začnu opět více využívat čas v autě na telefonáty s vámi. 
Jestli máte chuť, tak mi dnes můžete od teď volat zhruba do 13:45📱👍 https://t.co/OUtvq40fFs",cs,1435551066402217984,634566367,FALSE,2021-09-08T10:30:20.000Z,Twitter for iPhone,,2012-07-13T13:10:43.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,28,385,3,8699,212,34510,519,,,,,
1435549522873274373,Jan_Skopecek,"Dobrý den, @jhamacek, v rádiu říkali, že část zaměstnanců České pošty chce na konci září stávkovat kvůli nedodržování bezpečnosti práce a zhoršování služeb. Tak já jestli by tam Maláčová se Stropnickým neměli jít na kontrolu práce a kouknout, jak to tam její předseda vede.",cs,1435549522873274373,1869336583,FALSE,2021-09-08T10:24:12.000Z,Twitter for iPhone,,2013-09-15T21:41:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,88,1980,6,4320,82,9342,726,,,,,
1435548171959209985,ODScz,@rnovakcz @AndrejBabis Děkujeme za podporu!,cs,1435467936878186497,56410958,FALSE,2021-09-08T10:18:50.000Z,Twitter Web App,850336885113335808,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,22783,256,42835,231,,,,,
1435548165227352066,RobertSlachta,"Navíc jsou zpátky ve hře pověstné kabelky za deset milionů. To, že z nich zaplatila pokutu, nic neznamená. Pojďme konečně řešit proč ty kabelky, kožichy a šperky dostávala.",cs,1435548134797611009,1253563433137713152,FALSE,2021-09-08T10:18:48.000Z,Twitter Web App,1253563433137713152,2020-04-24T05:57:21.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,Robert Šlachta,https://t.co/usdxt8QCyt,Česká republika,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,,4,78,5,237,13,3742,154,,,,,
1435548136475348993,ODScz,"@KaterinaHov @AndrejBabis Hrozba pokračování populistické vlády a extremistů visí ve vzduchu. Tomu musíme zabránit! Jsme změna, které můžete věřit!",cs,1435467936878186497,56410958,FALSE,2021-09-08T10:18:41.000Z,Twitter Web App,1344586160161644546,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,22783,256,42835,231,,,,,
1435548134797611009,RobertSlachta,DŮLEŽITÁ AKTUÁLNÍ ZPRÁVA! Osvobozující verdikt nad Nečasem a Nagyovou NEPLATÍ! Všechno se vrací zpět a bude se znova komplet soudit. Odposlechy jsou zpátky ve hře a musí být samozřejmě připuštěny jako důkaz. Tak jak jsem celý čas tvrdil.,cs,1435548134797611009,1253563433137713152,FALSE,2021-09-08T10:18:41.000Z,Twitter Web App,,2020-04-24T05:57:21.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,Robert Šlachta,https://t.co/usdxt8QCyt,Česká republika,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,,16,186,4,237,13,3742,154,,,,,
1435547962860519425,ODScz,@MedvedzKolina @AndrejBabis Uděláme pro to maximum!,cs,1435467936878186497,56410958,FALSE,2021-09-08T10:18:00.000Z,Twitter Web App,1373974115250548740,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,22783,256,42835,231,,,,,
1435547814155673601,zeleni_cz,"Josef Šmída za nás kandiduje v Praze. Mrkněte se na to, jaké jsou ty jeho důvody pro Zelené. https://t.co/rsa0mF10bh",cs,1435547814155673601,19093067,FALSE,2021-09-08T10:17:24.000Z,Twitter Web App,,2009-01-16T23:50:48.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,2,30,0,8907,161,12659,726,quoted,1435533067792392192,"Volby do PSP ČR jsou za měsíc. A proto 🔓odemykám dočasně svůj účet pro zvýšení jeho dosahu.

Kandiduji v Praze za @zeleni_cz na 33. místě. Chci přispět k řešení klimatické krize a ekologicky a sociálně spravedlivé transformaci ČR. Budoucnost je zelená nebo žádná! 

Vlákno 🧵",cs,145712975
1435546719773761538,TomasZdechovsky,@LukOtys 👍,und,1435497048770596864,796413882,FALSE,2021-09-08T10:13:03.000Z,Twitter for iPhone,1519667162,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,35741,241,15400,3365,,,,,
1435546661833617413,VeslavM,"Babišův hejtman chce projekt lithium dotovat z miliard určených pro kraj.
Takže ten národní poklad, který měl být v hodnotě 2 bilióny korun, bude nakonec potřebovat dotace?
Cui bono?
 https://t.co/M5owSa4oXf",cs,1435546661833617413,1269708591239499783,FALSE,2021-09-08T10:12:50.000Z,Twitter for iPhone,,2020-06-07T19:11:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,7,75,1,867,5,2116,110,,,,,
1435545882301276160,TomasZdechovsky,"Souhlasím s @MUDr_TomPhilipp, že Zeman rozjel kampaň na pomoc @AndrejBabis. Snaží se odvést pozornost od problémů této vlády. 
👉 30 tisíc zemřelých během pandemie
👉 rozvrat veřejných financí 
👉 tlak na @biscz a ředitele Koudelku
👉 předražené zakázky na @ZdravkoOnline
...",cs,1435545882301276160,796413882,FALSE,2021-09-08T10:09:44.000Z,Twitter Web App,,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,17,151,0,35741,241,15400,3365,,,,,
1435544856185786369,SpoluKoalice,"Jezdíme za Vámi do všech koutů Česka! 🇨🇿

Stavte se dnes po 13. hodině na třídě T. G. Masaryka na pár slov s našimi kandidáty v Karlovarském kraji a samozřejmě i předsedkyní a předsedy SPOLU. Čeká Vás i něco na zub a malinovka. 

Moc se na Vás těšíme! 💜💛💙 https://t.co/dCyxQNvm0O",cs,1435544856185786369,1339859184100237313,FALSE,2021-09-08T10:05:39.000Z,Twitter Web App,,2020-12-18T09:06:28.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,13,54,1,4062,25,10678,112,,,,,
1435543734284922880,market_a,"Když si na někoho stěžuje Vratislav Mynář, je to pro něj vyznamenání, že svou práci dělá dobře. 

Už má bezpečnostní prověrku? Už vysvětlil, jak se dostal k dotaci 26 milionů na výstavbu sportovního objektu? Už se omluvil ženě pana Kubery za výhružný dopis? Tak ať mlčí!",cs,1435543734284922880,128663448,FALSE,2021-09-08T10:01:12.000Z,Twitter for iPhone,,2010-04-01T20:31:01.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,101,2059,4,5567,233,79957,754,,,,,
1435541326636929024,zeleni_cz,"""V hodnocení volebních programů asociací neziskových organizací Zelený kruh a Hnutí DUHA si nejlépe vedou Zelení a koalice Pirátů se Starosty. Ti mají nejpropracovanější a nejkonkrétnější volební programy v oblasti životního prostředí.""

Tak dík!

https://t.co/RkuE964ls7",cs,1435541326636929024,19093067,FALSE,2021-09-08T09:51:37.000Z,Twitter Web App,,2009-01-16T23:50:48.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,6,52,0,8907,161,12659,726,,,,,
1435541112291217409,TomasZdechovsky,"Tak to byla rychlost 😄😄😄

https://t.co/bZ52hWJzF3",cs,1435541112291217409,796413882,FALSE,2021-09-08T09:50:46.000Z,Twitter for iPhone,,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,2,17,1,35741,241,15400,3365,,,,,
1435540758833029123,zeleni_cz,"@MartinTopek Děkujeme za názor. Co si prosím představujete pod slovem ""nezvolitelný""? My si myslíme, že zvolitelní jsme, naše volební lístky lidé v obálce najdou, zvolit nás mohou.",cs,1434948493337108481,19093067,FALSE,2021-09-08T09:49:22.000Z,Twitter Web App,3190589351,2009-01-16T23:50:48.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,1,0,8907,161,12659,726,,,,,
1435538297028218885,TomasZdechovsky,Yesterday´s inspiring discussion with bangladeshi ambassador @saleh_mahbub and bhutanese ambassador G. Penjor. I am glad that we have such a good relationship. 🙂 https://t.co/HFqWYL6NVl,en,1435538297028218885,796413882,FALSE,2021-09-08T09:39:35.000Z,Twitter Web App,,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,5,17,0,35741,241,15400,3365,,,,,
1435536675074154498,KarelHavlicek_,"Srdcaři, vizionáři a lídři. Ovlivňují svoje profese, okolí i celou společnost. Bylo mi ctí předat včera večer medaile ministra průmyslu a obchodu za celoživotní přínos, za zásluhy a za významný počin. Ocenění převzalo 14 osobností. https://t.co/Aqgz3DeDMv",cs,1435536675074154498,1105851826702897152,FALSE,2021-09-08T09:33:08.000Z,Twitter for Android,,2019-03-13T15:23:16.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,3,43,3,3120,130,26088,204,,,,,
1435534700005806083,VeslavM,"Nerozumíme si s @alenaschillerov ohledně veřejných financí. 
Ona: Tomu jsme dali a tomu taky a tomu ….
Já: Ale to je fiskální populismus, když si na to musíte půjčit letos, příští rok a každý další rok.
Dnes na snídani s @E15news .",cs,1435534700005806083,1269708591239499783,FALSE,2021-09-08T09:25:18.000Z,Twitter for iPhone,,2020-06-07T19:11:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,2,122,1,867,5,2116,110,,,,,
1435529771006443522,AndrejBabis,Sledujte mě právě teď v Rozstřelu. https://t.co/s68nKm9eTc,cs,1435529771006443522,713035525,FALSE,2021-09-08T09:05:42.000Z,Twitter Web App,,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,,Občan ČR,,11,84,6,14439,780,455924,243,,,,,
1435527632351813633,TomasZdechovsky,"@PJilemnick @TomasMistecky @SpoluKoalice @AndrejBabis @jhamacek @ODScz Muzete kandidovat take. Tento argument je hodny Okamury, ne Vas. Tim jste jskoukoliv dalsi diskusi zabil",cs,1435480412684537856,796413882,FALSE,2021-09-08T08:57:13.000Z,Twitter for iPhone,1510964216,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,35741,241,15400,3365,,,,,
1435526667959681028,TomasZdechovsky,@TomasMistecky @PJilemnick @SpoluKoalice @AndrejBabis @jhamacek @ODScz 👍,und,1435480412684537856,796413882,FALSE,2021-09-08T08:53:23.000Z,Twitter for iPhone,2558875985,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,35741,241,15400,3365,,,,,
1435525859264405508,TomasZdechovsky,@PJilemnick @TomasMistecky @SpoluKoalice @AndrejBabis @jhamacek @ODScz Tak vidite 😉,cs,1435480412684537856,796413882,FALSE,2021-09-08T08:50:10.000Z,Twitter for iPhone,1510964216,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,35741,241,15400,3365,,,,,
1435521195999473664,SpoluKoalice,"Jezdíme za Vámi do všech koutů Česka! 🇨🇿

Stavte se dnes po 16. hodině na Náměstí Republiky na pár slov s našimi kandidáty v Plzeňském kraji a samozřejmě i lídry SPOLU. Čeká Vás něco na zub a plzeňské pivo, se kterým si připijeme na vítězství ve volbách! 🍻

Moc se na Vás těšíme! https://t.co/uNfvzgfgEg",cs,1435521195999473664,1339859184100237313,FALSE,2021-09-08T08:31:38.000Z,Twitter Web App,,2020-12-18T09:06:28.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,11,135,0,4062,25,10678,112,,,,,
1435517400766681089,TomasZdechovsky,@PJilemnick @TomasMistecky @SpoluKoalice @AndrejBabis @jhamacek @ODScz Zapadni hodnota je manzelstvi pro vsechny? 😎,cs,1435480412684537856,796413882,FALSE,2021-09-08T08:16:33.000Z,Twitter for iPhone,1510964216,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,35741,241,15400,3365,,,,,
1435515453170913281,Jan_Skopecek,"@Sima_Ondra @KohoutPavel @jandysj Zvláštní kombinace, asi si test udělám rovněž. 😂",cs,1435506583778304000,1869336583,FALSE,2021-09-08T08:08:49.000Z,Twitter for iPhone,1075665409,2013-09-15T21:41:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,0,4,0,4320,82,9342,726,,,,,
1435515302729637891,STANcz,Podrobněji o metodě hodnocení tady 👉 https://t.co/QWXFyXhwVg,cs,1435515265635205122,22930997,FALSE,2021-09-08T08:08:13.000Z,TweetDeck,22930997,2009-03-05T15:24:45.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Hnutí STAN ⚫️⬛️,https://t.co/fHjsDhU7dj,"Praha, Česká republika",Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,1432985257666568193,2,11,1,5198,143,23171,101,,,,,
1435515265635205122,STANcz,"Kdo o boji s korupcí jen mluví a kdo opravdu něco dělá? 
Podívejte se na hodnocení jednotlivých stran od nezávislé Rekonstrukce státu👇 
V koalici #PiratiaStarostove máme takzvaně „samý jedničky“, zatímco někteří údajní bojovníci s korupcí tak tak prolezli… https://t.co/6wGvuX1RxF",cs,1435515265635205122,22930997,FALSE,2021-09-08T08:08:04.000Z,TweetDeck,,2009-03-05T15:24:45.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Hnutí STAN ⚫️⬛️,https://t.co/fHjsDhU7dj,"Praha, Česká republika",Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,1432985257666568193,17,105,2,5198,143,23171,101,,,,,
