tweet_id,user_username,text,conversation_id,in_reply_to_user_id,lang,possibly_sensitive,source,author_id,created_at,user_url,user_protected,user_description,user_name,user_verified,user_profile_image_url,user_created_at,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1431282846208045062,KarelHavlicek_,177 mil položek zdrav. pomůcek má Správa st. hmotných rezerv na skladě. Covid zcela změnil požadavky na státní zásoby a i proto je nutné vybudovat moderní sklad s prvky digitální logistiky a zajistit ještě rychlejší zásobování v době krize. Dnešní návštěva SSHR v Sedlčanech. https://t.co/mD1G7yzL5h,1431282846208045062,,cs,FALSE,Twitter for Android,1105851826702897152,2021-08-27T15:49:57.000Z,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,,,5,53,1,3042,130,25873,204,,,,,
1431281866456317955,PiratIvanBartos,"S německým spolkovým prezidentem Frankem-Walterem Steinmeierem. Shodli jsme se důležitosti sousedské spolupráce. A co to znamená? Jsou to otevřené hranice i v době Covidu, lepší železniční propojení Ústí nad Labem s Drážďany či společná modernizace ekonomiky. https://t.co/0cnmoZdZP3",1431281866456317955,,cs,FALSE,Twitter for iPhone,413938409,2021-08-27T15:46:03.000Z,https://t.co/uRYBNo2IWp,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Prague,1428453446433349635,21,589,10,2666,299,101909,127,,,,,
1431280193914785794,zeleni_cz,"Snížení rychlosti ve městech prosazujeme taky, protože to jsou hlavně zachráněné životy. Přečtěte si ve vlákně konkrétní zkušenosti člověka, co v takovém městě žije. https://t.co/MEEMmlAHqP",1431280193914785794,,cs,FALSE,Twitter Web App,19093067,2021-08-27T15:39:24.000Z,https://t.co/4LhOwkJg3P,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,1409840244699058181,4,73,1,8804,161,12485,725,quoted,1431133796582166531,"Nestranně a s porozuměním tématu napsáno, to nemohu říct.

Žiju v ""zelenou ideologií dobytém"" Bruselu, kde plošný rychlostní limit 30 km/h pro auta platí od Nového roku a řeknu vám, byl to ze začátku nezvyk, ale s odstupem mi to přijde skvělé. (Vlákno 1/9) https://t.co/iDovblViNF",cs,9385192
1431276368298496013,TomasZdechovsky,@Romualdik Asi Te na twitteru @Lotzasrando upali 🤣,1431165047439511553,389352472,in,FALSE,Twitter for iPhone,796413882,2021-08-27T15:24:12.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,1,0,35231,0,15222,3358,,,,,
1431275813538783239,alenaschillerov,Průměrný plat učitele dosáhne 130 procent průměrné mzdy. Objem prostředků na platy pedagogů v regionálním školství i v důsledku školské reformy stoupne o 3%. O 100 milionů proti původnímu plánu vzrostou výdaje do vysokého školství. To vše jsou investice do naší budoucnosti.,1431275810124713991,1408164626,cs,FALSE,Twitter Web App,1408164626,2021-08-27T15:22:00.000Z,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,25,2,3887,177,40711,222,,,,,
1431275810124713991,alenaschillerov,"Dnešním jednáním s @RobertPlaga s jednáním o rozpočtu pro tento pracovní týden končíme. Jsme ráda, že týdny jednání expertních týmů rezortů @MinFinCZ a @msmtcr napomohly rychlé dohodě. Celkově bude rezort v roce 2022 hospodařit s 251,8 miliardami korun. https://t.co/Sk9d6fwZ8M",1431275810124713991,,cs,FALSE,Twitter Web App,1408164626,2021-08-27T15:21:59.000Z,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,5,37,2,3887,177,40711,222,,,,,
1431274078355267588,SpoluKoalice,Dneska jsme #SPOLU s vámi v Jihočeském kraji. ❤️ https://t.co/r7U3yrAUp1,1431274078355267588,,cs,FALSE,Twitter Web App,1339859184100237313,2021-08-27T15:15:06.000Z,https://t.co/krFMr4mDBq,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Spolu_Koalice,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,2020-12-18T09:06:28.000Z,Česká republika,,12,133,2,3762,24,9909,109,,,,,
1431269703025057793,ODScz,@kristiholecek @Zbynek_Stanjura Moc Vám děkujeme!,1431164711282872321,1344589107641643008,cs,FALSE,Twitter for iPhone,56410958,2021-08-27T14:57:43.000Z,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,,0,0,0,22555,256,42488,229,,,,,
1431269639712018433,ODScz,@IgracekPanacek @Zbynek_Stanjura Děkujeme!,1431164711282872321,1364145193621086208,cs,FALSE,Twitter for iPhone,56410958,2021-08-27T14:57:28.000Z,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,,0,0,0,22555,256,42488,229,,,,,
1431269417242046473,ODScz,@KaterinaHov Děkujeme!,1431239405449236484,1344586160161644546,cs,FALSE,Twitter for iPhone,56410958,2021-08-27T14:56:35.000Z,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,,0,0,0,22555,256,42488,229,,,,,
1431269395309998086,ODScz,"@MelounzDovozu To jsme moc rádi, díky!",1431239405449236484,1364149251815702528,cs,FALSE,Twitter for iPhone,56410958,2021-08-27T14:56:30.000Z,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,,0,0,0,22555,256,42488,229,,,,,
1431269155198717952,ODScz,@KaterinaHov Třeba to ještě někde vyjde! :),1431230336604770305,1344586160161644546,cs,FALSE,Twitter for iPhone,56410958,2021-08-27T14:55:32.000Z,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,,0,0,0,22555,256,42488,229,,,,,
1431269046062886913,TomasZdechovsky,"Už chápu Tomia Okamuru a jeho vetu:

Sdílejte, než to zakážou 🤣🤣🤣

Thx @jiri_banka https://t.co/ecWKU5oR9V",1431269046062886913,,cs,FALSE,Twitter for iPhone,796413882,2021-08-27T14:55:06.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,7,260,3,35231,0,15222,3358,,,,,
1431265437883449355,zeleni_cz,"@akheraCZ @LeviceStrana Yes, we are. 

Eva Kavková, our No1. in Prague, is long time leading figure of Czech women's lobby; Lenka Simerská, No.1. in Ústecký kraj, is renowned expert on pay gap. And our men are feminists too, of course ;)",1431173504855121924,310986155,und,FALSE,Twitter Web App,19093067,2021-08-27T14:40:46.000Z,https://t.co/4LhOwkJg3P,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,1409840244699058181,0,2,0,8804,161,12485,725,,,,,
1431264068644581378,TomasZdechovsky,"@Brendy1968 @AndrejBabis Četl jsem podrobnosti ""obchodu""...",1431263334213595141,782263647909314560,cs,FALSE,Twitter Web App,796413882,2021-08-27T14:35:20.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,38,0,35231,0,15222,3358,,,,,
1431263466459893762,milionchvilek,"3/3
Incident s vajíčky proběhl dlouho po naší akci. S dotyčnými nejsme a ani jsme nebyli v kontaktu. 
Ostatně ani nejde o náš styl 😏",1431263226289864713,968576596377526277,cs,FALSE,Twitter Web App,968576596377526277,2021-08-27T14:32:56.000Z,https://t.co/TeBszgTMLE,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",Milion chvilek pro demokracii,FALSE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,2018-02-27T20:00:30.000Z,Czech Republic,,4,149,0,1001,54,21437,405,,,,,
1431263352970522630,milionchvilek,"2/3
Co se týče možného přestupku :
Máme za to, že nejsme povinni takovou akci ohlašovat -viz §4, odstavec 1a) - neboť se setkali jen pozvaní hosté a zaměstnanci. 

Když už teda řešíme to, že se na jednom místě potkalo deset lidí. 🤦‍♀️",1431263226289864713,968576596377526277,cs,FALSE,Twitter Web App,968576596377526277,2021-08-27T14:32:29.000Z,https://t.co/TeBszgTMLE,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",Milion chvilek pro demokracii,FALSE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,2018-02-27T20:00:30.000Z,Czech Republic,,5,147,0,1001,54,21437,405,,,,,
1431263226289864713,milionchvilek,"1/3
Zdá se, že křížky v Průhonicích opět budí pozornost. Klíčové je, aby nezapadlo hlavní sdělení:
Vláda Andreje Babiše je odpovědná za zbytečně zmařené životy během epidemie Covid-19, což nesmí zakrýt nablýskané PR. 

https://t.co/2fX5VbhZIy",1431263226289864713,,cs,FALSE,Twitter Web App,968576596377526277,2021-08-27T14:31:59.000Z,https://t.co/TeBszgTMLE,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",Milion chvilek pro demokracii,FALSE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,2018-02-27T20:00:30.000Z,Czech Republic,,25,308,4,1001,54,21437,405,,,,,
1431263078507859971,P_Fiala,"Dopravní situace Jihočeského kraje. 
To je důležité téma, které trápí obyvatele jižních Čech. My SPOLU děláme maximum, aby se situace zlepšila a výstavba dopravní infrastruktury, včetně stavby obchvatu, se zrychlila. Obchvat Strážkovic u Českých Budějovic je toho důkazem.😉 https://t.co/wjAcKZyYbZ",1431263078507859971,,cs,FALSE,Twitter for iPhone,1464550303,2021-08-27T14:31:24.000Z,https://t.co/6ZUoGbVOU0,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,,,5,90,2,4995,296,94578,150,,,,,
1431262884588367875,TomasZdechovsky,@ondrasoukup Gratuluji,1431169675703078912,242753432,ro,FALSE,Twitter for iPhone,796413882,2021-08-27T14:30:37.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,0,0,35231,0,15222,3358,,,,,
1431262511014322176,tomio_cz,Tomio Okamura: Vystoupení na předvolebním mítinku ''Český jarmark SPD'' https://t.co/h44Xe3YlgK prostřednictvím @YouTube,1431262511014322176,,cs,FALSE,Twitter Web App,1710527172,2021-08-27T14:29:08.000Z,https://t.co/Ulv7Ty2F8d,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,,,1,17,1,6211,169,30175,174,,,,,
1431259376405389315,TomasZdechovsky,@PavelNovotnak @SemSuchar :-) https://t.co/p3v8gRLUjb,1431249248939618310,964967282589028352,und,FALSE,Twitter Web App,796413882,2021-08-27T14:16:41.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,18,0,35231,0,15222,3358,,,,,
1431257400544276485,zeleni_cz,"@akheraCZ @LeviceStrana We’re the only party here with clear priority in climate justice, gender equality and feminism, and we aren’t shy to talk about it. Our people in local &amp; regional councils proved their capability to deliver. We are integrated in global green family, because our causes are global.",1431173504855121924,310986155,en,FALSE,Twitter for iPhone,19093067,2021-08-27T14:08:50.000Z,https://t.co/4LhOwkJg3P,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,1409840244699058181,0,1,0,8804,161,12485,725,,,,,
1431255116435316755,Jan_Skopecek,@alenaschillerov @metnarl @ObranaTweetuje A po domluvě s komunistama jim toho pak teda seberete kolik?,1431224745199116294,1408164626,cs,FALSE,Twitter for iPhone,1869336583,2021-08-27T13:59:45.000Z,https://t.co/oubqmRZmuT,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",,0,25,0,4273,82,9210,724,,,,,
1431254772397584390,AndrejBabis,"Před měsícem zasáhla obec povodeň. Snažím se mu pomáhat, aby se s následky vypořádali co nejrychleji.",1431254770103296008,713035525,cs,FALSE,Twitter Web App,713035525,2021-08-27T13:58:23.000Z,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,Andrej Babiš,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,,,3,64,2,14275,778,455324,243,,,,,
1431254770103296008,AndrejBabis,"Dolní Poustevna právě teď. Prší, ale to nevadí. Fantastická obec se super starostou, který tady opravil hasičárnu, sportovní halu nebo fotbalové hřiště. Postavil multifunkční hřiště a revitalizoval zeleň. Prostě spoustu práce. https://t.co/rNI70N2KjJ",1431254770103296008,,cs,FALSE,Twitter Web App,713035525,2021-08-27T13:58:23.000Z,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,Andrej Babiš,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,,,7,87,3,14275,778,455324,243,,,,,
1431252129931464704,VeslavM,@RomanusPavelka @STANcz To beru. A co tedy nahradí výpadek příjmů z DPH?,1431135489587912706,1370362941313286145,cs,FALSE,Twitter for iPhone,1269708591239499783,2021-08-27T13:47:53.000Z,"",FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Dolní Břežany,,0,0,0,802,4,1825,109,,,,,
1431251734798774272,VeslavM,"@p_hanak Nikoli, překvapil mne návrh a otevřeně ho komentuji. Nebo máte pocit, že má skončit slušná a věcná diskuse mezi stranami?",1431135489587912706,1358853481294163974,cs,FALSE,Twitter for iPhone,1269708591239499783,2021-08-27T13:46:19.000Z,"",FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Dolní Břežany,,0,2,0,802,4,1825,109,,,,,
1431249485754216453,market_a,"Debata o tom, jestli Afghánistán prohrál víc Trump nebo Biden, nemá cenu. Teroristické útoky v Kábulu ukázaly, že jsme teď prohráli všichni.

Je mi nesmírně líto obětí tohoto barbarského činu. Boj s terorismem nesmíme nikdy vzdát, aby kvůli nenávisti některých netrpěli všichni.",1431249485754216453,,cs,FALSE,Twitter for iPhone,128663448,2021-08-27T13:37:23.000Z,https://t.co/zmTKzdkpJj,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,Praha ,,18,493,1,5527,233,79237,755,,,,,
1431248952171667465,alenaschillerov,"Rozpočet umožní rezortu nastartovat obnovu zastaralých IT systémů a komunikačních prostředků ministerstva, ale také hladké personální zajištění českého předsednictví EU, a to díky posílení našeho stálého zastoupení v Bruselu.",1431248950137393161,1408164626,cs,FALSE,Twitter Web App,1408164626,2021-08-27T13:35:16.000Z,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,3,19,1,3887,177,40711,222,,,,,
1431248950137393161,alenaschillerov,"Na právě skončeném jednání s @JakubKulhanek jsme se dohodli na financování priorit jeho rezortu v příštím roce.    Shodli jsme se na výhodnosti ambasády v Kataru, která přinese nové ekonomické příležitosti. Rozpočet @mzvcr by v příštím roce měl dosáhnout 8,9 miliardy.",1431248950137393161,,cs,FALSE,Twitter Web App,1408164626,2021-08-27T13:35:15.000Z,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,2,27,0,3887,177,40711,222,,,,,
1431244887320563714,jana_cernochova,"Zvýšení rozpočtu @ObranaTweetuje na rok 2022 o 2 mld. Kč oproti návrhu MF je pozitivní, ale rozhodně ne dostatečné. Jde o prohru MO. Vláda armádě loni slíbila na rok 2022 95 mld. Kč, AČR jí posloužila při pandemii, tornádu i evakuaci z AFG. Teď se k ní chová nevděčně!",1431244887320563714,,cs,FALSE,Twitter for iPhone,861952362491019264,2021-08-27T13:19:07.000Z,https://t.co/qZw5dSGIQy,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Česká republika,,19,219,2,1749,38,5780,694,,,,,
