tweet_id,user_username,text,lang,created_at,author_id,possibly_sensitive,in_reply_to_user_id,source,conversation_id,user_protected,user_profile_image_url,user_name,user_verified,user_location,user_created_at,user_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443157563483242497,TomasZdechovsky,@MichaelaUrban14 @P_Fiala @AndrejBabis @kducsl @SpoluKoalice Při setkávání s voliči jim to neustále říkáme.,cs,2021-09-29T10:15:50.000Z,796413882,FALSE,1131449208110821376,Twitter Web App,1443149928683999239,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,6,0,36756,245,15907,3366,,,,,
1443157428909006850,milionchvilek,"Naše kampaň asi někomu pěkně leží v žaludku. Už zase se objevujeme v řetězácích 🤔 (via eldariel - @CestiElfove)
https://t.co/T24Z59i09p https://t.co/J6NpjpH9O9",cs,2021-09-29T10:15:18.000Z,968576596377526277,FALSE,,Twitter Web App,1443157428909006850,FALSE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Milion chvilek pro demokracii,FALSE,Czech Republic,2018-02-27T20:00:30.000Z,https://t.co/TeBszgTMLE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",,5,56,0,1056,58,21931,408,,,,,
1443157407773958144,TomasZdechovsky,Více na webu: https://t.co/FNGQUgWAoU,cs,2021-09-29T10:15:13.000Z,796413882,FALSE,796413882,Twitter Web App,1443149928683999239,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,11,1,36756,245,15907,3366,,,,,
1443155621784739840,vonpecka,"Německý diplomat: „Nikdo nenutil Teslu nebo Volkswagen vyrábět elektrická auta. Je to krok, který byl vyvolán poptávkou a technologickými možnostmi.“ https://t.co/HNvHyZLTEN",cs,2021-09-29T10:08:07.000Z,1402424148,FALSE,,TweetDeck,1443155621784739840,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,TRUE,,2013-05-04T14:11:52.000Z,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,1,7,0,3923,140,5297,2159,,,,,
1443154078499024899,kducsl,"Máme plán, jak ročně stavět 40 000 bytů v ČR a vyřešit nedostupné bydlení.
https://t.co/C87CNsyW9L",cs,2021-09-29T10:01:59.000Z,19093128,FALSE,,Twitter Web App,1443154078499024899,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,KDU-ČSL,FALSE,Praha,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,2,12,0,17485,178,20125,789,,,,,
1443153316440068097,SpoluKoalice,"👉 Stejné podmínky pro veřejné i soukromé poskytovatele bydlení
👉 Daňové zvýhodnění jednotlivců i firem při výstavbě a rekonstrukcích ▶️ snížení DPH na 10 %.
👉 Jednodušší výstavba
👉 Podpora prvního bydlení bez ohledu na věk nebo rodinný stav ▶️ uvolnění limitů pro hypotéky.",cs,2021-09-29T09:58:57.000Z,1339859184100237313,FALSE,1339859184100237313,Twitter Web App,1443153314741379073,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,FALSE,Česká republika,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,2,56,0,5029,32,12590,116,,,,,
1443153314741379073,SpoluKoalice,"Odmítáme úvahy Hamáčka o pokutách za neobsazené byty či vznik státního podniku na bydlení, jak navrhuje Babiš. Problém neřeší ani plán na prefabrikované bytové jednotky. Přicházíme s nastavením podmínek, které umožní výstavbu 40 000 bytů ročně. Bydlení bude dostupné a kvalitní.",cs,2021-09-29T09:58:57.000Z,1339859184100237313,FALSE,,Twitter Web App,1443153314741379073,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,FALSE,Česká republika,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,7,170,1,5029,32,12590,116,,,,,
1443153277579894786,Jan_Skopecek,"Nesouhlasil jsem s nimi téměř v ničem, i tak jsem si vždycky myslel, že sociální demokracie na politickou scénu patří. Poté, co začali na soukromý majetek útočit hůř, než komunisti, si to už nemyslím. Doufám, že odpočítavají poslední dny ve Sněmovně. https://t.co/rESoOD2z0k",cs,2021-09-29T09:58:48.000Z,1869336583,FALSE,,Twitter for iPhone,1443153277579894786,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,16,284,1,4494,86,9904,729,,,,,
1443151990452891649,zeleni_cz,"@honzadave @DaliborLevicek @PetrHonzejk O to vůbec nejde - vy jste psal, že čeští Zelení jsou mnohem levicovější než němečtí Zelení. Ve skutečnosti to není pravda, jsme s nimi v pravidelném kontaktu a máme docela dobré srovnání. O tom je ten náš komentář.",cs,2021-09-29T09:53:41.000Z,19093067,FALSE,4888996457,Twitter Web App,1442228673927655426,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,1,0,9107,167,13138,733,,,,,
1443151463610470403,vonpecka,"@_Roman_Maca Ono to možná není zase tak o škodách na mozcích, ale o sociální situaci.

Když všichni mladí utekli za lepším na Západ, protože Východ nemá perspektivu, žít na vymírajícím venkově nedává důvod k čemukoliv jinému než k nenávisti k celému světu.",cs,2021-09-29T09:51:36.000Z,1402424148,FALSE,2935356790,Twitter Web App,1442426427240955904,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,TRUE,,2013-05-04T14:11:52.000Z,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,0,12,0,3923,140,5297,2159,,,,,
1443151121887997953,kalousekm,"@MJureka @SpoluKoalice @P_Fiala @market_a Napadá mě spousta možností, jak Vás spolehlivě vytočit, pane předsedo. Ale jste koaliční partner a Vaše politika se mi poslední rok líbí a respektuji ji. Tak Vám jenom popřeji šťastnou cestu😄",cs,2021-09-29T09:50:14.000Z,1705781160,FALSE,634566367,Twitter for iPad,1443149623087017988,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,444,0,14124,423,205972,452,,,,,
1443151118134136842,MJureka,@BrecaPetr @SpoluKoalice @P_Fiala @market_a 😉😉 jak by řekl @PavelBelobradek občas je potřeba i ten humor na těch internetech 😉,cs,2021-09-29T09:50:13.000Z,634566367,FALSE,877469076951584768,Twitter for iPhone,1443149623087017988,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,16,0,8911,216,35767,519,,,,,
1443149928683999239,TomasZdechovsky,"V předvolební debatě to @P_Fiala řekl přesně: ""BABIŠOVA DRAHOTA""! Za @AndrejBabis nám lépe nebylo. Dlouhou dobu se vláda vezla na ekonomickém růstu a jak přišla krize, naplno se ukázala její neschopnost ji řešit. Především pak selhal premiér jako krizový manažer! #piskejkonec https://t.co/iNftFCUcV0",cs,2021-09-29T09:45:30.000Z,796413882,FALSE,,Twitter Web App,1443149928683999239,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,50,585,9,36756,245,15907,3366,,,,,
1443149623087017988,MJureka,"Cestuji na setkání za vámi do Českých Budějovic, kde budeme @SpoluKoalice s @P_Fiala @market_a a dalšími kandidáty. 
Mám teď v autě zhruba do 13 hod. čas, tak pokud chcete, můžete mě vytočit😉😉. https://t.co/BINhwnE3z4",cs,2021-09-29T09:44:17.000Z,634566367,FALSE,,Twitter for iPhone,1443149623087017988,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,13,344,2,8911,216,35767,519,,,,,
1443149411677347842,ODScz,"Máme plán, jak ročně stavět 40 000 bytů v ČR a vyřešit nedostupné bydlení

https://t.co/ITr8MoP4fY",cs,2021-09-29T09:43:26.000Z,56410958,FALSE,,Twitter Web App,1443149411677347842,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,25,1,23537,261,43996,234,,,,,
1443147930928562177,zeleni_cz,@honzadave @DaliborLevicek @PetrHonzejk A tak by se dalo pokračovat. Doporučujeme si prostudovat programy obou stran před takto zjednodušujícím a částečně zavádějícím srovnáním.,cs,2021-09-29T09:37:33.000Z,19093067,FALSE,19093067,Twitter Web App,1442228673927655426,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,1,0,9107,167,13138,733,,,,,
1443147771884802050,zeleni_cz,"@honzadave @DaliborLevicek @PetrHonzejk - Daňovou progresi už nyní v Německu mají o dost vyšší než navrhujeme.
- Vyšší sazby DPH jsme nikdy nenavrhovali.
- Minimální mzda: tu chtějí němečtí Zelení zvednout na 12 euro 
- nepodmíněný příjem chceme zkoumat, naše formulace je skoro stejná jako u německých Zelených.",cs,2021-09-29T09:36:55.000Z,19093067,FALSE,4888996457,Twitter Web App,1442228673927655426,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,2,0,9107,167,13138,733,,,,,
1443147345454112768,TomasZdechovsky,"#Morocco is a key partner of the EU in the Neighborhood and the most stable country in the region.

I'm confident that EU and Morocco will remain united to defend their partnership and agreements against external actors.🇪🇺🇲🇦",en,2021-09-29T09:35:14.000Z,796413882,FALSE,,Twitter for iPhone,1443147345454112768,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,59,273,4,36756,245,15907,3366,,,,,
1443142620771913735,kalousekm,"@JennyNowak09 @JardaEfko @AndrejBabis Já nevím..Občas si říkám, jestli nejsem blbej..Nechat si nadávat do zlodějů a přitom nic nemít, to je tedy osud..😄",cs,2021-09-29T09:16:27.000Z,1705781160,FALSE,710140155575803905,Twitter for iPad,1443125776719749123,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,2,141,0,14124,423,205972,452,,,,,
1443141028547076096,TOP09cz,"V předvolební debatě Blesku koalici @SpoluKoalice zastupuje předsedkyně TOP 09 @market_a

Sledujte živě zde: https://t.co/HsMwc35hLB https://t.co/sauoot69mC",cs,2021-09-29T09:10:08.000Z,46538880,FALSE,,TweetDeck,1443141028547076096,FALSE,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,TOP 09,FALSE,"Opletalova 1603/57, 110 00 Praha 1",2009-06-12T00:56:32.000Z,http://t.co/JZYJcNmO6M,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",,5,280,4,20145,307,47206,606,,,,,
1443140784585330690,kalousekm,"Trestní oznámení sice nepodal, ale vypisoval odměny za podklady..😄 Jeden z důvodů, proč jsem se ho nikdy nebál je fakt, že jsem nikdy nekradl a tak nic nenašli. Dost se proto vztekal. Teď to ale přehodnotím a půjdu Burešovi něco ukradnout. Okrást zloděje snad takový hřích není. https://t.co/IDcIK8Rtkk",cs,2021-09-29T09:09:09.000Z,1705781160,FALSE,,Twitter for iPad,1443140784585330690,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,31,740,0,14124,423,205972,452,quoted,1443125776719749123,"Pan předseda @AndrejBabis je slabý premiér, už zase vyvolává, že @kalousekm tady kradl jako nikdo předtím, ale že by, když ví co ukradl, podal trestní oznámení, to za celých 8 let co je v politice ne. Holt je to jen takový komický mluvka nebo lhář 🤷‍♂️",cs,1255016478228844545
1443139790455676935,PiratIvanBartos,"Dnes se s vámi s @Vit_Rakusan a našimi kandidáty uvidíme ve Zlíně. Budeme celé odpoledne v parku Komenského. Zastavte se za námi podívat se na divadlo, probrat, co vás před volbami zajímá, nebo třeba pro tolik pověstný nanuk :-) Těšíme se na vás. https://t.co/f19pMtKDQg",cs,2021-09-29T09:05:12.000Z,413938409,FALSE,,Twitter for Android,1443139790455676935,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,Ivan Bartoš ⚫⬛,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,5,141,0,2901,310,107050,130,,,,,
1443139235058528258,kalousekm,"@Tomek03373428 @Jan_Skopecek Nebuďte drzej, mladíku😄",cs,2021-09-29T09:03:00.000Z,1705781160,FALSE,1018582321874849799,Twitter for iPad,1443105023559409669,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,3,0,14124,423,205972,452,,,,,
1443137466848972802,market_a,"40 tun mrtvých ryb v Bečvě nevyšetřeno 374 dní. 

#piskejkonec",cs,2021-09-29T08:55:58.000Z,128663448,FALSE,,Twitter for iPhone,1443137466848972802,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,97,2051,4,5716,239,82966,761,,,,,
1443133798795915272,zeleni_cz,@honzadave @DaliborLevicek @PetrHonzejk Dokážete dát nějaký příklad z poslední doby té “výrazně levicové rétoriky”?,cs,2021-09-29T08:41:24.000Z,19093067,FALSE,4888996457,Twitter for iPhone,1442228673927655426,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,0,0,9107,167,13138,733,,,,,
1443130015269404675,PiratskaStrana,"Podle @Transparency_CZ mají Piráti a Starostové nejtransparentnější kampaň ze všech. Dlouhodobě se snažíme jít příkladem. Stejně si počínáme i v městech a krajích, kde spolutvoříme koalice, a stejně bychom si počínali i ve vládě. #vratmezemibudoucnost",cs,2021-09-29T08:26:22.000Z,49022430,FALSE,,Twitter Web App,1443130015269404675,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,16,419,4,13779,379,56796,324,,,,,
1443129229936414721,ODScz,".@P_Fiala zvítězil v anketě čtenářů @denikcz , kdo by měl být příštím premiérem. Děkujeme za podporu! Teď jde o všechno! 

https://t.co/46eyPqiSZr https://t.co/Xy5ZrMKvVr",cs,2021-09-29T08:23:15.000Z,56410958,FALSE,,Twitter for iPhone,1443129229936414721,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,26,523,2,23537,261,43996,234,,,,,
1443126231688429570,TomasZdechovsky,@SemSuchar @dostalondrej Vas fakt urazit nikdo nemuze 😉 U Vas je to pouze konstatovani faktu 😎,cs,2021-09-29T08:11:20.000Z,796413882,FALSE,146954392,Twitter for iPhone,1441263578200219648,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,4,0,36756,245,15907,3366,,,,,
1443123090100297734,TomasZdechovsky,@dostalondrej Hodně jste mě zklamal! Stal se z Vas @SemSuchar českého twitteru.,cs,2021-09-29T07:58:51.000Z,796413882,FALSE,3554497817,Twitter for iPhone,1441263578200219648,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,19,0,36756,245,15907,3366,,,,,
1443123065324462080,TOP09cz,"Bydlení nesmí být luxus! Máme plán na dostupné bydlení v Česku a na výstavbu 40 000 bytů ročně.
Sledujte živě naši koaliční tiskovku!

https://t.co/h8JJsRJyZR",cs,2021-09-29T07:58:45.000Z,46538880,FALSE,,TweetDeck,1443123065324462080,FALSE,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,TOP 09,FALSE,"Opletalova 1603/57, 110 00 Praha 1",2009-06-12T00:56:32.000Z,http://t.co/JZYJcNmO6M,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",,0,15,2,20145,307,47206,606,,,,,
