tweet_id,user_username,text,lang,author_id,possibly_sensitive,created_at,source,conversation_id,in_reply_to_user_id,user_created_at,user_url,user_verified,user_protected,user_name,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440598338370293765,kalousekm,Dobře utajená dehydratace… https://t.co/apHpukIsYJ,cs,1705781160,FALSE,2021-09-22T08:46:23.000Z,Twitter for iPad,1440598338370293765,,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,8,492,0,13853,421,203685,448,quoted,1440594520362536967,"Propuštění prezidenta z ÚVN provází opět manévry ze strany ochranky, která má problém s fotografy a kameramany v areálu. Nejprve chtěli povolit fotky jen na mobil, teď povolili oficiální fotografy, kteří ale smí fotit pouze ve chvíli, kdy Zeman bude odjíždět. @SeznamZpravy",cs,3218777536
1440597961570803720,kalousekm,"@Dancesun62 @TatianaLukac @PetrHonzejk @BenesikOndra @vondraczech Sněmovna není žádná elita. Je to vzorek společnosti. Při debatách tohoto typu si můžete naplno uvědomit, co jsme zač.",cs,1705781160,FALSE,2021-09-22T08:44:53.000Z,Twitter for iPad,1440409385012842498,1165539718215458816,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,1,6,0,13853,421,203685,448,,,,,
1440596758833238029,kalousekm,@padevetjiri @JMalacova 😂😂 Možná i byla.,cs,1705781160,FALSE,2021-09-22T08:40:06.000Z,Twitter for iPad,1440353876075372555,4834861457,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,53,0,13853,421,203685,448,,,,,
1440596435326550021,kalousekm,"@JakubKapar11 @PetrHonzejk @tomaslandovsky @BenesikOndra @vondraczech To bude tím, že si ve svém okolí všimnete, kdo je poslanec. Já si ve sněmovně mezi poslanci mohl všimnout jenom těch, kteří něco zajímavého říkali.",cs,1705781160,FALSE,2021-09-22T08:38:49.000Z,Twitter for iPad,1440409385012842498,1315906536397508613,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,1,10,0,13853,421,203685,448,,,,,
1440595901475557379,TomasZdechovsky,@petrholy Ne nevolám,hu,796413882,FALSE,2021-09-22T08:36:42.000Z,Twitter for iPhone,1440060474385580032,180693935,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36324,244,15648,3364,,,,,
1440595822672965640,TomasZdechovsky,@MisaPopelky @HPrahy Miso 🙈🤣,es,796413882,FALSE,2021-09-22T08:36:23.000Z,Twitter for iPhone,1440430178916655105,4251723376,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,3,0,36324,244,15648,3364,,,,,
1440594780707196938,TomasZdechovsky,@CrSluzba My take 😉,en,796413882,FALSE,2021-09-22T08:32:15.000Z,Twitter for iPhone,1440589703795724290,1134426850682462208,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36324,244,15648,3364,,,,,
1440594068606574600,TomasZdechovsky,@HPrahy Husta dvojka 🤣,und,796413882,FALSE,2021-09-22T08:29:25.000Z,Twitter for iPhone,1440430178916655105,1008751848457719808,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,15,0,36324,244,15648,3364,,,,,
1440593829141176326,TomasZdechovsky,@CrSluzba Opravdu tleskam za skvelou komunikaci i posun ve Vasi praci.,cs,796413882,FALSE,2021-09-22T08:28:28.000Z,Twitter for iPhone,1440589703795724290,1134426850682462208,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,3,0,36324,244,15648,3364,,,,,
1440593230022602758,P_Fiala,"CHCEME:
✅ Prosperující ČR
✅ Silné NATO
✅ Funkční EU
…
NECHCEME:
⭕️ Zemi v bankrotu
⭕️ Referenda o vystoupení z EU&amp;NATO
⭕️ Odsun na okraj Evropy

Spolu to dokážeme! TEĎ JDE O VŠECHNO! 

https://t.co/fQhOtq87N9",cs,1464550303,FALSE,2021-09-22T08:26:05.000Z,Twitter for iPhone,1440593230022602758,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,FALSE,FALSE,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,,38,550,3,5196,305,96344,153,,,,,
1440592806402134026,market_a,"Už zítra se na Vás těšíme nejen s Petrem a Marianem v Úvalech, Říčanech a v Praze! @SpoluKoalice https://t.co/UZhV4cBrUu",cs,128663448,FALSE,2021-09-22T08:24:24.000Z,Twitter for iPhone,1440592806402134026,,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,11,156,3,5633,238,80944,753,,,,,
1440592411776802823,alenaschillerov,Budu usilovat o zvýšení limitu ročního obratu pro povinnou registraci k DPH na 2 miliony korun. A těmto OSVČ zároveň umožníme využívat paušální daň. Umožňuje nám to aktuální pokrok při vyjednáváních na úrovni EU. @Hokomora @amspcr @SOCR_CR,cs,1408164626,FALSE,2021-09-22T08:22:50.000Z,Twitter Web App,1440592411776802823,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,0,29,4,4113,178,41362,226,,,,,
1440582818740928512,SpoluKoalice,"""Pokud nebudeme dost silní, tak vláda s SPD vznikne, ať si tady nikdo nedělá iluze. Pokud zvítězí hnutí ANO, a dohromady s SPD nebo komunisty dají 101, tak tady bude taková vláda,"" řekl v rozhovoru náš kandidát na premiéra @P_Fiala.
https://t.co/FLmCnWvvii",cs,1339859184100237313,FALSE,2021-09-22T07:44:43.000Z,Twitter Web App,1440582818740928512,,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,FALSE,FALSE,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,,17,225,1,4575,30,11453,116,,,,,
1440578336468520964,ODScz,"@P_Fiala, @market_a a @MJureka se na Vás těší.  Přijďte, SPOLU startujeme změnu! https://t.co/mycOLLhTFj",cs,56410958,FALSE,2021-09-22T07:26:54.000Z,Twitter Web App,1440578336468520964,1464550303,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,2,36,0,23158,260,43274,232,,,,,
1440572938642591754,TomasZdechovsky,@koblovsky @HonzaPalicka 🤣🤣🤣,und,796413882,FALSE,2021-09-22T07:05:27.000Z,Twitter for iPhone,1440434057188298764,337047433,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36324,244,15648,3364,,,,,
1440572073139527685,alenaschillerov,Druhým rozpočtovým opatřením jsem do rozpočtu @mpo_tweetuje převedla 400 miliónů korun na financování programu COVID-Nepokryté náklady. Cílem tohoto programu je zachovat likviditu našich podnikatelů a podpořit jejich byznys.,cs,1408164626,FALSE,2021-09-22T07:02:01.000Z,Twitter Web App,1440572070027411459,1408164626,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,1,16,0,4113,178,41362,226,,,,,
1440572070027411459,alenaschillerov,Vlastníci lesů získají finanční příspěvek na zmírnění dopadů kůrovcové kalamity a na obnovu našich lesů. Za tímto účelem jsem z vládní rozpočtové rezervy převedla do kapitoly @MZeCr 2 miliardy korun.,cs,1408164626,FALSE,2021-09-22T07:02:00.000Z,Twitter Web App,1440572070027411459,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,2,20,1,4113,178,41362,226,,,,,
1440571569521283072,AndrejBabis,TOHLE FAKT NECHCI! https://t.co/2TMOf8xNB7,cs,713035525,FALSE,2021-09-22T07:00:01.000Z,Twitter Media Studio,1440571569521283072,,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,42,430,140,14659,788,456849,243,,,,,
1440571092230238215,kalousekm,"@PetrHonzejk @tomaslandovsky @BenesikOndra @vondraczech Nic proti lídrovi za Piráty nemám, ani nemohu mít. Za tři a půl roku, co jsme spolu seděli ve sněmovně, jsem si ho nevšiml. Včera jsem byl překvapen, že ten pán je poslanec. Určitě slušný a hodný, ale neviditelnost není ideální vlastností lídra.",cs,1705781160,FALSE,2021-09-22T06:58:07.000Z,Twitter for iPad,1440409385012842498,545169885,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,43,0,13853,421,203685,448,,,,,
1440568560124772357,TomasZdechovsky,"@petrholy Stejne jako advokata, že 😉",cs,796413882,FALSE,2021-09-22T06:48:03.000Z,Twitter for iPhone,1440060474385580032,180693935,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36324,244,15648,3364,,,,,
1440567762061910017,TomasZdechovsky,"Rozhovor pro @FORUM_24

Máme kvalitní program, kvalitní lídry a táhneme za jeden provaz. Tyhle volby jdeme vyhrát! @SpoluKoalice @kducsl
https://t.co/kqUszBZLp6",cs,796413882,FALSE,2021-09-22T06:44:53.000Z,Twitter for Android,1440567762061910017,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,11,60,1,36324,244,15648,3364,,,,,
1440567014951559174,TomasZdechovsky,@BedrichCerny @HonzaPalicka Jak ji utrel,cs,796413882,FALSE,2021-09-22T06:41:55.000Z,Twitter for iPhone,1440434057188298764,1365275683,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,3,0,36324,244,15648,3364,,,,,
1440565301075066885,Jan_Skopecek,"Dnes s ⁦@jr_pleskac⁩ rozdáváme snídaně Středočechům přijíždějícím do Prahy na Masarykovo nádraží. Kdo máte chuť, tak se stavte pro dobré🍎. Dobré ráno! https://t.co/L2Yo5ra2oI",cs,1869336583,FALSE,2021-09-22T06:35:06.000Z,Twitter for iPhone,1440565301075066885,,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,3,55,4,4400,86,9557,728,,,,,
1440563404331098115,TomasZdechovsky,@HonzaPalicka Smál jsem se už včera,cs,796413882,FALSE,2021-09-22T06:27:34.000Z,Twitter for iPhone,1440434057188298764,862279210634797056,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,34,1,36324,244,15648,3364,,,,,
1440560892714754053,kalousekm,@MirekTopolanek Neviděl bych to tak černě. @AndrejBabis je v této oblasti mezinárodně uznávaným odborníkem. Údajně se očekává jeho vysoce fundovaná přednáška na téma : Jak okrást svou vlast ve prospěch vlastní rodiny.,cs,1705781160,FALSE,2021-09-22T06:17:35.000Z,Twitter for iPad,1440558787857772547,907596333195907072,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,11,489,0,13853,421,203685,448,,,,,
1440559283049959429,vonpecka,"Malta? Malebný ostrov bující korupcí a mafiány; likvidace novinářů jak soudní, tak fyzická je bohužel také běžná. Korumpovat se samozřejmě ráda nechá i samotná vláda. https://t.co/LdgWgJRrAK",cs,1402424148,FALSE,2021-09-22T06:11:12.000Z,TweetDeck,1440559283049959429,,2013-05-04T14:11:52.000Z,https://t.co/MM5Srf9Gpi,TRUE,FALSE,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,,0,5,0,3856,139,5268,2149,,,,,
1440556466126065664,AndrejBabis,„Češi dohnali Italy a předehnali Portugalce a Španěly.“ 🇨🇿 https://t.co/ETccTP1FwP,cs,713035525,FALSE,2021-09-22T06:00:00.000Z,Twitter Web App,1440556466126065664,,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,16,150,11,14659,788,456849,243,,,,,
1440555560047284231,KarelHavlicek_,"Velmi dobrou spolupráci máme dlouhodobě s Asociací romských podnikatelů a Hnutím romských studentů. Včera večer v Ostravě jsem se s jejich členy opět potkal, řešili jsme mj. technické vzdělávání nebo zapojení v rámci budování dopravní infrastruktury v regionech. https://t.co/7cHU3iNf8C",cs,1105851826702897152,FALSE,2021-09-22T05:56:24.000Z,Twitter for Android,1440555560047284231,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,2,24,1,3257,134,26296,207,,,,,
1440544202094366722,zeleni_cz,@WayfaringMoth Ja! https://t.co/P1mE9x8YVw,und,19093067,FALSE,2021-09-22T05:11:16.000Z,Twitter for iPhone,1440447703603814400,1347572789193150469,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,4,0,9006,164,12877,731,,,,,
1440506384445886471,PavelSehnal64,Sepsali jsme jasně a stručně co chceme a co odmítáme. ❤️👍 https://t.co/QpdGqfIkDs,cs,2841906015,FALSE,2021-09-22T02:41:00.000Z,Twitter for iPad,1440506384445886471,,2014-10-23T14:12:28.000Z,https://t.co/PaH50njK7e,FALSE,FALSE,Pavel Sehnal,https://pbs.twimg.com/profile_images/1362396429663293441/Ez5teDo5_normal.jpg,"Podnikatel, politik, sportovec, muzikant, cestovatel, dobrodruh a nekonečně houževnatý chlap.

Mé celoživotní krédo: „Napoprvé správně“.","Praha, Česká republika",,0,1,0,78,1,965,58,,,,,
1440488913991200773,kalousekm,"@MarieBastlova Nedá mi to, abych pod Váš povzdech neopsal tweet, který mě svou přímočarou pravdivostí pobavil (není můj) : “Když slyším krajské lídry Přísahy R.Šlachty, trnu, jak asi vypadaly pracovní porady ÚOOZ.”",cs,1705781160,FALSE,2021-09-22T01:31:34.000Z,Twitter for iPhone,1440386855631929344,1919544242,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,8,153,0,13853,421,203685,448,,,,,
1440485053360795657,kalousekm,"@kmotra_liska @Pupowski @SpoluKoalice To je jistě také dobrá volba. Zvlášť pro ty, kteří přece jenom chtějí věřit na pohádky. Tisíckrát lepší, než Babiš, nebo Okamura. Rozmlouvat Vám to nebudu, hlavně k těm volbám jděte.",cs,1705781160,FALSE,2021-09-22T01:16:14.000Z,Twitter for iPhone,1440423342150799368,1421804899,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,31,0,13853,421,203685,448,,,,,
1440439150772060166,TomasZdechovsky,"Kurz na vitezstvi @SpoluKoalice jde dolu 💪 věřím, že to dáme 💙💛💜 https://t.co/7itvGDeTb2",cs,796413882,FALSE,2021-09-21T22:13:50.000Z,Twitter for iPhone,1440439150772060166,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,6,105,1,36324,244,15648,3364,,,,,
1440431368173879307,jana_cernochova,@MisaPopelky Aha. Tak v tom pripadě doporučuji vyzkoušet pouze hořčíkový olej a nohy namazat 😉,cs,861952362491019264,FALSE,2021-09-21T21:42:54.000Z,Twitter for iPhone,1440428154275782662,4251723376,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,0,7,1,1822,39,6024,703,,,,,
