tweet_id,user_username,text,created_at,lang,author_id,source,possibly_sensitive,conversation_id,in_reply_to_user_id,user_profile_image_url,user_protected,user_name,user_verified,user_location,user_description,user_created_at,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1431555608088653824,tomio_cz,Právě jsem na Dračích lodích na Plumlovské přehradě u Prostějova a moc dekuju za velkou podporu lidí👍🏻 Samozřejmě jsem byl i členem posádky SPD “Tomiovi draci”🙂👍🏻 https://t.co/SRiU6sHIac,2021-08-28T09:53:48.000Z,cs,1710527172,Twitter for iPhone,FALSE,1431555608088653824,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,Tomio Okamura,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,,3,68,0,6215,168,30183,174,,,,,
1431547404113883142,zeleni_cz,@kpoplevice Pro všechny další moots co mají secret crush: https://t.co/fYrjt14C5t,2021-08-28T09:21:12.000Z,cs,19093067,Twitter for iPhone,FALSE,1431313508868804608,1417105528883486725,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,0,8,0,8810,161,12497,725,,,,,
1431539895282065415,AndrejBabis,"250.000 vakcín, náš dar pro Vietnam, dorazil do Hanoje. Díky moc všem, kdo pomohli! A krásnou sobotu vám všem. https://t.co/SL1eZQRR3Z",2021-08-28T08:51:22.000Z,cs,713035525,Twitter Web App,FALSE,1431539895282065415,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,Andrej Babiš,TRUE,,Občan ČR,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,,11,200,3,14290,777,455321,244,,,,,
1431534765958631425,kalousekm,"@JennyNowak09 Bacha, tohle už vypadá na nepovolené shromáždění.",2021-08-28T08:30:59.000Z,cs,1705781160,Twitter for iPad,FALSE,1431534128260911104,710140155575803905,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,1,40,0,13587,415,201308,447,,,,,
1431532504993996800,zeleni_cz,"@vyvrhelzmackace A taky protože máme nejlepší based merch: 

https://t.co/VF3OSWBWOH",2021-08-28T08:22:00.000Z,cs,19093067,Twitter Web App,FALSE,1430115009493938180,1075729419195613184,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,2,14,1,8810,161,12497,725,,,,,
1431528664332636163,zeleni_cz,"Ve spolupráci s německou zelenou europoslankyní 
@anna_cavazzini se čeští Zelení zúčastní cyklovýletu okolo Turówa. Je potřeba upozorňovat, že tento region potřebuje budoucnost bez uhlí. 

Přijdete se: sraz v neděli 10:00 v Žitavě, podrobnosti na FB: https://t.co/rZbVAX7FAk https://t.co/PFWpLfMEki",2021-08-28T08:06:44.000Z,cs,19093067,Twitter Web App,FALSE,1431528664332636163,,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,2,30,1,8810,161,12497,725,,,,,
1431516671294967812,P_Fiala,"Zdravím Vás z cest po Jihomoravském kraji, kde jsem doma. 

Pojďme Spolu za pár týdnů k volbám a změňme k lepšímu nejen Jižní Moravu, ale celé Česko. https://t.co/lwxMH4jFjH",2021-08-28T07:19:05.000Z,cs,1464550303,Twitter Web App,FALSE,1431516671294967812,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,Petr Fiala,FALSE,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,,11,291,3,4998,296,94629,151,,,,,
1431504011560116227,zeleni_cz,"@medmichal @AdamCzechia @jilm Do roku 2030 máme přestat spalovat uhlí, nikoli být klimaticky neutrální. Jak toho dosáhnout říká více studií, například tato od think tanku Ember: https://t.co/ze4gBzV3or",2021-08-28T06:28:47.000Z,cs,19093067,Twitter for iPhone,FALSE,1431278981999960067,124891373,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,0,1,0,8810,161,12497,725,,,,,
1431386861344280576,kalousekm,"@V30373 @PolicieCZ @jhamacek Na oznámení samozřejmě jednat musí. Ale příčetný a demokracii sloužící policajt by to v pracovním pořádku odložil. Jenom bolševický policajt může tohle vyložit jako nezákonnost, což se stalo.",2021-08-27T22:43:16.000Z,cs,1705781160,Twitter for iPad,FALSE,1431350822189813760,905106685274071041,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,1,149,0,13587,415,201308,447,,,,,
1431385651266609159,kalousekm,@CerminJan @PolicieCZ @jhamacek @metnarl 😂,2021-08-27T22:38:27.000Z,und,1705781160,Twitter for iPad,FALSE,1431350822189813760,1012280922450874369,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,0,21,0,13587,415,201308,447,,,,,
1431377423577276418,kalousekm,@Thrax_Roja @PolicieCZ @jhamacek V tom je ale ten problém. Příčetný policajt by to odložil. “Normalizační” policajt to vyhodnotil jako nezákonné jednání. Nechci normalizační policajty.,2021-08-27T22:05:46.000Z,cs,1705781160,Twitter for iPad,FALSE,1431350822189813760,889120294614560768,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,0,90,0,13587,415,201308,447,,,,,
1431366012688031748,Jan_Skopecek,"Pro @lidovky jsem napsal text o rostoucí inflaci. Varuji tento trend podceňovat a upozorňuji na tzv. Green Deal, který bude zvyšovat ceny energií, dopravy, bydlení... Měli bychom konečně řešit jeho důsledky a připravit se. Nepřeji si v ČR žluté vesty! https://t.co/gVqn6XWpRf",2021-08-27T21:20:25.000Z,cs,1869336583,Twitter for iPhone,FALSE,1431366012688031748,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,,1,35,0,4273,82,9211,724,,,,,
1431364117038829569,kalousekm,@DavidBruzl @jhamacek @PolicieCZ Jedna z mnoha lží tehdejších časů.,2021-08-27T21:12:53.000Z,cs,1705781160,Twitter for iPad,FALSE,1431342546752524291,1883558695,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,0,41,0,13587,415,201308,447,,,,,
1431360944966352897,kalousekm,"@jhamacek @PolicieCZ Tohle myslíš vážně, Jene? GIBS prověřuje případnou trestnou činnost policejních orgánů. Politickou kontrolu nad jejich výkonem máš Ty. Když si neuvědomuješ ani hranici mezi svojí odpovědností a odpovědností GIBS, vypadni. Vypadni a přestaň alespoň škodit, když už neumíš prospět.",2021-08-27T21:00:17.000Z,cs,1705781160,Twitter for iPad,FALSE,1431342546752524291,20664874,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,43,1052,3,13587,415,201308,447,,,,,
1431360900183863298,zeleni_cz,@Adork_able88 @Sotousjakzvon https://t.co/XyGnaFNDnF,2021-08-27T21:00:06.000Z,und,19093067,Twitter for iPhone,FALSE,1431192227536117767,2420831414,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,0,7,0,8810,161,12497,725,,,,,
1431360816025067532,ZdenekHrib,"@JanTesark1 @LudekStanek Vím, jen to suše uvádím pro jistotu na pravou míru. 🙂",2021-08-27T20:59:46.000Z,cs,1282798525,Twitter for iPhone,FALSE,1430408241327005696,1311190883765805056,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,Zdeněk Hřib,FALSE,,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,,0,9,0,3346,190,52137,433,,,,,
1431359773727936516,ZdenekHrib,@uvarena @LudekStanek 🙂 https://t.co/pW1tAwnaxd,2021-08-27T20:55:38.000Z,und,1282798525,Twitter for iPhone,FALSE,1430408241327005696,1239922072949862402,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,Zdeněk Hřib,FALSE,,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,,0,25,0,3346,190,52137,433,,,,,
1431357845887455235,ZdenekHrib,"@LudekStanek Ukázkové vytržení fotky z kontextu za účelem zesměšnění. 🙂 Jednalo se o přání k 30 letům od vyhlášení nezávislosti Ukrajiny. Vyšyvanku jsem si oblékl na znamení úcty i k 50 000 Ukrajinců, co žijí v Praze. https://t.co/ZUfxLp6TFf",2021-08-27T20:47:58.000Z,cs,1282798525,Twitter for iPhone,FALSE,1430408241327005696,29989275,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,Zdeněk Hřib,FALSE,,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,,3,303,0,3346,190,52137,433,,,,,
1431357638474936324,jhamacek,"@kalousekm @PolicieCZ Naštěstí máme @PolicieCZ, které nevelí politici a ministr vnitra nemůže vstupovat do jednotlivých případů. Pokud máte pocit, že došlo k pochybení policie, obraťte se na Generální inspekci bezpečnostních sborů.",2021-08-27T20:47:09.000Z,cs,20664874,Twitter for iPhone,FALSE,1431342546752524291,1705781160,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,Jan Hamáček,FALSE,Česká republika,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,,0,32,5,3949,359,90505,487,,,,,
1431350822189813760,kalousekm,"“Devět???!!!! Celých devět lidí v soukromé partě na jednom náměstí??! Jak jste to mohli, @PolicieCz označit jenom za přestupek? Proč jste to nerozehnali obušky a vodními děly? Kde je Vaše bdělost a ostražitost, soudruzi?” Je mi z vás zle,@jhamacek. Zasáhněte, nebo jdeme do ulic. https://t.co/G1sdgZvS8Q",2021-08-27T20:20:03.000Z,cs,1705781160,Twitter for iPad,FALSE,1431350822189813760,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,134,2253,10,13587,415,201308,447,quoted,1431328449684254731,@kalousekm @JirkaH5 @JardaEfko @PolicieCZ @jhamacek Bylo nás 9. Slovy devět ✌️ https://t.co/Mu0KaTCUwV,cs,968576596377526277
1431349703950708743,makupka,"Vyšetřovaní ""nedovoleného shromažďování"" v Průhonicích máme ještě brát jako služební horlivost policistů, kteří se chtějí zavděčit někde ""nahoře”, nebo už jako pokus o kriminalizaci těch, kteří jsou nepohodlní pro tuhle vládu?",2021-08-27T20:15:37.000Z,cs,1778249820,Twitter for iPhone,FALSE,1431349703950708743,,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,FALSE,Martin Kupka,FALSE,"Líbeznice, Česká republika",poslanec a starosta Líbeznic,2013-09-07T21:36:13.000Z,https://t.co/yrWH3m7ALo,,107,1501,3,1122,59,14889,116,,,,,
1431346747268292610,zeleni_cz,@AdamCzechia @DaliborLevicek https://t.co/uqjCofpTrT,2021-08-27T20:03:52.000Z,und,19093067,Twitter Web App,FALSE,1431329159213637641,2900935980,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,0,3,0,8810,161,12497,725,,,,,
1431345990523662337,TomasZdechovsky,@nastynun @SemSuchar Me take ne,2021-08-27T20:00:51.000Z,en,796413882,Twitter for iPhone,FALSE,1431345684280745986,69883095,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,12,0,35265,242,15230,3358,,,,,
1431345126501191685,Jan_Skopecek,@kalousekm @KarelHavlicek_ 😀,2021-08-27T19:57:25.000Z,und,1869336583,Twitter for iPhone,FALSE,1431295283502141450,1705781160,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,,0,9,0,4273,82,9211,724,,,,,
1431342546752524291,kalousekm,"Pane ministře @jhamacek, nechte teď “školné” stranou. Vyjádřete se, prosím, ke skandální zvůli @PolicieCZ, která vidí nezákonnost v soukromém srazu 20 osob. Tohle si nedovolili ani komunisté. I ti věděli, že shromáždění musí být veřejné. Zasáhněte, nebo s hanbou odejděte! https://t.co/t5wMvCI1Gp",2021-08-27T19:47:10.000Z,cs,1705781160,Twitter for iPhone,FALSE,1431342546752524291,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,76,1465,4,13587,415,201308,447,quoted,1429421240746397696,"Až se bude zavádět školné, poplatky ve zdravotnictví, prodlužovat odchod do důchodu nebo třeba privatizovat nemocnice, bude už pozdě volit @CSSD. Nezapomeňte na to 8. nebo 9. října! https://t.co/j0I7BtHCMu",cs,20664874
1431342026230992903,zeleni_cz,Naprosto souhlasíme. Nerovnost mezi muži a ženami je bohužel velmi reálná a potřebujeme ji řešit. Chceme srovnat gender pay gap nebo podpořit vyrovnané zastoupení žen a mužů v politice a rozhodovacích pozicích státní správy a vědeckých institucí. Více na: https://t.co/meYWQm9CjA https://t.co/Pw8aHgWWhr,2021-08-27T19:45:06.000Z,cs,19093067,Kontentino,FALSE,1431342026230992903,,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,1,108,0,8810,161,12497,725,,,,,
1431341345440948227,zeleni_cz,"@medmichal @AdamCzechia @jilm Ten program má 15 kapitol, a mnoho desítek bodů. Máte prosím nějaký konkrétní příklad, který jste nepochopil, jak ""to"" udělat?",2021-08-27T19:42:24.000Z,cs,19093067,Twitter Web App,FALSE,1431278981999960067,124891373,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,0,4,0,8810,161,12497,725,,,,,
1431328449684254731,milionchvilek,@kalousekm @JirkaH5 @JardaEfko @PolicieCZ @jhamacek Bylo nás 9. Slovy devět ✌️ https://t.co/Mu0KaTCUwV,2021-08-27T18:51:09.000Z,cs,968576596377526277,Twitter for iPhone,FALSE,1431300892217729024,1705781160,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,Milion chvilek pro demokracii,FALSE,Czech Republic,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",2018-02-27T20:00:30.000Z,https://t.co/TeBszgTMLE,,113,1613,27,1002,54,21443,405,,,,,
1431324741957308423,market_a,"Speciální sérka fotek z dnešní cesty po jižních Čechách pro @jindrichsidlo , @VacDol a samozřejmě i Matěje Stropnického. 

Jo a v Táboře doporučuji Výčep, mají fakt dobrý pivo. 💜 https://t.co/WKEuMuiniH",2021-08-27T18:36:25.000Z,cs,128663448,Twitter for iPhone,FALSE,1431324741957308423,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Markéta Pekarová Adamová,FALSE,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,,12,416,2,5529,232,79284,756,,,,,
1431324661493731336,KarelHavlicek_,"Detaily středočeske D3 jsem řešil s vedením města Votice a dalšími starosty,  jasnou podporu má trasa přes Posázaví. S místními podnikateli pak proběhla výborná diskuse k technickému vzdělávání, rozpočtu nebo inovační podpoře. Moc všem děkuji za setkání. https://t.co/0uqEoJoOqf",2021-08-27T18:36:06.000Z,cs,1105851826702897152,Twitter for Android,FALSE,1431324661493731336,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,"",,0,26,2,3053,130,25864,204,,,,,
1431323261070192643,TomasZdechovsky,@infocz_web Diky za upozorneni @fiajit 🤣,2021-08-27T18:30:32.000Z,und,796413882,Twitter for iPhone,FALSE,1425412881399619584,798987800649441281,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,1,0,35265,242,15230,3358,,,,,
1431322930760359938,market_a,@P_Fiala https://t.co/XzofKCmmDG,2021-08-27T18:29:14.000Z,und,128663448,Twitter for iPhone,FALSE,1431319606287810563,1464550303,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Markéta Pekarová Adamová,FALSE,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,,1,121,0,5529,232,79284,756,,,,,
1431321668564230156,zeleni_cz,"@poplasny Ne, tam už ten rozdíl není skoro žádný. https://t.co/wed4D3XkLC",2021-08-27T18:24:13.000Z,cs,19093067,Twitter for iPhone,FALSE,1431280193914785794,1196509563341725696,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,0,4,0,8810,161,12497,725,,,,,
1431321167088996359,TomasZdechovsky,@jietienming @AndrejBabis 😀😀😀,2021-08-27T18:22:13.000Z,und,796413882,Twitter for iPhone,FALSE,1431311781088092168,975641897350942720,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,29,0,35265,242,15230,3358,,,,,
