tweet_id,user_username,text,created_at,lang,author_id,source,conversation_id,possibly_sensitive,in_reply_to_user_id,user_created_at,user_verified,user_url,user_name,user_protected,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1445280907481464832,Vit_Rakusan,"Pane prezidente Havle… Vy mě neznáte, ale já Vás viděl. Dokonce několikrát. Poprvé na Sázavě, v Samopších. Byl jsem tam na prázdninách, tvář plnou akné a hlas ve fázi skřehotání, a Vy jste sem přijel. Bohužel ne za mnou. ... https://t.co/Q67If6D89D",2021-10-05T06:53:15.000Z,cs,715102844270080000,TweetDeck,1445280907481464832,FALSE,,2016-03-30T09:06:18.000Z,FALSE,https://t.co/1PKmqNcWhG,Vít Rakušan ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1446726067511865346/j7dJT3eY_normal.jpg,Předseda @STANcz. Poslanec Parlamentu ČR. Bývalý starosta Kolína a středoškolský učitel. Stínuju Ministerstvo vnitra.,Czech Republic,1446856371262173192,69,1175,14,1562,142,55750,335,,,,,
1445280593592389634,kalousekm,"Obdivuji Vás, že jste to nevzdali, @FORUM_24 a je mi ctí poslat příspěvek na vzniklé vícenáklady. (Dovoluji si upozornit, že číslo účtu veřejné sbírky je na konci článku😀) https://t.co/kYUTjm2wUL",2021-10-05T06:52:00.000Z,cs,1705781160,Twitter for iPhone,1445280593592389634,FALSE,,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,90,1093,9,14231,432,208126,453,,,,,
1445279046850555907,TomasZdechovsky,@VyvleckovaM @CzernekovaN @SpoluKoalice @kducsl @ODScz @TOP09cz 👍,2021-10-05T06:45:51.000Z,und,796413882,Twitter for iPhone,1445270934810673155,FALSE,1362059039375585283,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36980,245,16092,3371,,,,,
1445278857699934209,TomasZdechovsky,"Už mi začíná z té kampaně hrabat. Začal jsem si pouštět romantické písně 🙈

https://t.co/HqrBesocPQ",2021-10-05T06:45:06.000Z,cs,796413882,Twitter for iPhone,1445278857699934209,FALSE,,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,1,12,0,36980,245,16092,3371,,,,,
1445277098403405828,TomasZdechovsky,"Nebaví vas uz @AndrejBabis? 

Zachovejte se jako lidi. Hlasujte pro @SpoluKoalice a zbavite toho chudáka toho trápení v politice 

💙💛💜 https://t.co/Kbz4NSHgWq",2021-10-05T06:38:06.000Z,cs,796413882,Twitter for iPhone,1445277098403405828,FALSE,,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,16,355,2,36980,245,16092,3371,,,,,
1445277008137703428,TOP09cz,"Václav Havel by dnes oslavil 85. narozeniny. Jednou řekl, že až bude nejblběji, začne se to obracet k lepšímu.

Všechno nejlepší, pane prezidente! Spolu jsme přesvědčeni, že k lepšímu se to začne obracet už koncem tohoto týdne. Nezklameme Vás! ✌❤ https://t.co/sUtBv2QZTm",2021-10-05T06:37:45.000Z,cs,46538880,TweetDeck,1445277008137703428,FALSE,,2009-06-12T00:56:32.000Z,FALSE,http://t.co/JZYJcNmO6M,TOP 09,FALSE,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09","Opletalova 1603/57, 110 00 Praha 1",,21,473,2,20255,310,47782,607,,,,,
1445276191829659648,general_pavel,"Kampaně bývají tvrdé a vyhrocené. Je to často nelítostný politický boj. Ty letošní však nabraly takových obrátek, že se na to už skoro nedá koukat. Jako bychom už tak nebyli dost rozhádaní a jako by nebylo dost témat, která nás pálí všechny a na kterých bychom se měli shodnout.",2021-10-05T06:34:30.000Z,cs,4136554833,Twitter for iPhone,1445276191829659648,FALSE,,2015-11-07T20:13:23.000Z,FALSE,https://t.co/eMfkCvJv8y,Petr Pavel,FALSE,https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",,,10,342,2,435,83,35020,79,,,,,
1445271867795910657,Jan_Skopecek,"Rostoucí ceny energií budou problém pro konkurenceschopnost České republiky jako jedné z nejprůmyslovějších zemí, ale mohou ohrozit i sociální smír. Žluté vesty ve Francii by pro nás měly být varováním. V zelené politice je třeba více rozumu.⤵️https://t.co/6geRmA5neE",2021-10-05T06:17:19.000Z,cs,1869336583,Twitter for iPhone,1445271867795910657,FALSE,,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,2,20,1,4520,86,10080,729,,,,,
1445271803677532160,AndrejBabis,Lékaři a zdravotní sestry si po epidemii zaslouží růst mezd. S @CeskaKomora a Odborovým svazem zdravotnictví a sociální péče jsme se  dohodli na navýšení o 6 %. Nezapomínáme ale ani na další zaměstnance ve zdravotnictví. Těm přidáme 1 400 Kč. Děkuji za férovou dohodu. https://t.co/FLuGmvREvn,2021-10-05T06:17:04.000Z,cs,713035525,Twitter for Android,1445271803677532160,FALSE,,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,https://pbs.twimg.com/profile_images/1445978785589993472/pYbOxQ7m_normal.jpg,Občan ČR,,1446391765414600712,7,97,5,14904,799,459880,241,,,,,
1445267191927033859,P_Fiala,"Andrej Babiš v rozhovoru pro @Frekvence1 řekl, že kdyby ANO nebylo po volbách ve vládě, odešel by z politiky.
„Pokud bychom skončili v opozici, tak bych tam neseděl“ 
…
Tak to je myslím výzva, ne?;-). 
Přijďte prosím k volbám. Volte SPOLU. Teď jde o všechno!",2021-10-05T05:58:44.000Z,cs,1464550303,Twitter for iPhone,1445267191927033859,FALSE,,2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1447164287273865217,283,4941,12,5363,313,104724,154,,,,,
1445263412783718401,KarelHavlicek_,"Průmysl: Restrukturalizace hospodářské základny města Ostravy. Doprava:  Revitalizace Baťova kanálu. Bylo mi ctí ocenit za obě ministerstva dva zásadní projekty posledních 30 let. Včera večer Naše město: 1991-2021, Španělský sál, Pražský hrad. https://t.co/ysGwgJjQS0",2021-10-05T05:43:43.000Z,cs,1105851826702897152,Twitter for Android,1445263412783718401,FALSE,,2019-03-13T15:23:16.000Z,FALSE,"",Karel Havlíček,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,1,52,2,3396,136,26821,208,,,,,
1445260986286493696,kalousekm,"@JennyNowak09 @TatianaLukac @vaclavmoravec @HrubantJan @AndrejBabis Lázeňští hosté v Bechyni často vykonávají výlet ke “Kalouskově vile”. Při pohledu na to, jak vypadá doopravdy, nechtějí uvěřit, že je to ona. Síla řetězových mailů je silnější, než realita spatřená na vlastní oči.",2021-10-05T05:34:05.000Z,cs,1705781160,Twitter for iPad,1445067121751429129,FALSE,710140155575803905,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,85,0,14231,432,208126,453,,,,,
1445260369128312835,KarelHavlicek_,Včera odpoledne opět v Příbrami. Moc děkuji za podporu... https://t.co/MrucjVbCkF,2021-10-05T05:31:38.000Z,cs,1105851826702897152,Twitter for Android,1445260369128312835,FALSE,,2019-03-13T15:23:16.000Z,FALSE,"",Karel Havlíček,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,1,42,4,3396,136,26821,208,,,,,
1445258659752292354,market_a,"@JohnyMachette Můžeme udělat derivát z dotazů pro AB a vynechat ty, které se týkaly trestního stíhání či Moniky. 😅",2021-10-05T05:24:50.000Z,cs,128663448,Twitter for iPhone,1445128537376178190,FALSE,291033623,2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,0,54,0,5756,247,86691,761,,,,,
1445258558732394500,TomasZdechovsky,"Teď jde opravdu o všechno! 

Pokud chcete opravdu dát našim dětem naději žít v zemi, kde platí podání ruky a premiér nelže, nepodvádí a nekrade, jděte k volbám a volte @SpoluKoalice 

💙💛💜 https://t.co/tGyVLzfXO6",2021-10-05T05:24:26.000Z,cs,796413882,Twitter for iPhone,1445258558732394500,FALSE,,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,12,180,0,36980,245,16092,3371,,,,,
1445252083016519683,jana_cernochova,"Pokud nechcete, aby vám unikl můj rozhovor pro @tydenikeuro s @OndrejStratilik, tak si ASAP zajděte do trafiky, nebo vaší oblíbené kavárny s dobrým kafem a časáky 😉 https://t.co/P7OTV3LAht",2021-10-05T04:58:42.000Z,cs,861952362491019264,Twitter for iPhone,1445252083016519683,FALSE,,2017-05-09T14:33:52.000Z,FALSE,https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,3,95,1,1895,38,6289,712,,,,,
1445164074984218640,tomio_cz,"Ivan Bartoš, nynější předseda Pirátů, se zúčastnil v Praze demonstrace extrémistické organizace Antifa, kde se skandovalo a byly transparenty: ""Uprchlíci vítejte"". Batoš na záběru cca. od 20. sekundy videa. https://t.co/Tjjw6R9GUf",2021-10-04T23:08:59.000Z,cs,1710527172,Twitter for iPhone,1445164074984218640,FALSE,,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,30,177,1,6364,178,32032,174,,,,,
1445153435981070346,vonpecka,Nestihl jsem ještě sdílet projekt od @DReferendum. Ještě před současným odhalením megapodvodu Andreje Babiše stihli podrobně představit jeho jiné podvody a machinace. A já jsem jim proto rád přenechal doménu https://t.co/4UeFH0pNId. Informovaná volba je ta nejlepší.,2021-10-04T22:26:43.000Z,cs,1402424148,TweetDeck,1445153435981070346,FALSE,,2013-05-04T14:11:52.000Z,TRUE,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,,3,29,0,3956,141,5316,2162,,,,,
1445149068150419456,jana_cernochova,"@JaroslavKmenta Right now. Super fotka. Škoda, že se to dá sdílet jenom po sms, nebo tady.",2021-10-04T22:09:22.000Z,cs,861952362491019264,Twitter for iPhone,1445145513469349892,FALSE,2783994026,2017-05-09T14:33:52.000Z,FALSE,https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,1,13,0,1895,38,6289,712,,,,,
1445145924183941131,jana_cernochova,"@IvoBecvar @SpoluKoalice @PavelZacek_69 @RenataZajickova @HayatoOkamura @simonazesestky @tomaskalivoda @lenka_kohoutova @vytick Aha,teď rozumím, myslela jsem, že chcete vědět, jak ve f.g. pomáháme lidem. O.K. Jde o nás. Takže: Peněžní ekonomie a bankovnictví na Vysoké škole ekonomické v Praze. Upřímně? Tam jsem se naučila spočítat multiplikátor, ale gramotnou jsem se stala jsem až na radnici, u rozpočtu.",2021-10-04T21:56:52.000Z,cs,861952362491019264,Twitter for iPhone,1445002628363177989,FALSE,3994234635,2017-05-09T14:33:52.000Z,FALSE,https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,0,1,0,1895,38,6289,712,,,,,
1445145886527574021,vonpecka,@Thomas1G @EvaZumin Du hast jetzt ja gute Tschechisch. 👍,2021-10-04T21:56:43.000Z,de,1402424148,Twitter Web App,1445143573712842760,FALSE,19124588,2013-05-04T14:11:52.000Z,TRUE,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,,0,5,0,3956,141,5316,2162,,,,,
1445145502262173700,TomasZdechovsky,@VojtechGibis @SemSuchar :-),2021-10-04T21:55:11.000Z,und,796413882,Twitter Web App,1445140717605691401,FALSE,371051055,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,18,0,36980,245,16092,3371,,,,,
1445145032391024643,vonpecka,"@nemanijmeno @politikball Sdílel bych na Facebooku, ale sjíždění feedu teď vypadá nějak takto https://t.co/GU6JyKm3qw",2021-10-04T21:53:19.000Z,cs,1402424148,Twitter Web App,1445138617974902789,FALSE,1270306548062060544,2013-05-04T14:11:52.000Z,TRUE,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,,0,1,0,3956,141,5316,2162,,,,,
1445143573712842760,vonpecka,"Ještě se vrátím k víkendu. V Právu vyšel tenhle titulek. Andrej Babiš se nás tak moc bojí, že se spojí třeba s ďáblem, jen aby se před námi zachránil. Dělá mi to radost: Piráti se celkem z ničeho dokázali za pár let proměnit v cílevědomou transparentní konkurenci. https://t.co/qnW7lvpYRR",2021-10-04T21:47:32.000Z,cs,1402424148,TweetDeck,1445143573712842760,FALSE,,2013-05-04T14:11:52.000Z,TRUE,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,,9,71,0,3956,141,5316,2162,,,,,
1445142379204337671,PiratskaStrana,"@Oce58281154 Dobrý den, v programu máme pokryty všechny oblasti správy země: https://t.co/dtX9MbYmqf",2021-10-04T21:42:47.000Z,cs,49022430,Twitter Web App,1445009237059440642,FALSE,1167730262899331073,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1446213431359676421,0,0,0,13866,385,58204,324,,,,,
1445142336057585673,vonpecka,@roj_cz Co když klesne? :),2021-10-04T21:42:37.000Z,cs,1402424148,Twitter Web App,1445142114267013123,FALSE,2893876768,2013-05-04T14:11:52.000Z,TRUE,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,,0,0,0,3956,141,5316,2162,,,,,
1445132945698742275,vonpecka,"If #Facebook would be decentralized network run by different service providers in an interoperable framework - like #Mastodon -, it would be up and running. This only shows that the future of internet is in #decentralisation and #opensource. #DSA",2021-10-04T21:05:18.000Z,en,1402424148,TweetDeck,1445125831811117069,FALSE,1402424148,2013-05-04T14:11:52.000Z,TRUE,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,,31,63,0,3956,141,5316,2162,,,,,
1445131182191136775,vonpecka,@CRo_RadioWave Co když jsem za to vlastně rád?,2021-10-04T20:58:17.000Z,cs,1402424148,Twitter Web App,1445129073223770114,FALSE,74729762,2013-05-04T14:11:52.000Z,TRUE,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,,0,2,0,3956,141,5316,2162,,,,,
1445130332043415570,volimtrikoloru,"To je moc hezké, že pánové přijali pozvání do debaty IDNES, když jedinou ženu @MajerovaZ mezi předsedy stran relevantních pro vstup do sněmovny se pozvat ani neobtěžovali. 
Jaký názor na to máte vy? Přijde vám to, bez ohledu na to, komu fandíte spravedlivé? https://t.co/Ik7ZoJrVvk",2021-10-04T20:54:55.000Z,cs,1126806427375419392,Twitter Web App,1445130332043415570,FALSE,,2019-05-10T11:09:22.000Z,FALSE,https://t.co/fWmmScdwXM,Trikolóra,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Česká republika,,9,112,1,626,24,6042,128,,,,,
1445130154745937927,milionchvilek,"@veselovskyma Přesně! Tak je všichni využijte, pokud chcete zvýšit volební účast. 👉 https://t.co/6dPoI0v2c1",2021-10-04T20:54:12.000Z,cs,968576596377526277,Twitter for iPhone,1445125585756434438,FALSE,986396366,2018-02-27T20:00:30.000Z,FALSE,https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,FALSE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",Czech Republic,,1,61,0,1087,59,22340,411,,,,,
1445125831811117069,vonpecka,"Kdyby byl #Facebook decentralizovanou sítí provozovanou různými poskytovateli využívajícími interoperabilitu – jako je třeba #Mastodon –, nespadl by celý naráz jako teď. Budoucnost internetu je doufám v decentralizovaných #opensource platformách. #DSA",2021-10-04T20:37:02.000Z,cs,1402424148,TweetDeck,1445125831811117069,FALSE,,2013-05-04T14:11:52.000Z,TRUE,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,,7,45,0,3956,141,5316,2162,,,,,
