tweet_id,user_username,text,lang,source,created_at,author_id,conversation_id,possibly_sensitive,in_reply_to_user_id,user_profile_image_url,user_protected,user_location,user_description,user_url,user_verified,user_created_at,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430040646497316888,PiratIvanBartos,"Kam nás vede zadlužování a korupce? @WagenknechtLuk to řekl přesně. S PirátoStan jsme představili jasný finanční rámec i investiční strategii, kterou jsme konzultovali s odborníky, ekonomy i lidmi z bankovního a podnikatelského sektoru:

https://t.co/6IckuhswtS https://t.co/kWxU3NWOW5",cs,Twitter Web App,2021-08-24T05:33:53.000Z,413938409,1430040646497316888,FALSE,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,1428453446433349635,9,158,1,2666,298,101839,127,quoted,1429847786342785034,"„Za 2,5 roku narazíme na dluhovou brzdu. Pan Babiš plánuje buď brutální omezení investic, nebo zvyšování daní. Až na tu dluhovou brzdu narazíme, bude stát nucen ze dne na den extrémně omezit výdaje,” říká pirátský senátor, člen vládního týmu v oblasti financí @WagenknechtLuk.⚫⬛ https://t.co/kAu2gqWNTe",cs,49022430
1430030429348900867,TomasZdechovsky,@takNevim1 @MarekVyborny @MirekTopolanek @SpoluKoalice V demokratickém státě se má o věcech diskutovat. Proto jsme to téma zvedli. Jak byste tedy zajistil možnost voleb našich občanů v zahraničí?,cs,Twitter for iPhone,2021-08-24T04:53:17.000Z,796413882,1430022228813488131,FALSE,1037679184762601472,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,2,0,35231,241,15208,3359,,,,,
1430030177589944320,TomasZdechovsky,@hrzinap @BlanikZ @MirekTopolanek @SpoluKoalice @MarekVyborny Určitě budu moc rád za důvody pro opačný názor,cs,Twitter for iPhone,2021-08-24T04:52:17.000Z,796413882,1430022228813488131,FALSE,2526205587,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,6,0,35231,241,15208,3359,,,,,
1430030082102505477,TomasZdechovsky,"@tomas_zrnka @kducsl @MirekTopolanek @SpoluKoalice @MarekVyborny Clovwk se ma ucit od tech, kteri neco umeli.",cs,Twitter for iPhone,2021-08-24T04:51:54.000Z,796413882,1430022228813488131,FALSE,1312752235085000705,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,2,0,35231,241,15208,3359,,,,,
1430023838675447808,TomasZdechovsky,@MarekVyborny @MirekTopolanek @SpoluKoalice Diky za Tvou praci Marku 🙏,cs,Twitter for iPhone,2021-08-24T04:27:06.000Z,796413882,1430022228813488131,FALSE,892740558577422336,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,1,13,0,35231,241,15208,3359,,,,,
1430022228813488131,TomasZdechovsky,"Tak včera @MirekTopolanek říkal, že máme každý den přinášet jedno nové téma. Tak tady je. #korespondečnívolba 

My ve @SpoluKoalice se hlasů našich občanů v zahraničí nebojíme 💙💛💜 https://t.co/OWB6FvHKqZ",cs,Twitter for iPhone,2021-08-24T04:20:42.000Z,796413882,1430022228813488131,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,31,467,8,35231,241,15208,3359,,,,,
1429921176898392065,TomasZdechovsky,@PetrLamr @LukOtys @Kuba_Martin @AlexandrVondra @ODScz @P_Fiala @SpoluKoalice @SemSuchar Na mem twitteru,in,Twitter for iPhone,2021-08-23T21:39:09.000Z,796413882,1429729838588481539,FALSE,857243883822034944,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,1,0,35231,241,15208,3359,,,,,
1429919451735105536,jana_cernochova,@Willien74564217 @231_lena A Zao byl raději se mnou v debatě na Primě…,cs,Twitter for iPhone,2021-08-23T21:32:18.000Z,861952362491019264,1429909700334833664,FALSE,861843690129641472,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,7,0,1749,38,5769,694,,,,,
1429915554509475842,TomasZdechovsky,@PetrLamr @LukOtys @Kuba_Martin @AlexandrVondra @ODScz @P_Fiala @SpoluKoalice @SemSuchar Dneska reagoval,cs,Twitter for iPhone,2021-08-23T21:16:49.000Z,796413882,1429729838588481539,FALSE,857243883822034944,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,1,0,35231,241,15208,3359,,,,,
1429914866752557068,jana_cernochova,@231_lena Víc už jich není?,cs,Twitter for iPhone,2021-08-23T21:14:05.000Z,861952362491019264,1429909700334833664,FALSE,715076273798819840,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,18,0,1749,38,5769,694,,,,,
1429913408598589444,TomasZdechovsky,@janousek_m @AndrejBabis @SpoluKoalice Ja,und,Twitter for iPhone,2021-08-23T21:08:17.000Z,796413882,1429841593016668165,FALSE,4329270155,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,2,0,35231,241,15208,3359,,,,,
1429912296764190722,TomasZdechovsky,@ProkopHakl @SpoluKoalice @market_a @P_Fiala @MJureka Dekujeme 🙏,cs,Twitter for iPhone,2021-08-23T21:03:52.000Z,796413882,1429874355698343937,FALSE,1177183194636017665,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,1,0,35231,241,15208,3359,,,,,
1429910200002166784,zeleni_cz,@tennejcestnejsi https://t.co/pE47sUxLOg,und,Twitter for iPhone,2021-08-23T20:55:32.000Z,19093067,1429868570557698050,FALSE,1323555631681441792,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,1409840244699058181,0,8,0,8801,161,12455,724,,,,,
1429904709398286337,kducsl,"„@biscz chrání zájmy ČR a snaží se dělat svou práci kvalitně. Pan prezident kdysi slíbil, že bude chtít po svém kancléři bezpečnostní prověrku. A co vidíme? Smutný příběh o prezidentovi, který se chová nezodpovědně vůči své zemi a nedodržuje sliby,“ @MJureka v @CzechTV.",cs,Twitter Web App,2021-08-23T20:33:43.000Z,19093128,1429904709398286337,FALSE,,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,FALSE,2009-01-16T23:52:22.000Z,KDU-ČSL,,1,33,0,16649,174,19676,786,,,,,
1429904462341083141,MJureka,"@milansme @kducsl @CzechTV Není dostatek peněz na zabezpečení, když ty peníze stát dává za slevy.",cs,Twitter for iPhone,2021-08-23T20:32:44.000Z,634566367,1429902430892961800,FALSE,196751510,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,0,0,0,8615,211,33885,517,,,,,
1429902430892961800,kducsl,"„Pokud bych si měl vybrat mezi slevou pro cestující nebo zabezpečením železnic, tak bych si vybral jednoznačně bezpečnost,“ @MJureka v @CzechTV.",cs,Twitter Web App,2021-08-23T20:24:40.000Z,19093128,1429902430892961800,FALSE,,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,FALSE,2009-01-16T23:52:22.000Z,KDU-ČSL,,3,56,0,16649,174,19676,786,,,,,
1429900282910105600,kducsl,"„Musíme zajistit vyšší technické zabezpečení našich železnic. Jako Česká republika jsme velmi pozadu. Stát dlouhodobě zaspává a je to i tím, že pan ministr Havlíček sedí na dvou židlích a na řízení dopravy nemá čas,“ @MJureka v @CzechTV.",cs,Twitter Web App,2021-08-23T20:16:08.000Z,19093128,1429900282910105600,FALSE,,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,FALSE,2009-01-16T23:52:22.000Z,KDU-ČSL,,2,30,0,16649,174,19676,786,,,,,
1429900204933885953,ODScz,"@Vystrcil_Milos: ""Ukrajina, a to včetně Krymského poloostrova, je nedílnou součástí evropského prostoru a naším blízkým partnerem. Jsem proto rád, že budu moci být přítomen při oslavách tří dekád ukrajinské nezávislosti a jménem České republiky podpořit vznik krymské platformy."" https://t.co/a2K9S1YbJx",cs,Twitter for iPhone,2021-08-23T20:15:49.000Z,56410958,1429900204933885953,FALSE,1735061095,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,,17,313,4,22542,255,42468,229,,,,,
1429896443255562240,zeleni_cz,@indubeast https://t.co/hwlOVnahiv,und,Twitter for iPhone,2021-08-23T20:00:52.000Z,19093067,1429868570557698050,FALSE,1302581867133140992,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,1409840244699058181,0,26,0,8801,161,12455,724,,,,,
1429890310243590147,jana_cernochova,"@PetrHonzejk Ano, včera se k nim v Partii úplně jasně hlásili. Takže na seznam voličů přidávám i bolšiviky a Zao",cs,Twitter for iPhone,2021-08-23T19:36:30.000Z,861952362491019264,1429684952606691334,FALSE,545169885,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,24,0,1749,38,5769,694,,,,,
1429888743167639561,jana_cernochova,"@Jppetr1Jppetr @PetrHonzejk Byl 30 let u socanů, neměl by být asociální 🤷🏼‍♀️. Ale jeho včerejší totalni absence přirozené lidskosti vůči AFG, co po našem boku bojovali, mě fakt překvapila. To i Orbán se pochlapil a přivezl do Maďarska více než 170 afg.spolupracovníků…",cs,Twitter for iPhone,2021-08-23T19:30:17.000Z,861952362491019264,1429847514669322257,FALSE,1360689890539749382,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,3,1,1749,38,5769,694,,,,,
1429886609252622341,MJureka,@jonasglymRZ @CT24zive Někdo ze Stínadel 😉,cs,Twitter for iPhone,2021-08-23T19:21:48.000Z,634566367,1429885424516931590,FALSE,3662590457,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,0,5,0,8615,211,33885,517,,,,,
1429886552738570245,jana_cernochova,@PetrHonzejk Včera v debatě mi Foldyna přišel už dost hard.,cs,Twitter for iPhone,2021-08-23T19:21:34.000Z,861952362491019264,1429847514669322257,FALSE,545169885,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,8,0,1749,38,5769,694,,,,,
1429885424516931590,MJureka,"Uspat juniory a fičím do Událostí komentářů na @CT24zive, tak mrkněte na debatu ve 22 hod. 😉 https://t.co/6YzWtrOSXq",cs,Twitter for iPhone,2021-08-23T19:17:05.000Z,634566367,1429885424516931590,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,4,233,1,8615,211,33885,517,,,,,
1429881894603264000,zeleni_cz,@lilbuzikvert @KlukNadherny https://t.co/y7TgclprFI,und,Twitter for iPhone,2021-08-23T19:03:04.000Z,19093067,1429878750632624128,FALSE,1416518447043858437,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,1409840244699058181,0,9,0,8801,161,12455,724,,,,,
1429881268158746627,TomasZdechovsky,@michalsnobr Ne. Ja tu statotvornost v @kducsl zazil za @kalousekm s Paroubkem s tichou podporou komunistu. A fakt ne!,cs,Twitter for iPhone,2021-08-23T19:00:34.000Z,796413882,1429880945822375942,FALSE,857703608,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,2,0,35231,241,15208,3359,,,,,
1429876477840011269,olgarichterova,"Před šesti týdny jsem poukazovala na nebezpečí spojená s koncem hrazeného preventivního testování k 1.9.
Upozorňovala jsem i na to, ze takovýto nátlak na očkování nefunguje. Dnes se konečně
@AndrejBabis insPiroval a testy budou dál. Šlo by to však jednou bez PR manévrů a zmatků?",cs,Twitter for Android,2021-08-23T18:41:32.000Z,4793382383,1429876477840011269,FALSE,,https://pbs.twimg.com/profile_images/1270823736585981953/5Rl00KXQ_normal.jpg,FALSE,,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,FALSE,2016-01-13T10:48:22.000Z,Olga Richterová - poslankyně za Piráty,,20,391,0,2605,76,17411,1077,,,,,
1429876173140545536,TomasZdechovsky,@AkriRoge @SpoluKoalice Podepisují,cs,Twitter for iPhone,2021-08-23T18:40:20.000Z,796413882,1429857913519149062,FALSE,1345060387838955520,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,7,0,35231,241,15208,3359,,,,,
1429875970178179081,market_a,"Hnutí ANO = Andrej Babiš. Několikrát jsem se přesvědčila, že politici za hnutí ANO jednají jen a pouze podle názoru jejich vůdce. 

Hnutí ANO prostě není demokratické, a proto s nimi o spolupráci (stejně jako s SPD, KSČM…) nebudeme ani mluvit. https://t.co/hPcwRBOGyQ",cs,Twitter for iPhone,2021-08-23T18:39:31.000Z,128663448,1429875970178179081,FALSE,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,FALSE,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,,54,922,9,5524,232,79205,755,,,,,
1429874355698343937,TomasZdechovsky,"Mám radost, že twitter @SpoluKoalice už má neuvěřitelných 9500 sledujicich od prosince 2020.

Stejně tak rostou účty našich předsedů a předsedkyň 

@market_a 
@P_Fiala 
@MJureka 

Děkujeme ✌️💙💛❤️ #spolu",cs,Twitter for iPhone,2021-08-23T18:33:06.000Z,796413882,1429874355698343937,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,11,188,3,35231,241,15208,3359,,,,,
1429873529009410055,TomasZdechovsky,"Chybí už je 95 tisíc ze 180 na svislou zvedací plošinu pro Lukáše. Podařilo se prodloužit dobu výběru peněz zhruba o měsíc. 🙏 Tato nezbytná plošina mu a jeho okolí výrazně pomůže na cestě k samostatnosti. Zkusme ještě pomoci. 🙏 Za RT ♥️
Odkaz: https://t.co/pt5olaUBe6 https://t.co/i099nxUuYl",cs,Twitter for Android,2021-08-23T18:29:49.000Z,796413882,1429873529009410055,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,2,13,0,35231,241,15208,3359,,,,,
1429870448993521673,alenaschillerov,"Dnes, ne zítra! Tomáš Baťa by měl ze společnosti Fosfa v Břeclavi určitě radost. Jeho hesla zdobí areál podniku na každém kroku. A stejně jako se to podařilo panu Baťovi, i tady chtějí být nejlepší na světě. České firmy na to prostě mají. Koukněte na video. https://t.co/LGFpz5YlE0",cs,Twitter for iPhone,2021-08-23T18:17:35.000Z,1408164626,1429870448993521673,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,,2,47,2,3884,177,40692,222,,,,,
1429868570557698050,zeleni_cz,"Zasadíme se o změnu definice znásilnění v trestním zákoníku tak, aby byl znásilněním každý sexuální akt, ke kterému dojde bez souhlasu všech zúčastněných. ""Ne"" bude znamenat ""ne"". Uchopí tak lépe situace, kdy nedojde k násilí a další případy. Více na: https://t.co/rPHj4r6DOk https://t.co/pOMK4CU9PR",cs,Kontentino,2021-08-23T18:10:07.000Z,19093067,1429868570557698050,FALSE,,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,1409840244699058181,26,426,12,8801,161,12455,724,,,,,
