tweet_id,user_username,text,author_id,created_at,source,lang,possibly_sensitive,conversation_id,in_reply_to_user_id,user_profile_image_url,user_description,user_name,user_protected,user_created_at,user_url,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443293862122987523,zeleni_cz,"@ondra_hanus @Adork_able88 @catboygagarin Asi bychom se k tomu závěru dostali, uvidíme. I progresivní strana se k některým věcem musí dopracovat, zavedení spolupředsednictví na celostátní úrovni taky trvalo asi 5 let.",19093067,2021-09-29T19:17:26.000Z,Twitter Web App,cs,FALSE,1443178350252601345,713702918319423489,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,0,2,0,9078,165,12997,735,,,,,
1443289962842107907,zeleni_cz,"@Adork_able88 @ondra_hanus @catboygagarin 2) Je ale pravda, že u otázek zásadnějšího charakteru by bylo vhodnější explicitně napsat, že nevíme. Zde tedy při vyplňování byl použit první přístup, přestože by tam spíš mělo být ""nevíme"". Ani jeden není v rozporu s našimi procesy, jde spíš o cit při vyplňování.",19093067,2021-09-29T19:01:56.000Z,Twitter Web App,cs,FALSE,1443178350252601345,19093067,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,0,3,0,9078,165,12997,735,,,,,
1443289391842177034,zeleni_cz,"@Adork_able88 @ondra_hanus @catboygagarin To je obecný problém otázek, kdy při jejich vyplňování může dojít k dvojímu výkladu: 1) pokud něco v programu neřešíme, jsme obvykle pro status quo, dokud si na danou věc neudělá naše členská základna názor ve schváleném programu - např. ona bájná otázka o privatizaci Budvaru.",19093067,2021-09-29T18:59:40.000Z,Twitter Web App,cs,FALSE,1443178350252601345,2420831414,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,0,1,0,9078,165,12997,735,,,,,
1443288281454632963,Jan_Skopecek,"Jan Hamáček informoval na schůzce prezidenta, že sociální demokracie chce státním zaměstnancům přidat 3 tis. Kč, aby jim kompenzovala inflaci dalšími vypujčenými 24 mld. Kč. 
Nevíte, kde udělali soudruzi z Venezuely chybu? https://t.co/sdu7i1u5oK",1869336583,2021-09-29T18:55:15.000Z,Twitter for iPhone,cs,FALSE,1443288281454632963,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,"Hořovice, Česká republika",,15,352,3,4449,86,9673,729,,,,,
1443286835829133319,zeleni_cz,"@Adork_able88 @catboygagarin Spíš by se dalo říct, že na to jako strana nemáme názor, debata na tohle téma se u nás zatím nijak zvlášť nevedla a tudíž to ani následně nikdo nenavrhnul, abychom to měli v programu. Vstupte a prosaďte! https://t.co/3ZdJS29FoW",19093067,2021-09-29T18:49:31.000Z,Twitter Web App,cs,FALSE,1443178350252601345,2420831414,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,0,9,0,9078,165,12997,735,,,,,
1443286594228789251,kalousekm,"@lukpospi @PKF_PraguePhil @CFilharmonie Jste. Ale přejete-li si, rád Vám budu říkat Lukáši, Maestro😄",1705781160,2021-09-29T18:48:33.000Z,Twitter for iPad,cs,FALSE,1443221599927377928,1278637260,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,0,3,0,14008,423,204414,450,,,,,
1443279973243047940,ODScz,Sledujte @jana_cernochova v debatě na @CNNPrima a podpořte ji svým hlasem: https://t.co/yKWOgpFl7g,56410958,2021-09-29T18:22:15.000Z,Twitter Web App,cs,FALSE,1443279973243047940,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,3,43,0,23328,259,43530,234,,,,,
1443279636402671616,kalousekm,"@norman_D_ Nevím, zda jsou to myšlenky. Jsou-to však myšlenky, může se za ně postavit jenom někdo, kdo myslí. A jak známo, nejsou lidi…",1705781160,2021-09-29T18:20:54.000Z,Twitter for iPad,cs,FALSE,1443260636096602114,798825685481443328,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,0,6,0,14008,423,204414,450,,,,,
1443278895994781707,TomasZdechovsky,"Gratuluji týmu @kducsl k 20000 sledujících 💛💛💛 Jste borci! 

Vše teď soustředíme na vítězství @SpoluKoalice 💙💛💜 https://t.co/GfwtpkXes3",796413882,2021-09-29T18:17:58.000Z,Twitter for iPhone,cs,FALSE,1443278895994781707,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,7,87,0,36588,245,15764,3368,,,,,
1443277657651785734,PiratIvanBartos,"Zatímco současná vládní koalice je nervózní, my jsme na vlnách energie. Cítíme to s @Vit_Rakusan a cítíme to hlavně na setkáních s vámi. Máte chuť jít volit a vrátit České republice budoucnost. Díky za to. Už příští pátek a sobotu začneme změnu k lepšímu!
⬛⚫ https://t.co/pqiEVrvzO4",413938409,2021-09-29T18:13:03.000Z,Twitter for Android,cs,FALSE,1443277657651785734,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,Prague,1441505759016230916,10,456,1,2864,311,105100,129,,,,,
1443275875819081738,makupka,Babišova drahota je nejlépe vidět v explozi cen bydlení. Pro výstavbu nových bytů totiž vláda neudělala nic. Nový stavební zákon se z původního záměru zjednodušit a zrychlit stavební řízení proměnil v nefunkční paskvil s novým stavebním megaúřadem. To musíme po volbách napravit.,1778249820,2021-09-29T18:05:58.000Z,Twitter for iPhone,cs,FALSE,1443275875819081738,,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,poslanec a starosta Líbeznic,Martin Kupka,FALSE,2013-09-07T21:36:13.000Z,https://t.co/yrWH3m7ALo,FALSE,"Líbeznice, Česká republika",,22,496,1,1154,63,15268,116,,,,,
1443273255708676098,KarelHavlicek_,"Prosadili jsme Dukovany, další krok bude rozšíření Temelína. Současná energetická situace ve světě jasně ukazuje, že vedle obnovitelných zdrojů a plynu je nezbytné mít i stabilní jaderné zdroje.

https://t.co/vfYa0plOdw",1105851826702897152,2021-09-29T17:55:33.000Z,Twitter for Android,cs,FALSE,1443273255708676098,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,3,36,1,3324,134,26388,208,,,,,
1443266137152753670,KarelHavlicek_,"🇨🇿 pořídí pro Centrum leteckého výcviku šest  nových L-39NG. Výsledek jednání @ObranaTweetuje a @mpo_tweetuje v @Aero_Vodochody. Fakt, že letadla tuzemské výroby využije @ArmadaCR, je základní předpoklad úspěšného prodeje do zahraničí. https://t.co/RT8Doecm1J",1105851826702897152,2021-09-29T17:27:16.000Z,Twitter for Android,cs,FALSE,1443266137152753670,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,6,34,6,3324,134,26388,208,,,,,
1443266118731374592,zeleni_cz,"@JuraB15 Ne, ale uděláme to tak atraktivní, že neodoláte.",19093067,2021-09-29T17:27:11.000Z,Twitter for iPhone,cs,FALSE,1443260631038238725,1401975639293542404,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,0,15,0,9078,165,12997,735,,,,,
1443265182520729607,zeleni_cz,"@vaginalniumelec Tak aspoň že se ten původní sen zachoval v twitterovém jméně, ceníme!",19093067,2021-09-29T17:23:28.000Z,Twitter for iPhone,cs,FALSE,1442932001237921793,1477551241,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,0,44,0,9078,165,12997,735,,,,,
1443264460513292303,MJureka,"Snídaňobědosvačina v jednom, hladové okno v Českých Budějovicích, které mě dnes příjemně překvapilo, bylo to fakt mega dobré 😇👍 https://t.co/8osj5BcS51",634566367,2021-09-29T17:20:36.000Z,Twitter for iPhone,cs,FALSE,1443264460513292303,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,,,7,218,0,8863,217,35387,519,,,,,
1443264384822820871,alenaschillerov,Den otevřených dveří na Ministerstvu financí se letos fakt podařil 👍 Koukněte na video ⤵️ https://t.co/mjuV0mJjgC,1408164626,2021-09-29T17:20:18.000Z,Twitter Web App,cs,FALSE,1443264384822820871,,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,"",FALSE,"Brno, Česká republika",,3,33,0,4172,180,41578,227,quoted,1443238621553860615,"Agenda @MinFinCZ neobnáší jen počítání čísel a nepříjemné stanovování daní! Snad se nám o tom podařilo přesvědčit na 1500 návštěvníků čtvrtého Dne otevřených dveří, který jsme společně s @financnisprava @Celnispravacr @uzsvm @Finarbitr @EHPaNF uspořádali v Den české státnosti 🇨🇿 https://t.co/H5zYxIqzMa",cs,724925828392427521
1443264266514096138,kalousekm,"@JardaEfko @VojtechGibis On fakt krade až do roztrhání těla…Ještě, že toho Vašeho, pane exkolego. Toho zas tak velká škoda nebude.",1705781160,2021-09-29T17:19:50.000Z,Twitter for iPad,cs,FALSE,1443239569739206665,1255016478228844545,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,0,74,0,14008,423,204414,450,,,,,
1443263390194053122,PiratIvanBartos,"Vypůjčeno od @Vit_Rakusan, tohle nás fakt baví. Co by pan premiér asi říkal, kdybychom přišli oba? 🤔 https://t.co/pUrr6UZ5hp",413938409,2021-09-29T17:16:21.000Z,Twitter for Android,cs,FALSE,1443263390194053122,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,Prague,1441505759016230916,79,2186,5,2864,311,105100,129,,,,,
1443263126720458754,kalousekm,"@VojtechGibis Tohle že řekl? Zažaluji ho. Nenechám na sobě pomluvu, že jsem sice kradl od rána do večera, ale od večera do rána ne. . Potom by pan premiér vypadal mnohem pracovitější než já.",1705781160,2021-09-29T17:15:18.000Z,Twitter for iPad,cs,FALSE,1443239569739206665,371051055,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,9,549,1,14008,423,204414,450,,,,,
1443261934363627523,kalousekm,"@lukpospi @PKF_PraguePhil @CFilharmonie Vítejte doma, Maestro. Kéž by to opravdu bylo “doma”.",1705781160,2021-09-29T17:10:34.000Z,Twitter for iPad,cs,FALSE,1443221599927377928,1278637260,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,0,4,0,14008,423,204414,450,,,,,
1443260636096602114,kalousekm,"V zásadě je to věcí osobních sympatií: Máme-li pana premiéra tak rádi, že jsme ochotni kvůli němu zbytečně umírat a chudnout, ponechme si ho. Pokud nás však nebaví umírat a chudnout zbytečně, musíme pana premiéra vyměnit. https://t.co/skNKzdM04P",1705781160,2021-09-29T17:05:24.000Z,Twitter for iPad,cs,FALSE,1443260636096602114,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,61,848,2,14008,423,204414,450,,,,,
1443260631038238725,zeleni_cz,"Není o čem debatovat, změna klimatu tu je a může za ni lidská činnost. Jde o největší ekologickou hrozbu, ale také velkou příležitost. Můžeme modernizovat naši energetiku, průmysl... 88 % české veřejnosti vnímá, že změna klimatu probíhá. Volte Zelené a pojďme to společně řešit. https://t.co/AzgLJE1DJ7",19093067,2021-09-29T17:05:23.000Z,Kontentino,cs,FALSE,1443260631038238725,,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,19,98,4,9078,165,12997,735,,,,,
1443260418068201481,market_a,"Konec ministrům v dresu Agrofertu.

#piskejkonec",128663448,2021-09-29T17:04:32.000Z,Twitter for iPhone,cs,FALSE,1443260418068201481,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,Praha ,,30,1182,3,5672,239,81645,759,,,,,
1443260146348695557,jhamacek,@JaroslavPich @PolicieCZ @hasici_cr Já dnes viděl tři zadržené na D2…,20664874,2021-09-29T17:03:28.000Z,Twitter for iPhone,cs,FALSE,1443258056452759552,697826225927151620,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Jan Hamáček,FALSE,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,FALSE,Česká republika,,0,5,17,4006,365,91150,488,,,,,
1443259909383065600,alenaschillerov,Ředitel Nemocnice Tišnov Bořek Semrád má velké plány. Z areálu chce postupně vybudovat moderní zdravotnické zařízení. V rámci první etapy už nemocnice dokončila výstavbu nových ambulancí za 51 mil. Kč. Takové investice mají ode mě zelenou. https://t.co/4uaoKl2wrx,1408164626,2021-09-29T17:02:31.000Z,Twitter for Android,cs,FALSE,1443259909383065600,,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,"",FALSE,"Brno, Česká republika",,1,23,0,4172,180,41578,227,,,,,
1443259699269341189,tomio_cz,"Teď jsem byl upozorněn na vymyšlený článek webu SeznamZprávy, který říká, že sháníme odborníky do Babišovy vlády. Rozesmála mě drzost těchto novinářů. Seznam Zprávy se chovají jako prolhané svině, které se pomocí lživých spekulací snaží ovlivnit výsledek voleb. Více ve videu. https://t.co/go2RN5JjCr",1710527172,2021-09-29T17:01:41.000Z,Twitter for iPhone,cs,FALSE,1443259699269341189,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,,,15,201,11,6328,176,31060,174,,,,,
1443259286038224908,ODScz,"Varování: Tomio Okamura jako první vicepremiér a ministr vnitra prosadil referendum o vystoupení z EU. 

I to se může stát: vždyť Okamura se už teď dere do vlády. TEĎ JDE O VŠECHNO! Musíme zastavit populisty, extremisty a komunisty! Přijďte k volbám a volte koalici SPOLU! https://t.co/HLPDezSBru",56410958,2021-09-29T17:00:02.000Z,Twitter Web App,cs,FALSE,1443259286038224908,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,53,406,7,23328,259,43530,234,,,,,
1443258056452759552,jhamacek,"Situace jako při migrační krizi 2015? Tak toto fakt nechci. I proto dnes probíhá cvičení, kdy zavádíme kontroly na hranicích a připravujeme se na vstup nelegálních migrantů. Bezpečnost naší země není samozřejmá. Díky @PolicieCZ a @hasici_cr za perfektní práci 👏 https://t.co/fVCwDbOXfg",20664874,2021-09-29T16:55:09.000Z,Twitter for iPhone,cs,FALSE,1443258056452759552,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Jan Hamáček,FALSE,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,FALSE,Česká republika,,4,54,12,4006,365,91150,488,,,,,
1443257957056139265,VeslavM,"Chceme-li demokracii, nemůžeme se paktovat s totalitáři. Proto jsem asi dnes na tchajwanské recepci @TchajC nepotkal žádného ministra, ale spoustu senátorů a politiků za  @STANcz, @PiratskaStrana a  @SpoluKoalice .🙂",1269708591239499783,2021-09-29T16:54:46.000Z,Twitter for iPhone,cs,FALSE,1443257957056139265,,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,FALSE,2020-06-07T19:11:50.000Z,"",FALSE,Dolní Břežany,,16,391,0,937,5,2291,114,,,,,
1443256689466265603,kalousekm,"@Pater_JanSpacek @PKF_PraguePhil @CFilharmonie Respektuji fixaci k zavedeným zkratkám. Leč odpusťte mi drzou otázku, Otče: Jak fungovalo ROH na semináři v Litoměřicích? To musela být ještě větší sranda, než ROH v Mitasu Praha…",1705781160,2021-09-29T16:49:43.000Z,Twitter for iPad,cs,FALSE,1443221599927377928,2382345732,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,0,18,0,14008,423,204414,450,,,,,
