tweet_id,user_username,text,lang,created_at,possibly_sensitive,in_reply_to_user_id,author_id,source,conversation_id,user_name,user_protected,user_profile_image_url,user_created_at,user_description,user_url,user_location,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1436250287203921925,Pospisil_Jiri,"Ještě bych vyzdvihl jeden velký rozdíl, který s tou důstojností vlastně ale souvisí: jen jeden uměl nejen vyhrávat, ale i prohrát... Ten druhý na prohru reagoval uražeností, zahořklostí a pomstychtivostí.

Čas Pravdy a lásky ale zase přijde. Věřím v to. 🤍
https://t.co/SvkxFPlPWV",cs,2021-09-10T08:48:47.000Z,FALSE,,1734717882,Twitter for iPhone,1436250287203921925,Jiří Pospíšil,FALSE,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,2013-09-06T10:51:18.000Z,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.","",,TRUE,,8,229,0,3296,283,34952,477,,,,,
1436248140315774976,kalousekm,"Srpnová inflace je na 4,1%. Zásadní informací je, že se na tom podílejí téměř všechny oddíly spotřebního koše. Zdražuje se zkrátka všechno a peníze ztrácejí svoji hodnotu. Za posledních třináct let se nikdy nezdražovalo takovým tempem, jako za Babiše. https://t.co/mAIS0Gh9a8",cs,2021-09-10T08:40:15.000Z,FALSE,,1705781160,Twitter for iPad,1436248140315774976,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,134,1467,14,13740,416,202446,448,,,,,
1436246386287202309,TomasZdechovsky,"Dnes jedeme kampaň v Moravskoslezském kraji @SpoluKoalice   Stovky plachet různých kandidátů už jsou na plotech. 

Proč si myslím, že @AndrejBabis porazíme? Tolik lidí ochotných si dát plachtu naší koalice jsem za 15 let nezažil. Už mají současné vlády plné zuby.

#piskejkonec https://t.co/tBztvrtb3g",cs,2021-09-10T08:33:17.000Z,FALSE,,796413882,Twitter for iPhone,1436246386287202309,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,12,121,1,35796,241,15422,3365,,,,,
1436243322339725313,makupka,"Je pátek a vláda rozhoduje, jak bude probíhat testování na vysokých školách, přičemž semestr začíná v pondělí. Po roce a půl s covidem se na diletantském přístupu vlády nezměnilo vůbec nic.",cs,2021-09-10T08:21:06.000Z,FALSE,,1778249820,Twitter for iPhone,1436243322339725313,Martin Kupka,FALSE,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,2013-09-07T21:36:13.000Z,poslanec a starosta Líbeznic,https://t.co/yrWH3m7ALo,"Líbeznice, Česká republika",FALSE,,107,2389,8,1131,60,15021,115,,,,,
1436240291342823427,TomasZdechovsky,@kalousekm Take jsem se smal 🤣,cs,2021-09-10T08:09:04.000Z,FALSE,1705781160,796413882,Twitter for iPhone,1436235566719410180,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,18,0,35796,241,15422,3365,,,,,
1436240176259416069,kalousekm,@TomasZdechovsky Geniální fór😂😂😂 Bohužel pravdivý.,cs,2021-09-10T08:08:36.000Z,FALSE,796413882,1705781160,Twitter for iPad,1436235566719410180,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,0,72,0,13740,416,202446,448,,,,,
1436237541003382787,VeslavM,@alenaschillerov @EU_Eurostat To mi připomíná staré přísloví “Zloděj křičí chyťte zloděje”,cs,2021-09-10T07:58:08.000Z,FALSE,1408164626,1269708591239499783,Twitter for iPhone,1436226561565409280,Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,FALSE,,0,22,0,877,5,2124,111,,,,,
1436235566719410180,TomasZdechovsky,Asi tak… https://t.co/hz3eDSy0L2,in,2021-09-10T07:50:17.000Z,FALSE,,796413882,Twitter for iPhone,1436235566719410180,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,51,1252,1,35796,241,15422,3365,,,,,
1436234112214384640,VeslavM,"@janis_ali Bilion korun do ekonomiky nalijeme, ale ne přes státní rozpočet. 😊",cs,2021-09-10T07:44:30.000Z,FALSE,4703329768,1269708591239499783,Twitter Web App,1436228420556541952,Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,FALSE,,0,0,0,877,5,2124,111,,,,,
1436230931648483328,VeslavM,"@janis_ali Věčná debata o efektivitě státu. Říkám, že je to reálná příležitost. Nemusíte snižovat platy. Můžete totéž dělat efektivněji. V soukromém sektoru běžná věc.",cs,2021-09-10T07:31:52.000Z,FALSE,4703329768,1269708591239499783,Twitter Web App,1436228420556541952,Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,FALSE,,0,5,1,877,5,2124,111,,,,,
1436230793458761728,Vit_Rakusan,"Včera v Ústí nad Labem. Díky za setkání s vámi a těším se na to další: v neděli na Výstavišti v Praze, kde bude i beseda s námi s @PiratIvanBartos @olgarichterova @j_lacina @jakubmichalek19. Začínáme ve 2, besedujeme od 4. Těším se na vás! https://t.co/JdkddkBVzw",cs,2021-09-10T07:31:19.000Z,FALSE,,715102844270080000,TweetDeck,1436230793458761728,Vít Rakušan ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,"",Czech Republic,FALSE,,6,154,1,1506,122,39980,336,,,,,
1436230356206751744,VeslavM,"@alenaschillerov 1) Současná dramaticky uvolněná fiskální politika zbytečně přispívá k vysoké inflaci
2) Státní dluh se před krizí nezmenšoval. Stagnoval na 1,6 bilionů korun
3) Veřejné rozpočty nemíří se schodky v řádu 300-400 miliard ročně k postupné konsolidaci, ale k nárazu na dluhovou brzdu",cs,2021-09-10T07:29:35.000Z,FALSE,1408164626,1269708591239499783,Twitter Web App,1436226561565409280,Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,FALSE,,2,14,0,877,5,2124,111,,,,,
1436228420556541952,VeslavM,"Inflace přes 4%, reálný růst 3-4%, to znamená nominální růst 7-8%. Fixace řady běžných výdajů státu je za této situace příležitostí pro relativně rychlou konsolidaci veřejných financí.",cs,2021-09-10T07:21:53.000Z,FALSE,,1269708591239499783,Twitter Web App,1436228420556541952,Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,FALSE,,7,154,2,877,5,2124,111,,,,,
1436226563922661376,alenaschillerov,"We can afford a massive fiscal stimulus because we were reducing public debt and creating fiscal space before the crisis. Our budgets are heading towards gradual consolidation in the next years, so that we can return to balanced budgets as soon as possible.https://t.co/zSpbrmyiad",en,2021-09-10T07:14:31.000Z,FALSE,1408164626,1408164626,Twitter Web App,1436226561565409280,Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,,3,19,2,4009,174,41009,224,,,,,
1436226561565409280,alenaschillerov,"We join Austria's call to maintain responsible fiscal policy to ensure sustainability of public finances. According to @EU_Eurostat, we are the 6th country, which is the least in debt and we want to defend the loosening of fiscal rules together with other 7 responsible countries.",en,2021-09-10T07:14:30.000Z,FALSE,,1408164626,Twitter Web App,1436226561565409280,Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,,5,21,3,4009,174,41009,224,,,,,
1436225515237613570,alenaschillerov,"Masivní fiskální stimul jsme si mohli dovolit, protože jsme před krizí snižovali veřejné zadlužení a vytvářeli fiskální prostor. V dalších letech jsou už rozpočty směřovány k postupné konsolidaci, abychom se co nejdříve vrátili k vyrovnaným rozpočtům. https://t.co/zSpbrmyiad",cs,2021-09-10T07:10:21.000Z,FALSE,1408164626,1408164626,Twitter Web App,1436225511508819968,Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,,0,16,0,4009,174,41009,224,,,,,
1436225511508819968,alenaschillerov,ČR se připojila k apelu Rakouska na zachování odpovědné fiskální politiky zajištující dlouhodobou udržitelnost veřejných financí. Podle Eurostatu jsme šestou nejméně zadluženou zemí EU a chceme spolu s dalšími sedmi odpovědnými zeměmi bránit rozvolňování fiskálních pravidel v EU.,cs,2021-09-10T07:10:20.000Z,FALSE,,1408164626,Twitter Web App,1436225511508819968,Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,,1,23,5,4009,174,41009,224,,,,,
1436223973222756353,alenaschillerov,"Vysoký zájem o státní dluhopisy plynule pokračuje. @MinFinCZ prodalo státní bondy za více než 4,1 miliardy korun. A to za stále vysoké poptávky 👍 https://t.co/pxm5cb7UJz",cs,2021-09-10T07:04:13.000Z,FALSE,,1408164626,Twitter for Android,1436223973222756353,Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,,0,19,0,4009,174,41009,224,quoted,1435970725358325768,"MF ve včerejších aukcích prodalo státní dluhopisy za 4,1 mld. Kč. Poptávka investorů přitom přesáhla 10,5 mld. Kč. Největší zájem byl o dluhopis se splatností v roce 2032, který @MinFinCZ prodalo v objemu 3 mld. Kč. Investoři poptávali až 8,2 mld. Kč.",cs,724925828392427521
1436221401288036357,TomasZdechovsky,@saxpetr 👍🏻,und,2021-09-10T06:54:00.000Z,FALSE,1859617188,796413882,Twitter for iPhone,1435885105269121025,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,0,0,35796,241,15422,3365,,,,,
1436219305524436994,kalousekm,"@7simino @PiratIvanBartos S Babišem se za stejně sprostou pomluvu soudím. Z Pirátů si jenom dělám legraci, je také z čeho. To je snad je slušný nadhled?",cs,2021-09-10T06:45:40.000Z,FALSE,1279029470482042880,1705781160,Twitter for iPad,1436068231614193671,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,0,11,0,13740,416,202446,448,,,,,
1436218277265559552,PiratskaStrana,"@xcimbal @iDNEScz Úplně v pohodě, za hodinu jsme byli v Ústí.",cs,2021-09-10T06:41:35.000Z,FALSE,1872503084,49022430,Twitter Web App,1435925399159123968,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Česká Republika,FALSE,1436316175848386566,0,4,0,13605,375,54888,323,,,,,
1436218107450871811,PiratskaStrana,"„Já chci, aby lidé chodili do práce, kterou v pět hodin skončí a jdou domů a můžou jít s dětmi do kina, nejsou vyřízení. Aby dokázali vybalancovat práci s volným časem, rodinou, vzděláváním,"" říká @PiratIvanBartos v rozhovoru pro @SeznamZpravy.  https://t.co/JrHSezXcwK",cs,2021-09-10T06:40:55.000Z,FALSE,,49022430,Twitter Web App,1436218107450871811,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Česká Republika,FALSE,1436316175848386566,33,537,10,13605,375,54888,323,,,,,
1436209619974639616,kalousekm,"@JorgeCostaCZ @fendrych_m Jsem nezávislý na komkoliv, kdo by mě platil. Píšu zadarmo.",cs,2021-09-10T06:07:11.000Z,FALSE,1252855706648145920,1705781160,Twitter for iPad,1436072888549916678,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,0,3,0,13740,416,202446,448,,,,,
1436208093751250949,kalousekm,@Klesa_Jakub @PiratIvanBartos Slušný člověk se nemaluje s pendrekem.,cs,2021-09-10T06:01:07.000Z,FALSE,809362941724213248,1705781160,Twitter for iPad,1436068231614193671,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,0,6,0,13740,416,202446,448,,,,,
1436200418569240583,alenaschillerov,"Online prodej nepotřebného státního majetku je pro veřejnost stále atraktivnější. Do elektronického aukčního systému @uzsvm se zaregistrovalo přes 16 tisíc zájemců. Stát díky aukcím jen letos získal více než 1,1 miliardy korun 👍 https://t.co/2GLgZZdxeK",cs,2021-09-10T05:30:37.000Z,FALSE,,1408164626,Twitter for Android,1436200418569240583,Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,,0,13,0,4009,174,41009,224,quoted,1435547939552829443,"V dnešním Právu se dočtete o zajímavých prodejích z našeho webu https://t.co/BaEzJmQ14F.  A dočtete se tam třeba i o tom největším, který vypukne už za týden! 😉#uzsvm #nabidkamajetku #palacbroadway https://t.co/3NyzeYC2et",cs,2507348233
1436199495390408706,MJureka,"Díky za to👍, věřím, že příště už to v zahraničí půjde korespondenční volbou. https://t.co/C3uImRm0Bw",cs,2021-09-10T05:26:57.000Z,FALSE,,634566367,Twitter for iPhone,1436199495390408706,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,,5,242,0,8713,212,34580,519,quoted,1436068855370113029,"Poletí z Colorada do LA aby odvolila český volby, protože blíž to nejde. Něco jsem možná v tý výchově přece jen udělala dobře. @michopulu",cs,1322293501
1436117168651968516,TomasZdechovsky,@HKomentare @SevcikPetr @AndrejBabis @JaroslavKmenta Trolly od AB se fakt neridim 😎,cs,2021-09-09T23:59:49.000Z,FALSE,795248340761972736,796413882,Twitter for iPhone,1435588152622829573,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,0,0,35796,241,15422,3365,,,,,
1436114753622003722,TomasZdechovsky,@HKomentare @SevcikPetr @AndrejBabis @JaroslavKmenta To jste nemusel psat. To my vime 😀,cs,2021-09-09T23:50:13.000Z,FALSE,795248340761972736,796413882,Twitter for iPhone,1435588152622829573,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,0,0,35796,241,15422,3365,,,,,
1436107162602942468,TomasZdechovsky,@kovy_gameballcz 👍🏻 Respekt,sv,2021-09-09T23:20:03.000Z,FALSE,1191105769,796413882,Twitter for iPhone,1436024495161102337,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,40,0,35796,241,15422,3365,,,,,
1436094650264309763,TomasZdechovsky,@ondrejfer 🤣🤣🤣 Chci video zaznam,cs,2021-09-09T22:30:20.000Z,FALSE,284682114,796413882,Twitter for iPhone,1436067885479251969,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,7,0,35796,241,15422,3365,,,,,
1436091000397705217,MJureka,"Tak zavírám noťas, podklad pro závěrečnou zprávu Vyšetřovací komise k Bečvě jsem za sebe odeslal a ráno v pět ten štěkající pes v budíku mě bude tahat do kampaně. 
Toš dneska na viděnou 😉 https://t.co/PpN8qGkRhu",cs,2021-09-09T22:15:50.000Z,FALSE,,634566367,Twitter for iPhone,1436091000397705217,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,,1,172,0,8713,212,34580,519,,,,,
