tweet_id,user_username,text,source,conversation_id,in_reply_to_user_id,lang,possibly_sensitive,created_at,author_id,user_verified,user_url,user_description,user_profile_image_url,user_protected,user_created_at,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430412040489865220,general_pavel,"Něco mají společného s britskou královnou. Tolik let na vrcholu a stále skvělí! Rolling Stones podle mě vždycky byli zárukou kontinuity a kvality. RIP Charlie Watts a dík za skvělou muziku, která přetrvá. https://t.co/3JjTVvgHWA",Twitter Web App,1430412040489865220,,cs,FALSE,2021-08-25T06:09:40.000Z,4136554833,FALSE,https://t.co/eMfkCvJv8y,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,FALSE,2015-11-07T20:13:23.000Z,Petr Pavel,,,2,226,2,420,80,33877,79,,,,,
1430411525370617860,TomasZdechovsky,"@HPrahy Radši tam pošlu někoho, kdo ho začne zevnitř rozkrádat jako české aerolinky 😀",Twitter for iPhone,1430155998036115458,1008751848457719808,cs,FALSE,2021-08-25T06:07:38.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,47,0,35458,241,15270,3362,,,,,
1430410988881330176,TomasZdechovsky,@jiri_nantl A proč ho ještě nevlastní holding pana premiéra? Samé otázky 😇,Twitter for iPhone,1430192612586184705,2326080018,cs,FALSE,2021-08-25T06:05:30.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,17,0,35458,241,15270,3362,,,,,
1430399247799758851,TomasZdechovsky,"Věděli jste, že trenér Emila Zátopka Jan Haluza byl lidovec? A věděli jste, že ho osobně účel stary komunista Grebenicek? Ano, ten, kterému vězni říkali “svině” a který jim pouštěl elektrický proud do bot 🤬 @kducsl 
Pokud by vás zajímalo více informací:
https://t.co/iwPzP7P2zr",Twitter for iPhone,1430399247799758851,,cs,FALSE,2021-08-25T05:18:50.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,6,27,0,35458,241,15270,3362,,,,,
1430380585189613572,TomasZdechovsky,"Ano, @P_Fiala udělal obrovský posun, který dokazuje i ve včerejším rozhovoru pro @novinkycz Mluví naprosto jasně, zřetelně a na rozdíl od @AndrejBabis to má hlavu a patu. A takového chci premiéra.

#changemymind 

https://t.co/TJ4Oix4kp0",Twitter for iPhone,1430380585189613572,,cs,FALSE,2021-08-25T04:04:41.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,16,219,2,35458,241,15270,3362,,,,,
1432843143410561026,Jan_Skopecek,@MarianSamal mě,Twitter for iPhone,1432818811946868743,1869336583,und,FALSE,2021-08-31T23:10:00.000Z,1869336583,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,"Hořovice, Česká republika",,0,0,0,4289,82,9243,725,,,,,
1432831837697675268,Jan_Skopecek,"@MarianSamal Sorry, to se mi už dlouho nestalo… Když jsem to slyšel poprvé, moc jsem nechápal, ale místní mně poučili.",Twitter for iPhone,1432818811946868743,1161250218492473344,cs,FALSE,2021-08-31T22:25:05.000Z,1869336583,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,"Hořovice, Česká republika",,0,9,0,4289,82,9243,725,,,,,
1432829276437553155,Jan_Skopecek,@HanaProchzkov5 Kde jste přišla na číslo 100? Podívejte se nejprve na vývoj výběru daní…,Twitter for iPhone,1432752488340393984,1383823686696783882,cs,FALSE,2021-08-31T22:14:54.000Z,1869336583,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,"Hořovice, Česká republika",,0,1,0,4289,82,9243,725,,,,,
1432812278693437444,kalousekm,"@dh_hodonin Neargumentuji věkem, ale dětinskostí. A ta je zjevná.",Twitter for iPad,1432794852253741062,770714949106671617,cs,FALSE,2021-08-31T21:07:22.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,13,0,13636,416,201577,447,,,,,
1432806035996151810,kalousekm,"@alenaphamova Proboha, odpusťte, prosím. Kdybych tušil, že jste to tweetla, nikdy bych si to nedovolil. Moc se omlouvám.",Twitter for iPad,1432784106157453321,1104758910114779139,cs,FALSE,2021-08-31T20:42:33.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,18,0,13636,416,201577,447,,,,,
1432803269923979269,VeslavM,"@JakubOnderka @STANcz Mimo rozpočet znamená zdroje firem, zdroje rozvojové banky a okrajově EU fondy.",Twitter for iPhone,1432743023025217545,89941397,cs,FALSE,2021-08-31T20:31:34.000Z,1269708591239499783,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,Dolní Břežany,,0,0,0,827,5,2083,110,,,,,
1432802965002366976,VeslavM,@HadravaLadislav @JakubOnderka @STANcz Kdepak. Tak blbý nejsem. 🙂,Twitter for iPhone,1432743023025217545,1336018688995172363,cs,FALSE,2021-08-31T20:30:21.000Z,1269708591239499783,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,Dolní Břežany,,0,1,0,827,5,2083,110,,,,,
1432802586374070273,TomasZdechovsky,"@VeronikaBo @molnarova_jana @MJureka @P_Fiala @market_a @VtKAKOVSK1 @MarekVyborny @BenesikOndra @StanislavSec @JanGrolich @PavlaGolasowska @jelinkovaKDU @cudlamartin @RadovanGaudyn @MUDr_TomPhilipp @CarbolJiri @VyvleckovaM @honzabartosek @TalirFrantisek @vitulrych @Jiri_Navratil_ Priznejte, ze o tech lidech nic nevite 😉😎",Twitter for iPhone,1432664551565238275,1192775065525510150,cs,FALSE,2021-08-31T20:28:51.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,3,0,35458,241,15270,3362,,,,,
1432801817478549504,kalousekm,"@Arestei91 Nejde o věk, ale o kompetenci. A tenhle člověk jí nemá. Jenom “svoji představu” o spravedlnosti, která je na hony vzdálena právnímu státu. Paradoxně je v tom “bratr ve zbrani” s Robertem Šlachtou. Ten je stejný jak přes kopírák.",Twitter for iPad,1432794852253741062,4821628707,cs,FALSE,2021-08-31T20:25:48.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,68,0,13636,416,201577,447,,,,,
1432799605016694789,TomasZdechovsky,"@SemSuchar @jietienming @PavelSaradin Uz mlcte, pane magistre. Nikdo na Vas

A. Neutocil
B. Delal jsem si z Vas legraci, protoze jak Vam jinak ukazat, že jste mimo?

Jinak srovnavat mou ochranu policie s Vasim TO je smesne. Ja jsem dostal nekolik desitek tisic vyhruzek smrti vcetne zpusobu provedeni…jste mimo.",Twitter for iPhone,1432758919450009600,146954392,cs,FALSE,2021-08-31T20:17:00.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,14,0,35458,241,15270,3362,,,,,
1432799069806678018,kalousekm,@HrubantJan @martin_kolar13 Jako řadový občan a příležitostný politický komentátor bych hlasoval pro variantu c).,Twitter for iPad,1432794852253741062,1252931554822815745,cs,FALSE,2021-08-31T20:14:53.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,18,0,13636,416,201577,447,,,,,
1432796423326773253,kalousekm,@martin_kolar13 Většinou se jedná o nástroje typu : tupý obušek a ostré světlo.,Twitter for iPad,1432794852253741062,1303283201406906371,cs,FALSE,2021-08-31T20:04:22.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,15,0,13636,416,201577,447,,,,,
1432796352866623491,MJureka,@MatyasZrno @michalpur @CNNPrima ???,Twitter for iPhone,1432711658519109636,2719115466,und,FALSE,2021-08-31T20:04:05.000Z,634566367,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,,0,4,0,8646,211,34128,518,,,,,
1432795938083545090,kalousekm,@psmazik Skoro všechno😄,Twitter for iPad,1432794852253741062,104417146,cs,FALSE,2021-08-31T20:02:26.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,17,0,13636,416,201577,447,,,,,
1432795075545817088,TomasZdechovsky,@BackaJakub @jietienming @PavelSaradin @SemSuchar Ja jsem Jakube jiz je poslal. Ferove jsme se domluvili,Twitter for iPhone,1432758919450009600,2524767965,cs,FALSE,2021-08-31T19:59:00.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,2,0,35458,241,15270,3362,,,,,
1432794852253741062,kalousekm,"Už dlouho jsem neslyšel výhrůžku, která by mě takhle vyděsila : Kluk, který o skutečné práci soudů neví skoro nic, nám slibuje, že nám to už brzy ukáže, jak budou tikat...Takhle kdysi mladí komsomolci bourali právní stát. Jako by nestačilo, že už ho léta úspěšně bourá Babiš. https://t.co/fMjKwWVYVC",Twitter for iPad,1432794852253741062,,cs,FALSE,2021-08-31T19:58:07.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,37,745,10,13636,416,201577,447,quoted,1432789226538602496,"Nejvyšší soud dnes potvrdil odsouzení Jany Nečasové. První rozhodnutí soudu bylo z roku 2014 a dovolání je vyřízeno až dnes v roce 2021! SEDM let! Pomalá spravedlnost rovná se žádná spravedlnost. Už brzy ukážu, jak práci soudů zrychlit! Při plném respektu k jejich nezávislosti.",cs,2815507955
1432794821249409026,PiratskaStrana,"@ZERO045309001 @olgarichterova Dobrý den, náš program naleznete zde, je plný konkrétních řešení závažných společenských problémů: https://t.co/dtX9MbYmqf",Twitter Web App,1432404500619354116,1315340823840645120,cs,FALSE,2021-08-31T19:58:00.000Z,49022430,FALSE,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,Česká Republika,1432981556423970816,0,0,0,13555,377,54525,322,,,,,
1432794618790359048,PiratskaStrana,@SpadlzMarsu @olgarichterova Děkujeme za podporu!,Twitter Web App,1432404500619354116,1263185145797935106,cs,FALSE,2021-08-31T19:57:11.000Z,49022430,FALSE,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,Česká Republika,1432981556423970816,0,2,0,13555,377,54525,322,,,,,
1432784106157453321,kalousekm,"Předpokládám, že zítra v Brně to bude vypadat podobně...Donald Trump scares kids in classroom - YouTube https://t.co/7oXfgPayFk",Twitter for iPhone,1432784106157453321,,cs,FALSE,2021-08-31T19:15:25.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,22,390,2,13636,416,201577,447,,,,,
1432782236542251013,MJureka,@ondras_cerny Máme A319-C ve dvou variantách,Twitter for iPhone,1432781682936008710,1320680668221919235,cs,FALSE,2021-08-31T19:07:59.000Z,634566367,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,,0,7,0,8646,211,34128,518,,,,,
1432776627365220360,TomasZdechovsky,@jietienming 🤣🤣🤣,Twitter for iPhone,1432756959187451913,975641897350942720,und,FALSE,2021-08-31T18:45:42.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,4,0,35458,241,15270,3362,,,,,
1432774869637341191,VeslavM,"@cudlamartin @STANcz @CeskoPlus A co je v CeskoPlus? Diskutuji hodně s @R_Spicar_SP_CR , Petr Zahradnik, Filip Matějka a další.",Twitter for iPhone,1432743023025217545,808990656,cs,FALSE,2021-08-31T18:38:43.000Z,1269708591239499783,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,Dolní Břežany,,0,0,0,827,5,2083,110,,,,,
1432774706386677761,TomasZdechovsky,@IvoZelinka Pockejte…nebudte tak prisni. Ja tipnul 18 🤣,Twitter for iPhone,1432773670494248975,2409598417,und,FALSE,2021-08-31T18:38:04.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,5,0,35458,241,15270,3362,,,,,
1432774628804603908,honzabartosek,"Nejdřív Zeman ""zasvěceně"" bojuje za úspory v rozpočtu a pak letí do Brna za prvňáčky armádním letounem. To nedokáže 24 hod udržet myšlenku nebo dojet do Brna svojí limuzínou? Až bude #SPOLU u vlády, zaměří se na úspory v rozpočtu hradní kanceláře, když mají na rozhazování... https://t.co/12Pn5ol4BW",Twitter Web App,1432774628804603908,,cs,FALSE,2021-08-31T18:37:45.000Z,2578139028,FALSE,http://t.co/CKb5MhE6Dy,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,2014-06-20T06:23:09.000Z,Jan Bartošek,,1381919040487227398,26,402,1,4343,77,7844,2135,,,,,
1432771813508067328,ODScz,SPOLU v letním kině! Promítání Žen v běhu pokračuje 🙂  Najděte si váš termín na https://t.co/BWxDslYFSS a přijďte za námi 😉 https://t.co/VCrYgPjO5q,Twitter Web App,1432771813508067328,,cs,FALSE,2021-08-31T18:26:34.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,1,24,0,22624,256,42598,231,,,,,
1432771243284049931,TomasZdechovsky,"Prezident Zeman jde v nelehkých ekonomických časech příkladem. Cesta armádním letadlem do Brna na zahájení školního roku je toho skvělým důkazem. Děkujeme.  👏 #jitprikladem

Aspoň se děti mají zítra na co těšit, nebo ...?",Twitter for Android,1432771243284049931,,cs,FALSE,2021-08-31T18:24:18.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,14,600,0,35458,241,15270,3362,,,,,
1432770405119537160,RobertSlachta,"Chtěl bych, aby byly tresty vyšší? Samozřejmě chtěl. Ale mnohem důležitější je pro mě ten samotný verdikt. Jsou VINNÍ a to, co jsme tenkrát udělali, mělo svůj smysl.
Chci to dělát dál. Proto tam jdeme. Proto kandidujeme. Jdeme zaručit spravedlnost, která bude stejná pro všechny.",Twitter Web App,1432770209459408898,1253563433137713152,cs,FALSE,2021-08-31T18:20:58.000Z,1253563433137713152,FALSE,https://t.co/usdxt8QCyt,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,FALSE,2020-04-24T05:57:21.000Z,Robert Šlachta,Česká republika,,4,40,1,227,14,3687,154,,,,,
