tweet_id,user_username,text,created_at,author_id,lang,possibly_sensitive,conversation_id,source,in_reply_to_user_id,user_verified,user_profile_image_url,user_created_at,user_name,user_protected,user_description,user_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1431913699766321153,kalousekm,"@jedlenka @vlvalek @adamvojtechano @SpoluKoalice Víte, co je legrace? @vlvalek zpívá ve sboru a má hezký tenor.😄",2021-08-29T09:36:44.000Z,1705781160,cs,FALSE,1431912703250026498,Twitter for iPad,1306881214880657408,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,1,102,0,13624,415,201482,447,,,,,
1431912703250026498,kalousekm,"V Partii na TV Prima diskutuje místopředseda TOP 09  prof.@vlvalek s @adamvojtechano. Můžeme @SpoluKoalice vyčítat kde co, jedno jí ale upřít nemohou ani její  kritici : Excelentní kompetenci v jednotlivých odborných oblastech. A odbornou kompetenci budeme zatraceně potřebovat.",2021-08-29T09:32:46.000Z,1705781160,cs,FALSE,1431912703250026498,Twitter for iPad,,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,52,1404,1,13624,415,201482,447,,,,,
1431907259219693568,kalousekm,"@HonzaDolinek Nejsem v tomto ohledu velký optimista. To ale neznamená, že bychom to měli vzdát.",2021-08-29T09:11:08.000Z,1705781160,cs,FALSE,1431898381471858688,Twitter for iPad,821331712198213632,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,0,15,0,13624,415,201482,447,,,,,
1431902211462868994,RobertSlachta,"@reganzlyrie Hele, Jan Velička je její brácha, je jedním z 5000 dobrovolníků Přísahy. Nevidím žádný důvod, proč bych měl někho trestat za to, že je něčí bratr.",2021-08-29T08:51:05.000Z,1253563433137713152,cs,FALSE,1431671517599916033,TweetDeck,2440202197,FALSE,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,2020-04-24T05:57:21.000Z,Robert Šlachta,FALSE,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,https://t.co/usdxt8QCyt,Česká republika,,1,13,0,227,14,3676,154,,,,,
1431900444163559429,AndrejBabis,"Pane kolego, ještě je tady V4. Jak my stávající premiéři říkáme, budoucnost Evropy. Pokud ji teda Pirátostan a ti jejich kumpáni z Bruselu nerozbijou. https://t.co/YIay5QpSIh",2021-08-29T08:44:03.000Z,713035525,cs,FALSE,1431900444163559429,Twitter Web App,,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,Andrej Babiš,FALSE,Občan ČR,https://t.co/gBCJS8I2Z2,,,12,145,11,14320,776,455425,245,quoted,1431877514729771008,"Angela končí, Macron má před volbama, USA se úplně znemožnily. V EU zbyde družinářka. Čína na monumentalnim vzestupu a Putin ve formě. Ještě, že nás zachrání cyklisti a elektroauta.",cs,928378888719360000
1431900059541594114,P_Fiala,"Od 12:00 v Praze v @OtazkyVM, odpoledne v Brně na JazzFestu, v podvečer v letním kině v Bučovicích. Pěknou neděli všem! https://t.co/OXqZVpAbiu",2021-08-29T08:42:32.000Z,1464550303,cs,FALSE,1431900059541594114,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,,,16,337,0,5016,295,94742,151,,,,,
1431898531833470978,tomio_cz,"Do noci jsem byl mezi lidmi v Krnově v Moravskoslezském kraji na akci s názvem Konec léta s opicí, bylo tam skvělé pivo, a moc děkuji lidem za podporu👍🏻 Přeji všem ať se daří👍🏻 https://t.co/xSgta6Atiy",2021-08-29T08:36:28.000Z,1710527172,cs,FALSE,1431898531833470978,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,,2,65,3,6219,168,30232,174,,,,,
1431898381471858688,kalousekm,"Ano, zoufale potřebujeme reformu, ale...Model, který by byl dlouhodobě udržitelný a přitom na začátku nebolel, neexistuje. Ti, kteří ho zasejí, budou biti a sklízet budou jiní. Nevidím na scéně politickou většinu, ktera by našla tu sebevražednou odvahu sít.https://t.co/eRTOrvg0F3",2021-08-29T08:35:52.000Z,1705781160,cs,FALSE,1431898381471858688,Twitter for iPad,,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,16,493,0,13624,415,201482,447,,,,,
1431896554831556611,kalousekm,"@snmksv @KorunaCeska @zeleni_cz Mezi “surovou manipulací” a “surovou pravdou” je dost podstatný rozdíl. Hlasy pro vás posílí mandáty těch stran, které se do sněmovny dostanou, vy tu šanci nemáte. Já vím, že to ode mě asi není hezké, ale není čas na růžové brýle. Nevěříte-li mi, pojďte se vsadit.",2021-08-29T08:28:36.000Z,1705781160,cs,FALSE,1431603313976520717,Twitter for iPad,4883098186,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,0,34,0,13624,415,201482,447,,,,,
1431896274752659464,Jan_Skopecek,Zahájení městských slavností v Králově Dvoře s panem starostou Petrem Vychodilem. Chodím sem každý rok a vždycky je tu skvělá nálada.😎 https://t.co/yCqxrvdqzb,2021-08-29T08:27:29.000Z,1869336583,cs,FALSE,1431896274752659464,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",,4,40,0,4283,82,9232,724,,,,,
1431895231910354951,KarelHavlicek_,"Pár hodin volna, tak vyrážíme na malý výlet lokálkou. Legendární trampská trať 210, směr Dobříš, dnes okolí Malé Hraštice. https://t.co/polP6DYYY5",2021-08-29T08:23:21.000Z,1105851826702897152,cs,FALSE,1431895231910354951,Twitter for Android,,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,,7,156,7,3062,130,25905,204,,,,,
1431892789395173376,kalousekm,@janmolacek @BohumilVostal @FinancialTimes Aha😂😂😂,2021-08-29T08:13:38.000Z,1705781160,und,FALSE,1431881474983202817,Twitter for iPad,266455614,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,0,4,0,13624,415,201482,447,,,,,
1431889970218905601,kalousekm,"@PeszynskiTomasz @janmolacek @BohumilVostal @FinancialTimes Jistě. A a ve sněmovně stále sedí 20 poslanců, kteří byli s tímto programem zvoleni. Většina z nich bude kandidovat i teď. Předpokládám, že jsou konzistentní. Nebo oni se snad od toho distancovali? 😄",2021-08-29T08:02:26.000Z,1705781160,cs,FALSE,1431881474983202817,Twitter for iPad,1050665933927137280,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,0,5,0,13624,415,201482,447,,,,,
1431888896896507910,kalousekm,@janmolacek @BohumilVostal @FinancialTimes “Pusťte nás na ně”? To se vám zdá “establishmentované”? 😄,2021-08-29T07:58:10.000Z,1705781160,cs,FALSE,1431881474983202817,Twitter for iPad,266455614,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,0,8,0,13624,415,201482,447,,,,,
1431887606334296066,kalousekm,"@AdamCzechia @KorunaCeska @zeleni_cz To je Vaše svaté právo. Ale propadnuté hlasy nejsou kravina”. To je realita podle volebního zákona. Část Vašeho hlasu, dostane Babiš, část Spolu, Pir/STAN a Okamura. Možná zbyde něco i na Šlachtu. Rozhodující výsledky voleb jsou v mandátech. A tam to rozdělíte takhle.",2021-08-29T07:53:03.000Z,1705781160,cs,FALSE,1431603313976520717,Twitter for iPad,2900935980,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,0,23,0,13624,415,201482,447,,,,,
1431876678121308163,KarelHavlicek_,Modernizovaná D1 je v prvotřídní kondici.👍To potvrdila speciální diagnostika jejího povrchu. Dobrá práce @RSD_oficialni a zhotovitelů. Novou D1 mezi Prahou a Brnem kompletně otevřeme pro řidiče už první říjnový víkend. https://t.co/0H88WdQOHA,2021-08-29T07:09:37.000Z,1105851826702897152,cs,FALSE,1431876678121308163,Twitter for Android,,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,,13,90,19,3062,130,25905,204,,,,,
1431868159498272768,market_a,"Na paralympijských hrách v Tokiu vybojoval ve vrhu koulí bronzovou medaili Aleš Kisý! 

Blahopřeji!👏💪",2021-08-29T06:35:46.000Z,128663448,und,FALSE,1431868159498272768,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Praha ,,6,567,1,5537,232,79408,756,,,,,
1431760739560271875,kalousekm,"@V30373 @PolicieCZ @jhamacek Tohle píšete člověku, na kterého různá individua podala během let desítky trestních oznámení. Všechna policie řádně prošetřila a odložila jako nedůvodná. Tak zrovna mě nevykládejte, co policajt může nebo nemůže odložit v pracovním pořadku.",2021-08-28T23:28:55.000Z,1705781160,cs,FALSE,1431350822189813760,Twitter for iPad,905106685274071041,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,0,5,0,13624,415,201482,447,,,,,
1431719383559249920,Jan_Skopecek,"A nyní, vážení diváci, zprávy z blázince: Národní sportovní agentura vypsala dotace na opravy sportovišť. Obce připravily projekty, dostaly přislíbené prostředky a rozjely rekonstrukce. A NSA potom dotační program zrušila.
https://t.co/RX1B6nG7Uy",2021-08-28T20:44:35.000Z,1869336583,cs,FALSE,1431719383559249920,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",,19,139,1,4283,82,9232,724,,,,,
1431701752190017543,Jan_Skopecek,"Chodouň na Berounsku slaví 750 let od založení. Gratuluji! Jsem rád, že se lidé po všech lockdownech znovu začali potkávat a bavit se. To umrtvení země bylo strašné. Už žádné plošné restrikce! https://t.co/CmEYorG56I",2021-08-28T19:34:32.000Z,1869336583,cs,FALSE,1431701752190017543,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",,1,35,0,4283,82,9232,724,,,,,
1431691222943416324,AndrejBabis,Tohle je něco neuvěřitelného. Mikuláš Ferjenčík překonal i Bartošovo „Rumunsko“. Výrazné zlepšení covidové situace je podle něj jednou z hlavních příčin poklesu preferencí Pirátské strany. Vloni na podzim zřejmě Piráti nad covidem jásali. https://t.co/FspohqpQCR,2021-08-28T18:52:41.000Z,713035525,cs,FALSE,1431691222943416324,Twitter Web App,,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,Andrej Babiš,FALSE,Občan ČR,https://t.co/gBCJS8I2Z2,,,30,218,6,14320,776,455425,245,,,,,
1431689637827862534,KarelHavlicek_,"Spojnice dálnic D7/D8 nebo stav místního nádraží, kde chystáme velké změny. Řešíme variantu zásadní rekonstrukce, ve hře je ale i možnost zbourání objektu a výstavba úplně nové výpravní budovy. Na dnešním setkání s občany v Kralupech n/V byla doprava často skloňovaným tématem. https://t.co/qUMq1e6KB7",2021-08-28T18:46:23.000Z,1105851826702897152,cs,FALSE,1431689637827862534,Twitter for Android,,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,,5,48,1,3062,130,25905,204,,,,,
1431681855045132293,market_a,"O rozpočet panu Zemanovi nejde. Kdyby šlo, nepodporoval by soustavně tuhle vládu a nedeklaroval hlas pro hnutí ANO, které nás vede k bankrotu. 

On jen tak moc nenávidí Michala Koudelku a tolik se bojí toho, co dělá jeho hradní galérka, že zvyšuje svou cenu.",2021-08-28T18:15:28.000Z,128663448,cs,FALSE,1431681855045132293,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Praha ,,37,1031,3,5537,232,79408,756,,,,,
1431680359486398479,KarelHavlicek_,"""Někdy jsem prohrávala, ale svou houževnatostí jsem často své 
soupeřky upinkala!"" Úžasná žena. Eliška Krejčová má mnoho medailí z mistrovství světa a je veteránskou šampiónkou planety. V 93 letech stále poráží ve stolním tenise řadu soupeřů. Dnes v Kralupech n/V, odkud pochází. https://t.co/lSXJXKlRO3",2021-08-28T18:09:31.000Z,1105851826702897152,cs,FALSE,1431680359486398479,Twitter for Android,,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,,0,48,1,3062,130,25905,204,,,,,
1431666418739785739,zeleni_cz,@sajmunek https://t.co/sSYcwaarEa,2021-08-28T17:14:07.000Z,19093067,und,FALSE,1431655097642192901,Twitter for iPhone,1168643515108220929,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Zelení,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,1409840244699058181,0,3,0,8819,161,12536,726,,,,,
1431664793178492929,market_a,"Na paralympijských hrách v Tokiu vybojovali v soutěži smíšených týmů stříbrnou medaili lukostřelci David Drahonínský a Šárka Musilová. 

Blahopřeji! 👏💪",2021-08-28T17:07:40.000Z,128663448,cs,FALSE,1431664793178492929,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Praha ,,10,453,1,5537,232,79408,756,,,,,
1431658978908557320,tomio_cz,Právě jsem v obci Lučina u Ostravy na Obecní slavnosti a moc děkuju lidem za podporu👍🏻 A přeji všem ať se daří👍🏻 https://t.co/3lEX3olKRT,2021-08-28T16:44:34.000Z,1710527172,cs,FALSE,1431658978908557320,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,,0,55,0,6219,168,30232,174,,,,,
1431652688954077197,ODScz,"Zastavme SPOLU hrozbu vlády populistů, kteří vedou zemi k bankrotu, extremistů, kteří usilují o odchod z NATO a EU a komunistů. 

Jsme změna, které můžete věřit.

https://t.co/WXb0UKFnW8",2021-08-28T16:19:34.000Z,56410958,cs,FALSE,1431652688954077197,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,11,146,1,22611,256,42555,229,,,,,
1431651557217611782,VeslavM,"@Psidli @alenaschillerov @PREZIDENTmluvci Já jsem plebs. Svobodný člověk vycházející z prostých poměrů. Pro ty, co s námi to divadlo sehrají, jsem zcela jistě i plebs s negativní konotací.",2021-08-28T16:15:04.000Z,1269708591239499783,cs,FALSE,1431638257511587840,Twitter Web App,2829580423,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,,0,3,0,822,5,2072,110,,,,,
1431647768209248259,alenaschillerov,"Elektrokola teď frčí. Jen vloni se jich u nás prodalo přes 120 tisíc. Navštívila jsem proto prodejnu @ekolocz , kde mi Jakub Ditrich vyprávěl o svém plánu na rozvoj elektrocyklistiky. No nakonec jsem si také jedno pořídila a začala na něm jezdit po mé milované jižní Moravě ❤️ https://t.co/wOrswt5Nto",2021-08-28T16:00:01.000Z,1408164626,cs,FALSE,1431647768209248259,Twitter Media Studio,,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",,2,32,4,3912,177,40764,223,,,,,
1431640321276919809,tomio_cz,Dnes odpoledne jsem byl v Ostravě na volebním mítinku SPD “Český jarmark” a moc děkuju lidem za podporu👍🏻 https://t.co/sIdVwsWTsv,2021-08-28T15:30:25.000Z,1710527172,cs,FALSE,1431640321276919809,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,,2,73,0,6219,168,30232,174,,,,,
1431638257511587840,VeslavM,"Víte jak to nakonec dopadne s rozpočtem? @alenaschillerov ho kosmeticky upraví. @PREZIDENTmluvci ji pochválí, že našla požadované úspory. 
Vlk se nažere, koza zůstane celá.
Divadlo pro plebs bude mít další odehraný kus.",2021-08-28T15:22:13.000Z,1269708591239499783,cs,FALSE,1431638257511587840,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,,4,81,0,822,5,2072,110,,,,,
