tweet_id,user_username,text,conversation_id,created_at,in_reply_to_user_id,source,possibly_sensitive,author_id,lang,user_name,user_profile_image_url,user_verified,user_protected,user_location,user_created_at,user_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439875608092233732,MJureka,"@Michael91174887 Nebereme a nikdy jsme nebrali ani nežádali korunu investičních dotací, to je rozdíl a změna, kdy pan premiér a Agrofert tyto dotace berou a ročně v řadu miliard Kč z veřejných zdrojů.",1439871679996563461,2021-09-20T08:54:31.000Z,1328438659536842753,Twitter for iPhone,FALSE,634566367,cs,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,2,0,8829,218,35222,519,,,,,
1439873844186128384,makupka,@LMcrashley @petrskala90 Snížené DPH na pořízení a rekonstrukci standardních bytů je samozřejmě jen jeden z balíčku kroků. Rozhýbání legislativy je další důležitá věc. Podívejte se na celý balíček: https://t.co/RdrA0Z2Nq2,1439672392729702403,2021-09-20T08:47:30.000Z,1018974140806631424,Twitter for iPhone,FALSE,1778249820,cs,Martin Kupka,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,FALSE,FALSE,"Líbeznice, Česká republika",2013-09-07T21:36:13.000Z,https://t.co/yrWH3m7ALo,poslanec a starosta Líbeznic,,0,2,0,1148,63,15195,116,,,,,
1439873289464254467,MJureka,"Závěrečná zpráva k Bečvě jednoznačně potvrdí, že práce komise byť ve velmi omezeném čase měla smysl. 
V příštím období je nutno co nejdříve upravit legislativu a to zdaleka ne jen v oblasti vodního zákona, ale i dalších (stavební, o ekologické újmě…) či metodické pokyny. #Bečva",1439873289464254467,2021-09-20T08:45:18.000Z,,Twitter for iPhone,FALSE,634566367,cs,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,3,77,0,8829,218,35222,519,,,,,
1439871679996563461,MJureka,"Je velmi s podivem, že pokus Prof. Hrušky nebyl vzat jako příležitost, kdy se by ČIŽP či vyšetřovatelé začali zabývat zjištěními, která přinesl.

Ale jediné co se stalo, tak že jsou ti co chtěli přinést další fakta a argumenty, tak jsou za to perzekuováni!! #Bečva",1439871679996563461,2021-09-20T08:38:54.000Z,,Twitter for iPhone,FALSE,634566367,cs,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,9,177,0,8829,218,35222,519,,,,,
1439867420777254913,PiratIvanBartos,"Dnes večer se potkáme v @rockcafeprague, kde budeme s @Vit_Rakusan čepovat pivo/limo v rámci Srdcařského okénka. Stavte se! ❤️ ⚫️ ⬛️ #vratmezemibudoucnost https://t.co/6MCPP4QM3f",1439867420777254913,2021-09-20T08:21:59.000Z,,Twitter for iPhone,FALSE,413938409,cs,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1441505759016230916,5,138,0,2840,312,104547,129,,,,,
1439859774284259330,Vit_Rakusan,"Zvu vás dnes na jedno🍺 do RockCafé v Praze, budeme s @PiratIvanBartos čepovat na charitativní účely. Těším se! https://t.co/vYsKuHyFXF",1439859774284259330,2021-09-20T07:51:36.000Z,,TweetDeck,FALSE,715102844270080000,cs,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,FALSE,Czech Republic,2016-03-30T09:06:18.000Z,"",Předseda @STANCZ.,,10,304,4,1528,133,41885,336,,,,,
1439859037437321218,alenaschillerov,"@kalousekm Sazby nejsou jen o inflaci, ale také o růstu ekonomiky, kurzu a nezaměstnanosti. Kdybych nevěděla, že to ve skutečnosti dobře víte a jen chcete dělat senzaci, musela bych vám připomenout, jak jste 2012 nekoordinovanou hospodářskou politikou spustil a prohloubil zbytečnou krizi.",1439842506288553985,2021-09-20T07:48:40.000Z,1408164626,Twitter Web App,FALSE,1408164626,cs,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,2,0,4134,178,41458,226,,,,,
1439858555151134722,alenaschillerov,"@kalousekm Doznávám se zcela otevřeně – využila jsem svého práva zúčastnit se jako ministryně financí jednání bankovní rady ČNB. Tvůrci fiskální a monetární politiky by spolu totiž měli komunikovat. ČNB je prvotřídní regulátor, o jehož nezávislost nemusíte mít obavy.",1439842506288553985,2021-09-20T07:46:45.000Z,1705781160,Twitter Web App,FALSE,1408164626,cs,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,15,1,4134,178,41458,226,,,,,
1439851321889378304,TomasZdechovsky,@VyvleckovaM @JanOlbrycht @EPPGroup 👍👍👍,1439840828973801476,2021-09-20T07:18:00.000Z,1362059039375585283,Twitter for iPhone,FALSE,796413882,und,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36414,244,15679,3364,,,,,
1439849989488926722,ODScz,"Je to rok od katastrofy na Bečvě. Viník stále není potrestaný. SPOLU jsme dnes vrátili do řeky život a vysadili ryby, ale tím to pro nás nekončí. 
Chceme zpřísnit zákony na ochranu přírody, aby se taková tragédie už nikdy neopakovala! https://t.co/Z01HEVeOXE",1439849989488926722,2021-09-20T07:12:43.000Z,,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,24,275,0,23247,259,43383,233,,,,,
1439849464412479489,kalousekm,"@Kdosi_tady @alenaschillerov Promiňte, ale asi jste si spletl účet. Ne, že bych s Vámi nesouhlasil, ale já v politice nejsem.",1439842506288553985,2021-09-20T07:10:38.000Z,1145321985955831808,Twitter for iPad,FALSE,1705781160,cs,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,17,0,13889,422,204000,448,,,,,
1439849176892911616,TomasZdechovsky,"Předminulý týden mě nadzvedla slova ministra Havlíčka, že vláda zlevnila mobilní data. Napsal jsem do googlu „Češi mají levná data“ a k mému nepřekvapení se mi zobrazily články, které tvrdily, že patříme k těm nejhorším v EU. Vláda slibovala a slibovala ..
https://t.co/K57GHuumzj",1439849176892911616,2021-09-20T07:09:29.000Z,,Twitter Web App,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,8,64,0,36414,244,15679,3364,,,,,
1439848089095901185,Vit_Rakusan,"Máme nejpropracovanější program. Nabízíme vizi. Nabízíme energii a zkušenost. Nabízíme zemi, ve které se nekrade. Zemi, ve které vám bude dobře. Zemi s budoucností. 
Přijďte, prosím, k volbám 8. a 9. října a volte číslo 17 ✌️#vratmezemibudoucnost #nechtenastospravit https://t.co/cBFx6on8yp",1439848089095901185,2021-09-20T07:05:10.000Z,,Twitter Web App,FALSE,715102844270080000,cs,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,FALSE,Czech Republic,2016-03-30T09:06:18.000Z,"",Předseda @STANCZ.,,40,441,3,1528,133,41885,336,,,,,
1439845322646343680,kducsl,"@kamensky_lubos Dobrý den, pokud si přečtete slova našeho předsedy v tiskové zprávě, zjistíte, že o správné rozhodnutí soudu bojujeme.",1439656856704724992,2021-09-20T06:54:10.000Z,1239250739190513664,Twitter Web App,FALSE,19093128,cs,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,FALSE,Praha,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,0,0,0,17237,178,19984,789,,,,,
1439844628266692609,Jan_Skopecek,"Přeloženo do češtiny, elektromobily jsou drahé a nekonkurenceschopné. Bude tedy nutné, aby je formou dotací, pobídek a daňových zvýhodnění vůči spalovacím motorům stát (tedy daňový poplatník) masově podpořil. Další krok k přerozdělování a socialismu. Kupředu levá, zpátky ni krok! https://t.co/ewAIkQjA71",1439844628266692609,2021-09-20T06:51:25.000Z,,Twitter for iPhone,FALSE,1869336583,cs,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,27,279,3,4422,86,9610,729,quoted,1439841755973787650,"Elektromobily se v Česku uchytí během několika let, tahounem v tom budou firmy. Vláda však bude muset zvýšit pobídky pro jejich nákup. Rozšířit dotace a nabídnout daňové úlevy, soudí Martin Jahn z vedení Škody Auto.

https://t.co/If3qDAwUHe",cs,723053842267398144
1439844581735022596,kducsl,"@BaumHorst Dobrý den, pokud si přečtete celou tiskovou zprávu, zjistíte, že nikoho slepě neobviňujeme. Naším cílem je řádné došetření a legislativní změny, které podobným situacím pomohou v budoucnu.",1439656856704724992,2021-09-20T06:51:13.000Z,1319194327109783552,Twitter Web App,FALSE,19093128,cs,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,FALSE,Praha,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,0,0,0,17237,178,19984,789,,,,,
1439842506288553985,kalousekm,"Ministryně financí žádala ČNB, ať nedělá nic proti zdražování a znehodnocování úspor občanů. Priorita @alenaschillerov:”Ať stojí rohlík třeba 10 Kč, jen když Agrofert nebude mít dražší úvěry.” Tak snad to jeden Burešův Michl v Bankovní radě nezvládne.https://t.co/G9IfXqmB2f",1439842506288553985,2021-09-20T06:42:59.000Z,,Twitter for iPad,FALSE,1705781160,cs,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,108,1440,4,13889,422,204000,448,,,,,
1439838329395101701,kalousekm,"@Kman_CZ Obdivovat nějakou historickou etapu je totiž v určitých kruzích zakázáno.😄 Nenávistně  Vám za to vynadají zejména ti, kteří mají plná ústa tolerance. Je mi už 60, tak se snad už nedožiju toho, jak tihle týpci bourají Karlštejn, protože Karel IV. neprosazoval rovné volební právo.",1439716661238681611,2021-09-20T06:26:23.000Z,2805521120,Twitter for iPad,FALSE,1705781160,cs,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,8,0,13889,422,204000,448,,,,,
1439831904149295106,jhamacek,"Dnes jsme na jednání s odbory k platům ve státním sektoru zopakovali s @JMalacova náš návrh na růst o 3000,- Kč do tarifu pro všechny. Ten podpořily i odbory. K dohodě s @AndrejBabis zatím nedošlo, budeme dále jednat.",1439831904149295106,2021-09-20T06:00:51.000Z,,Twitter for iPhone,FALSE,20664874,cs,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,FALSE,Česká republika,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",,4,80,12,3991,364,91093,487,,,,,
1439830521815654401,general_pavel,"2/2 I přes nedostatky Aliance, jako bylo zpackané stažení z Afghánistánu, stále platí, že investice do kolektivní obrany v NATO jsou historicky nejlevnějším a nejúspěšnějším způsobem zajištění naší bezpečnosti.",1439830516346363906,2021-09-20T05:55:21.000Z,4136554833,Twitter Web App,FALSE,4136554833,cs,Petr Pavel,https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,FALSE,FALSE,,2015-11-07T20:13:23.000Z,https://t.co/eMfkCvJv8y,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",,10,563,1,423,81,34314,79,,,,,
1439830516346363906,general_pavel,"1/2 Před sedmi lety mě v tajné volbě jednomyslně zvolilo 28 náčelníků obrany všech členských států NATO, abych předsedal Vojenskému výboru a sloužil jako nejvyšší vojenský představitel Aliance. Byla to pro mě ohromná čest, ale především uznání pro Českou republiku a naši armádu. https://t.co/geVnGLNJd8",1439830516346363906,2021-09-20T05:55:20.000Z,,Twitter Web App,FALSE,4136554833,cs,Petr Pavel,https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,FALSE,FALSE,,2015-11-07T20:13:23.000Z,https://t.co/eMfkCvJv8y,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",,25,972,2,423,81,34314,79,,,,,
1439824090756521984,TomasZdechovsky,@chodec7 To je práce nás všech,1439813871099842561,2021-09-20T05:29:48.000Z,1214238960244772864,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36414,244,15679,3364,,,,,
1439817302069891077,TomasZdechovsky,"@RadoslavChmela Kamkoliv, ale hlavně mezi reálné lidi",1439813871099842561,2021-09-20T05:02:49.000Z,2333343672,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36414,244,15679,3364,,,,,
1439813871099842561,TomasZdechovsky,"Pokud chcete porazit naprosto zoufalého a nekompetentního Andreje Babiše, přestaňte to psát na Twitter a vyražte za vašimi přáteli a příbuznými. 

Ty je potřeba přesvědčit, aby šli k volbám a podpořili opozici. Řada lidí kritizuje současnou vládu, ale k volbám jít nechtějí 🤔",1439813871099842561,2021-09-20T04:49:11.000Z,,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,25,391,4,36414,244,15679,3364,,,,,
1439809675898261507,TomasZdechovsky,"@HonzaPalicka Už se těším, až to budu moci retweetnout 🤣🤣🤣🤣",1439680848844967937,2021-09-20T04:32:31.000Z,862279210634797056,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,18,0,36414,244,15679,3364,,,,,
1439803403253829639,TomasZdechovsky,"@tomas_dosek @AndrejBabis Kdyby svolal jeho Faltynek mimořádnou schůzi, a Andrej Babiš našel většinu, tak ano. Ale on za 8 let ani nechápe, jak funguje poslanecká sněmovna na. A tento člověk řídí celou Českou republiku 🙈",1439686872683487237,2021-09-20T04:07:36.000Z,1221728258078707712,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,7,0,36414,244,15679,3364,,,,,
1439797242441908226,TomasZdechovsky,@LadislavDoleal3 👍,1439664125731278849,2021-09-20T03:43:07.000Z,1375783326984855556,Twitter for iPhone,FALSE,796413882,und,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36414,244,15679,3364,,,,,
1439794847733493762,TomasZdechovsky,@bohdandlouhy 2,1439676590921863170,2021-09-20T03:33:36.000Z,3089694075,Twitter for iPhone,FALSE,796413882,und,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36414,244,15679,3364,,,,,
1439794196634800129,TomasZdechovsky,@anselmoCZ @jietienming 🤣🤣🤣🤣,1439680606540009480,2021-09-20T03:31:01.000Z,116768637,Twitter for iPhone,FALSE,796413882,und,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,11,0,36414,244,15679,3364,,,,,
