tweet_id,user_username,text,lang,conversation_id,created_at,possibly_sensitive,source,author_id,in_reply_to_user_id,user_url,user_verified,user_protected,user_created_at,user_location,user_name,user_profile_image_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435895584800530435,MJureka,"To že má premiér střet zájmu a že nás to poškozuje je problém velký, ale tady hrozí, že na tento problém mohou doplatit stovky zemědělců, kteří nemají jistotu, zda dotaci v budoucnu nebudou muset vracet, to může být pro malé zemědělce fatální průšvih! 

https://t.co/dH50JjefNl",cs,1435895584800530435,2021-09-09T09:19:19.000Z,FALSE,Twitter for iPhone,634566367,,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,14,101,0,8752,214,34816,519,,,,,
1435894798787833858,MJureka,"Toto musí umět SZIF a Mze jasně vysvětlit a nepřehazovat zodpovědnost na zemědělce, který není odborník na právní výklady!!

Mze nesmí nechávat zemědělce v nejistotě, že nakonec třeba o dotaci přijdou a budou ji muset vracet! Nechápu takový přístup! 

https://t.co/dH50JiWEoL",cs,1435894798787833858,2021-09-09T09:16:12.000Z,FALSE,Twitter for iPhone,634566367,,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,4,29,0,8752,214,34816,519,,,,,
1435891942953525248,alenaschillerov,"Čeká mě dlouho odkládaná prohlídka sportovních areálů a diskuse s vedením klubů. Jako první jsem navštívila basketbalový klub Žabovřesky Brno, kde jsme řešili především výkup pozemků pro stavbu nové sportovní haly 🏗 https://t.co/aPEvGje4GL",cs,1435891942953525248,2021-09-09T09:04:51.000Z,FALSE,Twitter for iPhone,1408164626,,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,2,18,3,4056,175,41170,225,,,,,
1435891882354266113,honzabartosek,"Chci připomenout v té diskuzi ohledně problematické průjezdnosti Prahy, že mnohem podstatnější je, že nejbližší spolupracovník prezidenta je opakovaně v konfliktu se zákonem. Bylo by škoda, aby to zapadlo. 
https://t.co/aaCDi1rOm9",cs,1435891882354266113,2021-09-09T09:04:36.000Z,FALSE,Twitter Web App,2578139028,,http://t.co/CKb5MhE6Dy,FALSE,FALSE,2014-06-20T06:23:09.000Z,,Jan Bartošek,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,19,196,1,4361,78,7889,2138,,,,,
1435888522532171778,alenaschillerov,"S @f_neuss jsme se na konci srpna dohodli na rozpočtu 7,5 mld. Kč pro @sportagentura na rok 2022. Prostředky navíc zamíří především do programů Kabina a Můj klub a samozřejmě na investice do sportovních aktivit MŠ a ZŠ. A právě na některé chystané projekty se dnes jdeme podívat. https://t.co/tFfupM5rra",cs,1435888522532171778,2021-09-09T08:51:15.000Z,FALSE,Twitter for iPhone,1408164626,,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,20,0,4056,175,41170,225,,,,,
1435885293316476934,TomasZdechovsky,@HonzaPalicka @jietienming @JMalacova @CSSD Že se nestydí 🙈,cs,1435869482224918533,2021-09-09T08:38:26.000Z,FALSE,Twitter for iPhone,796413882,862279210634797056,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,28,0,36052,242,15538,3364,,,,,
1435885105269121025,TomasZdechovsky,"Myslel jsem, že jsme se z toho posledního trapasu předsednictví EU poučili. Posílat do Bruselu náměstka ministra zahraničí, kteří nemluví anglicky, je fakt trapas🙈

A totéž platí i o úřednících, kteří mají řídit jednání za Radu…

#piskejkonec",cs,1435885105269121025,2021-09-09T08:37:41.000Z,FALSE,Twitter for iPhone,796413882,,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,4,122,0,36052,242,15538,3364,,,,,
1435884817216835584,VeslavM,"To není na investice. To není pro konkurenceschopnost.  To není kvůli prosperitě. 
Je to dluh populistů do spotřeby. 
NRR: Česká republika rychle ztrácí punc rozpočtově odpovědné země. Zadlužuje se nejrychleji v Evropské unii. https://t.co/eW4880eX9z",cs,1435884817216835584,2021-09-09T08:36:32.000Z,FALSE,Twitter for iPhone,1269708591239499783,,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,5,91,1,894,5,2128,111,,,,,
1435881828439797763,ODScz,Událost najdete na: https://t.co/r9wPqykeae,cs,1435881729462579200,2021-09-09T08:24:39.000Z,FALSE,Twitter Web App,56410958,56410958,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1,2,0,22919,257,43022,231,,,,,
1435881729462579200,ODScz,"S @pravybreh vás zveme na další setkání s @P_Fiala a brněnskou primátorkou @VankovaBrno! 😊
Kam se Brno po třech letech posunulo, co jsme zvládli a co ještě zbývá? 
Těšíme se na vás v pondělí 13. září v 18 hodin v restauraci Zlatá loď na náměstí Svobody 😉 https://t.co/JhA5pajwST",cs,1435881729462579200,2021-09-09T08:24:16.000Z,FALSE,Twitter Web App,56410958,,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,4,73,2,22919,257,43022,231,,,,,
1435878757043249157,Jan_Skopecek,"451 stupňů Fahrenheita, tentokrát ne jako sci-fi, ale jako skutečnost... https://t.co/AiTACE8wyc prostřednictvím @echo24cz",cs,1435878757043249157,2021-09-09T08:12:27.000Z,FALSE,Twitter for iPhone,1869336583,,https://t.co/oubqmRZmuT,FALSE,FALSE,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,1,29,0,4346,83,9441,727,,,,,
1435876384220528643,TomasZdechovsky,@VyvleckovaM @SpoluKoalice 🤣🤣🤣 https://t.co/uMoIu6JzIV,und,1435876206352736261,2021-09-09T08:03:01.000Z,FALSE,Twitter for iPhone,796413882,1362059039375585283,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,5,0,36052,242,15538,3364,,,,,
1435873831218991104,kalousekm,"@DolejsJiri @hasek_dominik @TMoldrik Pojem “řádný” je velmi relativní. Pro někoho je to moc, pro jiného zase málo. Na přesné kvantifikaci bychom se my dva určitě neshodli. Tak si ponechme každý svoji představu, co je to “řádná progrese. Mně ta dnešní přijde na hranici únosnosti a větší nechci.",cs,1435709422668558340,2021-09-09T07:52:53.000Z,FALSE,Twitter for iPad,1705781160,1914170347,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,0,8,0,13775,416,202990,449,,,,,
1435872070743756801,P_Fiala,"Děkuji, že jste za námi přijeli do Plzně! Bylo Vás opravdu mnoho. Je vidět, že Vám není lhostejné, co se v naší zemi děje a chcete změnu. Slibujeme, že jako koalice SPOLU Vás na podzim nezklameme! https://t.co/6Af0r4OYIu",cs,1435872070743756801,2021-09-09T07:45:53.000Z,FALSE,Twitter Web App,1464550303,,https://t.co/6ZUoGbVOU0,FALSE,FALSE,2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,12,184,2,5120,298,95722,153,,,,,
1435869796072046592,TomasZdechovsky,@VAdamusova Dáme to. 💪,cs,1435687876445016065,2021-09-09T07:36:51.000Z,FALSE,Twitter for Android,796413882,1089506274021126145,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36052,242,15538,3364,,,,,
1435863041787236352,kalousekm,"@DolejsJiri @hasek_dominik @TMoldrik Je-li uplatňována sleva na dani, nejedná se o “rovnou daň” ani v případě jedné sazby. Sleva vždycky způsobí progresivní křivku.",cs,1435709422668558340,2021-09-09T07:10:00.000Z,FALSE,Twitter for iPad,1705781160,1914170347,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,0,5,0,13775,416,202990,449,,,,,
1435861381891428354,kalousekm,"@JMalacova Pokládám se za zcela obyčejného člověka, také jím jsem. A moc Vás prosím, @JMalacova, nebojujte za mě. Já ten Váš boj v estébákově vládě špatně snáším.",cs,1435858868970655752,2021-09-09T07:03:25.000Z,FALSE,Twitter for iPad,1705781160,1023829198576726016,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,10,522,0,13775,416,202990,449,,,,,
1435859584573378560,alenaschillerov,Ústecký kraj bohužel žije s nálepkou průmyslového regionu. Já ale včera potkala hlavně úžasné lidi - pracovnice v dětském domově Mosťáček nebo zdravotníky Nemocnice Litoměřice. A viděla pamětní místa v Terezíně i dechberoucí vinařství v Třebívlicích. Navíc s vynikajícím vínem 👍 https://t.co/bFZrgYcWsN,cs,1435859584573378560,2021-09-09T06:56:16.000Z,FALSE,Twitter Media Studio,1408164626,,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,6,52,4,4056,175,41170,225,,,,,
1435852278066552832,market_a,"Včerejší odpoledne v Plzni. S lidmi, kteří chtějí změnu.

Dva dny před námi tam prý byl nějaký nervózní pán, toho času premiér, schovaný za bodyguardy ve svém stánku a ani přímo mezi lidi nevyšel. 
Období zbabělců můžeme už za měsíc SPOLU ukončit. 😉 https://t.co/OwbtRAClPm",cs,1435852278066552832,2021-09-09T06:27:14.000Z,FALSE,Twitter for iPhone,128663448,,https://t.co/zmTKzdkpJj,FALSE,FALSE,2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,18,366,1,5594,233,80404,756,,,,,
1435850985327534083,MJureka,"Po roce a půl se chci zeptat jak funguje chytrá karanténa, testováni a trasování @adamvojtechano, bylo by fajn každý den také zveřejňovat data z chytré karantény, kolik lidí bylo vytrasováno, kolik je v karanténě atd. 
Protože z mnoha zkušeností lidí to spíše vypadá, že nefunguje",cs,1435850985327534083,2021-09-09T06:22:06.000Z,FALSE,Twitter for iPhone,634566367,,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,24,463,1,8752,214,34816,519,,,,,
1435850942952452096,VeslavM,"@horacekpetr22 @AnonymniP Nejsou všechny investice, nejen do akcií, ze zdaněných peněz? Všechny investice nesou riziko. 🙂",cs,1435686175646359555,2021-09-09T06:21:56.000Z,FALSE,Twitter for iPhone,1269708591239499783,556189321,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,1,0,894,5,2128,111,,,,,
1435849631372611584,ODScz,"@zdenda_skorepa @P_Fiala @MJureka @market_a @janbures @LukOtys @OHalakova Toho si moc vážíme, děkujeme!",cs,1435609439722254339,2021-09-09T06:16:43.000Z,FALSE,Twitter for iPhone,56410958,1361719418489892869,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,1,0,22919,257,43022,231,,,,,
1435849506520719367,ODScz,@IgracekPanacek Atmosféra byla opravdu velice příjemná 😊,cs,1435658894836178949,2021-09-09T06:16:13.000Z,FALSE,Twitter for iPhone,56410958,1364145193621086208,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,22919,257,43022,231,,,,,
1435849351654526979,ODScz,@kristiholecek Moc děkujeme!,cs,1435658894836178949,2021-09-09T06:15:36.000Z,FALSE,Twitter for iPhone,56410958,1344589107641643008,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,22919,257,43022,231,,,,,
1435847806158360578,alenaschillerov,"Včerejší předvolební debata s kandidáty na ministra financí pořádaná @E15news. Debatovali jsme o státním rozpočtu, konsolidaci veřejných financí, o změnách daňového mixu, ale i o tom, jak se stát z montovny mozkovnou 🇨🇿 Děkuji za pozvání 👍 https://t.co/oG3ZLkSZzD",cs,1435847806158360578,2021-09-09T06:09:28.000Z,FALSE,Twitter Web App,1408164626,,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,12,1,4056,175,41170,225,,,,,
1435847491942031361,KarelHavlicek_,"35tis dobíjecích bodů na elektromobily, 400 plnících stanic na CNG, 30 na LNG, 80 na vodík. Na kongresu Čerpačka jsem představil plán budování infrastruktury čisté mobility 2030. Současně jsem potvrdil, že odmítneme cíl ukončení prodeje os. aut na spalovací motory v r. 2035. https://t.co/xFFMmCSerZ",cs,1435847491942031361,2021-09-09T06:08:13.000Z,FALSE,Twitter for Android,1105851826702897152,,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,0,24,2,3176,131,26182,204,,,,,
1435844756744069125,MJureka,@kozusnik Ano,und,1435844254061023237,2021-09-09T05:57:21.000Z,FALSE,Twitter for iPhone,634566367,21528638,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,6,0,8752,214,34816,519,,,,,
1435844177653374979,MJureka,@MarekVyborny @DanielHule @sulovsk @kducsl @PatrikNacher @PetrSvihel @honzabartosek @CNNPrima @A2larm @CLOVEKVTISNI @NewsroomCT24 @exekutori_cr Omlouvám se za překlep Marku 😉,cs,1435623749949304833,2021-09-09T05:55:03.000Z,FALSE,Twitter for iPhone,634566367,634566367,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,3,0,8752,214,34816,519,,,,,
1435842652474327040,MJureka,"@radim_politik Je to dobré, dělám to tak roky, třeba i na první odjezdy vlaků chodím na čtyři ráno.",cs,1435821192175304704,2021-09-09T05:48:59.000Z,FALSE,Twitter for iPhone,634566367,1281344173405282304,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,12,0,8752,214,34816,519,,,,,
1435840061174689795,MJureka,"@MarekVyborny @DanielHule @sulovsk @kducsl @PatrikNacher @PetrSvihel @honzabartosek @CNNPrima @A2larm @CLOVEKVTISNI @NewsroomCT24 @exekutori_cr Matku čekal bych na to velkou informační kampaň ze strany Ministerstva spravedlnosti. Především v lokalitách, kde jsou exekuce problémem.",cs,1435623749949304833,2021-09-09T05:38:41.000Z,FALSE,Twitter for iPhone,634566367,892740558577422336,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,8,0,8752,214,34816,519,,,,,
