tweet_id,user_username,text,lang,created_at,source,author_id,conversation_id,possibly_sensitive,in_reply_to_user_id,user_profile_image_url,user_verified,user_created_at,user_url,user_name,user_description,user_protected,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1434960799144058880,tomio_cz,Tomio Okamura v ČT24 - ČR se zadlužila u EU do roku 2058 https://t.co/eOOtYWkiHi prostřednictvím @YouTube,cs,2021-09-06T19:24:49.000Z,Twitter for iPhone,1710527172,1434960799144058880,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,4,24,0,6239,168,30437,174,,,,,
1434958947669118981,jana_cernochova,"@rohliktukovy43g Asi ne, ale je třeba to alespoň zkusit 😇",cs,2021-09-06T19:17:28.000Z,Twitter for iPhone,861952362491019264,1434957755987726336,FALSE,810927052719353856,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Česká republika,,0,6,0,1788,37,5891,696,,,,,
1434957755987726336,jana_cernochova,"Děkuji zástupcům Trikolory Svobodných a Soukromníků za odstranění kostky a uznání, že nosič opravdu neměl potřebná povolení a jeho umístění na trávníku, před kostelem sv. Ludmily, bylo ilegální. Třeba se dočkám i omluvy od hejtrů zde 😎. https://t.co/i5iGbHMVpd https://t.co/LZaRFy8i4Q",cs,2021-09-06T19:12:43.000Z,Twitter for iPhone,861952362491019264,1434957755987726336,FALSE,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Česká republika,,5,106,1,1788,37,5891,696,quoted,1434946248050626562,Aktualizace: Volební uskupení TSS si svůj nepovolený nosič dle dohody odstranilo. https://t.co/QQWUvBhmcI,cs,1060868825623748609
1434955831154446337,TomasZdechovsky,@AkriRoge 😄,und,2021-09-06T19:05:04.000Z,Twitter for iPhone,796413882,1434776493201186817,FALSE,1345060387838955520,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,2,0,35672,241,15370,3363,,,,,
1434954513375502341,tomio_cz,Tomio Okamura: Dnešní aktuality 6.9.2021 https://t.co/RPm8pCq9TP prostřednictvím @YouTube,cs,2021-09-06T18:59:50.000Z,Twitter Web App,1710527172,1434954513375502341,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,0,12,0,6239,168,30437,174,,,,,
1434951048175755264,zeleni_cz,"@WosabeeZ Na to, co budete dělat po volbách, se tweet neptal.",cs,2021-09-06T18:46:04.000Z,Twitter for iPhone,19093067,1434948493337108481,FALSE,2440494774,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,Czech republic,1409840244699058181,0,51,0,8886,161,12628,726,,,,,
1434948493337108481,zeleni_cz,"Kdyby vám to v médiích ušlo, volební potenciál máme 7 %. Což znamená, že tolik lidí má Zelené mezi stranami, které zvažuje volit. A co vy, jaký je ten důvod, že máte Zelené ve svém výběru? https://t.co/raU4F3hEcP",cs,2021-09-06T18:35:55.000Z,Twitter for iPhone,19093067,1434948493337108481,FALSE,,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,Czech republic,1409840244699058181,26,252,3,8886,161,12628,726,,,,,
1434946507258609672,jhamacek,Nesmírně důležití jsou pro tuto zemi dobrovolní hasiči. Některé SDH pomáhají už hodně přes 100 let. Dnes jsem měl možnost poděkovat hasičům ze Zlínského kraje za náročnou službu nejen v posledních letech. https://t.co/zp1B1RYq5R,cs,2021-09-06T18:28:02.000Z,Twitter for iPhone,20664874,1434946507258609672,FALSE,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,6,44,2,3962,358,90701,487,,,,,
1434945523627266051,TomasZdechovsky,"Paní @alenaschillerov se dnes zaradovala, že ministři financí zemí EU schválili Národní plán obnovy, což pro 🇨🇿 znamená 180 miliard korun. Docela zásadní je tam ta podmínka o střetu zájmů premiéra @AndrejBabis, na kterou čeští ministři moc neslyší. Vyřešíme to v říjnu za ně. 😉",cs,2021-09-06T18:24:07.000Z,Twitter Web App,796413882,1434945523627266051,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,23,778,1,35672,241,15370,3363,,,,,
1434939576309665794,TomasZdechovsky,"@okocourek @SemSuchar Ja ne, timto to pro me konci.",lt,2021-09-06T18:00:29.000Z,Twitter for iPhone,796413882,1434894298873479170,FALSE,397457177,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,0,0,35672,241,15370,3363,,,,,
1434939204950274052,ZdenekHrib,"Připravujeme další tramvajovou trať. Získali jsme stavební povolení na dvou kilometrovou trať Divoká Šárka – sídliště Na Dědině. Se stavbou by se mělo začít v březnu 2022, během stavby bude vysazeno 170 nových stromů. Hotovo by mělo být do konce roku 2023. https://t.co/eVOhtiZSfU",cs,2021-09-06T17:59:00.000Z,TweetDeck,1282798525,1434939204950274052,FALSE,,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,Zdeněk Hřib,Primátor hlavního města Prahy / Mayor of Prague,FALSE,,,4,345,1,3363,192,52404,434,,,,,
1434935426612187146,TomasZdechovsky,"@lukasprikner @JMalacova @mpsv Chapu 😄 Jen jsem se pousmal, kdyz jsem o vikendu Lukasi behem kontaktni kampane slysel platy lidi vs kampan CSSD, ktera je nasrala",cs,2021-09-06T17:44:00.000Z,Twitter for iPhone,796413882,1434862153404661761,FALSE,1418632049271967746,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,6,0,35672,241,15370,3363,,,,,
1434932498673324035,TomasZdechovsky,@RoSantman 👍🏻,und,2021-09-06T17:32:22.000Z,Twitter for iPhone,796413882,1434899520572301314,FALSE,1011176774301048833,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,2,0,35672,241,15370,3363,,,,,
1434932000985604096,TomasZdechovsky,@LukeNovak Asi tak… https://t.co/UVSXsLV3b3,in,2021-09-06T17:30:23.000Z,Twitter for iPhone,796413882,1434839265834377217,FALSE,373365782,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,19,0,35672,241,15370,3363,,,,,
1434931794395209731,TomasZdechovsky,@JMalacova @mpsv Hmmm 🙈 https://t.co/hcVumaKlze,und,2021-09-06T17:29:34.000Z,Twitter for iPhone,796413882,1434862153404661761,FALSE,1023829198576726016,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,11,0,35672,241,15370,3363,,,,,
1434921663381057536,kalousekm,"@JardaEfko @MirekTopolanek Důkaz falešného účtu. Ten pravý by nezaváhal a vyšetřování by skončilo tak, že @MirekTopolanek srazil svým Rolls Royce úplně ožralý Kalousek, symbol korupce.",cs,2021-09-06T16:49:18.000Z,Twitter for iPhone,1705781160,1434919361748291587,FALSE,1255016478228844545,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,1,343,0,13685,417,202176,447,,,,,
1434919137197924352,Vit_Rakusan,"Paní Březinová byla v době pandemie moje hrdinka.Sama patří do ohrožené skup.,stejně pomáhala v nemocnici.Navrhli jsme ji na státní vyznamenání.Medaile Za hrdinství paní Janě https://t.co/jKA4HnIGZgápe ji jako ocenění pro zdravotníky,kteří v krizi pomáhali a pomáhají.Díky za to! https://t.co/LN9epauCs3",cs,2021-09-06T16:39:16.000Z,TweetDeck,715102844270080000,1434919137197924352,FALSE,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,2016-03-30T09:06:18.000Z,"",Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,FALSE,Czech Republic,,1,209,0,1485,124,39793,336,,,,,
1434917407303348225,TomasZdechovsky,"@FalkonWN @gem8mingen Mohu pozadat o odkaz, kde to bylo opakovane vyvraceno?",cs,2021-09-06T16:32:24.000Z,Twitter for iPhone,796413882,1434857967887781889,FALSE,280627329,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,0,0,35672,241,15370,3363,,,,,
1434913653401268226,TomasZdechovsky,"@okocourek @SemSuchar Ne, je to dulezite to shrnout a ukazat, o co jde. Ta reakce kolegy je uboha. Ja se  jen branim",cs,2021-09-06T16:17:29.000Z,Twitter for iPhone,796413882,1434894298873479170,FALSE,397457177,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,4,0,35672,241,15370,3363,,,,,
1434913227977150468,market_a,"@alenaschillerov Ministryně propagandy byste byla určitě vynikající. O střetu zájmů ani slovo. Ale my ho vyřešíme, pošleme Vás do opozice. 

Jů vil sí.",cs,2021-09-06T16:15:47.000Z,Twitter for iPhone,128663448,1434860817263038466,FALSE,1408164626,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,Praha ,,24,713,8,5559,233,79862,754,,,,,
1434911785866481671,milionchvilek,"Místo zamezení podvodům další dopis do Bruselu
https://t.co/IZIyRalskE",cs,2021-09-06T16:10:03.000Z,Twitter Web App,968576596377526277,1434911785866481671,FALSE,,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,2018-02-27T20:00:30.000Z,https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",FALSE,Czech Republic,,11,85,1,1007,56,21528,404,,,,,
1434911536875806725,KarelHavlicek_,Největší výrobce kovového nábytku v Česku byl založen v r. 1913. Firma  KOVONA zvládla covidové období velmi dobře a v tomto roce již dosáhne obratu 2019. Problémem je nárůst cen vstupních materiálů. Rodinná firma z Lysé n/L přechází rovněž na digitální výrobu. Dnešní návštěva. https://t.co/SATL1Rcf0m,cs,2021-09-06T16:09:04.000Z,Twitter for Android,1105851826702897152,1434911536875806725,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,1,21,0,3106,129,26046,204,,,,,
1434911263411392512,Jan_Skopecek,"Odešla herecká legenda. Filmy s Belmondem pro mě vždycky byly taková klasika. Ukazují svět, který nás nenávratně opouští, dnes už by hlavní hrdina nemohl mít půlku filmu gitanku přilepenou na rtu.
O víkendu si nějaký pustím dřív, než je... ne, radši nebudu napovídat... RIP https://t.co/219xx1xWQY",cs,2021-09-06T16:07:59.000Z,Twitter for iPhone,1869336583,1434911263411392512,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,"Hořovice, Česká republika",,3,61,0,4310,82,9321,726,,,,,
1434910913954471939,AndrejBabis,"Policajt nebo rošťák. Zvíře. U konce s dechem. Veselé Velikonoce. Bezva finta. Samotář. Nenapravitelný. Víte, o kom mluvím, už jste to jistě četli. Dneska zemřel Jean-Paul Belmondo. Frajer, kterého jsem vždy obdivoval a který mě uměl pobavit. Bude mi chybět.",cs,2021-09-06T16:06:35.000Z,Twitter Web App,713035525,1434910913954471939,FALSE,,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,FALSE,,,10,311,8,14406,777,455812,244,,,,,
1434909131245301761,Jan_Skopecek,"Takže hlavní fakta ke včerejším báchorkám pana premiéra v Čau lidi: nejvíc dluh narostl za Babišy vlády a tempo růstu dluhu je po Kypru druhé největší v EU. 
No a ty fráze, jak se proinvestujeme z krize dopadly takhle: meziroční pokles investic je 10 mld. Kč! https://t.co/qE8tW1fJPO",cs,2021-09-06T15:59:30.000Z,Twitter for iPhone,1869336583,1434909131245301761,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,"Hořovice, Česká republika",,39,526,2,4310,82,9321,726,,,,,
1434908588854681603,tomio_cz,👍🏻 https://t.co/aKSZ6PaQ5U,und,2021-09-06T15:57:21.000Z,Twitter for iPhone,1710527172,1434908588854681603,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,7,69,1,6239,168,30437,174,,,,,
1434908260990078982,P_Fiala,"Jen několik set kilometrů na východ od našich hranic jsou do vězení pro své politické názory zavíráni nevinní lidé. Nesmíme před touto zjevnou nespravedlností zavírat oči. Jejich osudy nám nesmí být lhostejné. ČR musí využít všech možností, abychom jim pomohli. https://t.co/6a7lBTQoAW",cs,2021-09-06T15:56:03.000Z,Twitter for iPhone,1464550303,1434908260990078982,FALSE,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,,,31,689,6,5063,296,95181,152,quoted,1434805070898634753,"The regime sentenced Maria Kalesnikava &amp; Maksim Znak to 11 &amp; 10 years in prison. We demand the immediate release of Maria &amp; Maksim, who aren't guilty of anything. It's terror against Belarusians who dare to stand up to the regime. We won't stop until everybody is free in Belarus. https://t.co/RbnefQzX0q",en,1312028370088144896
1434907787591553032,MJureka,@MisaPopelky @SpoluKoalice Děkujeme 👍,cs,2021-09-06T15:54:10.000Z,Twitter for iPhone,634566367,1434871417078697989,FALSE,4251723376,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,,,0,23,0,8675,211,34426,519,,,,,
1434907228314771462,TomasZdechovsky,@Jan_Kroha @HonzaPalicka Tvarohovy vic 😎,cs,2021-09-06T15:51:57.000Z,Twitter for iPhone,796413882,1434892811455901698,FALSE,261623278,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,2,0,35672,241,15370,3363,,,,,
1434907189043412996,ODScz,"SPOLU s Vámi, s Vlastimil Válek , Jiří Horák a dalšími kandidáty jsme otevřeli informační stánek v Brně na České. SPOLU už za pár týdnů máme šanci zvítězit a změnit k lepšímu nejen Jižní Moravu, ale celou Českou republiku. Děkujeme moc za obrovskou podporu! https://t.co/wegRYXMh21",cs,2021-09-06T15:51:47.000Z,Twitter Web App,56410958,1434907189043412996,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,13,133,3,22745,256,42777,231,,,,,
1434905506959618059,alenaschillerov,"Zvýšení energetické účinnosti budov, zavádění obnovitelných zdrojů energií, výstavba dobíjecích elektrostanic. Také digitalizace státních úřadů, rychlejší internet a posílení kybernetické bezpečnosti. A plno dalšího ve vzdělání, vědě a zdravotnictví. To je Národní plán obnovy🇨🇿🇪🇺 https://t.co/bKLVKYESgL",cs,2021-09-06T15:45:06.000Z,Twitter Web App,1408164626,1434905506959618059,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,1,13,0,3968,174,40928,224,quoted,1434902699967877130,"Největší objem peněz (45 %) je určeno na fyzickou infrastrukturu a zelenou transformaci. Zhruba 22 % peněz má dále směřovat na podporu digitální transformace. A evropské peníze půjdou i na podporu vzdělávání a výzkumu, nebo do zdravotnictví, mj. na výstavbu onkologických center. https://t.co/gFPVNExMFg",cs,724925828392427521
