tweet_id,user_username,text,source,conversation_id,possibly_sensitive,author_id,created_at,lang,in_reply_to_user_id,user_protected,user_description,user_location,user_created_at,user_profile_image_url,user_name,user_url,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1445834039944962048,TomasZdechovsky,"Mně je EU ukradená, já chci hájit peněženky českých občanů, řekl lídr SPD. 

Ten váš czexit by měl přesně opačný efekt, pane předsedo. 🤦",Twitter for Android,1445834039944962048,FALSE,796413882,2021-10-06T19:31:12.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,20,413,0,37042,245,16203,3371,,,,,
1445832675760250882,SpoluKoalice,"Podle premiéra chytrá karanténa funguje. Odkdy? Kde? Jak?!

Účinný boj proti pandemii #covid19: ➡️očkování, testování, trasování, sekvenování. 

+ pořádná osvětová kampaň!",Twitter for Android,1445832675760250882,FALSE,1339859184100237313,2021-10-06T19:25:46.000Z,cs,,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,FALSE,1446426477847789571,4,100,0,5475,34,16136,116,,,,,
1445831629117669380,ODScz,"Musíme přesvědčit více lidí, aby se nechali očkovat, lépe trasovat a zasahovat lokálně, zabránit dalšímu lockdownu. @P_Fiala v superdebatě na @CzechTV",Twitter Web App,1445831629117669380,FALSE,56410958,2021-10-06T19:21:37.000Z,cs,,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,FALSE,,1,25,1,23887,263,45339,235,,,,,
1445830759793659906,ODScz,"SPOLU máme šanci odstartovat změnu a zvolit premiéra, za kterého se nebudeme stydět! 
TEĎ JDE O VŠECHNO! Přijďte k volbám a volte SPOLU. Už v pátek a sobotu! https://t.co/Lu9qWUBMMf",Twitter Web App,1445830759793659906,FALSE,56410958,2021-10-06T19:18:10.000Z,cs,,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,FALSE,,4,82,0,23887,263,45339,235,,,,,
1445829840733712392,kalousekm,"@G10Gerald Dělám, co je v mých silách,",Twitter for iPad,1445828139293106179,FALSE,1705781160,2021-10-06T19:14:30.000Z,cs,1443463685138223105,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,12,0,14272,430,209188,454,,,,,
1445828863120969731,olgarichterova,@bramboracka1 Díky.,Twitter for Android,1445806672216137733,FALSE,4793382383,2021-10-06T19:10:37.000Z,cs,1185270499691159552,FALSE,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",,2016-01-13T10:48:22.000Z,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,Olga Richterová - poslankyně za Piráty,https://t.co/E93D0FvsLV,FALSE,,0,7,0,2675,84,19151,1099,,,,,
1445828257547497478,milionchvilek,"@Space76280388 @JaroslavKmenta Nene, byla to jedna z koalic :)",Twitter for iPhone,1445779519055425545,FALSE,968576596377526277,2021-10-06T19:08:13.000Z,cs,1443081260503601154,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh",Czech Republic,2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1447487745753063426/6kKvEt42_normal.jpg,Milion chvilek pro demokracii,https://t.co/TeBszgTMLE,FALSE,,0,1,0,1091,60,22504,412,,,,,
1445828139293106179,kalousekm,"Prosba Vám všem, kteří mi nadávají za mé názory: Nekandiduji ani za jednu, ani za druhou demokratickou koalici. Politika mě neživí, publikuji jenom své názory na základě svých zkušeností. Nečtěte je, pokud Vám vadí. Ale nevolejte mě k odpovědnosti za neschponost kandidujících.",Twitter for iPad,1445828139293106179,FALSE,1705781160,2021-10-06T19:07:45.000Z,cs,,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,22,2295,2,14272,430,209188,454,,,,,
1445828125431058436,TomasZdechovsky,"Ten formát 8 lídrů mi nepřijde úplně šťastný. Výkřiky, malý prostor reagovat na konkurenta, odbíhání od tématu ... Dva dny do voleb bych chtěl slyšet nejsilnější lídry, kteří mají šanci vést tuto republiku.",Twitter for Android,1445828125431058436,FALSE,796413882,2021-10-06T19:07:41.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,5,292,0,37042,245,16203,3371,,,,,
1445828081713758214,milionchvilek,@RRajchlik @Space76280388 @JaroslavKmenta A v čem je nechutná?,Twitter for iPhone,1445779519055425545,FALSE,968576596377526277,2021-10-06T19:07:31.000Z,cs,1388625842465648640,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh",Czech Republic,2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1447487745753063426/6kKvEt42_normal.jpg,Milion chvilek pro demokracii,https://t.co/TeBszgTMLE,FALSE,,0,1,0,1091,60,22504,412,,,,,
1445828020623712262,ODScz,"Je to jednoduché. Stát mají obíhat data, ne občané, ne podnikatelé, ne formuláře, ne papíry. @Zbynek_Stanjura na @CNNPrima",Twitter Web App,1445828020623712262,FALSE,56410958,2021-10-06T19:07:16.000Z,cs,,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,FALSE,,2,67,0,23887,263,45339,235,,,,,
1445827904580067330,milionchvilek,@IngZenskychDusi @jensetaktoulam Děkujeme.,Twitter for iPhone,1445823616063401988,FALSE,968576596377526277,2021-10-06T19:06:49.000Z,cs,816586637178261504,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh",Czech Republic,2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1447487745753063426/6kKvEt42_normal.jpg,Milion chvilek pro demokracii,https://t.co/TeBszgTMLE,FALSE,,0,0,0,1091,60,22504,412,,,,,
1445827821813829634,milionchvilek,"@jensetaktoulam Hezký den, omlouváme se, opravdu nejde o úmysl. Momentálně e-maily ve frontě posílají společnosti, u kterých máte zřízenou e-mailovou adresu. Mrzí nás to, už by to fakt mělo skončit a snad Vám od nás příděl omluvný e-mail. Držte se.",Twitter for iPhone,1445823616063401988,FALSE,968576596377526277,2021-10-06T19:06:29.000Z,cs,4253025580,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh",Czech Republic,2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1447487745753063426/6kKvEt42_normal.jpg,Milion chvilek pro demokracii,https://t.co/TeBszgTMLE,FALSE,,0,1,0,1091,60,22504,412,,,,,
1445827687868624907,ODScz,"Klíčové je vrátit důvěru občanů a podnikatelů ve stát a stát v podnikatele. Dnes se stát chová tak, že každý podnikatel je sprostý podezřelý a od rána do večera se musí vyviňovat. @Zbynek_Stanjura na @CNNPrima",Twitter Web App,1445827687868624907,FALSE,56410958,2021-10-06T19:05:57.000Z,cs,,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,FALSE,,3,37,0,23887,263,45339,235,,,,,
1445827643014885378,TomasZdechovsky,"Dnes makáme na kampani @SpoluKoalice v HK kraji! Skvělá atmosféra umocněná skvělým @KlikStanislav 

Doufám, že @PavelBelobradek dorazi v 5:15 rozdávat snídaně? Doteď jsme to připravovali. 💙💛💜 https://t.co/duBe2nCnZ1",Twitter for iPhone,1445827643014885378,FALSE,796413882,2021-10-06T19:05:46.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,4,33,0,37042,245,16203,3371,,,,,
1445827406892306432,TomasZdechovsky,"@MisaPopelky Řekl bych, že spíš mluví od kapsy. 😃",Twitter for Android,1445824394551517184,FALSE,796413882,2021-10-06T19:04:50.000Z,cs,4251723376,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,7,0,37042,245,16203,3371,,,,,
1445827048413483014,milionchvilek,@KanalNekorektni Díky ♥️,Twitter for iPhone,1445818160142114817,FALSE,968576596377526277,2021-10-06T19:03:25.000Z,cs,1407279549969309696,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh",Czech Republic,2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1447487745753063426/6kKvEt42_normal.jpg,Milion chvilek pro demokracii,https://t.co/TeBszgTMLE,FALSE,,0,0,0,1091,60,22504,412,,,,,
1445827006193491976,SpoluKoalice,Hnutí ANO chce údajně bojovat s daňovými ráji. Ví o tom Andrej Babiš? 🤔,Twitter for Android,1445827006193491976,FALSE,1339859184100237313,2021-10-06T19:03:15.000Z,cs,,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,FALSE,1446426477847789571,53,1153,3,5475,34,16136,116,,,,,
1445826844108804096,milionchvilek,"@RRajchlik @Space76280388 @JaroslavKmenta Dobrý večer, v čem je to nechutné?",Twitter for iPhone,1445779519055425545,FALSE,968576596377526277,2021-10-06T19:02:36.000Z,cs,1388625842465648640,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh",Czech Republic,2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1447487745753063426/6kKvEt42_normal.jpg,Milion chvilek pro demokracii,https://t.co/TeBszgTMLE,FALSE,,0,1,0,1091,60,22504,412,,,,,
1445826694758027268,milionchvilek,"@Space76280388 @JaroslavKmenta Naopak, rozhovory byly velmi milé a dvě babičky jsme společně s jejími vrstevnicemi motivovali k tomu, že k volbám půjdou✌️",Twitter for iPhone,1445779519055425545,FALSE,968576596377526277,2021-10-06T19:02:00.000Z,cs,1443081260503601154,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh",Czech Republic,2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1447487745753063426/6kKvEt42_normal.jpg,Milion chvilek pro demokracii,https://t.co/TeBszgTMLE,FALSE,,0,1,0,1091,60,22504,412,,,,,
1445826391056928775,milionchvilek,@PetrSchuldes @mamradburcak @JaroslavKmenta Chybu serverů a útoky na náš web bohužel neovlivníme.,Twitter for iPhone,1445779519055425545,FALSE,968576596377526277,2021-10-06T19:00:48.000Z,cs,625897822,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh",Czech Republic,2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1447487745753063426/6kKvEt42_normal.jpg,Milion chvilek pro demokracii,https://t.co/TeBszgTMLE,FALSE,,0,0,0,1091,60,22504,412,,,,,
1445826258206605312,TomasZdechovsky,@MjrVaclav @P_Fiala @market_a @SpoluKoalice Ano,Twitter for iPhone,1445742605971562500,FALSE,796413882,2021-10-06T19:00:16.000Z,und,1300780650551808006,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,0,0,37042,245,16203,3371,,,,,
1445825638976274432,STANcz,"Není to spiknutí 600 světových novinářů. Svět mnohem víc zajímá Shakira než vy, pane premiére.
- @Vit_Rakusan nakládá v debatě @CT24zive https://t.co/FrPcOmTPQj",Twitter Web App,1445825638976274432,FALSE,22930997,2021-10-06T18:57:49.000Z,cs,,FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",2009-03-05T15:24:45.000Z,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Hnutí STAN ⚫️⬛️,https://t.co/fHjsDhU7dj,TRUE,1447104044967792644,138,2318,16,5546,149,27376,101,,,,,
1445824394551517184,TomasZdechovsky,"Tomio Okamura mě rozesmál. ""Jsem pořád stejný, lidé ví, že mluvím od srdce."" 😃",Twitter for Android,1445824394551517184,FALSE,796413882,2021-10-06T18:52:52.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,2,151,0,37042,245,16203,3371,,,,,
1445824015986085889,Jan_Skopecek,Na dvou summitech EU ke Green Dealu měl Andrej Babiš možnost vznést připomínky a vyjednat pro Česko výjimky. Neudělal nic. Asi ho víc zajímal nákup nemovitostí... https://t.co/O1dk523aGk,Twitter for iPhone,1445824015986085889,FALSE,1869336583,2021-10-06T18:51:22.000Z,cs,,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,,2,26,0,4525,86,10206,730,,,,,
1445823143445139457,vonpecka,@sterbamartin Díky!,Twitter Web App,1445822509870428162,FALSE,1402424148,2021-10-06T18:47:54.000Z,cs,74978106,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,TRUE,,0,1,0,3971,141,5341,2163,,,,,
1445822793065582592,MJureka,"Jednou budem dál… 🎶🎵, závěr koncertu s #PortaBenefica https://t.co/eU7OJcOkx6",Twitter for iPhone,1445822793065582592,FALSE,634566367,2021-10-06T18:46:30.000Z,cs,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,,4,70,0,8959,219,37299,522,,,,,
1445822309323902976,milionchvilek,"@mamradburcak Rozhodně se nejedná o záměr. A je nám líto, že Vás to naštvalo tak, že jste se rozpálil až do hrubosti. Příště nám napište klidně osobní zprávu. Držte se a přijmete omluvu ✌️",Twitter for iPhone,1445750766849851394,FALSE,968576596377526277,2021-10-06T18:44:35.000Z,cs,968576596377526277,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh",Czech Republic,2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1447487745753063426/6kKvEt42_normal.jpg,Milion chvilek pro demokracii,https://t.co/TeBszgTMLE,FALSE,,0,1,0,1091,60,22504,412,,,,,
1445821964396888071,milionchvilek,"@mamradburcak Omlouváme se, jedná se o technickou chybu, měl by Vám dorazit i omluvný e-mail, omluvu jsme psali i má sociálních sítích. Na serverech Vašeho e-mailového zprostředkovatele je fronta mailů, která postupně odchází, my to bohužel nemůžeme ovlivnit.",Twitter for iPhone,1445750766849851394,FALSE,968576596377526277,2021-10-06T18:43:13.000Z,cs,1054808627305943040,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh",Czech Republic,2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1447487745753063426/6kKvEt42_normal.jpg,Milion chvilek pro demokracii,https://t.co/TeBszgTMLE,FALSE,,0,1,0,1091,60,22504,412,,,,,
1445821909443268610,ODScz,"Problém je na výdajové stránce rozpočtu, ne na příjmové, proto není nutné zvyšovat daně. Chceme zavést daňovou brzdu, která garantuje, že se daně nezvýší. @P_Fiala v superdebatě na @CzechTV",Twitter Web App,1445821909443268610,FALSE,56410958,2021-10-06T18:42:59.000Z,cs,,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,FALSE,,5,75,0,23887,263,45339,235,,,,,
1445821402590838786,STANcz,"Smysluplně investovat? Neprojídat budoucnost? Posouvat se směrem k modernímu státu? To je s touto klientelistickou vládou nemožné.
- @Vit_Rakusan na @CT24zive 👇 https://t.co/93YHsLBy1c",Twitter Web App,1445821402590838786,FALSE,22930997,2021-10-06T18:40:59.000Z,cs,,FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",2009-03-05T15:24:45.000Z,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Hnutí STAN ⚫️⬛️,https://t.co/fHjsDhU7dj,TRUE,1447104044967792644,7,65,1,5546,149,27376,101,,,,,
1445820975535247360,kalousekm,"Debata probíhá stndardně. Jediný kompetentní lídr je @P_Fiala. Za zmínku stojí, že zatímco všechny strany tam zastupují kandidáti na premiéra, Pir/STAN svého lídra opět schovala. Nedivím se, také bych ho schoval. Jestli ale uspějí, jako lídr zase vyleze. A toho bych se bál.",Twitter for iPad,1445820975535247360,FALSE,1705781160,2021-10-06T18:39:17.000Z,cs,,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,47,1630,34,14272,430,209188,454,,,,,
1445820639680425991,milionchvilek,@kasikp To máme radost! 🙏 Naši dobrovolníci jsou skvělí a jsou to opravdu hrdinové ♥️ Na kampaň si berou i dovolenou.,Twitter for iPhone,1445745839305998343,FALSE,968576596377526277,2021-10-06T18:37:57.000Z,cs,17693939,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh",Czech Republic,2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1447487745753063426/6kKvEt42_normal.jpg,Milion chvilek pro demokracii,https://t.co/TeBszgTMLE,FALSE,,0,7,0,1091,60,22504,412,,,,,
1445820499351588870,ODScz,"Lidé čelí Babišově drahotě. Lidé ale nebudou muset šetřit, protože zkrotíme státní rozpočet a inflaci. Stát začne šetřit na sobě, ne na lidech. @P_Fiala v superdebatě na @CzechTV",Twitter Web App,1445820499351588870,FALSE,56410958,2021-10-06T18:37:23.000Z,cs,,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,FALSE,,2,72,0,23887,263,45339,235,,,,,
