tweet_id,user_username,text,author_id,conversation_id,possibly_sensitive,created_at,lang,source,in_reply_to_user_id,user_url,user_name,user_protected,user_verified,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438232060330659843,kalousekm,"Bída české politiky jde ruku v ruce s bídou české žurnalistiky. Není, bohužel, pravda, že jedna disciplina je kultivována druhou. Až na výjimky jedna druhou stahuje do děsného bahna hlouposti, nekompetence a populistického podbízení.",1705781160,1438232060330659843,FALSE,2021-09-15T20:03:38.000Z,cs,Twitter for iPad,,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,26,795,5,13781,415,203102,448,,,,,
1438231281939140611,makupka,@petrkasa Tak určitě! Ideální je teda podle vás mlčet a pokud možno na ty nehoráznosti neříkat nic.,1778249820,1438222770857512970,FALSE,2021-09-15T20:00:33.000Z,cs,Twitter for iPhone,48507227,https://t.co/yrWH3m7ALo,Martin Kupka,FALSE,FALSE,poslanec a starosta Líbeznic,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,"Líbeznice, Česká republika",2013-09-07T21:36:13.000Z,,0,14,0,1138,60,15093,116,,,,,
1438230325784682496,kalousekm,"@FajfrRobert Áaa, tak to jste Vy..Včera mi to nedošlo. Bylo mi ctí a děkuji, že jste přišel.",1705781160,1438050553855193088,FALSE,2021-09-15T19:56:45.000Z,cs,Twitter for iPad,1035710190,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,4,0,13781,415,203102,448,,,,,
1438222770857512970,makupka,"Jak se jenom říká člověku, který před volbami klidně zneužije nejvážnější nemoc - rakovinu, vezme si klidně pro sebe a svoji kampaň peníze z veřejného zdravotního pojištění a vysměje se tak úplně všem pacientům pojištěným u VZP? A už vím… Andrej Babiš",1778249820,1438222770857512970,FALSE,2021-09-15T19:26:44.000Z,cs,Twitter for iPhone,,https://t.co/yrWH3m7ALo,Martin Kupka,FALSE,FALSE,poslanec a starosta Líbeznic,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,"Líbeznice, Česká republika",2013-09-07T21:36:13.000Z,,51,1074,2,1138,60,15093,116,,,,,
1438219031639642118,PiratIvanBartos,"Chceme Česko, ve kterém bude bydlení dostupné a důstojné. Stavební řízení proběhne rychle, digitálně a s minimem administrativy. Stavebník bude jednat s jedním úřadem a stát a obce budou pomáhat řešit vážné situace prostřednictvím sociálních bytů a služeb.",413938409,1438218794078507008,FALSE,2021-09-15T19:11:52.000Z,cs,Twitter for Android,413938409,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1438895209480433678,4,85,0,2774,305,103647,129,,,,,
1438218971459772418,PiratIvanBartos,"Výstavbu nových domů zatěžuje administrativa. Všechny obce nehledě na velikost jsou jí zatíženy stejně. Lidem pak trvá déle vyběhat razítka než postavit dům. Pro nás jsou prioritou digitalizace, transparentnost a ochrana veřejného zájmu.",413938409,1438218794078507008,FALSE,2021-09-15T19:11:38.000Z,cs,Twitter for Android,413938409,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1438895209480433678,4,74,0,2774,305,103647,129,,,,,
1438218906171236353,PiratIvanBartos,"S odborníky připravujeme návrh zákona o podpoře bydlení. Umožní obcím pomáhat lidem, kterým hrozí, že o bydlení přijdou. Bude fungovat obdobně jako naše projekty v Praze, kde už řadu věcí náš radní @adamzabransky realizuje. Bydlení musí být dostupné pro každého z nás.",413938409,1438218794078507008,FALSE,2021-09-15T19:11:22.000Z,cs,Twitter for Android,413938409,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1438895209480433678,3,22,1,2774,305,103647,129,,,,,
1438218794078507008,PiratIvanBartos,"Během cest po republice se bavíme o bytové krizi. Situaci zhoršily nepředvídatelné kroky vlády, covidová krize a inflace. Meziročně zdražily náklady na bydlení o 2,5 procenta a ceny rostou mnohem rychleji než ve zbytku Evropy. Spousta rodin má problém dosáhnout na své bydlení. https://t.co/rVnPmjsYke",413938409,1438218794078507008,FALSE,2021-09-15T19:10:55.000Z,cs,Twitter for Android,,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1438895209480433678,7,151,0,2774,305,103647,129,,,,,
1438218066458972161,TomasZdechovsky,@NSlonkova @SpoluKoalice Jeden tweet jaro nedela 😉,796413882,1438011010728738818,FALSE,2021-09-15T19:08:02.000Z,cs,Twitter for iPhone,1356658891753476096,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,1,0,36073,242,15551,3363,,,,,
1438217504577445888,TomasZdechovsky,@kultice777 @PavelNovotnak To už dávno neřešíme.,796413882,1438209753285595138,FALSE,2021-09-15T19:05:48.000Z,cs,Twitter Web App,4464038235,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36073,242,15551,3363,,,,,
1438217370288459777,VeslavM,"@blanicky_rytir @JermanovaStKraj @PPeckova @makupka Prosím aspoň jeden příklad něčeho, co jsem zametl pod koberec. Díky.",1269708591239499783,1438137506181038085,FALSE,2021-09-15T19:05:16.000Z,cs,Twitter for iPhone,723047710702604288,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,0,0,1,899,6,2202,111,,,,,
1438217221629792266,TomasZdechovsky,"@enkocz Dnes jsme měli k tomu tiskovku @EP_BudgControl v Evropském parlamentu. Je dobře, že se tomu věnujete. Opravdu je to obrat o 180 stupňů.",796413882,1438146186754633731,FALSE,2021-09-15T19:04:41.000Z,cs,Twitter Web App,1014054645138886656,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,5,0,36073,242,15551,3363,,,,,
1438216613896065029,TomasZdechovsky,@NSlonkova @SpoluKoalice Vy znite jako náš trenér na fotbalu. 😉,796413882,1438011010728738818,FALSE,2021-09-15T19:02:16.000Z,cs,Twitter for iPhone,1356658891753476096,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,1,0,36073,242,15551,3363,,,,,
1438215835827556357,TomasZdechovsky,"@NSlonkova @SpoluKoalice díky, vyhrajeme.",796413882,1438011010728738818,FALSE,2021-09-15T18:59:10.000Z,cs,Twitter Web App,1356658891753476096,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,1,0,36073,242,15551,3363,,,,,
1438215443504943111,TomasZdechovsky,"Se znepokojením sledujeme probíhají souboj policistů a státních zástupců na #slovensko. To, co se děje kolem vyšetřování některých kauz dotačních podvodů v zemědělské oblasti, které byly v posledních měsících překvapivě zastavovány, v nás vyvolává řadu otázek 

@EP_BudgControl",796413882,1438215443504943111,FALSE,2021-09-15T18:57:37.000Z,cs,Twitter Web App,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,2,28,0,36073,242,15551,3363,,,,,
1438214851864694789,Jan_Skopecek,"Vysoké ceny bydlení jsou jednoznačně dané nedostatečnou výstavbou, malým počtem nových, dokončených bytů. Je iluzí si myslet, že tento problém může vyřešit státní, či obecní výstavba. Je potřeba nastartovat soukromou výstavbu prostřednictvím liberalizace stavebního řízení. https://t.co/XNdwqDxumP",1869336583,1438214851864694789,FALSE,2021-09-15T18:55:16.000Z,cs,Twitter for iPhone,,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,8,97,0,4353,83,9459,727,,,,,
1438214078363750402,kducsl,"„V situaci, kdy jsme nejvíc potřebovali respirátory a roušky, tak vláda naprosto zapomněla na české výrobce. Neustále jsme sem jen valili materiál z Číny,“ řekl @VtKAKOVSK1 v debatě na @CzechTV.",19093128,1438214078363750402,FALSE,2021-09-15T18:52:11.000Z,cs,Twitter Web App,,https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,2009-01-16T23:52:22.000Z,,11,133,0,17024,175,19891,790,,,,,
1438211669654708234,makupka,"Dušek, Maďar a před týdnem Prymula řekli, že očkovaní se testovat budou. Babiš a Vojtěch to dnes vehementně popírají.

Musím říct, že schopnost vlády šířit na podzim 2021 stejný chaos, jako na podzim 2020, je obdivuhodná.",1778249820,1438211669654708234,FALSE,2021-09-15T18:42:37.000Z,cs,Twitter for iPhone,,https://t.co/yrWH3m7ALo,Martin Kupka,FALSE,FALSE,poslanec a starosta Líbeznic,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,"Líbeznice, Česká republika",2013-09-07T21:36:13.000Z,,35,1059,2,1138,60,15093,116,,,,,
1438209929383452677,milionchvilek,"Couvnul!
https://t.co/ZkdwVGXIuR",968576596377526277,1438209929383452677,FALSE,2021-09-15T18:35:42.000Z,cs,Twitter Web App,,https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,FALSE,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,2018-02-27T20:00:30.000Z,,8,184,3,1013,56,21558,405,,,,,
1438209753285595138,TomasZdechovsky,"Sbirka na svislou plošinu pro Lukáše se zase posunula. Už zbývá vybrat pouze 38 procent cílové částky. Díky všem, co jste přispěli nebo ji pomáháte propagovat ❤️ To už dáme! 

@PavelNovotnak 

https://t.co/qfO0jFTfG9 https://t.co/LKdsyY9hPq",796413882,1438209753285595138,FALSE,2021-09-15T18:35:00.000Z,cs,Twitter for iPhone,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,13,50,0,36073,242,15551,3363,,,,,
1438209365136318470,kducsl,"„Na začátku školního roku měly děti podstoupit PCR testy. Podle záchytů lze nyní usoudit, že plošné testování žáků antigenními testy smysl nedává. Zaměřit bychom se měli na lokální ohniska, kde je třeba testovat kvalitními PCR testy,“ řekl @CzechTV @VtKAKOVSK1.",19093128,1438209365136318470,FALSE,2021-09-15T18:33:27.000Z,cs,Twitter Web App,,https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,2009-01-16T23:52:22.000Z,,1,12,0,17024,175,19891,790,,,,,
1438206050134597642,tomio_cz,"To jsem řekl já, aby šly naše dámy dopředu🙂 žádný fotograf tam nebyl, kolegyně fotila na mobil",1710527172,1438165413867687941,FALSE,2021-09-15T18:20:17.000Z,cs,Twitter for iPhone,1710527172,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,1,16,0,6271,171,30680,174,,,,,
1438205473912676358,kalousekm,"@jana_cernochova @P_Fiala Andrej Babiš se mnou prohrál sázku o deset milionů korun a nikdy ho nenapadlo zaplatit. Nemyslím, že jeho nohsled se bude chovat čestněji…",1705781160,1435636385113907210,FALSE,2021-09-15T18:18:00.000Z,cs,Twitter for iPad,861952362491019264,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,3,81,0,13781,415,203102,448,,,,,
1438203566049607682,tomio_cz,Dnes v metru👍🏻 https://t.co/NUbwS5dd9Y,1710527172,1438203566049607682,FALSE,2021-09-15T18:10:25.000Z,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,7,84,1,6271,171,30680,174,,,,,
1438200288993816577,ODScz,👍 https://t.co/fwOAvYc4zk,56410958,1438200102540169222,FALSE,2021-09-15T17:57:24.000Z,und,Twitter for iPhone,56410958,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,2,37,0,22930,257,43057,231,,,,,
1438200102540169222,ODScz,Dnešní akce pro mladé v Brně. Bylo to super. To dáme💪 #SPOLU @P_Fiala https://t.co/4FpwusnaJo,56410958,1438200102540169222,FALSE,2021-09-15T17:56:39.000Z,cs,Twitter for iPhone,,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,9,187,0,22930,257,43057,231,,,,,
1438199829558177801,kalousekm,"Nikdo nemáme právo znát zdravotní stav spoluobčana. Dokonce ani nemáme právo zveřejňovat zdravotnickou dokumentaci vlastních dospělých dětí. Všichni ale máme právo na to, abychom znali zdravotní stav prezidenta republiky. To má být informace veřejná a jde o přliš vážnou věc.",1705781160,1438199829558177801,FALSE,2021-09-15T17:55:34.000Z,cs,Twitter for iPad,,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,103,3567,3,13781,415,203102,448,,,,,
1438198787181359116,zeleni_cz,@houbovycaj We love them! https://t.co/jmAfSmefxr,19093067,1438182018609733634,FALSE,2021-09-15T17:51:25.000Z,en,Twitter Web App,998569656871997442,https://t.co/4LhOwkJg3P,Zelení,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,2009-01-16T23:50:48.000Z,1409840244699058181,0,6,0,8941,162,12761,728,,,,,
1438198069586239488,KarelHavlicek_,"Je mi ctí vám představit Josefa Kašpara, oceněného medailí ministra průmyslu a obchodu za zásluhy v letectví a kosmickém průmyslu.👍 Generálnímu řediteli Výzkumného a zkušebního leteckého ústavu patří 👏
📽️ https://t.co/fBc6nLtcVY
ℹ https://t.co/UILGHBRCQB https://t.co/a3rG3fPd7R",1105851826702897152,1438198069586239488,FALSE,2021-09-15T17:48:34.000Z,cs,Twitter for Android,,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,5,27,3,3182,131,26205,204,,,,,
1438197494660411407,TomasZdechovsky,@jindramika @Europarl_CS Na strankach EP je cela rezoluce v CJ 🙏,796413882,1438196455647420422,FALSE,2021-09-15T17:46:17.000Z,cs,Twitter for iPhone,97689515,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36073,242,15551,3363,,,,,
1438197325885841410,kalousekm,"Je nás jen o málo víc než 10 milionů. V ekonomicky produktivním věku zhruba polovina. Z té poloviny je téměř půl milionu státních zaměstanců, nejsou započítáni zaměstnanci krajských a obecních úřadů a zdravotníci. Tuhle vládní politiku nelze ufinancovat. https://t.co/iLjwZSiyzv",1705781160,1438197325885841410,FALSE,2021-09-15T17:45:37.000Z,cs,Twitter for iPad,,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,42,598,3,13781,415,203102,448,,,,,
