tweet_id,user_username,text,possibly_sensitive,created_at,conversation_id,lang,source,author_id,in_reply_to_user_id,user_verified,user_url,user_name,user_protected,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1441062343685853186,kalousekm,"@MlaKrl @zdenek_vala Tohle jim nevysvětlíte, pane @MlaKrl. Po 30 letech vědí, jak se to mělo dělat líp. Škoda, že tihle lidé nebyli  u stvoření světa. Mohli  poradit.. Navíc odmítají připustit pravou příčinu transformace:Kdyby komunisti všechno neukradli a nezničili, nemuselo se nic transformovat.",FALSE,2021-09-23T15:30:11.000Z,1440727226341756930,cs,Twitter for iPad,1705781160,799831926,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,4,0,13865,421,203784,448,,,,,
1441060339840258064,TomasZdechovsky,@YrcDH5Z4vyHokey Znáte můj itinerář? 🙂 Já na rozdíl od některých europoslanců jezdím do Bruselu i Štrasburku. Jen v tzv. zelené týdny jsem v ČR. 😉,FALSE,2021-09-23T15:22:13.000Z,1441056514438017026,cs,Twitter for Android,796413882,1350086679068086278,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36349,244,15652,3364,,,,,
1441059567555817473,TomasZdechovsky,Překvapení roku 😉 https://t.co/QL9FkGY1X9,FALSE,2021-09-23T15:19:09.000Z,1441059567555817473,cs,Twitter for iPhone,796413882,,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,2,65,0,36349,244,15652,3364,quoted,1440950076235464705,"Dozorující státní zástupce v kauze Čapí hnízdo podle VSZ pochybil, když bezodkladně nereagoval na nové informace týkající se možného výslechu svědků. Tímto pochybením došlo podle VSZ ke vzniku průtahů v trestním řízení.",cs,116411298
1441058994668380161,SpoluKoalice,"V pondělí jsme zahájili horkou fázi kampaně ve velkém stylu! Pokud jste neviděli, přečtěte si reportáž. 😉

#SPOLU přineseme změnu, které můzete věřit. 💪
https://t.co/faJNs8ZxFa",FALSE,2021-09-23T15:16:52.000Z,1441058994668380161,cs,Twitter for Android,1339859184100237313,,FALSE,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,2020-12-18T09:06:28.000Z,,11,73,1,4596,30,11478,116,,,,,
1441056514438017026,TomasZdechovsky,"I novináři se mě ptají, proč nejsem v Bruselu. A proč se zapojuji do kampaně, když nekandiduji. Je #greenweek. To je týden, který tráví europoslanci ve své zemi. A zapojuji se, protože chci ZMĚNU! 😉 https://t.co/lEsCaOt3tM",FALSE,2021-09-23T15:07:01.000Z,1441056514438017026,cs,Twitter for Android,796413882,,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,10,89,1,36349,244,15652,3364,,,,,
1441055465409073155,alenaschillerov,"Zájem o prodej nepotřebného státního majetku je letos obrovský. Díky online aukcím @uzsvm vybral do státního rozpočtu už téměř 1,4 miliardy korun 👍 https://t.co/ccxrY7GytX",FALSE,2021-09-23T15:02:51.000Z,1441055465409073155,cs,Twitter Web App,1408164626,,FALSE,"",Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,2,14,1,4118,178,41386,226,quoted,1440948970734473216,"Dnes jsme překonali příjmy za celý loňský rok👍, do státního rozpočtu jsme odvedli již 1,392 miliardy korun. Plnit příjmy se nám daří zejména díky prodeji nepotřebného státního majetku na webu https://t.co/BaEzJmQ14F.",cs,2507348233
1441053289139761161,KarelHavlicek_,"💡 Víte, že jsme nastartovali cílenou podporu rodinného podnikání?💡 

Ve https://t.co/otghQ3vZnb je na 100% splněna podpora rodin. podnikání. S definicí schválenou @strakovka se zavedla registrace a financování přes @NRBCZ. Rozšíření spolupráce s VŠ, publikace k nástupnictví aj. https://t.co/AbEubjYan4",FALSE,2021-09-23T14:54:12.000Z,1441053289139761161,cs,Twitter for Android,1105851826702897152,,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,2,5,2,3272,134,26305,208,,,,,
1441051482418139142,alenaschillerov,"Zastavili jsme daňové úniky velkých ryb. Mezi lety 2014–2020 @financnisprava provedla více než 2 400 kontrol zaměřených na nadnárodní korporace a převodní ceny. Díky tomu došlo k doměření daně za 4,5 miliardy korun a ke zvýšení daňového základu o téměř 47 miliard korun. https://t.co/W0Xeo7DlIh",FALSE,2021-09-23T14:47:01.000Z,1441051482418139142,cs,Twitter Web App,1408164626,,FALSE,"",Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,5,41,5,4118,178,41386,226,,,,,
1441051068964687872,TomasZdechovsky,"Skvělý setkání s kandidátem do @snemovna za @SpoluKoalice @JanDeck01782592 na Hradčanské. Pokud máte čas, stavte se na kafe, popcorn nebo jen na kus řeči. Je tu spousta kandidátů za naši koalici a dorazí i předsedové. 💪 https://t.co/5VAg21ai4D",FALSE,2021-09-23T14:45:22.000Z,1441051068964687872,cs,Twitter for Android,796413882,,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,4,43,0,36349,244,15652,3364,,,,,
1441049355126034435,KarelHavlicek_,"Za zásluhy v oblasti zdravotnických prostředků jsem moc rád předal medaili ministra průmyslu a obchodu Karlu Volencovi.👍 Jednateli, výkonnému řediteli a vedoucímu výzkumu a vývoje společnosti ELLA-CS. Blahopřeji.👏👏👏

📽️ https://t.co/MLUcrEefJM
ℹ️  https://t.co/yjpTDEVwfs https://t.co/U0fKTeJY7I",FALSE,2021-09-23T14:38:34.000Z,1441049355126034435,cs,Twitter Web App,1105851826702897152,,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,1,7,2,3272,134,26305,208,,,,,
1441047848401899520,KarelHavlicek_,"Na podobném rýsovacím prkně jsem tvořil na SPŠ stavební a pak na ČVUT. Rád jsem se opět potkal s J. Seifrtem, legendární postavou českého sklářstvi. Nedávno jsem měl tu čest udělit mu medaili za celoživotní práci. Slíbil jsem, že přijedu do jeho podniku. Dnes Crystal BOHEMIA. https://t.co/3mAzQSsbJm",FALSE,2021-09-23T14:32:35.000Z,1441047848401899520,cs,Twitter for Android,1105851826702897152,,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,3,45,1,3272,134,26305,208,,,,,
1441045378535763975,market_a,https://t.co/BJHQgApIHL,FALSE,2021-09-23T14:22:46.000Z,1441045232779513857,und,Twitter for iPhone,128663448,128663448,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,9,79,2,5635,238,80999,754,,,,,
1441045232779513857,market_a,"• V otravě Bečvy můžeme najít příklad ukradení státu. Bylo tam tolik nekompetence, že nevěřím na náhodu.

• Střet zájmů A. Babiše ohrožuje šanci na modernizaci země - musí z kola ven.

• Klíčovým úkolem bude SPOLU zabránit bankrotu.

• V Praze musíme vyřešit dopravu. https://t.co/sGfNPg2wxT",FALSE,2021-09-23T14:22:11.000Z,1441045232779513857,cs,Twitter for iPhone,128663448,,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,38,493,3,5635,238,80999,754,,,,,
1441043381807992834,MJureka,@michal_tpo Najdete to ve zveřejněné zprávě vyšetřovací komise.,FALSE,2021-09-23T14:14:50.000Z,1441011398461607938,cs,Twitter for iPhone,634566367,762225386705092608,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,0,2,0,8815,218,35172,519,,,,,
1441037981171736577,Jan_Skopecek,"Křišťálová lupa 2021, nominované projekty na Anticenu. Že je z 11 projektů 9 státních, je pravá tvář digitalizace za Babišovy vlády. Kántryforfjůčr! https://t.co/A6ejvqiVHo",FALSE,2021-09-23T13:53:22.000Z,1441037981171736577,cs,Twitter for iPhone,1869336583,,FALSE,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,3,26,0,4408,86,9563,729,,,,,
1441036510468268038,ODScz,"SPOLU máme jedinečnou šanci změnit Českou republiku k lepšímu! Přečtěte si , jak jsme zahájili horkou fázi kampaně!

https://t.co/p8aqzxgg5l",FALSE,2021-09-23T13:47:31.000Z,1441036510468268038,cs,Twitter Web App,56410958,,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,2,69,0,23174,260,43296,233,,,,,
1441033884775456770,TOP09cz,"@mladocech Tomáši, moc Vám děkujeme za zájem. Kdybyste nás náhodou nepotkal, máme časopis i digitálně: https://t.co/1gLQt7dAqY",FALSE,2021-09-23T13:37:05.000Z,1440975442442440706,cs,Twitter Web App,46538880,470976175,FALSE,http://t.co/JZYJcNmO6M,TOP 09,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",2009-06-12T00:56:32.000Z,,0,2,0,19867,309,46767,601,,,,,
1441033075723489289,kalousekm,"@ruzickovagaba1 @tvtomas @MichaelRomancov Budete se divit, ale hledají. Po Covidu nejsou lidi😄",FALSE,2021-09-23T13:33:53.000Z,1440972465434505216,cs,Twitter for iPad,1705781160,744528514423066624,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,3,0,13865,421,203784,448,,,,,
1441027131702538240,KarelHavlicek_,"V těchto dnech se ukazuje, že naše energetická koncepce je správná. Nemůžeme vsadit po pouze na zelenou kartu OZE. Bez jádra, plynu a nastavení časově rozumného útlumu uhlí bychom ztratili energetickou nezávislost a kontrolu nad cenami energií.

https://t.co/fcvfUicQPU",FALSE,2021-09-23T13:10:15.000Z,1441027131702538240,cs,Twitter for Android,1105851826702897152,,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,4,40,2,3272,134,26305,208,,,,,
1441026552360222725,alenaschillerov,"Slavnostně otevíráme nově zrekonstruovanou budovu brněnského @CRozhlas 🥳 Rekonstrukce této stavby, která byla původně navržena jako banka, trvala 4 roky a souběžně s ní se i normálně vysílalo 📻 https://t.co/1F9DloWhHq",FALSE,2021-09-23T13:07:57.000Z,1441026552360222725,cs,Twitter Web App,1408164626,,FALSE,"",Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,0,30,8,4118,178,41386,226,,,,,
1441026352262483980,TomasZdechovsky,@Mikiferjencik @MihulkaS Pomáháme 💙💛💜 https://t.co/6NpxrZOTWU,FALSE,2021-09-23T13:07:10.000Z,1441015702794739714,cs,Twitter for iPhone,796413882,50255554,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,18,0,36349,244,15652,3364,,,,,
1441025493541826562,AndrejBabis,Cely můj projev ze čtvrtého ročníku Demografického summitu v Budapešti si prosím přečtěte zde. https://t.co/zcruXBe9yb,FALSE,2021-09-23T13:03:45.000Z,1441025486373666820,cs,Twitter Web App,713035525,713035525,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2012-07-23T20:12:03.000Z,,6,38,1,14674,787,456922,243,,,,,
1441025491608096769,AndrejBabis,"Pokud bude ANO po volbách součástí vlády, budeme trvat na tom, že chceme mít svého ministra na MPSV, protože je tam velký potenciál na restrukturalizaci resortu, pokud jde o podporu lidí, kteří chtějí pracovat. A taky mladých rodin, které chtějí vychovávat děti.",FALSE,2021-09-23T13:03:44.000Z,1441025486373666820,cs,Twitter Web App,713035525,713035525,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2012-07-23T20:12:03.000Z,,3,60,2,14674,787,456922,243,,,,,
1441025488483401730,AndrejBabis,"I v Česku naše vláda prosadila kroky, které lidem pomáhají vychovávat děti. Zvýšení rodičovského příspěvku z 220 na 300 tisíc korun. Do voleb jdeme s návrhem ho zvýšit na 400 tisíc. Chtěli bychom víc daňově zvýhodnit rodiny s dětmi a podpořit výstavbu dětských skupin a školek.",FALSE,2021-09-23T13:03:44.000Z,1441025486373666820,cs,Twitter Web App,713035525,713035525,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2012-07-23T20:12:03.000Z,,3,31,1,14674,787,456922,243,,,,,
1441025486373666820,AndrejBabis,"Musíme udělat vše pro to, abychom lidem umožnili mít víc dětí. Aby příchod dítěte neznamenal velký zásah do rodinného rozpočtu. Musí platit, že ten, kdo přivedl na svět dítě, je tím, kdo se stará o udržitelnost naší společnosti. https://t.co/FII5d1t9Ir",FALSE,2021-09-23T13:03:43.000Z,1441025486373666820,cs,Twitter Web App,713035525,,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2012-07-23T20:12:03.000Z,,9,156,12,14674,787,456922,243,,,,,
1441025019388301314,TomasZdechovsky,"Přeji hodně štěstí. Ať se daří ve volbách. Doufám, že porazíte @AndrejBabis. To jsou nejčastější slova občanů, se kterými se setkávám v kampani @SpoluKoalice. Dneska jsme v Úvalech rozdali s @MJureka, @market_a a @P_Fiala a dalšími dobrovolníky desítky letáků.Reakce pozitivní! 😊 https://t.co/P29c8l3zXO",FALSE,2021-09-23T13:01:52.000Z,1441025019388301314,cs,Twitter for Android,796413882,,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,10,98,0,36349,244,15652,3364,,,,,
1441021128802283520,tomio_cz,Tomio Okamura v TV CNN Prima o hrozbách migrace https://t.co/x3p68MQTH6 prostřednictvím @YouTube,FALSE,2021-09-23T12:46:24.000Z,1441021128802283520,cs,Twitter Web App,1710527172,,FALSE,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,1,15,0,6304,177,30883,174,,,,,
1441019691342966785,zeleni_cz,"Tohle jsem já, Magdalena Davis, a vedu Zelené do letošních voleb. Jsem politička, starostka, matka. Jsem také bioložka a k přírodě mám blízko. Záleží mi na tom, v jakém světe budou vyrůstat naše děti. A politika je pro mě cesta, jak měnit věci k lepšímu. Volte Zelené. 💚 https://t.co/1552vHux7N",FALSE,2021-09-23T12:40:41.000Z,1441019691342966785,cs,Kontentino,19093067,,FALSE,https://t.co/4LhOwkJg3P,Zelení,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,2009-01-16T23:50:48.000Z,1409840244699058181,14,91,1,9009,164,12886,731,,,,,
1441016355646496768,kalousekm,@tvtomas @MichaelRomancov Bude mi velkou ctí. Kdy by se Vám to hodilo? Srdečně zvu na oběd či večeři.,FALSE,2021-09-23T12:27:26.000Z,1440972465434505216,cs,Twitter for iPad,1705781160,43083515,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,38,0,13865,421,203784,448,,,,,
1441015312200224769,KarelHavlicek_,"1 miliarda korun podpory, kterou jsme alokovali na podporu skiareálu, si dostala k těm, kteří to potřebovali. To jsem si potvrdil dnes na schůzkách se zástupci skiareálů v Krkonoších. Díky za konstruktivní jednání. 👍 https://t.co/BlUnYiO9lY",FALSE,2021-09-23T12:23:17.000Z,1441015312200224769,cs,Twitter Web App,1105851826702897152,,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,0,10,0,3272,134,26305,208,,,,,
