tweet_id,user_username,text,created_at,conversation_id,lang,in_reply_to_user_id,source,possibly_sensitive,author_id,user_created_at,user_protected,user_name,user_verified,user_url,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443877451126525990,zeleni_cz,"Skvělý rozhovor s @JanKrajhanzl:

- Ve společnosti panuje shoda na tom, že je potřeba změnu klimatu řešit. Jen 4 % lidí je vůči tomu skeptických.

- Kromě zdravějšího životního prostředí si lidé přejí i změnu životního stylu. Hovoří o ní 50 % dotázaných.

https://t.co/fV5ubExFwW",2021-10-01T09:56:24.000Z,1443877451126525990,cs,,Twitter Web App,FALSE,19093067,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1446168708242628609,1,17,0,9141,165,13222,735,,,,,
1443876811549691941,honzabartosek,"Ví, že mu teče do bot, a proto lže v každé svojí větě. Tak, aby vzbuzoval strach, protože nic jiného už v rukávu nemá. Trefně se tady nabízí přísloví: ""kdo lže, ten krade""... https://t.co/giMbDiDNuD",2021-10-01T09:53:52.000Z,1443876811549691941,cs,,Twitter Web App,FALSE,2578139028,2014-06-20T06:23:09.000Z,FALSE,Jan Bartošek,FALSE,http://t.co/CKb5MhE6Dy,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,,,26,229,2,4385,80,8020,2139,,,,,
1443874477100748812,vonpecka,"@OMGzine @TomasZdechovsky @MarketkaG @LudekNie @AndrejBabis K zastavení dotací dojde, pokud tento pán bude svým diletantským přístupem dále ničit český právní řád.

Není v tom nic osobního, prostě občané EU nechtějí posílat peníze do zemí, kde nefunguje právní stát.",2021-10-01T09:44:35.000Z,1443872139304751113,cs,723274154523373568,Twitter Web App,FALSE,1402424148,2013-05-04T14:11:52.000Z,FALSE,Mikuláš Peksa,TRUE,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,0,5,0,3942,140,5303,2160,,,,,
1443872793872027678,kalousekm,"@NSlonkova Nemám pocit, že jsem se do ní “navezl”. Stále je tam řada pořadů, které si zaslouží úctu. Ale při mých zkušenostech po mně nemůžete chtít, aby neviděl ten strach a autocenzuru v hlavních zpravodajských relacích. Nikomu to nevyčítám, ale je mi z toho smutno. O ČRO ani nemluvím..",2021-10-01T09:37:54.000Z,1443870719612538903,cs,1356658891753476096,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,2,73,0,14185,424,206489,453,,,,,
1443872316144996404,Pospisil_Jiri,"Je to další kamínek do mozaiky podezření, že soustava státního zastupitelství podléhá politickým tlakům ze strany @AndrejBabis a jeho ministrů. A to je mimořádně znepokojivé! Protože fungující nezávislá justice je základním a nezbytným předpokladem fungujícího právního státu!",2021-10-01T09:36:00.000Z,1443872313666068483,cs,1734717882,Twitter Web App,FALSE,1734717882,2013-09-06T10:51:18.000Z,FALSE,Jiří Pospíšil,TRUE,"","Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,,13,124,1,3346,286,35359,485,,,,,
1443872313666068483,Pospisil_Jiri,"Vyzývám Městské státní zastupitelství, aby zveřejnilo důvody, proč byla tato kauza původnímu st. zástupci odejmuta, a tím zmařeno vyšetření daných podezření, jehož výsledkem je, že @DostalovaK nebyla obviněna!

Trestní právo má platit padni komu padni - ať si občan nebo politik‼️ https://t.co/E6cW83p9n5",2021-10-01T09:36:00.000Z,1443872313666068483,cs,,Twitter Web App,FALSE,1734717882,2013-09-06T10:51:18.000Z,FALSE,Jiří Pospíšil,TRUE,"","Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,,55,367,3,3346,286,35359,485,,,,,
1443871038367060008,VeslavM,@DougBadman @STANcz Ale já o pozitivním signálu ohledně tržeb nic nepsal. 🙂,2021-10-01T09:30:56.000Z,1443591533182156801,cs,1240015718969683969,Twitter for iPhone,FALSE,1269708591239499783,2020-06-07T19:11:50.000Z,FALSE,Věslav Michalik,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,0,0,959,5,2331,114,,,,,
1443870719612538903,kalousekm,"V této době lámajících se hřbetů a alibismu, který zasáhl i veřejnoprávní média, jsou stále na scéně “ostrůvky novinářské svobody”. Je mi jedno, že jsou levicoví a já konzervativec. Jsou stateční, nezávislí a kompetentní. Zaslouží si naši podporu.  https://t.co/J3zjsQamNb",2021-10-01T09:29:40.000Z,1443870719612538903,cs,,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,59,661,3,14185,424,206489,453,,,,,
1443870654525329436,VeslavM,@Mitthrawnuruod Ale tu inflaci se snaží ČNB krotit. Naopak vláda ji dalším naléváním peněz do ekonomiky živí.,2021-10-01T09:29:24.000Z,1443591533182156801,cs,1269708591239499783,Twitter for iPhone,FALSE,1269708591239499783,2020-06-07T19:11:50.000Z,FALSE,Věslav Michalik,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,0,0,959,5,2331,114,,,,,
1443869240499621889,jana_cernochova,"""Hustá dvojka"" straší lidi privatizací státu a MZV vedené ČSSD zatím platí za služby ve zvlášť citlivé oblasti kyberbezpečnosti miliony bez výběrových řízení bílým koňům. @CSSD chce pro lidi jistoty, ale spíš tu jde o jistoty pro některé zákulisní hráče. https://t.co/KPDsEI6d3l",2021-10-01T09:23:47.000Z,1443869240499621889,cs,,Twitter Web App,FALSE,861952362491019264,2017-05-09T14:33:52.000Z,FALSE,Jana Černochová,FALSE,https://t.co/qZw5dSGIQy,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,Česká republika,,15,135,1,1886,38,6195,710,,,,,
1443866742669955088,kalousekm,"@skokyman @AndrejBabis Velký zloděj, velké T…",2021-10-01T09:13:51.000Z,1443864567872999442,cs,51401350,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,30,0,14185,424,206489,453,,,,,
1443866588336345091,TomasZdechovsky,"@Adam76014182 @JardaEfko Nemám rád autoritativní režimy! Potlačování svobody slova vidím v Maďarsku jako obrovský problém, proto s jeho politikou už nesouzním.",2021-10-01T09:13:15.000Z,1443675827418374148,cs,1243791995203715073,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36848,244,15961,3368,,,,,
1443866556107313169,volimtrikoloru,@ProgramyDoVoleb Někdo vám tam chybí 🤔,2021-10-01T09:13:07.000Z,1443864824992223234,cs,1033986970505105409,Twitter Web App,FALSE,1126806427375419392,2019-05-10T11:09:22.000Z,FALSE,Trikolóra,FALSE,https://t.co/fWmmScdwXM,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,,0,2,0,625,23,6015,128,,,,,
1443865503907319808,alenaschillerov,"Souhlasím také s úměrným růstem minimálních sazeb spotřebních daní podle míry negativního dopadu na životní prostředí. Velmi ale budu naléhat, abychom přijali adekvátní kompenzační mechanismy a minimalizovali tím negativní sociální dopady balíčku na nejzranitelnější domácnosti.",2021-10-01T09:08:56.000Z,1443865486576570403,cs,1408164626,Twitter Web App,FALSE,1408164626,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,0,11,0,4219,180,42087,228,,,,,
1443865500522631188,alenaschillerov,"Ke snížení emisí o 55 % do 2030 má přispět i klimatický balíček @EU_Commission Fit for 55. Podporuji odstranění nesystémových výjimek u spotřebních daní, aby lépe reflektovaly negativní externality. Příkladem je zrušení osvobození benzinu od daně u letecké a lodní dopravy.",2021-10-01T09:08:55.000Z,1443865486576570403,cs,1408164626,Twitter Web App,FALSE,1408164626,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,0,10,0,4219,180,42087,228,,,,,
1443865498320519168,vonpecka,"@andrejruscak @JakubPatocka @DReferendum A není teda prostě lepší to řešit s konkrétním člověkem pod jeho příspěvkem?

Kritika směrem k DR, po vší investigativní žurnalistice ohledně Bečvy, stropování dotací a dalších témat, kde environmentální politika současné vlády připomíná orientální diktaturu, není fér.",2021-10-01T09:08:55.000Z,1443841830836187150,cs,26648047,Twitter Web App,FALSE,1402424148,2013-05-04T14:11:52.000Z,FALSE,Mikuláš Peksa,TRUE,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,0,5,0,3942,140,5303,2160,,,,,
1443865497439776768,alenaschillerov,"V dubnu V4 připravila a odeslala společný dopis @EU_Commission ve snaze prosadit jádro a zemní plyn mezi udržitelné zdroje. A nejsme v tomto boji sami. I Francie či Finsko prosazují, aby ve strategii na snižování emisí byly zohledněny specifické startovní podmínky zemí EU 🇪🇺",2021-10-01T09:08:54.000Z,1443865486576570403,cs,1408164626,Twitter Web App,FALSE,1408164626,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,0,2,0,4219,180,42087,228,,,,,
1443865493388120089,alenaschillerov,"Boj s daňovými úniky je prioritou naší vlády a každé posílení spolupráce velmi vítám. Před 2 týdny jsme v Praze podepsali dohodu o výměně daňových informací se Slovenskem, což podtrhuje nastavený trend posilování finanční spolupráce ve střední Evropě 🇨🇿🇸🇰https://t.co/IoDcGeOiB2",2021-10-01T09:08:54.000Z,1443865486576570403,cs,1408164626,Twitter Web App,FALSE,1408164626,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,0,2,0,4219,180,42087,228,,,,,
1443865486576570403,alenaschillerov,"O čem byla včerejší společná deklarace V4? O zintenzivnění spolupráce v daňové a celní oblasti a při potírání praní špinavých peněz, prosazování zahrnutí jádra a zemního plynu v oblasti udržitelného financování, ale také o racionálním přístupu ke klimatickému balíčku Fit for 55👍 https://t.co/Mm1RDnmu10",2021-10-01T09:08:52.000Z,1443865486576570403,cs,,Twitter Web App,FALSE,1408164626,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,0,23,1,4219,180,42087,228,,,,,
1443865307572064258,ODScz,"Jedině SPOLU máme šanci odstartovat změnu!

TEĎ JDE O VŠECHNO! Tak přijďte k volbám. SPOLU! https://t.co/N0hLP5hHkw",2021-10-01T09:08:09.000Z,1443865307572064258,cs,,Twitter for iPhone,FALSE,56410958,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,1446083405104492544,13,177,0,23780,261,44177,234,,,,,
1443865273480761358,TomasZdechovsky,@Jindra_Kousal @JardaEfko @PatrikNacher Uložte. 🙂,2021-10-01T09:08:01.000Z,1443675827418374148,cs,1388461172551258112,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36848,244,15961,3368,,,,,
1443864727025819650,SpoluKoalice,"Těšíme se na Vás dneska v Ostravě a Olomouci. Zastavte se #SPOLU na kus řeči s @P_Fiala, @market_a a @MJureka. 🙂 https://t.co/VhdUyOQqyK",2021-10-01T09:05:51.000Z,1443864727025819650,cs,,Twitter for Android,FALSE,1339859184100237313,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,FALSE,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,1446426477847789571,4,38,0,5268,32,12988,116,,,,,
1443864567872999442,kalousekm,"Říkáš, @AndrejBabis, že “všichni jsou konkurenti a všichni Tě kritizují, protože chtějí jenom koryta”. Mě politika neživí a žádné “koryto” nepotřebuju. Přesto budu do posledního dechu nahlas varovat před zhoubnou pijavicí, jakou jsi pro moji zemi Ty. https://t.co/drwLiv0TYS",2021-10-01T09:05:13.000Z,1443864567872999442,cs,,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,95,1277,3,14185,424,206489,453,,,,,
1443863935753637892,TomasZdechovsky,"@JardaEfko Jardo, už jsem to psal včera @PatrikNacher. S Orbánem jsem se od té doby názorově rozešel. Naprosto se mi nelíbí například potlačování svobody slova v Maďarsku.",2021-10-01T09:02:42.000Z,1443675827418374148,cs,1255016478228844545,Twitter Web App,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,41,0,36848,244,15961,3368,,,,,
1443860315519791106,market_a,"Zatímco Andrej Babiš si o nás musí vymýšlet lži, nám o něm stačí říkat pravdu.

#piskejkonec",2021-10-01T08:48:19.000Z,1443860315519791106,cs,,Twitter for iPhone,FALSE,128663448,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,FALSE,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,372,6332,18,5738,239,83636,761,,,,,
1443860057448456193,Jan_Skopecek,"Za současné vládní koalice narostl počet státních zaměstnanců o desetitisíce. Takové jedno slušné okresní město začalo místo v soukromém sektoru pracovat pro stát. To nelze finančně utáhnout. Jsem pro to, aby se lépe zaplatil menší počet kvalitních státních zaměstnanců. https://t.co/xeKhR8lh0D",2021-10-01T08:47:17.000Z,1443860057448456193,cs,,Twitter for iPhone,FALSE,1869336583,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",1446384849904939014,3,93,0,4518,86,9980,729,,,,,
1443859237403340800,zeleni_cz,"@xcf_leonardo ale nejpozději do roku 2030, pak uhlí končí! https://t.co/cGQKxbHe1z",2021-10-01T08:44:02.000Z,1443855995931971598,cs,901123534633799681,Twitter Web App,FALSE,19093067,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1446168708242628609,0,16,0,9141,165,13222,735,,,,,
1443856524603019270,volimtrikoloru,"✔️VÁŠ HLAS NEPROPADNE ✔️

Naše formace Trikolora Svobodní Soukromníci (TSS) překonala v nejnovějším průzkumu pro 
@CNNPrima s výsledkem 5,1 % hranici nutnou pro vstup do @snemovna

✌ Pojďte 8. a 9. října k volbám a volte kandidátku č. 8. https://t.co/u75A6YfnkM #volby2021 https://t.co/mwKEPJV0X6",2021-10-01T08:33:15.000Z,1443856524603019270,cs,,Twitter Web App,FALSE,1126806427375419392,2019-05-10T11:09:22.000Z,FALSE,Trikolóra,FALSE,https://t.co/fWmmScdwXM,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,,9,88,2,625,23,6015,128,,,,,
1443855443592466443,TomasZdechovsky,"Premiér @AndrejBabis řekl v rozhovoru pro @denikcz, že se můžu snažit, jak chci, osočovat ho ze střetu zájmů, ale mám prý smůlu. 

Myslím, že s tímto přístupem bude mít smůlu celá Česká republika, až nám Evropská komise zastaví kvůli liknavosti českých úřadů kohoutky. To nechci!",2021-10-01T08:28:57.000Z,1443855443592466443,cs,,Twitter Web App,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,7,134,0,36848,244,15961,3368,,,,,
