tweet_id,user_username,text,lang,in_reply_to_user_id,source,possibly_sensitive,author_id,conversation_id,created_at,user_description,user_created_at,user_protected,user_url,user_profile_image_url,user_verified,user_location,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433051701708263427,AndrejBabis,"Udělal hodně práce, je oblíbený, a to teda i u Pirátů, kteří od něj doslova opsali jeho Strategii 2030, kde se píše o tom, jak modernizovat školství. Což jsem tam panu Bartošovi řekl. Ale nejen to. Koukněte na celou tu debatu, má zase asi jen 15 minut.",cs,713035525,Twitter Web App,FALSE,713035525,1433051699871109126,2021-09-01T12:58:45.000Z,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,,Andrej Babiš,,3,43,2,14341,776,455642,245,,,,,
1433051699871109126,AndrejBabis,Do dnešní debaty @denikcz jsem se připojil hned po ránu ze slovinského Bledu. Řešilo se školství a já na konci mohl pochválil i našeho ministra @RobertPlaga. https://t.co/dZ0ikE84OR,cs,,Twitter Web App,FALSE,713035525,1433051699871109126,2021-09-01T12:58:44.000Z,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,,Andrej Babiš,,3,45,1,14341,776,455642,245,,,,,
1433050882413895680,ODScz,"@polacekpetr_st Toho si moc vážíme, děkujeme! 💙",cs,797790776998633472,Twitter Web App,FALSE,56410958,1433030702702944258,2021-09-01T12:55:29.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,ODS,,0,2,0,22671,256,42668,231,,,,,
1433050047852290053,SpoluKoalice,"Považujeme za skandální, že schodek státního rozpočtu navržený ministerstvem financí na příští rok je vyšší, než kolik činil loni. Uspořit se dá v řádu desítek miliard zrušením dotací velkým firmám, omezením neinvestičních výdajů či snižováním byrokracie.
https://t.co/2NFUxtcWPZ",cs,,Twitter Web App,FALSE,1339859184100237313,1433050047852290053,2021-09-01T12:52:10.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,FALSE,https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,Česká republika,Spolu_Koalice,,15,105,2,3901,24,10396,112,,,,,
1433044920110100482,alenaschillerov,V Augustiniánském opatství v Brně na člověka dějiny přímo dýchají. Silný odkaz zde má genetik s moravskými kořeny a renesanční člověk Gregor Johann Mendel. Děkuji otci Janovi za poutavou prohlídku 👍 https://t.co/MOKwzfHHT4,cs,,Twitter Web App,FALSE,1408164626,1433044920110100482,2021-09-01T12:31:48.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika",Alena Schillerová,,2,26,1,3928,175,40851,224,,,,,
1433044754770665475,kalousekm,@bruno5five Bude,en,988771581920006146,Twitter for iPhone,FALSE,1705781160,1432970128858263553,2021-09-01T12:31:08.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,0,3,0,13648,0,201835,447,,,,,
1433042096051609606,alenaschillerov,"Proinvestovali jsme již 84,2 mld. Kč, což je druhý nejlepší srpnový výsledek v historii ČR. V průběhu zbylých měsíců můžeme navíc jako tradičně očekávat další zrychlení tempa čerpání investic. A to je další dobrá zpráva pro naši ekonomiku.",cs,1408164626,Twitter Web App,FALSE,1408164626,1433042092398419969,2021-09-01T12:20:34.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika",Alena Schillerová,,3,19,0,3928,175,40851,224,,,,,
1433042092398419969,alenaschillerov,"Vývoj letošního rozpočtu ke konci srpna odpovídá postupnému návratu do normálu. Rostou příjmy z pojistného, DPH i daně z příjmů právnických osob. Stále masivně podporujeme ekonomiku (celková pomoc  přesáhla 552 mld. Kč), zdravotnictví, samosprávy, o 17,9 mld. šlo více na důchody. https://t.co/DaVuXn3qww",cs,,Twitter Web App,FALSE,1408164626,1433042092398419969,2021-09-01T12:20:34.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika",Alena Schillerová,,4,24,3,3928,175,40851,224,,,,,
1433040026904973317,P_Fiala,"Porcelánka zaměstnává kolem šesti stovek lidí a mě těší, že se česká firma s tradicí dokáže prosadit i ve světě. Naše koalice SPOLU udělá všechno pro to, aby české firmy mohly růst, nezápasily se zbytečnou byrokracií a nabízely ve svém regionu co nejvíce pracovních míst.",cs,1464550303,Twitter Web App,FALSE,1464550303,1433040024757493762,2021-09-01T12:12:21.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,,Petr Fiala,,2,51,0,5031,296,94907,151,,,,,
1433040024757493762,P_Fiala,"Porcelánka Thun 1794 funguje už přes 220 let: setkává se zde tradice i současnost. Rád jsem ji navštívil společně s @MJureka, @market_a našimi kandidáty @janbures, @LukOtys, @OHalakova. https://t.co/wM5cQqa2so",cs,,Twitter Web App,FALSE,1464550303,1433040024757493762,2021-09-01T12:12:21.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,,Petr Fiala,,8,105,0,5031,296,94907,151,,,,,
1433034964279365634,jana_cernochova,"@petrgazdik @PepaKopecky @STANcz @PiratskaStrana Zaměř se Petře na fakultní základní školy, tam to funguje úplně běžně - i mimo covid. Hezký den.",cs,444671520,Twitter for iPhone,FALSE,861952362491019264,1432981535112798208,2021-09-01T11:52:14.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,FALSE,https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,Jana Černochová,,0,1,0,1761,38,5841,696,,,,,
1433034555661893634,market_a,"Minulý rok byl náročný – děti byly bez kamarádů, učitelé bez žáků a rodiče vedle práce absolvovali distanční výuku. Děkuji všem, že to tak skvěle zvládli.

Tento rok ať je hlavně normální!🙏Plný setkávání, zážitků a radosti z nových vědomostí. SPOLU pro to uděláme maximum. https://t.co/6YnhcWsNwt",cs,,Twitter for iPhone,FALSE,128663448,1433034555661893634,2021-09-01T11:50:37.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Praha ,Markéta Pekarová Adamová,,8,174,1,5544,233,79622,756,,,,,
1433034086239588353,kalousekm,"@ArchAng03263505 @holanmartin_ Vstupné se neplatí. Konzumaci si platí každý sám za tržní ceny. Když jsem byl politik, byl jsem antipopulistický a pravicový. Jako řadový občan nebudu měnit své postoje...",cs,1360222265233838081,Twitter for iPhone,FALSE,1705781160,1432970128858263553,2021-09-01T11:48:45.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,0,7,0,13648,0,201835,447,,,,,
1433033464673099781,olgarichterova,"Ne, pane prezidente. Škola nemá být primárně prostorem pro soutěž a zakoušení úspěchu. Škola má být místem, kde se děti učí spolupráci a kde mají příležitost radovat se z poznávání světa. A kde ideálně objeví, na co mají talent, a co je těší. Srovnávání ale, paradoxně, nepomáhá. https://t.co/PYV05vaw6K",cs,,Twitter for Android,FALSE,4793382383,1433033464673099781,2021-09-01T11:46:17.000Z,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",2016-01-13T10:48:22.000Z,FALSE,https://t.co/E93D0FvsLV,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,FALSE,,Olga Richterová - poslankyně za Piráty,,85,1532,15,2615,78,17543,1082,,,,,
1433032805936779270,TomasZdechovsky,"@David28660982 Napsal jste to přesně. Díky za Váš nadhled a moudrost. Držím kolegovi Němcovi, ať je jednou získá také.",cs,941023204134539264,Twitter Web App,FALSE,796413882,1432823438767448069,2021-09-01T11:43:40.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,14,0,35507,241,15310,3364,,,,,
1433030702702944258,ODScz,"SPOLU musíme zastavit hrozbu vlády populistů a extremistů. Nabízíme ZMĚNU, které můžete věřit.

https://t.co/2sRDA1NIQd",cs,,Twitter Web App,FALSE,56410958,1433030702702944258,2021-09-01T11:35:18.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,ODS,,6,77,1,22671,256,42668,231,,,,,
1433027757659799558,jana_cernochova,"@PepaKopecky @STANcz @PiratskaStrana @petrgazdik Děkujeme za doporučení, ale děláme to tak dávno.",cs,2350281408,Twitter for iPhone,FALSE,861952362491019264,1432981535112798208,2021-09-01T11:23:36.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,FALSE,https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,Jana Černochová,,1,6,0,1761,38,5841,696,,,,,
1433026324373835777,jana_cernochova,ČSSD dosahuje dna Mariánského příkopu. https://t.co/FEDbuARaq6,cs,,Twitter for iPhone,FALSE,861952362491019264,1433026324373835777,2021-09-01T11:17:54.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,FALSE,https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,Jana Černochová,,6,237,1,1761,38,5841,696,quoted,1432976615571705859,"Hamáčkova ČSSD chce pomoct českému školství.  Proto vytvořila tento obrázek, aby se na něm v mediální výchově mohlo dětem ukázat, jak vypadají lháři.  
PS: K. Valachová stále ve sněmovně blokuje zákon, který učitelům zajišťuje plat ve výši 130 % průměrné mzdy. https://t.co/1cEPL47h5R",cs,960172372514037764
1433022198747435011,Jan_Skopecek,"Hovořit o zodpovědném trendu není od ministryně Schillerové, která naoko přemalovala pár čísel ve stylu ""papír snese všechno,"" nic než výsměch naším dětem, které budou tyhle dluhy splácet. V necovidovém r. 2022 není absolutně důvod pro tak obří schodek. https://t.co/0q1yYRBZqw",cs,,Twitter for iPhone,FALSE,1869336583,1433022198747435011,2021-09-01T11:01:31.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,"Hořovice, Česká republika",Jan Skopeček,,0,22,0,4301,82,9261,725,,,,,
1433021709985189889,TomasCzernin,"Bezcharakterní bestie! 
Ani slovo lítosti nad 30000 mrtvými, nepočítanými krachy firem a osobními bankroty.
JÁ, JÁ, JÁ. 
Fuj! https://t.co/dT9VYFqdLy",cs,,Twitter Web App,FALSE,793094505708843008,1433021709985189889,2021-09-01T10:59:34.000Z,"",2016-10-31T14:17:19.000Z,FALSE,"",https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,FALSE,,Tomáš Czernin,1196847146269597696,44,844,4,837,64,16288,238,,,,,
1433021639302819849,kalousekm,@petrrossan 👍,und,2976181420,Twitter for iPhone,FALSE,1705781160,1433017014117937157,2021-09-01T10:59:17.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,0,12,0,13648,0,201835,447,,,,,
1433019595221344258,PiratIvanBartos,"Andrej Babiš předvedl největší selhání českého premiéra v historii této země. Arogance, s kterou i teď po 30 000 mrtvých opakuje, že jsme “best in covid”, je naprostý výsměch a neúcta všem pozůstalým. Hlavně, že šaškoval s křišťálovou koulí. Pane premiére, kde berete tu drzost? https://t.co/C80WUZ60Lt",cs,,Twitter Web App,FALSE,413938409,1433019595221344258,2021-09-01T10:51:10.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Prague,Ivan Bartoš ⚫⬛,1433695442685022211,47,804,1,2704,300,102465,127,quoted,1432981556423970816,"Andrej Babiš má tu drzost zase opakovat, že jsme “best in covid”. Řada z nás ztratila své blízké právě kvůli jeho absolutní nekompetenci. Ale my si pamatujeme. Za 30 000 mrtvých spoluobčanů mu to spočítáme i s úroky. Nic takového se nesmí již nikdy opakovat. #vratmezemibudoucnost https://t.co/xbl3cO4iNu",cs,49022430
1433017312437805057,vonpecka,"Jak přimět země mimo EU, aby braly snižování emisí skleníkových plynů vážně? O tom jsme si povídali v novém díle našeho podcastu Růst s čistým svědomím s Kateřinou Davidovou, výzkumnicí a expertkou z @EUROPEUMPrague. 🖤 https://t.co/KWfmMx7NCy",cs,,TweetDeck,FALSE,1402424148,1433017312437805057,2021-09-01T10:42:06.000Z,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",2013-05-04T14:11:52.000Z,FALSE,https://t.co/MM5Srf9Gpi,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,,Mikuláš Peksa,,0,7,2,3801,137,5245,2144,,,,,
1433017203583033348,kalousekm,@PetrHonzejk To se mi často stává i bez skútru...,cs,545169885,Twitter for iPhone,FALSE,1705781160,1432977082062155779,2021-09-01T10:41:40.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,0,120,1,13648,0,201835,447,,,,,
1433015952552116224,Vit_Rakusan,"Nepřestane mě překvapovat, že se představitel státu, kterému zemřelo více než 30000 lidí, nestydí holedbat se označením ""best in covid"". Je mi stydno. #vratmezemibudoucnost https://t.co/AoVpE08JSm",cs,,Twitter for iPhone,FALSE,715102844270080000,1433015952552116224,2021-09-01T10:36:41.000Z,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,Czech Republic,Vít Rakušan ⚫️⬛️,,33,856,5,1481,123,39608,336,quoted,1432985257666568193,"Andrej Babiš má tu drzost zase opakovat, že jsme “best in covid”. Řada z nás ztratila své blízké a přátele právě kvůli absolutní nekompetenci jeho vlády. Ale my si pamatujeme:  přes 30 000 mrtvých spoluobčanů. Nic takového se nesmí již nikdy opakovat! Nedopustíme to. https://t.co/Avb8U6U9Tt",cs,22930997
1433013174056456192,KarelHavlicek_,"ČMZRB se zásadně mění, jako Národní rozvojová banka bude ještě silnějším partnerem MSP, ale také se zapojí do financování klíčových projektů veřejné infrastruktury. Současně představujeme první investice Národního rozvojového fondu. Další slib splněn.
https://t.co/JQiQ4p6BvU https://t.co/Y8dz3X044h",cs,,Twitter for Android,FALSE,1105851826702897152,1433013174056456192,2021-09-01T10:25:39.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,Karel Havlíček,,1,19,1,3080,130,25978,204,,,,,
1433010644509462528,ZdenekHrib,"Nikdy ale bohužel nemůžeme naplánovat, že třeba někde praskne vodovodní potrubí a situace se zkomplikuje. I to se stává. Navíc za posledních 10 let počet osobních aut v Praze vzrostl o třetinu, a tak se doprava zahušťuje a silnice také čelí větší zátěži. Na to musíme reagovat.",cs,1282798525,Twitter Web App,FALSE,1282798525,1433009342295465988,2021-09-01T10:15:36.000Z,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,FALSE,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,,Zdeněk Hřib,,2,49,1,3352,192,52271,434,,,,,
1433010513357705216,PiratskaStrana,"Často slýcháme, že kdyby bychom byli u vlády během Covidu, dopadlo by to stejně nebo hůře. V každém případě bychom řešili problém o měsíce dřív než vláda. Článek z ledna 2020, každý si může udělat obrázek sám. https://t.co/zvPyHQl6gs",cs,,Twitter Web App,FALSE,49022430,1433010513357705216,2021-09-01T10:15:05.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,Česká Republika,Piráti ⚫⬛,1432981556423970816,8,130,0,13573,377,54619,323,,,,,
1433009965153804289,PiratskaStrana,@JZdesena Myslíte? V každém případě bychom řešili problém o měsíce dříve: https://t.co/zvPyHQl6gs,cs,1316388026835259393,Twitter Web App,FALSE,49022430,1432981556423970816,2021-09-01T10:12:54.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,Česká Republika,Piráti ⚫⬛,1432981556423970816,0,0,0,13573,377,54619,323,,,,,
