tweet_id,user_username,text,author_id,created_at,in_reply_to_user_id,conversation_id,possibly_sensitive,source,lang,user_verified,user_name,user_location,user_url,user_created_at,user_description,user_profile_image_url,user_protected,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442152857906601989,Kuba_Martin,@StaraMatka https://t.co/p2RdnuHv0V,1708007910,2021-09-26T15:43:29.000Z,746884910,1442134706246623236,FALSE,Twitter for iPhone,und,FALSE,Martin Kuba,,https://t.co/sPf32pYA77,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,0,2,0,2568,88,15533,86,,,,,
1442152753166495746,Kuba_Martin,"@TinaBluemelova S tím jsem v pohodě, jen ať pak nikoho nepoučují, že očkovaných je málo a že má někdo zařídit ať jich je víc.",1708007910,2021-09-26T15:43:04.000Z,3537163097,1442134706246623236,FALSE,Twitter for iPhone,cs,FALSE,Martin Kuba,,https://t.co/sPf32pYA77,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,0,24,0,2568,88,15533,86,,,,,
1442149272204365832,Kuba_Martin,"@jarda195 Protože má rád, když někdo to, co chce o jiných, taky sám dělá. Asi proto.",1708007910,2021-09-26T15:29:14.000Z,492950941,1442134706246623236,FALSE,Twitter for iPhone,cs,FALSE,Martin Kuba,,https://t.co/sPf32pYA77,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,0,6,0,2568,88,15533,86,,,,,
1442148212253544454,Kuba_Martin,"@Ptr27016417 @AndrejBabis Je to jeho věc. Pak ať ale všude říkaji, že je to každého věc a nikdo nemůžeme za to, že se x procent lidí rozhoďlo stejně jako on. A pak je to úplně v pohodě 😉",1708007910,2021-09-26T15:25:02.000Z,1176033925828939778,1442134706246623236,FALSE,Twitter for iPhone,cs,FALSE,Martin Kuba,,https://t.co/sPf32pYA77,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,0,2,0,2568,88,15533,86,,,,,
1442145201057767424,Kuba_Martin,"@OndrejP3 Upozornit na ni může, jen pokud sám necítí potřebu se očkovat, tak velmi těžko bude přesvědčovat někoho jiného. Pokud to nevnímáte, tak se bavíme každý o něčem jiném.",1708007910,2021-09-26T15:13:04.000Z,1032154412444278784,1442134706246623236,FALSE,Twitter for iPhone,cs,FALSE,Martin Kuba,,https://t.co/sPf32pYA77,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,0,2,0,2568,88,15533,86,,,,,
1442144428534247426,Kuba_Martin,"@megerahyena Čtete co píšu? 😂Nevadí mi že není a o protilátkách vím asi víc než Vy, tak se imunologa ptát nemusím. Pak jen ať řikají všude, že je to každého věc a nekritizují, že je málo naočkovaných. Respektuji, že Vám vadím jen jihočeská ODS měla v kraj. volbách nejvíc procent z celé ČR.",1708007910,2021-09-26T15:10:00.000Z,1361744037305327616,1442134706246623236,FALSE,Twitter for iPhone,cs,FALSE,Martin Kuba,,https://t.co/sPf32pYA77,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,0,0,0,2568,88,15533,86,,,,,
1442143793545977857,PiratIvanBartos,"Na trhu v Ředhošti to bylo dneska moc fajn. Přišla tam za námi spousta lidí nás podpořit nebo si popovídat o programu. U harmoniky se dokonce tančilo. 😉

PS Nechyběla ani svačina jako od Kolíka Aťsepicnu, fanoušci Pratchetta pochopí 🧙🏻‍♂️ https://t.co/7zQZEETZpu",413938409,2021-09-26T15:07:28.000Z,,1442143793545977857,FALSE,Twitter for iPhone,cs,FALSE,Ivan Bartoš ⚫⬛,Prague,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1441505759016230916,4,140,0,2842,311,104677,129,,,,,
1442142253275750408,Kuba_Martin,"@Lyzarka Proč opakujete moji první větu? 😉 Je to každého věc, vždyť to píšu. Pak ať to ale Piráti říkají všude a netvrdí, že je malá kampaň a malá proočkovanost a že by to za nich bylo lepší. To je celý.",1708007910,2021-09-26T15:01:21.000Z,607439020,1442134706246623236,FALSE,Twitter for iPhone,cs,FALSE,Martin Kuba,,https://t.co/sPf32pYA77,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,0,7,0,2568,88,15533,86,,,,,
1442141372312535040,Kuba_Martin,"@OndrejP3 A nepíšu náhodou hned v první větě, že je to každého věc? 😂 Proč to po mě opakujete? Jen ať si pak odpustí ty řeči o tom, jak jak proočkovanost malá a jak je třeba ji zvýšit. A to je celý 😉 Já nikoho nelustruju a nebudu.",1708007910,2021-09-26T14:57:51.000Z,1032154412444278784,1442134706246623236,FALSE,Twitter for iPhone,cs,FALSE,Martin Kuba,,https://t.co/sPf32pYA77,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,1,46,0,2568,88,15533,86,,,,,
1442140087010172930,Kuba_Martin,"@Michal_Levente Jasné, ale tohle je dva týdny před volbami kandidát na ministra zdravotnictví v koalici, která všem říká,  jak je malá proočkovanost a jak je třeba to dělat jinak. V tom to fakt ideální není.",1708007910,2021-09-26T14:52:45.000Z,2830367317,1442134706246623236,FALSE,Twitter for iPhone,cs,FALSE,Martin Kuba,,https://t.co/sPf32pYA77,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,1,19,0,2568,88,15533,86,,,,,
1442139477095428097,market_a,Skvělé sedmé místo na mistrovství světa zajel @zdenekstybar 🥳 Blahopřeji! 👏,128663448,2021-09-26T14:50:19.000Z,,1442139477095428097,FALSE,Twitter for iPhone,cs,FALSE,Markéta Pekarová Adamová,Praha ,https://t.co/zmTKzdkpJj,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,,4,306,0,5656,238,81292,758,,,,,
1442139351807246351,Kuba_Martin,"@LuLin42755170 @dostalondrej Jasně v pohodě. Akorát pak už nemají jejich lídři kritizovat kohokoli, že lidí k očkování přesvědčil málo. Je to každého volba.",1708007910,2021-09-26T14:49:49.000Z,1086583459873804288,1442134706246623236,FALSE,Twitter for iPhone,cs,FALSE,Martin Kuba,,https://t.co/sPf32pYA77,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,0,9,0,2568,88,15533,86,,,,,
1442138688650027021,Kuba_Martin,"@IrisPNbk A proč jsem mimo? Respektuji, že není, jen pak nechápu, proč kritizují, že někdo špatně přesvědčuje lidi, aby se očkovali. Protože ti neočkovaní se každý ze svých důvodů rozhodli stejně, jako kandidát na ministra.",1708007910,2021-09-26T14:47:11.000Z,730712188302831617,1442134706246623236,FALSE,Twitter for iPhone,cs,FALSE,Martin Kuba,,https://t.co/sPf32pYA77,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,0,10,0,2568,88,15533,86,,,,,
1442136725631897601,Kuba_Martin,@FilipekNovaku Vy nečtete co píšu? 😂,1708007910,2021-09-26T14:39:23.000Z,1316654325175848960,1442134706246623236,FALSE,Twitter for iPhone,cs,FALSE,Martin Kuba,,https://t.co/sPf32pYA77,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,0,0,0,2568,88,15533,86,,,,,
1442135284120915979,MJureka,"@ElbogenJan @MarekVyborny @petr_silar @SpoluKoalice Vidíte a já když jezdím například i dnes z domu do Pardubic, tak z auta jsem viděl naopak velmi krásnou krajinu. Neříkám, že není co zlepšovat, ale zdevastovanou krajinu jsem neviděl. Tu potkávám především po těžbě, po lagunách ropných produktů, či u logistických center…",634566367,2021-09-26T14:33:39.000Z,1082695876907360256,1442133063778160641,FALSE,Twitter for iPhone,cs,FALSE,Marian Jurečka,,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,0,1,0,8833,218,35269,519,,,,,
1442134709031608330,TomasZdechovsky,"Komunistický režim byl prohlášený za zločinecký a není možné represivní složku Pohraniční stráže oslavovat. Jsme přesvědčený, že by státní úředníci měli proti vztyčení zasáhnout. 
https://t.co/tBYkg0tN79",796413882,2021-09-26T14:31:22.000Z,,1442134709031608330,FALSE,Twitter for Android,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,8,138,1,36467,245,15694,3367,,,,,
1442134706246623236,Kuba_Martin,"Očkování má být osobní rozhodnutí každého z nás. Když ale kandidát na ministra zdravotnictví koalice PIRSTAN očkovaný není, tak je dost absurdní, když jejich lídři kritizují malou kampaň a nízkou proočkovanost. Tohle je bez ohledu na volby a stranické příslušnosti úplně mimo.",1708007910,2021-09-26T14:31:22.000Z,,1442134706246623236,FALSE,Twitter for iPhone,cs,FALSE,Martin Kuba,,https://t.co/sPf32pYA77,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,67,1991,8,2568,88,15533,86,,,,,
1442134533151801350,MJureka,@MichaelaUrban14 @MarekVyborny @petr_silar @SpoluKoalice Moje děti v tom odmalička žijí a v zemědělství pracují 😉,634566367,2021-09-26T14:30:40.000Z,1131449208110821376,1442133063778160641,FALSE,Twitter for iPhone,cs,FALSE,Marian Jurečka,,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,0,5,0,8833,218,35269,519,,,,,
1442133063778160641,MJureka,"Byl jsem poděkovat na Dožínkách Pardubického kraje za úrodu, zemědělcům za práci a také jsme s nimi diskutovali o budoucnosti zemědělství s @MarekVyborny @petr_silar a dalšími ze @SpoluKoalice. 
Je to práce náročná a někdy si ani neuvědomujeme, co úsilí za dostatkem potravin je. https://t.co/0jbfFd1pNY",634566367,2021-09-26T14:24:50.000Z,,1442133063778160641,FALSE,Twitter for iPhone,cs,FALSE,Marian Jurečka,,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,8,118,0,8833,218,35269,519,,,,,
1442125051176886275,STANcz,"Velká televizní debata dnes večer na Primě! Určitě si nenechte ujít @Vit_Rakusan v souboji s premiérem Babišem od 20:00.
#vratmezemibudoucnost⚫⬛ https://t.co/rOUA02ahqB",22930997,2021-09-26T13:53:00.000Z,,1442125051176886275,FALSE,TweetDeck,cs,TRUE,Hnutí STAN ⚫️⬛️,"Praha, Česká republika",https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,FALSE,1439620212068917252,23,335,8,5324,148,24094,100,,,,,
1442124841625206790,TomasZdechovsky,"1,5 %! Věřím, že nakonci bude @SpoluKoalice první! 💪 https://t.co/7X401J1bfe",796413882,2021-09-26T13:52:10.000Z,,1442124841625206790,FALSE,Twitter for Android,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,11,287,1,36467,245,15694,3367,,,,,
1442124453408874499,SpoluKoalice,Teď jde o všechno! Přijďte prosím k volbám. 🙏 https://t.co/L8I0fKPa2u,1339859184100237313,2021-09-26T13:50:37.000Z,,1442124453408874499,FALSE,Twitter Web App,cs,FALSE,Spolu_Koalice,Česká republika,https://t.co/krFMr4mDBq,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,,11,191,2,4677,30,11696,116,,,,,
1442122139860144131,KarelHavlicek_,"Naší snahy zachránit lokální tratě si všímají i za hranicemi. Zatímco v 🇩🇪 mají jasno, že železnice je dopravou budoucnost a usilují o její maximální využití pro veřejnou dopravu, u nás by někteří vlakové spoje nejraději zrušili. My ale lokálky udržíme!
https://t.co/JllokcaLz5 https://t.co/zNXUL6FK2S",1105851826702897152,2021-09-26T13:41:26.000Z,,1442122139860144131,FALSE,Twitter Web App,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,9,75,2,3289,134,26353,208,,,,,
1442120040262737920,market_a,"Děkujeme za podporu!

Rozhodne se za 12 dní a já jsem přesvědčena, že SPOLU pošleme Andreje Babiše a tuhle tragickou vládu tam, kam patří - do zapomnění. https://t.co/996HxqRjmV",128663448,2021-09-26T13:33:05.000Z,,1442120040262737920,FALSE,Twitter for iPhone,cs,FALSE,Markéta Pekarová Adamová,Praha ,https://t.co/zmTKzdkpJj,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,,44,849,2,5656,238,81292,758,quoted,1442090593501401092,"Děkujeme za podporu. 💜💛💙

Už jen 1,5 % nás dělí od vítězství a změny. Přijďte k volbám, SPOLU to dáme!   🤝

TEĎ JDE O VŠECHNO! https://t.co/FXVCMzO7gU",cs,46538880
1442114264412692480,zeleni_cz,"@jietienming “nakladatel u nově vydané knihy stanoví konkrétní částku, za kterou se bude prodávat koncovému zákazníkovi na všech prodejních místech včetně e-shopů. V Německu je tato ochranná lhůta  rok a půl, ve Francii dva roky” - stačí prokliknout.",19093067,2021-09-26T13:10:08.000Z,975641897350942720,1442072050907197441,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,0,7,0,9038,164,12947,731,,,,,
1442103850870075392,PiratIvanBartos,"Spousta lidí z Ústeckého kraje sledovala páteční krajskou debatu leaderů na @CT24zive a na trzích v Ředhošti, kde jsme strávili dnešní dopoledne, zněly časté pochvaly. Za obsah i formu. Díky za slova podpory. 👍🏼 https://t.co/A3pbYP30js",413938409,2021-09-26T12:28:45.000Z,,1442103850870075392,FALSE,Twitter for iPhone,cs,FALSE,Ivan Bartoš ⚫⬛,Prague,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1441505759016230916,9,435,1,2842,311,104677,129,,,,,
1442103097468211205,milionchvilek,"Není třeba propadat skepsi. Jsme rádi, že se naše společné úsilí vyplácí. Stovky hodin při kontaktní kampani v ulicích, desetitisíce letáků ve schránkách. Nastává období, kdy se nejvíce lidí rozhoduje, koho volit. Tak to nepropásněme!",968576596377526277,2021-09-26T12:25:46.000Z,968576596377526277,1442102890487848970,FALSE,Twitter Web App,cs,FALSE,Milion chvilek pro demokracii,Czech Republic,https://t.co/TeBszgTMLE,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,,2,79,0,1035,58,21707,407,,,,,
1442102890487848970,milionchvilek,"Po dlouhé době se konečně objevil pozitivní průzkum.  A podle něj mají demokratické koalice většinu! Víme, že se hraje o KAŽDÝ HLAS. Pojďme se do toho obout. Do voleb zbývá 14 dní. https://t.co/f9B2wFQ2PZ",968576596377526277,2021-09-26T12:24:56.000Z,,1442102890487848970,FALSE,Twitter Web App,cs,FALSE,Milion chvilek pro demokracii,Czech Republic,https://t.co/TeBszgTMLE,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,,13,249,2,1035,58,21707,407,,,,,
1442100212852412425,TomasZdechovsky,"Prosím, bavme se se svými kamarády a sousedy o volbách. Na každém hlasu záleží. 💪

Teď jde o všechno! @SpoluKoalice https://t.co/aclBY2itGm",796413882,2021-09-26T12:14:18.000Z,,1442100212852412425,FALSE,Twitter for Android,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,20,353,2,36467,245,15694,3367,,,,,
1442096119295746049,ZdenekHrib,(4) Očkování v Praze jsme pak řídili a vyhodnocovali přesně podle dat na základě datových analýz naší platformy Golemio.,1282798525,2021-09-26T11:58:02.000Z,1282798525,1442095192476061697,FALSE,Twitter Web App,cs,FALSE,Zdeněk Hřib,,https://t.co/h1AzB7PTs3,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,,1,100,0,3403,193,52940,434,,,,,
1442095971723354113,ZdenekHrib,"(3) Vypravili jsme osvětový a očkovací autobus, abychom možnost očkování lidem přiblížili a ulehčili. Vytvořili jsme také dvě velké očkovací kampaně, přičemž tu první jsme spustili v době, kdy vláda ještě ani nepřišla s ničím vlastním.",1282798525,2021-09-26T11:57:27.000Z,1282798525,1442095192476061697,FALSE,Twitter Web App,cs,FALSE,Zdeněk Hřib,,https://t.co/h1AzB7PTs3,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,,1,106,0,3403,193,52940,434,,,,,
