tweet_id,user_username,text,source,possibly_sensitive,author_id,in_reply_to_user_id,created_at,lang,conversation_id,user_name,user_url,user_protected,user_verified,user_description,user_created_at,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442095606126682116,ZdenekHrib,(1) V Praze jsme k očkování vyzývali neustále a udělali pro podporu očkování naprosté maximum. A to často daleko víc než vláda Andreje Babiše! Jako první v zemi jsme v Praze začali očkovat ohrožené seniory.,Twitter Web App,FALSE,1282798525,1282798525,2021-09-26T11:55:59.000Z,cs,1442095192476061697,Zdeněk Hřib,https://t.co/h1AzB7PTs3,FALSE,FALSE,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,1,109,0,3407,193,53093,435,,,,,
1442095192476061697,ZdenekHrib,"Jakožto vystudovaný lékař jsem osobně přiložil ruku k dílu a podpořil tým našeho očkobusu při jeho zastávce v Letňanech. Tímto pak posílám pozdrav panu Babišovi, který z pozice premiéra opět v televizi lhal, když tvrdil, že opozice nikdy nevyzvala veřejnost k očkování. https://t.co/qylDw5NPAt",Twitter Web App,FALSE,1282798525,,2021-09-26T11:54:21.000Z,cs,1442095192476061697,Zdeněk Hřib,https://t.co/h1AzB7PTs3,FALSE,FALSE,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,57,1216,8,3407,193,53093,435,,,,,
1442092880181571596,Jan_Skopecek,"Ministr Havlíček začíná střílet do zelené politiky kvůli růstu cen energií. Pozdě a je to dost farizejské. S Green Dealem jeho premiér souhlasil, přimíchávání biosložky do benzinu je Babišův byznys. Babišova vláda zdražuje život a žádné šeky nás nespasí. https://t.co/8gtmUfMgji",Twitter for iPhone,FALSE,1869336583,,2021-09-26T11:45:10.000Z,cs,1442092880181571596,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,7,112,0,4466,86,9753,728,,,,,
1442092176083767297,alenaschillerov,"ČR se v prvním čtvrtletí zadlužovala 2. nejrychlejším tempem v EU. Tak tahle zpráva se dnes v televizi pouští snad i místo večerníčku. A opozice si myslí, že má téma voleb. Já si zase myslím, že na konci září je nejvyšší čas podívat se i na čtvrtletí druhé 🧐 Nemyslíte? https://t.co/K5jNyW8YhG",Twitter Web App,FALSE,1408164626,,2021-09-26T11:42:22.000Z,cs,1442092176083767297,Alena Schillerová,"",FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,15,112,4,4183,179,41659,227,,,,,
1442090593501401092,TOP09cz,"Děkujeme za podporu. 💜💛💙

Už jen 1,5 % nás dělí od vítězství a změny. Přijďte k volbám, SPOLU to dáme!   🤝

TEĎ JDE O VŠECHNO! https://t.co/FXVCMzO7gU",Twitter for iPhone,FALSE,46538880,,2021-09-26T11:36:04.000Z,cs,1442090593501401092,TOP 09,http://t.co/JZYJcNmO6M,FALSE,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",2009-06-12T00:56:32.000Z,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",,28,584,2,20033,307,46954,602,,,,,
1442090093083193349,kducsl,"„Chování hnutí ANO a premiéra vede k tomu, že lidé nevěří státu. Lidé nevěří vládě, že jim pomůže řešit jejich trable. Stále dokola řešíme problémy premiéra se zákonem. Vždyť to je úplná ostuda,"" řekl @honzabartosek v OVM na @CzechTV.",Twitter Web App,FALSE,19093128,,2021-09-26T11:34:05.000Z,cs,1442090093083193349,KDU-ČSL,https://t.co/9XmlzXU1Jg,FALSE,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,,1,33,0,17367,177,20046,789,,,,,
1442084921820925952,P_Fiala,"ZMĚNA JE NA DOSAH! 
VOLTE SPOLU! 
TEĎ JDE O VŠECHNO!",Twitter for iPhone,FALSE,1464550303,,2021-09-26T11:13:32.000Z,cs,1442084921820925952,Petr Fiala,https://t.co/6ZUoGbVOU0,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,1444191134058745859,199,3831,32,5282,305,97580,154,,,,,
1442083128214949890,STANcz,"Nebýt lhostejný a angažovat se. Měnit věci k lepšímu, aby se lidem lépe žilo. To byl původní motiv @Vit_Rakusan, se kterým šel na radnici v Kolíně. Povedlo se to v městě, začíná se to dařit i ve Středočeském kraji. Nejvyšší čas vrátit budoucnost celé zemi! https://t.co/GCEqafndNr",Twitter Web App,FALSE,22930997,,2021-09-26T11:06:25.000Z,cs,1442083128214949890,Hnutí STAN ⚫️⬛️,https://t.co/fHjsDhU7dj,FALSE,TRUE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",1444542732651872259,30,292,8,5358,147,24409,102,,,,,
1442083037064351744,ODScz,"Rosteme, děkujeme! Už jen 1,5 % nás dělí od změny. 

Přijďte k volbám volte SPOLU! TEĎ JDE O VŠECHNO! https://t.co/xUZfKuzH26",Twitter for iPhone,FALSE,56410958,,2021-09-26T11:06:03.000Z,cs,1442083037064351744,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,16,432,2,23359,259,43641,234,,,,,
1442082053659389953,kducsl,Děkujeme. SPOLU to dáme! @SpoluKoalice https://t.co/01OkazrRX4,Twitter Web App,FALSE,19093128,,2021-09-26T11:02:08.000Z,cs,1442082053659389953,KDU-ČSL,https://t.co/9XmlzXU1Jg,FALSE,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,,1,97,0,17367,177,20046,789,,,,,
1442081337762926593,SpoluKoalice,"Dva týdny do voleb. Teď jde o všechno!

 Děkujeme za důvěru. ❤️ https://t.co/zaPy1PP8Dg",Twitter Web App,FALSE,1339859184100237313,,2021-09-26T10:59:18.000Z,cs,1442081337762926593,Spolu_Koalice,https://t.co/krFMr4mDBq,FALSE,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,84,1368,15,4855,31,12024,116,,,,,
1442077965408358404,kducsl,"„ČR potřebuje dostavět Dukovany i Temelín. Lex Dukovany je jeden z mála zákonů, na kterém jsme se shodli napříč stranami. Pokud pan prezident zákon nepodepíše, poškodí ČR. Pevně ale věřím, že ho podepíše. Pokud ne, svolejme po volbách mimořádnou schůzi,“ řekl @honzabartosek.",Twitter Web App,FALSE,19093128,,2021-09-26T10:45:54.000Z,cs,1442077965408358404,KDU-ČSL,https://t.co/9XmlzXU1Jg,FALSE,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,,0,11,0,17367,177,20046,789,,,,,
1442077757874266113,zeleni_cz,"@martin_kolar13 @RezzaBuh To jste si spletl, heslo “patříme na západ” si zvolila jiná strana. My tomu hlavně dáváme konkrétní obsah a chceme tady to, co je na západě běžné.",Twitter for iPhone,FALSE,19093067,1303283201406906371,2021-09-26T10:45:04.000Z,cs,1442074380075290628,Zelení,https://t.co/4LhOwkJg3P,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,1,0,9092,165,13023,734,,,,,
1442076230174474248,zeleni_cz,@RezzaBuh Četl jste ten článek? V Německu nebo Francii je to normální.,Twitter for iPhone,FALSE,19093067,27031838,2021-09-26T10:39:00.000Z,cs,1442074380075290628,Zelení,https://t.co/4LhOwkJg3P,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,1,0,9092,165,13023,734,,,,,
1442073936959770628,market_a,"Dnes od dveří ke dveřím ve Starých Bohnicích na Praze 8, kde jsem měla tu čest dělat zastupitelku a radní. 

Nic se nezměnilo. Stále tu žijí skvělí lidé, kteří si tuhle vládu nezaslouží. Dostala jsem pozvání na kafe od tohoto milého páru, který chce změnu. SPOLU to dáme!💪 https://t.co/om52qtccMO",Twitter for iPhone,FALSE,128663448,,2021-09-26T10:29:53.000Z,cs,1442073936959770628,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,14,418,1,5692,238,82006,760,,,,,
1442073410000019456,kducsl,"„Za opozici a @SpoluKoalice jsme navrhovali úspory ve státním rozpočtu ve výši 82 miliard korun. Vládě jsme říkali, ať šetří na straně státu, ale kabinet neudělal nic,“ doplnil @honzabartosek.",Twitter Web App,FALSE,19093128,19093128,2021-09-26T10:27:48.000Z,cs,1442071046128033792,KDU-ČSL,https://t.co/9XmlzXU1Jg,FALSE,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,,0,14,0,17367,177,20046,789,,,,,
1444057840461692939,MJureka,"@kaffevar @hasek_dominik @STANcz @PiratskaStrana Omlouvám se, děkuju za pozváni, ale nemám v plánu vás navštívit.",Twitter for iPhone,FALSE,634566367,1392868951563149317,2021-10-01T21:53:13.000Z,cs,1444045915581472773,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,9,0,8879,216,35488,519,,,,,
1444057281340100609,market_a,"@SeznamZpravy @GavendaJaroslav Kdybychom štamgasty obešli, napíšete, že se bojíme. Když za nimi jdeme, dozvíme se, že volí jinou stranu a my to s úsměvem vezmeme, tak jsme “tvrdě narazili”. Ač se tak vyjádřili jen 2, jiní si program vzali.🤦🏻‍♀️

Věřím, že ty stovky podporovatelů v Ově si dnešní odpoledne užily.",Twitter for iPhone,FALSE,128663448,723053842267398144,2021-10-01T21:50:59.000Z,cs,1443989668102615040,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,14,689,1,5692,238,82006,760,,,,,
1444052833523863556,market_a,"@NemecekSva @SeznamZpravy @GavendaJaroslav No nenabízela. Ale tak autor článku toho na místě viděl víc, jen holt se asi nehodilo vše popsat nebo slyšel jen část. Jakmile jeden pán řekl, že volí Babiše, začal se od něj druhý štamgast se slovy “toho teda ne” odtahovat. Další host si ode mě zas vzal program. A šli jsme dál.",Twitter for iPhone,FALSE,128663448,1962474715,2021-10-01T21:33:19.000Z,cs,1443989668102615040,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,1,44,0,5692,238,82006,760,,,,,
1444048896439820288,MJureka,"@hasek_dominik @STANcz @PiratskaStrana Moc díky za podporu, vážíme si toho 👍",Twitter for iPhone,FALSE,634566367,912304908371668992,2021-10-01T21:17:40.000Z,cs,1444045915581472773,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,2,93,0,8879,216,35488,519,,,,,
1444048795994664965,Jan_Skopecek,"To jsem blázen, ministryně dnes tvítovala, že situace je nadmíru výtečná... https://t.co/kHlHFqN1bV",Twitter for iPhone,FALSE,1869336583,,2021-10-01T21:17:16.000Z,cs,1444048795994664965,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,1,43,0,4466,86,9753,728,,,,,
1444048477013651458,MJureka,@MisaPopelky Bude to také živě na TV NOE od 19 hod.,Twitter for iPhone,FALSE,634566367,4251723376,2021-10-01T21:16:00.000Z,cs,1444015108070457347,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,2,0,8879,216,35488,519,,,,,
1444037523748048903,MJureka,"@Jen_Stransky @SeznamZpravy @GavendaJaroslav @SpoluKoalice I mistr tesař se někdy utne, možná někdy vědomě či nevědomky.",Twitter for iPhone,FALSE,634566367,920932911221825537,2021-10-01T20:32:29.000Z,cs,1443989668102615040,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,5,0,8879,216,35488,519,,,,,
1444037054434775048,honzabartosek,"Děkuji @TomasHolubPB , že je jako sůl která neztratila chuť. https://t.co/s9JUQzFKZN",Twitter Web App,FALSE,2578139028,,2021-10-01T20:30:37.000Z,cs,1444037054434775048,Jan Bartošek,http://t.co/CKb5MhE6Dy,FALSE,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",2014-06-20T06:23:09.000Z,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,,,2,68,0,4375,80,7957,2140,quoted,1444013910433140782,"I pod dojmem včerejšího vystoupení  pana Nerušila v TV debatě pražských lídrů bych rád upozornil na vynikající magisterskou práci Štěpána Esterleho na KTF UK, která jednoznačně ukazuje. že program SPD je neslučitelný  se sociálním učením katolické církve.https://t.co/54CCjBu5Z4",cs,4849277615
1444036858808258570,MJureka,"@Jen_Stransky @SeznamZpravy @GavendaJaroslav @SpoluKoalice To je možné, ale předpokládám, že nikdo z výše jmenovaných tam s námi nebyl.",Twitter for iPhone,FALSE,634566367,920932911221825537,2021-10-01T20:29:50.000Z,cs,1443989668102615040,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,18,0,8879,216,35488,519,,,,,
1444036042676449283,kalousekm,"@MichalKubal Neberte si to osobně, prosím. Nemyslím Vás, Řezníčka, Wollnera,Fridrichovou a další profíky, které obdivuji.
Nemohu ale nevidět strach a autocenzuru v hlavním zpravodajství. A i když to nepřiznáte, vidíte to tam taky. O ČRo raději nemluvím vůbec...",Twitter for iPhone,FALSE,1705781160,260802024,2021-10-01T20:26:36.000Z,cs,1443870719612538903,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,1,186,0,14054,423,204739,450,,,,,
1444029943902609414,MJureka,https://t.co/V18NKPECZS,Twitter for iPhone,FALSE,634566367,634566367,2021-10-01T20:02:22.000Z,und,1444015108070457347,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,1,10,0,8879,216,35488,519,,,,,
1444029184444141572,MJureka,"@SeznamZpravy @GavendaJaroslav @SpoluKoalice Byl to tento pán, tak ať máme i druhý pohled ze stejné hospody a ne jen jedno tendenční vyznění. https://t.co/POL8vscQWv",Twitter for iPhone,FALSE,634566367,634566367,2021-10-01T19:59:20.000Z,cs,1443989668102615040,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,4,105,0,8879,216,35488,519,,,,,
1444028306706272257,MJureka,"@SeznamZpravy @GavendaJaroslav Pan @GavendaJaroslav si vzal jednu situaci z té hospody, druhou nenapsal, nebo si ji nevšiml, od stejného stolu jako seděl ten pán s prostředníčkem se zvedl druhý pán a došel mi sám podat ruku a říci mi, že on @SpoluKoalice volí a podporuje a děkuje nám. Tady se hodila senzace.",Twitter for iPhone,FALSE,634566367,723053842267398144,2021-10-01T19:55:51.000Z,cs,1443989668102615040,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,11,336,3,8879,216,35488,519,,,,,
1444027472601825280,MJureka,@VeraVerasmid @mismasem @tv_noe Jsou skvělí,Twitter for iPhone,FALSE,634566367,848964027426504704,2021-10-01T19:52:32.000Z,cs,1444015108070457347,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,1,0,8879,216,35488,519,,,,,
