tweet_id,user_username,text,lang,conversation_id,created_at,in_reply_to_user_id,possibly_sensitive,source,author_id,user_url,user_verified,user_protected,user_created_at,user_location,user_name,user_profile_image_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439632475391733770,AndrejBabis,První seskok našich izraelských spojenců na našem území! Spolupráce našich armád má 70letou tradici a já si jí velice vážím. https://t.co/qCaHmjUVGF,cs,1439632475391733770,2021-09-19T16:48:23.000Z,,FALSE,Twitter Web App,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,6,103,4,14590,783,456675,243,,,,,
1439631447963353091,ZdenekHrib,"Od roku 2014 byl Andrej Babiš vicepremiérem vlády a ministrem financí, od roku 2017 dodnes je předsedou vlády. Od roku 2014 má ANO ministra dopravy. Od roku 2014 do roku 2018 mělo ANO v čele Prahy primátorku. S dostavbou okruhu ale přes tuto ideální konstelaci nepohnul.",cs,1439631274361200651,2021-09-19T16:44:18.000Z,1282798525,FALSE,Twitter Web App,1282798525,https://t.co/h1AzB7PTs3,FALSE,FALSE,2013-03-20T09:18:32.000Z,,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,,14,263,1,3394,193,52780,435,,,,,
1439631444503052295,market_a,"@HayatoOkamura Hayato, děkuji! SPOLU to dáme a dotáhneme! A za Tomia se neomlouvej, jak se říká - rodiče a sourozence si nevybíráme. 😉 Vím, že ty jsi úplně jiný. Přeji vše dobré.",cs,1439601170885001220,2021-09-19T16:44:18.000Z,1067037528920940544,FALSE,Twitter for iPhone,128663448,https://t.co/zmTKzdkpJj,FALSE,FALSE,2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,0,226,0,5615,236,80736,753,,,,,
1439631348390576136,ZdenekHrib,"Přitom Pražský okruh je pro Prahu klíčovou dopravní stavbou, která by výrazně odklonila dopravu z centra a vedla ji okolo města. To by znamenalo méně hluku v místech, kde lidé bydlí, zdravější vzduch a průjezdnější silnice. Jenže Andreji Babišovi na Pražanech nezáleží.",cs,1439631274361200651,2021-09-19T16:43:55.000Z,1282798525,FALSE,Twitter Web App,1282798525,https://t.co/h1AzB7PTs3,FALSE,FALSE,2013-03-20T09:18:32.000Z,,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,,4,164,0,3394,193,52780,435,,,,,
1439631274361200651,ZdenekHrib,"Podívejte, jak pro nás všechny staví Andrej Babiš dálnice. Tohle je Pražský okruh u Modletic. Každý se tam může jet přesvědčit, jak tam hned silnice končí v poli, protože stavba okruhu se vůbec nehýbe. A to je vina vlády, která okruh (neboli dálnici D0) staví. Vlastně nestaví. 👎 https://t.co/UZzGvQMEqh",cs,1439631274361200651,2021-09-19T16:43:37.000Z,,FALSE,Twitter Web App,1282798525,https://t.co/h1AzB7PTs3,FALSE,FALSE,2013-03-20T09:18:32.000Z,,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,,80,1228,12,3394,193,52780,435,,,,,
1439628281075097605,jana_cernochova,"Rytíři nebes. Společně s @UKinCR britským vojenským attaché a autorem J.Kratochvílem jsme v Muzeu Policie zahájili výstavu,která potrvá do 02/2022. Každý jeden příběh je příběhem odvahy, statečnosti, lásky k vlasti,  obhajoby hodnot svobody a demokracie. We will never forget 💙 https://t.co/M3IHcjW3Ud",cs,1439628281075097605,2021-09-19T16:31:43.000Z,,FALSE,Twitter for iPhone,861952362491019264,https://t.co/qZw5dSGIQy,FALSE,FALSE,2017-05-09T14:33:52.000Z,Česká republika,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,7,70,1,1817,38,5997,702,,,,,
1439620304813400069,SpoluKoalice,"Sledujte nás zítra živě od 18:00, máme pro Vás důležitou zprávu. 😉 https://t.co/BA3FoEKFfT",cs,1439620304813400069,2021-09-19T16:00:02.000Z,,FALSE,Twitter Web App,1339859184100237313,https://t.co/krFMr4mDBq,FALSE,FALSE,2020-12-18T09:06:28.000Z,Česká republika,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,39,422,8,4438,28,11304,116,,,,,
1439620212068917252,STANcz,"Nebudeme čekat, až nás zadluží ještě víc. Nebudeme přihlížet další vlně chaosu. Stačilo! Je nejvyšší čas, abychom si vzali zpátky ukradenou zemi 🇨🇿 
Máme na to energii i zkušenost. Přijďte 8. a 9. října k volbám a volte koalici Piráti a Starostové! #vratmezemibudoucnost ⚫⬛ https://t.co/2q5TbuImS9",cs,1439620212068917252,2021-09-19T15:59:40.000Z,,FALSE,Twitter for iPhone,22930997,https://t.co/fHjsDhU7dj,TRUE,FALSE,2009-03-05T15:24:45.000Z,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,1437430870508404746,40,376,8,5263,147,23583,100,,,,,
1439619669816758281,kalousekm,"ODS mohla vstoupit do vlády v r.2017. Spolu s ANO by měli většinu 102 hlasů a A.Babiš o to stál. ODS se však rozhodla dát přednost hodnotám a idejím, což umožnilo téhle paní pomáhat Agrofertu privatizovat ČR. V hrůze, že to skončí, blábolí tyhle nesmysly.https://t.co/ArCZtVPZoN",cs,1439619669816758281,2021-09-19T15:57:30.000Z,,FALSE,Twitter for iPad,1705781160,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,180,2775,10,13809,419,203401,448,,,,,
1439609710320267273,alenaschillerov,"Doposud občané nakoupili dluhopisy za více než 33 miliard korun. Díky tomu se nám daří naplňovat náš dlouhodobý cíl, aby podíl spořicích státních dluhopisů domácností na státním dluhu postupně narůstal. Příští týden začíná nové upisovací období. https://t.co/nc51KTPuBS",cs,1439609705035403267,2021-09-19T15:17:56.000Z,1408164626,FALSE,Twitter Web App,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,14,1,4089,176,41287,226,,,,,
1439609705035403267,alenaschillerov,"Při příležitosti výročí 100 let vzniku Československa @MinFinCZ představilo Dluhopis Republiky. Chtěli jsme občanům zajistit bezpečnou formu zhodnocení jejich úspor. Část nákladů spojených se státním dluhem tak nepůjde velkým nadnárodním skupinám, ale přímo českým domácnostem👍",cs,1439609705035403267,2021-09-19T15:17:54.000Z,,FALSE,Twitter Web App,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,2,25,1,4089,176,41287,226,,,,,
1439608442222792711,PiratIvanBartos,"Je nejvyšší čas, abychom si vzali zpátky ukradenou zemi. #vratmezemibudoucnost https://t.co/6BA0UCcbFJ",cs,1439608442222792711,2021-09-19T15:12:53.000Z,,FALSE,Twitter Web App,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1438895209480433678,17,359,3,2802,310,103910,129,quoted,1439607140633694216,"Nebudeme čekat, až nás zadluží ještě víc. Nebudeme přihlížet další vlně chaosu. Stačilo! Je nejvyšší čas, abychom si vzali zpátky ukradenou zemi. 🇨🇿 Máme na to energii i zkušenost. Přijďte 8. a 9. října k volbám a volte koalici Piráti a Starostové! #vratmezemibudoucnost ⚫⬛ https://t.co/uMA3q4X6JS",cs,49022430
1439607140633694216,PiratskaStrana,"Nebudeme čekat, až nás zadluží ještě víc. Nebudeme přihlížet další vlně chaosu. Stačilo! Je nejvyšší čas, abychom si vzali zpátky ukradenou zemi. 🇨🇿 Máme na to energii i zkušenost. Přijďte 8. a 9. října k volbám a volte koalici Piráti a Starostové! #vratmezemibudoucnost ⚫⬛ https://t.co/uMA3q4X6JS",cs,1439607140633694216,2021-09-19T15:07:43.000Z,,FALSE,Twitter Web App,49022430,https://t.co/pLpIxgAGFB,FALSE,FALSE,2009-06-20T14:48:42.000Z,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1439607140633694216,84,625,18,13668,377,55343,324,,,,,
1439606116506341376,kalousekm,"@PetrHonzejk @WagenknechtLuk Nebyla ani invazivní kardiologie a povinné pojištění. Tak, jako tisíce let předtím. Nemluvím o komfortu. Mluvím o době, ve které bych žil rád a netrápily by mě vymoženosti, které teprve budou. Za sto padesát let si také budou říkat : “Jak mohli bez toho žít?” A třeba jim bude hůř",cs,1439467191926202371,2021-09-19T15:03:39.000Z,545169885,FALSE,Twitter for iPad,1705781160,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,0,51,0,13809,419,203401,448,,,,,
1439605757998215174,alenaschillerov,Profesor Miroslav Verner oslaví zanedlouho osmdesátiny. Přeji všechno nejlepší. I díky němu čeští egyptologové z @CzechEgyptology patří mezi světovou špičku 👍 https://t.co/03T2qKniGA,cs,1439605757998215174,2021-09-19T15:02:13.000Z,,FALSE,Twitter Web App,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,2,22,1,4089,176,41287,226,quoted,1438086264402718720,"Nestor egyptologie prof. Verner oslaví 80. Jaký největší poklad v rozpáleném písku nalezl? A co v poušti ztratil?Prozradí i to, že se o jednu vnučku dělí s Petrem Jandou. Ta jim říká děda Kytara a děda Pyramida 🐫
https://t.co/ZdPGhio1aI",cs,268866741
1439603028642906119,ODScz,@GabrielTkac @P_Fiala @MJureka @market_a @PetrBeitl @DanRamzer I tam jsme potom přijeli :),cs,1439248874829459463,2021-09-19T14:51:23.000Z,2167122006,FALSE,Twitter Web App,56410958,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23094,258,43185,231,,,,,
1439602835436494854,alenaschillerov,Čest jejich památce. https://t.co/AzoYBkYsIx,cs,1439602835436494854,2021-09-19T14:50:37.000Z,,FALSE,Twitter Web App,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,27,0,4089,176,41287,226,quoted,1438827764942098432,V neděli uctíme minutou ticha památku dvou zesnulých dobrovolných hasičů z JSDH Koryčany. Ve 12:00 před naše stanice vyjede technika a nastoupí mužstva. Na našich budovách budou vyvěšeny černé vlajky. K uctění památky se přidá také řada jednotek sborů dobrovolných hasičů.,cs,1241399309360402432
1439602646973833219,ODScz,@dzuvarovsky @P_Fiala @SpoluKoalice @market_a @MJureka @AlexandrVondra @KrejzaODS Moc děkujeme!,cs,1439279943662321668,2021-09-19T14:49:52.000Z,1313041674088730627,FALSE,Twitter Web App,56410958,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23094,258,43185,231,,,,,
1439601170885001220,market_a,"Když jde člověk do debaty s Tomiem Okamurou, tak s lhaním, demagogií a skákáním do řeči počítá, je to podstata jeho politiky. U Jany Maláčové, která se považuje za demokratku, to ale docela mrzí. 

Děkuju Vám za slova podpory, které mi v tweetech vyjadřujete, vážím si toho.💜 https://t.co/FELv9mUNrC",cs,1439601170885001220,2021-09-19T14:44:00.000Z,,FALSE,Twitter for iPhone,128663448,https://t.co/zmTKzdkpJj,FALSE,FALSE,2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,178,4154,22,5615,236,80736,753,,,,,
1439601085199626241,KarelHavlicek_,"Minulou neděli Šestajovice, dnes  Košátky. Je obdivuhodné, co zvládne malá rodinná firma Rodas. Návštěvníci si v jejich řemeslném a alchymistickém centru mohou vyzkoušet výrobu svíček, mýdel, čokolád, parfémů, tužek nebo perníků. K tomu malá ZOO a dílny pro děti. Ideální pro ZŠ. https://t.co/bavlFQJ9qW",cs,1439601085199626241,2021-09-19T14:43:39.000Z,,FALSE,Twitter for Android,1105851826702897152,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,1,21,2,3209,132,26249,207,,,,,
1439600875534749705,Vit_Rakusan,"Dnešní odpoledne trávíme celé v Hradci Králové, konkrétně na Eliščině nábřeží ✌ Stavte se za námi, nebo klidně až k večeru na této super akci https://t.co/X1HOIfTK9M (na jedno nealkoholické se staví i @PiratIvanBartos) https://t.co/OMfH7bBK5r",cs,1439600875534749705,2021-09-19T14:42:49.000Z,,FALSE,TweetDeck,715102844270080000,"",FALSE,FALSE,2016-03-30T09:06:18.000Z,Czech Republic,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,,5,205,3,1522,131,40673,336,,,,,
1439597305783635977,PiratIvanBartos,"https://t.co/AnLExpBJK8

Budu rád, když si rozhovor přečtete a třeba i pošlete dál. Díky! ⚫️ ⬛️ #vratmezemibudoucnost",cs,1439595950863966214,2021-09-19T14:28:38.000Z,413938409,FALSE,Twitter for iPhone,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1438895209480433678,10,50,1,2802,310,103910,129,,,,,
1439596108582371329,PiratIvanBartos,"Redaktora Jiřího Macha mimo jiné zajímalo, jestli se pořád cítíme jako rebelové politiky. 

“Jestli je znakem rebela, že se nebojí, zkouší nové věci a jde dál, pak ano. Máme za sebou 12 let tvrdé práce a nikdy to pro nás nebyla žádná hračička.” 💪🏼 🏴‍☠️",cs,1439595950863966214,2021-09-19T14:23:53.000Z,413938409,FALSE,Twitter for iPhone,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1438895209480433678,1,91,0,2802,310,103910,129,,,,,
1439595950863966214,PiratIvanBartos,V rozhovoru pro @denikpravo padaly ostré (ale férové) otázky. A takové mám nejradši. 😉 Ostatně se mě lidé při cestách po celé zemi na podobné věci ptají každý den. https://t.co/SEUEQBMntX,cs,1439595950863966214,2021-09-19T14:23:15.000Z,,FALSE,Twitter for iPhone,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1438895209480433678,12,364,1,2802,310,103910,129,,,,,
1439590750367387658,SpoluKoalice,"Zítra to bude rok od havárie na řece Bečvě, jejíž viníky ministr Brabec slíbil najít v řádu hodin. Nalezeni nebyli dodnes. SPOLU jsme prosadili vyšetřovací komisi, která zítra zveřejní výsledky.

Sledujte tiskovou konferenci ze Zlínského kraje.
https://t.co/guxo6NCpxW",cs,1439590750367387658,2021-09-19T14:02:35.000Z,,FALSE,Twitter Web App,1339859184100237313,https://t.co/krFMr4mDBq,FALSE,FALSE,2020-12-18T09:06:28.000Z,Česká republika,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,12,198,3,4438,28,11304,116,,,,,
1439588132182183939,VeslavM,"@KarelHavlicek_ Jak jsem starý tak jsem blbý. Já myslel, že volby jsou o tom jak zajistit prosperující Česko, jak zvládnout rychle narůstající dluh, jak zajistit finance na důchody, jak udělat druhou transformaci ekonomiky. Prostě jak se mít dobře a jak to nedělat na úkor dětí.",cs,1439287352690577411,2021-09-19T13:52:11.000Z,1105851826702897152,FALSE,Twitter for iPhone,1269708591239499783,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,20,0,909,5,2261,113,,,,,
1439586777984024578,TomasZdechovsky,"@mch_mch_msl_mch Hmmm, rozdil me LM a AZ je fakt velky… https://t.co/BCBa1RBmOW",cs,1439495413460049920,2021-09-19T13:46:48.000Z,951860510206685184,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36208,244,15605,3364,,,,,
1439584700914446341,TomasZdechovsky,Makáme na kampani @SpoluKoalice s @KlikStanislav. 💪 https://t.co/IyGPx8sSNH,cs,1439584700914446341,2021-09-19T13:38:33.000Z,,FALSE,Twitter for Android,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,12,96,1,36208,244,15605,3364,,,,,
1439584325071216644,VeslavM,"Proč se @alenaschillerov diví? Populistická předvolební uvolněná fiskální politika přiživuje inflaci. ČNB má za úkol ji krotit, tudíž zvyšuje sazby. Vyšší sazby zvyšují náklady státu na extrémně rostoucí dluh. Kruh se uzavírá.
https://t.co/mLi2S0SF38 prostřednictvím @SeznamZpravy",cs,1439584325071216644,2021-09-19T13:37:03.000Z,,FALSE,Twitter for iPhone,1269708591239499783,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,1,33,0,909,5,2261,113,,,,,
