tweet_id,user_username,text,created_at,possibly_sensitive,lang,author_id,source,conversation_id,in_reply_to_user_id,user_url,user_protected,user_profile_image_url,user_verified,user_name,user_created_at,user_location,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443100141397987330,market_a,"Dámy, moc Vám děkuji za podporu. 

Strašně si jí vážím!💙 https://t.co/YLbhlMPoSC",2021-09-29T06:27:39.000Z,FALSE,cs,128663448,Twitter for iPhone,1443100141397987330,,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Markéta Pekarová Adamová,2010-04-01T20:31:01.000Z,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,12,288,2,5710,239,82773,761,quoted,1442663924768382982,"My to tam té Markétě hodíme 😉 ❤️ 
Co vy? https://t.co/d9j3rbTD5A",cs,859755085357830144
1443097429537132545,kalousekm,"@MJureka Český systém “zušek” je ve světovém porovnání unikát, který si musíme chránit. Bez něj bychom nemohli mít tolik kvalitních interpretů. A hudební výchova rozvíjí osobnost víc, než si mnohdy připouštíme.",2021-09-29T06:16:53.000Z,FALSE,cs,1705781160,Twitter for iPad,1442926025881505794,634566367,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,119,0,14093,423,205665,452,,,,,
1443096793500327945,Jan_Skopecek,Dobré ráno! Dnes můžete snídani 🍎 od @SpoluKoalice dostat v Lysé nad Labem. Přeji úspěšný den! https://t.co/mjK4f03uo2,2021-09-29T06:14:21.000Z,FALSE,cs,1869336583,Twitter for iPhone,1443096793500327945,,https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,3,82,0,4485,86,9847,729,,,,,
1443095024737079296,jana_cernochova,"@robwaclawi “Kdo tohle nechápe, nechápe nic…”.  Není názor, ale Vaše nabubřelé konstatování. Já jsem nikde Václavovu víru nezpochybňovala, naopak. Takže si tady vypisujeme zbytečně.",2021-09-29T06:07:19.000Z,FALSE,cs,861952362491019264,Twitter for iPhone,1442771260036026369,1428790782664785924,https://t.co/qZw5dSGIQy,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,0,0,0,1861,38,6124,707,,,,,
1443094157254344706,TomasZdechovsky,"@AlexandrMitrofa Jak tehdy mohl vědět, že se vyšetří podvod s čapím hnízdem a ukáže se, že za to zodpovědný? 🤣🤣🤣",2021-09-29T06:03:53.000Z,FALSE,cs,796413882,Twitter for iPhone,1443093581846261764,452235950,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,80,0,36732,245,15873,3366,,,,,
1443093432046481412,zeleni_cz,"""Velmi komplexní a inspirativní"". Tak označila náš program pro vzdělávání organizace @Eduinops. Za tuhle jedničku jsme fakt rádi, a klidně nás mějte za šprty. 
Chceme takové vzdělávání, které podporuje talenty i odstraňuje nerovnosti. 

Více na: https://t.co/0cPnu7XIz2 https://t.co/boa5cADq8C",2021-09-29T06:01:00.000Z,FALSE,cs,19093067,Twitter Web App,1443093432046481412,,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,7,46,0,9100,165,13102,733,,,,,
1443093355051769862,TomasZdechovsky,@durcak_michael Naprosto stejne,2021-09-29T06:00:41.000Z,FALSE,pl,796413882,Twitter for iPhone,1442898361451827206,414935010,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,3,0,36732,245,15873,3366,,,,,
1443093056337719308,kalousekm,"@MangalicaC Nejsem právník, ale myslím si, že tohle je na prokázaný trestný čin slabé. V každém případě je to ale odpudivé.",2021-09-29T05:59:30.000Z,FALSE,cs,1705781160,Twitter for iPad,1443089356340727809,1239170161032249344,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,14,0,14093,423,205665,452,,,,,
1443089356340727809,kalousekm,"Studenti mají pravdu a UK se chová nevhodně. Kdyby byl čestným hostem min. školství, neřeknu ani slovo. Ale min. financí? Univerzitní kampus není ani finanční, ani celní úřad. Je to zneužití akce k volební kampani. V akadamickém světě neobvyklé a smutné. https://t.co/zg5ylSdLIw",2021-09-29T05:44:48.000Z,FALSE,cs,1705781160,Twitter for iPad,1443089356340727809,,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,68,1489,1,14093,423,205665,452,,,,,
1442974463687987210,kalousekm,@Borowitz9 @KarelDuris Pán Bůh (a u Něj Jarda bezpochyby je) nekvalitní kuřivo nenabízí.,2021-09-28T22:08:15.000Z,FALSE,cs,1705781160,Twitter for iPad,1442866845548048384,1385226117397766146,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,62,0,14093,423,205665,452,,,,,
1442970245652627466,kalousekm,"@RendlovaKac @PolicieCZ @jhamacek Její rodina má na to velmi odlišný názor. Velice se omlouvám, ale věřím spíše jí, než tomu, co máte uloženo prezentovat.",2021-09-28T21:51:30.000Z,FALSE,cs,1705781160,Twitter for iPad,1442811839289647104,1387785021314973704,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,40,0,14093,423,205665,452,,,,,
1442968990259679244,kalousekm,"@Roman__Kolar @oldafojtik Když se podíváte, budu rád. Ale není to nezbytné, to není pořad pro Vás. Se vší úctou se tam snažím oslovit adresáty řetězových mailů.",2021-09-28T21:46:31.000Z,FALSE,cs,1705781160,Twitter for iPad,1442953466725298176,1022104746,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,3,0,14093,423,205665,452,,,,,
1442965066299502594,jana_cernochova,"@robwaclawi Tuhle nabubřelost nechápu. Škodí, vůbec nic jste nepochopil. A jako katolička jsem byla vychována k něčemu úplně jinému.",2021-09-28T21:30:55.000Z,FALSE,cs,861952362491019264,Twitter for iPhone,1442771260036026369,1428790782664785924,https://t.co/qZw5dSGIQy,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,0,0,0,1861,38,6124,707,,,,,
1442962784430399489,kalousekm,"@Roman__Kolar @oldafojtik Na síti, kterou adresáti řetězových mailů nečtou..Zatím nejvíc funguje TV Barrandov, Hovory Kalousek-Soukup😄",2021-09-28T21:21:51.000Z,FALSE,cs,1705781160,Twitter for iPad,1442953466725298176,1022104746,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,7,0,14093,423,205665,452,,,,,
1442961224619024385,kalousekm,"@oldafojtik Musel jsem hodně konejšit svého syna, když řetězovými maily obíhal jeho “otevřený dopis”, kde se zříkal svého otce, zloděje. Věřili tomu i někteří jeho kamarádi. Jsou to StBácké praktiky a realizují je zrůdy bez skrupulí.",2021-09-28T21:15:39.000Z,FALSE,cs,1705781160,Twitter for iPad,1442953466725298176,1705781160,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,16,0,14093,423,205665,452,,,,,
1442960242904498182,kalousekm,"@oldafojtik Teď bez legrace: Řetězové maily jsou asi tou nejzákeřnější formou dezinformačního boje. Oni vědí, kde ten řetěz nastartovat. Lidem pak přicházejí maily od známých, kterým věří. Viděl jsem své “luxusní vily” kde v interiéru visely Schwarzenbergovy obrazy. Nevím, jak s tím bojovat",2021-09-28T21:11:45.000Z,FALSE,cs,1705781160,Twitter for iPad,1442953466725298176,1705781160,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,14,0,14093,423,205665,452,,,,,
1442957882635415552,kalousekm,@oldafojtik Špatná výchova a vzdělání. Učili jste se přemýšlet nad předloženým textem. Takoví “neuvědomělí a nafoukaní na vlastní úsudek” jsou zbyteční a nepoužitelní.,2021-09-28T21:02:22.000Z,FALSE,cs,1705781160,Twitter for iPad,1442953466725298176,2431091033,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,7,0,14093,423,205665,452,,,,,
1442955744467320839,kalousekm,"@oldafojtik Nepřijde, máte smůlu. Analytici Vás vyhodnotili jako myslícího.",2021-09-28T20:53:52.000Z,FALSE,cs,1705781160,Twitter for iPad,1442953466725298176,2431091033,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,15,0,14093,423,205665,452,,,,,
1442953259803574273,Jan_Skopecek,"Ve Staré Boleslavi byla dnes v rámci Svatováclavských slavností otevřena po rekonstrukci krásná bazilika svatého Václava. Mši celebroval @dominikduka a zaujal mě připomenutím, že svoboda neznamená nevázanou volnost, že není svobody bez odpovědnosti. Krásný duchovní zážitek. https://t.co/TeExaiNk3J",2021-09-28T20:44:00.000Z,FALSE,cs,1869336583,Twitter for iPhone,1442953259803574273,,https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,1,48,0,4485,86,9847,729,,,,,
1442951457553125376,VeslavM,"@Chico62756425 @PiratIvanBartos @ZdenekHrib Nevím jak v Praze v detailu, ale vím, ze za této magistrátní vlády o dost lépe než dříve. Tedy takový malý RUD pro městské části?",2021-09-28T20:36:50.000Z,FALSE,cs,1269708591239499783,Twitter for iPhone,1442927135656529921,1426147300339036162,"",FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Věslav Michalik,2020-06-07T19:11:50.000Z,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,0,0,946,5,2319,114,,,,,
1442945369977942016,market_a,@Jira_Pavel @P_Fiala @JohnyMachette @gizmax @OndrejKania @MJureka @Vit_Rakusan Pizza a ananas mi osobně dohromady nejdou. Ale svoboda je na prvním místě - ať si každý dává na pizzu co chce.,2021-09-28T20:12:39.000Z,FALSE,cs,128663448,Twitter for iPhone,1442811580807368704,2348984695,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Markéta Pekarová Adamová,2010-04-01T20:31:01.000Z,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,1,57,0,5710,239,82773,761,,,,,
1442941074478043137,VeslavM,@Eva20048 @STANcz @PiratIvanBartos @ZdenekHrib Nehovořím o EU dotacích. Hovořím o financování samospráv přes národní dotace. Tedy formou závislosti na vládě.,2021-09-28T19:55:35.000Z,FALSE,cs,1269708591239499783,Twitter for iPhone,1442927135656529921,1349948321595592706,"",FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Věslav Michalik,2020-06-07T19:11:50.000Z,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,1,0,946,5,2319,114,,,,,
1442937590756216835,MJureka,@RomanPetk1 Bohužel,2021-09-28T19:41:44.000Z,FALSE,cs,634566367,Twitter for iPhone,1442926025881505794,1213061297920561153,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,0,0,8908,216,35707,519,,,,,
1442932341383458819,MJureka,@Jira_Pavel @P_Fiala @JohnyMachette @gizmax @OndrejKania @market_a @Vit_Rakusan Za sebe tam preferuji tvarůžky 😉👍,2021-09-28T19:20:53.000Z,FALSE,cs,634566367,Twitter for iPhone,1442811580807368704,2348984695,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,1,22,1,8908,216,35707,519,,,,,
1442932075804323848,MJureka,"@JanPokorny14 Na baskytaru jsem toho odehrál celkem dost, super přístup, klobouk dolů před Vámi👍",2021-09-28T19:19:49.000Z,FALSE,cs,634566367,Twitter for iPhone,1442926025881505794,1316359435699269633,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,2,0,8908,216,35707,519,,,,,
1442930946261454848,ZdenekHrib,"Sbližování postojů předsedů vlád obou států je nebezpečným signálem. Ve většině zemí V4 jsme svědky ohrožení základních demokratických principů, o které jsme před 30 lety usilovali. V ohrožení je svoboda médií, férová soutěž politických stran či základy fungování právního státu.",2021-09-28T19:15:20.000Z,FALSE,cs,1282798525,Twitter Web App,1442930904616210435,1282798525,https://t.co/h1AzB7PTs3,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,Zdeněk Hřib,2013-03-20T09:18:32.000Z,,Primátor hlavního města Prahy / Mayor of Prague,,10,280,3,3409,194,53295,435,,,,,
1442930904616210435,ZdenekHrib,"Primátor Budapešti @bpkaracsonyg nám dnes popsal svou zkušenost s vládou Viktora Orbána a varoval nás před maďarskou cestou. ""Maďarská vláda není jen protidemokratická, ale i zkorumpovaná. Poučte se prosím z našich chyb a nevydávejte se cestou orbanizace,"" řekl. https://t.co/g1IrupmiHz",2021-09-28T19:15:10.000Z,FALSE,cs,1282798525,Twitter Web App,1442930904616210435,,https://t.co/h1AzB7PTs3,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,Zdeněk Hřib,2013-03-20T09:18:32.000Z,,Primátor hlavního města Prahy / Mayor of Prague,,28,445,4,3409,194,53295,435,,,,,
1442929686737129472,MJureka,@RadoslavChmela 7,2021-09-28T19:10:20.000Z,FALSE,und,634566367,Twitter for iPhone,1442926025881505794,2333343672,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,0,0,8908,216,35707,519,,,,,
1442927135656529921,VeslavM,V předvečer návštěvy maďarského premiéra Viktora Orbána jsme se setkali spolu s @PiratIvanBartos a @ZdenekHrib s opozičním primátorem Budapešti Gergelym Karácsonym. Orbanizace znamená financování samospráv téměř výlučně přes dotace. A dotace téměř výlučně lidem Orbána.,2021-09-28T19:00:12.000Z,FALSE,cs,1269708591239499783,Twitter for iPhone,1442927135656529921,,"",FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Věslav Michalik,2020-06-07T19:11:50.000Z,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,9,91,2,946,5,2319,114,,,,,
1442926801945202701,PiratskaStrana,@MarkSwanNews @PiratIvanBartos Ne.,2021-09-28T18:58:52.000Z,FALSE,und,49022430,Twitter for iPhone,1442925329752883200,1382236570900631552,https://t.co/pLpIxgAGFB,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,Piráti ⚫⬛,2009-06-20T14:48:42.000Z,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,0,3,0,13774,379,56637,324,,,,,
1442926747566034946,PiratskaStrana,@Janota38152552 @PiratIvanBartos Vítězství ve volbách nezaručuje nikomu nekritizovatelnost. Právě protože jsme v demokracii.,2021-09-28T18:58:39.000Z,FALSE,cs,49022430,Twitter for iPhone,1442925329752883200,1355629262292856834,https://t.co/pLpIxgAGFB,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,Piráti ⚫⬛,2009-06-20T14:48:42.000Z,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,0,7,0,13774,379,56637,324,,,,,
1442926025881505794,MJureka,"Výchova těch malých muzikantů je někdy věc náročná, ale stojí to za to😉👍🎵🎶 #ZUŠ 😉
Musíme to vydržet, děti i rodiče 😉, za pár let to bude stát za to✌️ https://t.co/INSwdhzkIg",2021-09-28T18:55:47.000Z,FALSE,cs,634566367,Twitter for iPhone,1442926025881505794,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,5,278,1,8908,216,35707,519,,,,,
1442925866548293632,PiratIvanBartos,"Primátor hlavního města Maďarska a představitel demokratické opozice Gergely Karácsony popsal problémy s orbánizací země a varoval nás před jejím nebezpečím. Pro Andreje Babiše je orbánizace, přerod země v neliberální demokracii, bohužel smutnou inspirací.",2021-09-28T18:55:09.000Z,FALSE,cs,413938409,Twitter for iPhone,1442925329752883200,413938409,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,FALSE,Ivan Bartoš ⚫⬛,2011-11-16T12:45:04.000Z,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,23,447,2,2896,310,106654,130,,,,,
1442925329752883200,PiratIvanBartos,"Vládní lídři Česka a Maďarska nesmí ohrozit svobodu a demokratické principy, o které jsme před 30 lety usilovali. V předvečer návštěvy maďarského premiéra Viktora Orbána jsme se proto setkali s primátorem Budapešti Gergelym Karácsonym. https://t.co/o3mmFqRdag",2021-09-28T18:53:01.000Z,FALSE,cs,413938409,Twitter for iPhone,1442925329752883200,,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,FALSE,Ivan Bartoš ⚫⬛,2011-11-16T12:45:04.000Z,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,16,349,4,2896,310,106654,130,,,,,
