tweet_id,user_username,text,lang,author_id,conversation_id,created_at,possibly_sensitive,source,in_reply_to_user_id,user_protected,user_created_at,user_profile_image_url,user_description,user_url,user_name,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433141378586972160,TomasZdechovsky,@CNNPrima @AndrejBabis Vůbec nepochopil otázku ...,cs,796413882,1433137982484193283,2021-09-01T18:55:05.000Z,FALSE,Twitter Web App,1078986486056448000,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,38,0,35492,241,15298,3364,,,,,
1433140599855665155,TomasZdechovsky,"Premiér @AndrejBabis se asi zbláznil. V debatě na @CNNPrima neskutečně plácá, skáče každému do řeči, neskutečný. Fakt hrůza. @MJureka skvěle za mě.",cs,796413882,1433140599855665155,2021-09-01T18:52:00.000Z,FALSE,Twitter Web App,,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,29,882,4,35492,241,15298,3364,,,,,
1433137728254889984,KarelHavlicek_,"Po více jak 35 letech jsem mohl opět vyzkoušet legendárního fichtla. V Bělé pod Bezdězem jsem dnes navštívil hlavní průmyslové podniky, rodinné firmy a setkal se s řadou místních podnikatelů. Jeden z nich mj. úžasně renovuje staré Jawy Pionýr. Nešlo odolat. https://t.co/poYJszoD7s",cs,1105851826702897152,1433137728254889984,2021-09-01T18:40:35.000Z,FALSE,Twitter for Android,,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,FALSE,,,1,47,2,3074,130,25944,204,,,,,
1433137196542922753,kducsl,"„Chybí nám tu práce s protilátkami a umožnit testování na ně. Lidé by tak věděli, jak na tom reálně jsou. A věděl by to i stát. Rakousko touto cestou šlo. Pojďme toto dotáhnout, je to strašně důležité!“ uvedl @MJureka na @CNNPrima. https://t.co/aYBEK0CPQF",cs,19093128,1433137196542922753,2021-09-01T18:38:28.000Z,FALSE,Twitter Web App,,FALSE,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,Praha,,6,51,0,16766,174,19734,786,,,,,
1433131258306043905,TomasZdechovsky,"Chtěl bych apelovat na kolegy v @snemovna, aby odmítli #transplantace zákon, který se snaží na poslední chvíli prosadit #ano2011. Z dárcovství částí lidských těl by to udělalo jen byznys pro holding 

https://t.co/SoN4uc8t8C @MUDr_TomPhilipp @VtKAKOVSK1 @vitulrych",cs,796413882,1433131258306043905,2021-09-01T18:14:52.000Z,FALSE,Twitter for iPhone,,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,7,24,0,35492,241,15298,3364,,,,,
1433128247659802624,alenaschillerov,"Naše vláda má za sebou obrovské množství dobré práce, které si ve veřejném prostoru ráda obhájím 💪🏻 Takže dnes na závěr nabitého dne – podvečerní diskuze 🗣 O financích státu, dopravní infrastruktuře nebo problémech, co trápí @Jihomoravsky_kr. Děkuji za pozvání! https://t.co/TTIJUdtq7n",cs,1408164626,1433128247659802624,2021-09-01T18:02:55.000Z,FALSE,Twitter Web App,,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,FALSE,"Brno, Česká republika",,4,45,1,3923,175,40824,223,,,,,
1433121948612112392,TomasZdechovsky,@lukashlobil @HonzaPalicka Je to zpatecni let a cekani…,cs,796413882,1433069066844000256,2021-09-01T17:37:53.000Z,FALSE,Twitter for iPhone,91563367,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,2,0,35492,241,15298,3364,,,,,
1433121514396717063,TomasZdechovsky,@janekrubes Tramvaj 😎,cs,796413882,1433121188885237760,2021-09-01T17:36:09.000Z,FALSE,Twitter for iPhone,16033530,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,5,0,35492,241,15298,3364,,,,,
1433121413821566979,TomasZdechovsky,@NemecekSva @kalousekm Ja take Mirku,in,796413882,1433107153217273862,2021-09-01T17:35:45.000Z,FALSE,Twitter for iPhone,1962474715,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,8,0,35492,241,15298,3364,,,,,
1433116644965064704,jhamacek,@petrrossan @jan_svejdar Tým policie ČR na této akci hrát nebude.,cs,20664874,1433100653732237322,2021-09-01T17:16:48.000Z,FALSE,Twitter for iPhone,2976181420,FALSE,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,Jan Hamáček,FALSE,Česká republika,,1,60,0,3958,358,90592,487,,,,,
1433115337256579072,Vit_Rakusan,"@AndrejBabis Co bych k tomu jen dodal.. Žijeme ve světě, ve kterém bílá neznamená bílá a černá neznamená černá. #vratmezemibudoucnost",cs,715102844270080000,1432951310911950850,2021-09-01T17:11:37.000Z,FALSE,TweetDeck,713035525,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,"",Vít Rakušan ⚫️⬛️,FALSE,Czech Republic,,6,126,0,1481,123,39561,336,,,,,
1433109449531666440,kalousekm,@DanielaDufkov4 To se nevylučuje. Můžeme být naivní a vyhrát😄,cs,1705781160,1433107153217273862,2021-09-01T16:48:13.000Z,FALSE,Twitter for iPad,1409910425160986626,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,0,38,0,13644,417,201699,447,,,,,
1433107153217273862,kalousekm,"“Antibabiš” je mediální zkratka. Zkratka pro pozitivní program, který chce mít z České republiky demokratický právní stát, kde se všem měří stejným metrem. Pro pragram, který odmítá oligarchii ruského typu. Hlásím se k programu “Antibabiš”. https://t.co/aPsVJGI9IS",cs,1705781160,1433107153217273862,2021-09-01T16:39:05.000Z,FALSE,Twitter for iPad,,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,46,936,3,13644,417,201699,447,,,,,
1433103351466668040,TOP09cz,"Best in covid? Nejlepší odpovědí na nehorázná a bezohledná slova premiéra jsou bílé kříže na Staroměstském náměstí. Bylo jich tehdy 25 tisíc a nebylo to ani zdaleka konečné číslo.

Po obětech koronaviru zůstaly statisíce pozůstalých, kterým jejich milované už nikdy nikdo nevrátí. https://t.co/y4WjzcS23C",cs,46538880,1433103351466668040,2021-09-01T16:23:59.000Z,FALSE,TweetDeck,,FALSE,2009-06-12T00:56:32.000Z,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",http://t.co/JZYJcNmO6M,TOP 09,FALSE,"Opletalova 1603/57, 110 00 Praha 1",,13,189,1,19492,303,46344,602,,,,,
1433102869507584008,TomasZdechovsky,@martin_kolar13 On ale mluvil o tom hradnim 😄,cs,796413882,1432771243284049931,2021-09-01T16:22:04.000Z,FALSE,Twitter for iPhone,1303283201406906371,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,1,0,35492,241,15298,3364,,,,,
1433102723386421253,TomasZdechovsky,"@VyvleckovaM Zase vis, za kolik si ji muzes na cestu z Prahy do Brna a zpet pronajmout. Budes to mit bez ochranky levnejsi 😄",cs,796413882,1433102264017768456,2021-09-01T16:21:29.000Z,FALSE,Twitter for iPhone,1362059039375585283,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,5,0,35492,241,15298,3364,,,,,
1433099716741500931,ODScz,"Německo, Ukrajina, Polsko, Srbsko. Děkujeme @Vystrcil_Milos, že zlepšuje jméno České republiky v Evropě i ve světě! https://t.co/ST8neAaB0R",cs,56410958,1433099716741500931,2021-09-01T16:09:32.000Z,FALSE,Twitter for iPhone,,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,ODS,FALSE,Czech Republic,,7,189,0,22650,256,42634,231,,,,,
1433099509819756547,TomasZdechovsky,"Vypadlo mi tam podstatné ""více jak"". 😌",cs,796413882,1433069066844000256,2021-09-01T16:08:43.000Z,FALSE,Twitter for Android,796413882,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,17,0,35492,241,15298,3364,,,,,
1433098741901312003,SpoluKoalice,V dnešní večerní debatě věnované covidu vystoupí za koalici #SPOLU předseda @kducsl @MJureka. Sledujte od 20:15 na @CNNPrima. https://t.co/nTqNPRJZDC,cs,1339859184100237313,1433098741901312003,2021-09-01T16:05:40.000Z,FALSE,Twitter for Android,,FALSE,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,Česká republika,,8,78,0,3888,24,10347,112,,,,,
1433096973519818756,TomasZdechovsky,@MarekVyborny @AndrejBabis 👍,und,796413882,1433092231615897601,2021-09-01T15:58:38.000Z,FALSE,Twitter for iPhone,892740558577422336,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,1,0,35492,241,15298,3364,,,,,
1433096862828007428,TomasZdechovsky,"@HonzaPalicka Zapomněl jsem tam dodat to slovíčko ""více"" jak 55 tisíc korun. Jak sdělil generální štáb. 🤷 https://t.co/qrFW3DaKp5",cs,796413882,1433069066844000256,2021-09-01T15:58:12.000Z,FALSE,Twitter for Android,862279210634797056,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,12,0,35492,241,15298,3364,,,,,
1433094667474718720,TomasZdechovsky,"@AnetCer Diky moc, že o tom mluvite. Pred tydnem jsem byl na krtu knihy kamaradky. Mela podobny problem. Napsala o tom ted knihu https://t.co/l8s5vBHnHJ",cs,796413882,1433092193208741889,2021-09-01T15:49:28.000Z,FALSE,Twitter for iPhone,756483236956672000,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,10,0,35492,241,15298,3364,,,,,
1433093391089344520,kalousekm,@milos_ruzicka @AndrejBabis @JakubMichalek19 Ale jenom o prsa...,und,1705781160,1432956908500045827,2021-09-01T15:44:24.000Z,FALSE,Twitter for iPad,2979978449,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,0,8,0,13644,417,201699,447,,,,,
1433092694042103809,TomasZdechovsky,"@MTelenska @bohuslav_tuma @VyvleckovaM @RaiffeisenCZ Hypoteky za ne nikdo nezaplatil, jidlo jim nekoupil….znam nekolik kadernic, ktere skoncily.",cs,796413882,1432776708831186949,2021-09-01T15:41:38.000Z,FALSE,Twitter for iPhone,1373569065139191808,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,1,0,35492,241,15298,3364,,,,,
1433092619366711298,TomasZdechovsky,"@vrchnikomisar Víte, když lítám, tak obyčejnou linkou, častokrát ale jedu i vlastním autem.🙂 A vzdálenost Praha - Brusel a Praha - Brno je trošku rozdíl.",cs,796413882,1433069066844000256,2021-09-01T15:41:20.000Z,FALSE,Twitter Web App,1402705505051627523,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,1,45,0,35492,241,15298,3364,,,,,
1433092266617303042,kalousekm,"@Kamiok6 Moje chyba. Kdybych byl tak chytrý jako Vy, dávno jsem byl ředitelem zeměkoule.",cs,1705781160,1432970128858263553,2021-09-01T15:39:56.000Z,FALSE,Twitter for iPad,1117395720640843777,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,0,26,0,13644,417,201699,447,,,,,
1433091458056261632,TomasZdechovsky,"7/7 Aby v boji proti organizované trestné činnosti využívaly unijní nástroje a služby. Příklad za všechny - v letech 2009 až 2016 pouze 44% případů, které @EUAntiFraud předložil, vedlo k obvinění soudního orgánu a nakonec bylo získáno zpět pouze 21% finančních částek.",cs,796413882,1433091441568407559,2021-09-01T15:36:43.000Z,FALSE,Twitter Web App,796413882,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,7,0,35492,241,15298,3364,,,,,
1433091455128592393,TomasZdechovsky,"6/7 Navrhuji vyzvat Komisi, aby začala rozvíjet společný postup k hodnocení dopadu organizované trestné činnosti na finance EU a k jejímu společnému řešení. Navrhuji také vyzvat členské státy, aby úzce spolupracovaly s orgány EU i mezi sebou navzájem.",cs,796413882,1433091441568407559,2021-09-01T15:36:43.000Z,FALSE,Twitter Web App,796413882,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,1,8,0,35492,241,15298,3364,,,,,
1433091452469403661,TomasZdechovsky,5/7 Jsem však znepokojen nedostatkem společného přístupu členských států v boji proti organizované trestné činnosti. Pouze 13 členských států vyvinulo vnitrostátní strategie v boji proti podvodům a žádný z nich nepoužívá rámec poskytnutý Komisí.,cs,796413882,1433091441568407559,2021-09-01T15:36:42.000Z,FALSE,Twitter Web App,796413882,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,5,0,35492,241,15298,3364,,,,,
1433091449957011471,TomasZdechovsky,"4/7 Je třeba zvážit soudržnější využívání všech dostupných nástrojů k detekci a řešení podvodů, zejména platformy Arachne IT a EDES. Také jsem chtěl uvítat práci v této oblasti úřadu @EUAntiFraud, jehož vyšetřování je zásadním nástrojem v boji proti podvodům.",cs,796413882,1433091441568407559,2021-09-01T15:36:41.000Z,FALSE,Twitter Web App,796413882,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,5,0,35492,241,15298,3364,,,,,
1433091447461498894,TomasZdechovsky,"3/7 K ochraně rozpočtu EU je nezbytný určitý pozitivní přístup, například směrnice o PIF. Zřízení @EUProsecutor je dalším zásadním krokem k adekvátní ochraně finančních zájmů 🇪🇺. Kromě toho vítám nedávné sdělení Komise o strategii EU pro boj s organizovaným zločinem 2021-2025.",cs,796413882,1433091441568407559,2021-09-01T15:36:41.000Z,FALSE,Twitter Web App,796413882,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,4,0,35492,241,15298,3364,,,,,
