tweet_id,user_username,text,author_id,in_reply_to_user_id,created_at,source,lang,possibly_sensitive,conversation_id,user_location,user_description,user_url,user_protected,user_created_at,user_name,user_profile_image_url,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440290518001328128,MJureka,"Téma dvojí kvality nejen potravin sleduji dlouhodobě. Podařilo se mi tehdy jako ministrovi nastartovat legislativní změnu v rámci cele EU, která již nyní začíná fungovat i na úrovni členských států. Dnes s @msojdrova vyhodnocení testu a diskuse nad dalšími kroky. https://t.co/K6vOlXjK8L",634566367,,2021-09-21T12:23:13.000Z,Twitter for iPhone,cs,FALSE,1440290518001328128,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,3,63,0,8805,218,35103,519,,,,,
1440288984236650502,ODScz,"Nepropadejte skeptickým pocitům, že váš hlas nic nezmění. Naopak! Buďme optimističtí a využijme šanci, kterou máme!
Změna je možná, věříme, že naše země se může znovu nadechnout. SPOLU máme jedinečnou šanci změnit ČR k lepšímu.
Poslechněte si @P_Fiala při zahájení horké fáze! https://t.co/izWjbHWcS7",56410958,,2021-09-21T12:17:07.000Z,Twitter for iPhone,cs,FALSE,1440288984236650502,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,7,95,1,23132,260,43250,231,,,,,
1440288179190308873,Jan_Skopecek,"Andrej Babiš dělá z lidí hlupáky. V prosinci 2019 a v červenci 2020 na summitech EU to byl právě on, kdo odkýval úplně všechno, aniž by se vůbec pokusil pro ČR vyjednat nějaké výjimky podobně jako třeba Polsko. Zloděj křičí chyťte zloděje. https://t.co/XU3gA1f9vW",1869336583,,2021-09-21T12:13:55.000Z,Twitter for iPhone,cs,FALSE,1440288179190308873,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,,12,82,1,4394,86,9542,728,,,,,
1440285685571747841,MJureka,"Vláda neudělala za čtyři roky prakticky nic, čím by pomohla domácnostem budovat vlastní fotovoltaiky na střechách či fasádách.

Počet projektů přes Zelenou úsporám je minimální. Toto musí příští vláda @SpoluKoalice napravit. 

https://t.co/GLz5zxeS7O",634566367,,2021-09-21T12:04:01.000Z,Twitter for iPhone,cs,FALSE,1440285685571747841,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,12,119,3,8805,218,35103,519,,,,,
1440280339641815044,KarelHavlicek_,Podrobnosti v tiskové zprávě: https://t.co/Yf5xJIleal,1105851826702897152,1105851826702897152,2021-09-21T11:42:46.000Z,Twitter Web App,cs,FALSE,1440271611727282178,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,0,11,0,3236,134,26291,207,,,,,
1440278634837659653,milionchvilek,"DO ZÍTRA. Brusel české vládě už nedá víc času k prokázání toho, jak kontroluje střet zájmů při čerpání eurodotací. Řadě českých firem tak může skončit vyplácení dotací kvůli premiérovu střetu zájmů, který ministři za ANO už raději rok nijak neřeší. Přátelé, fakt, pojďme k volbám.",968576596377526277,,2021-09-21T11:36:00.000Z,Twitter Web App,cs,FALSE,1440278634837659653,Czech Republic,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://t.co/TeBszgTMLE,FALSE,2018-02-27T20:00:30.000Z,Milion chvilek pro demokracii,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,,41,353,1,1028,57,21589,407,,,,,
1440275778256601099,zeleni_cz,@WayfaringMoth https://t.co/yv7awk9mYN,19093067,1347572789193150469,2021-09-21T11:24:39.000Z,Twitter for iPhone,und,FALSE,1440256942329401348,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,0,9,0,8992,164,12845,730,,,,,
1440274806423756804,tomio_cz,Tomio Okamura: Dnešní aktuality 21.9.2021 https://t.co/QJ2roy05Yr prostřednictvím @YouTube,1710527172,,2021-09-21T11:20:47.000Z,Twitter Web App,cs,FALSE,1440274806423756804,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,3,18,0,6296,177,30832,174,,,,,
1440273297946542089,MJureka,"Ministr @RibraRichard chce rozstřelovat argumenty závěry komise, jsem pro. Jaký argument má pan ministr na to, že ČIŽP nezajistila odběr vzorků z hlavních výustí v neděli či pondělí a proč při kontrole ve firmě DEZA nebyl odebrán žádný vzorek, který mohl vyvrátit možná podezření?",634566367,,2021-09-21T11:14:47.000Z,Twitter for iPhone,cs,FALSE,1440273297946542089,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,26,492,1,8805,218,35103,519,,,,,
1440271993501143047,MJureka,@AkriRoge Díky,634566367,1345060387838955520,2021-09-21T11:09:36.000Z,Twitter for iPhone,cs,FALSE,1440005377949589509,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,0,3,0,8805,218,35103,519,,,,,
1440271614478733321,KarelHavlicek_,"ČR respektuje cíle Zelené dohody, ale budeme důsledně požadovat takový plán, který bude respektovat rozdíly v průmyslové a energetické infrastruktuře jednotlivých zemí a nepoškodí konkurenceschopnost automobilového průmyslu, protože ten patří mezi pilíře české ekonomiky.",1105851826702897152,1105851826702897152,2021-09-21T11:08:06.000Z,Twitter Web App,cs,FALSE,1440271611727282178,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,1,18,0,3236,134,26291,207,,,,,
1440271611727282178,KarelHavlicek_,Musíme zabránit snížení konkurenceschopnosti automobilového průmyslu a zdražení aut. V dopise čtyřem eurokomisařům varuji před nedomyšleným návrhem nové emisní normy Euro 7. Zvažované emisní hodnoty vyvolávají pochybnosti o proveditelnosti plánu zavedení normy Euro 7.,1105851826702897152,,2021-09-21T11:08:05.000Z,Twitter Web App,cs,FALSE,1440271611727282178,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,3,72,3,3236,134,26291,207,,,,,
1440271599446347781,MJureka,"Rostoucí inflace prodražuje život lidem, premiér říká ČNB, aby nezvyšovala úrokové sazby, což je její nástroj k zmírnění tempa inflace. 

Logická otázka proč? Je za tím zájem jeho Agrofertu, aby víc vydělal a vyšší úrokové sazby mu nesnižovaly zisk? Odpověď si každý může dát sám.",634566367,,2021-09-21T11:08:02.000Z,Twitter for iPhone,cs,FALSE,1440271599446347781,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,15,244,0,8805,218,35103,519,,,,,
1440271337889488910,TomasCzernin,"Služebníci Babišovi dostali od Evropské komise příkaz do středy dokázat, že eliminují střet zájmů!
Vůdce chce ""klid na čerpání"", ale plátce už má dost jeho parazitování na společné kase.
Děsí mě, že EK stopne všechny dotace. Odskáčou to všichni občané.
https://t.co/wmxUrjxslM",793094505708843008,,2021-09-21T11:07:00.000Z,Twitter for iPhone,cs,FALSE,1440271337889488910,,"","",FALSE,2016-10-31T14:17:19.000Z,Tomáš Czernin,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,FALSE,1196847146269597696,25,288,2,843,66,16437,239,,,,,
1440267488080457730,PiratskaStrana,https://t.co/19zLYHg36g https://t.co/b6W3ewAN8Q,49022430,,2021-09-21T10:51:42.000Z,Twitter Web App,und,FALSE,1440267488080457730,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,1439607140633694216,27,282,0,13669,379,55456,324,quoted,1440245741268525063,"Evropskou komisi už výmluvy Babišovy vlády nebaví a chce do 2 dnů vědět, jak se v Česku zlepšila kontrola střetu zájmů. Teď Babišovy dotační zlodějiny ohrožují čerpání 180 miliard korun, ale i stávající financování. Česká republika už nesmí hrát druhé housle za zájmy Agrofertu.",cs,413938409
1440265883654373380,TomasZdechovsky,Výchova je důležitá 💙💛💜 https://t.co/pvMAhyq1g9,796413882,,2021-09-21T10:45:20.000Z,Twitter for iPhone,cs,FALSE,1440265883654373380,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,3,19,0,36295,244,15636,3364,quoted,1440265717643808772,"V průběhu 20-21.09. probíhají na 335 středních školách studentské volby. Jde o vzdělávací projekt, kde se učíme jak fungují volby a jak správně hodit papír do krabice😎 Samozřejmě #SPOLU byla jasná volba✌️ https://t.co/oVJ37FZyoq",cs,1349046750556917767
1440262128229699592,TomasZdechovsky,@jietienming @JMalacova @CSSD 🤣🤣🤣🤣,796413882,975641897350942720,2021-09-21T10:30:24.000Z,Twitter for iPhone,und,FALSE,1440200347213983744,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,29,0,36295,244,15636,3364,,,,,
1440255751994294278,Jan_Skopecek,"@alenaschillerov Když mluvíte o zapleveleném daňovém systému, můžu se teda zeptat, která strana už 8 let řídí ministerstvo financí?",1869336583,1408164626,2021-09-21T10:05:04.000Z,Twitter for iPhone,cs,FALSE,1440249892958466063,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,,2,85,0,4394,86,9542,728,,,,,
1440253323085451274,SpoluKoalice,"Teď jde o všechno! ✌️

#SPOLU máme šanci odstartovat změnu! https://t.co/FN5K21eh08",1339859184100237313,,2021-09-21T09:55:25.000Z,Twitter Web App,cs,FALSE,1440253323085451274,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,FALSE,2020-12-18T09:06:28.000Z,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,,14,252,2,4533,29,11425,116,,,,,
1440251841451741190,KarelHavlicek_,Česko platí kartou. A stále víc. I díky evropsky unikátnímu projektu @mpo_tweetuje. Od dubna se v něm malým podnikatelům a obcím poskytlo 6 300 platebních terminálů zdarma. Včetně loňska jde celkem o 11 tisíc bezplatných terminálů. Díky všem 19 partnerům https://t.co/NfjkNpDxyK. https://t.co/aOJjYWe22U,1105851826702897152,,2021-09-21T09:49:32.000Z,Twitter for Android,cs,FALSE,1440251841451741190,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,4,37,2,3236,134,26291,207,,,,,
1440251419336929285,KarelHavlicek_,"Zájem o Obchůdek 2021+ ⬆️. Podporu získají venk. koloniály na Jižní Moravě, Zlínsku, Vysočině, Olomoucku i z KHK. Hodnotí se žádost Liberecka, v přípravě Jihočeši. Příslib pomoci prodejnám i od ostatních až na Středočeský kraj. Nevyužití https://t.co/G3TbWiEB40 se nedá rozumět. https://t.co/n9bhQQJWUP",1105851826702897152,,2021-09-21T09:47:51.000Z,Twitter for Android,cs,FALSE,1440251419336929285,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,5,42,1,3236,134,26291,207,,,,,
1440251042814312448,TomasZdechovsky,"Pristi tyden @EP_BudgControl projedna s @ZEK_Praha řešení České republiky ohledne reseni #stretzajmu. 

Chtěli jsme to projednat již na jaře, ale v České republice se to nějak zdrželo…🤔

Jinak plakát 3 roky starý a je stále aktuální 😉 https://t.co/e1WNUgSIxv",796413882,,2021-09-21T09:46:21.000Z,Twitter for iPhone,cs,FALSE,1440251042814312448,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,5,78,0,36295,244,15636,3364,,,,,
1440249892958466063,alenaschillerov,"V Aureole v City Tower dnes od rána diskutuji s podnikateli. O minimální mzdě, mzdách zaručených nebo o platovém ohodnocení zaměstnanců ve veřejném a soukromém sektoru. A také o dani z příjmů, která je dnes doslova zaplevelena vylobbovanými daňovými výjimkami za 330 mld. Kč. https://t.co/78Q4sa3RwC",1408164626,,2021-09-21T09:41:47.000Z,Twitter Web App,cs,FALSE,1440249892958466063,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,1,23,1,4107,178,41339,226,,,,,
1440249233173450752,milionchvilek,@zelha141 Dobrý den. Díky za tu iniciativu. Mrkněte na tohle. Splňuje to Vaši představu? https://t.co/6Kq6RrDZp7,968576596377526277,1373353451581755396,2021-09-21T09:39:10.000Z,TweetDeck,cs,FALSE,1440197174604693504,Czech Republic,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://t.co/TeBszgTMLE,FALSE,2018-02-27T20:00:30.000Z,Milion chvilek pro demokracii,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,,0,0,0,1028,57,21589,407,,,,,
1440247613521944583,kalousekm,"Dr.Šarochovi se s vypětím všech sil podařilo oddálit rozhodnutí za termín voleb. Je to další temná skvrna na reputaci st.zastupitelství. Kdyby snad zase slušní, leč naivní lidé pořádali  demonstraci za státní zástupce, tak zase nepůjdu. Více informací znamená často méně iluzí. https://t.co/mxcf6Ptwjq",1705781160,,2021-09-21T09:32:44.000Z,Twitter for iPad,cs,FALSE,1440247613521944583,Hlavní město Praha,"",https://t.co/FRms42mzZx,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,,41,783,2,13838,421,203595,448,quoted,1440241537229602818,Státní zástupce Jaroslav Šaroch by měl o návrhu policie na podání obžaloby v kauze Čapí hnízdo rozhodnout do jednoho měsíce. https://t.co/GldRB0sTtK,cs,1014054645138886656
1440245771488559115,PiratIvanBartos,Stačilo! 8. a 9. října jim to spočítáme!,413938409,413938409,2021-09-21T09:25:25.000Z,Twitter Web App,cs,FALSE,1440245741268525063,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1438895209480433678,12,438,1,2809,311,104091,129,,,,,
1440245741268525063,PiratIvanBartos,"Evropskou komisi už výmluvy Babišovy vlády nebaví a chce do 2 dnů vědět, jak se v Česku zlepšila kontrola střetu zájmů. Teď Babišovy dotační zlodějiny ohrožují čerpání 180 miliard korun, ale i stávající financování. Česká republika už nesmí hrát druhé housle za zájmy Agrofertu.",413938409,,2021-09-21T09:25:17.000Z,Twitter Web App,cs,FALSE,1440245741268525063,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1438895209480433678,52,853,5,2809,311,104091,129,,,,,
1440242478200737794,KarelHavlicek_,"„Za 40 let se ve vedení rezortu dopravy vystřídalo 22 ministrů, nikdy se ale nestavělo tolik, jako dnes,"" uvedl dlouholetý předseda Sdružení pro výstavbu silnic Petr Čížek, který spolek vedl 25 let. Děkujeme, moc si toho vážíme. Včera setkání k výročí 40 let fungování @svs_cz https://t.co/IVtdOHf1JB",1105851826702897152,,2021-09-21T09:12:19.000Z,Twitter Web App,cs,FALSE,1440242478200737794,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,9,58,2,3236,134,26291,207,,,,,
