tweet_id,user_username,text,in_reply_to_user_id,lang,possibly_sensitive,created_at,source,conversation_id,author_id,user_protected,user_created_at,user_verified,user_description,user_profile_image_url,user_name,user_location,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430141961734967371,alenaschillerov,"V nové prognóze počítáme se snižováním salda veřejných rozpočtů až na 4,1% HDP v roce 2024. Zároveň zveřejňujeme predikci počítající s úsporami, vč. úprav spotřebních daní, revizí zdanění globálních firem nebo pokračování redukce daňových výjimek. Dluh v roce 2024 nepřekročí 50%. https://t.co/IMrIx0oXLY",,cs,FALSE,2021-08-24T12:16:29.000Z,Twitter Web App,1430141961734967371,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika","",,6,18,4,3870,177,40653,223,,,,,
1430140065951457281,jana_cernochova,"Co nejvíce ""pálí"" Prahu?
Z mého pohledu určitě doprava a dopravní infrastruktura, ale také bezpečnost v ulicích a vysoká cena bydlení.

Více v rozhovoru https://t.co/FqnNNilLQ8",,cs,FALSE,2021-08-24T12:08:57.000Z,Twitter Web App,1430140065951457281,861952362491019264,FALSE,2017-05-09T14:33:52.000Z,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,Česká republika,https://t.co/qZw5dSGIQy,,5,31,0,1741,37,5721,694,,,,,
1430137118555361300,vonpecka,"Například v Maďarsku špehují telefony novinářů a odposlouchávají jejich komunikaci. V Polsku nebo Chorvatsku zase bombardují novináře žalobami, které sice u soudů nemají šanci, ale daného žurnalistu naprosto zavalí. 😡 https://t.co/qqcZia2C7z",,cs,FALSE,2021-08-24T11:57:14.000Z,TweetDeck,1430137118555361300,1402424148,FALSE,2013-05-04T14:11:52.000Z,TRUE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,,https://t.co/MM5Srf9Gpi,,0,17,0,3788,136,5239,2141,,,,,
1430130819717287937,kalousekm,@Petr52724205 @andrejbabisjr Nemyslím.,1390896571101941761,cs,FALSE,2021-08-24T11:32:12.000Z,Twitter for iPad,1430069672767016962,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,6,0,13542,413,200996,447,,,,,
1430128743302017025,zeleni_cz,"@TomasPajonk @ChytilTom1 Těch možnosti je více, zde je ukázka, jak to řeší ty země, které to již zavedly. Celé dostupné na https://t.co/0veIKoYyT8 https://t.co/vwnE2JvqvR",15155935,cs,FALSE,2021-08-24T11:23:57.000Z,Twitter for iPhone,1429868570557698050,19093067,FALSE,2009-01-16T23:50:48.000Z,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,Czech republic,https://t.co/4LhOwkJg3P,1409840244699058181,0,3,0,8776,160,12397,723,,,,,
1430127640128675841,Pospisil_Jiri,"Prezident Zeman se už ani nesnaží skrývat, že je jeho cílem zavléct naši zemi na Východ! Oslabení NATO si totiž může přát jedině stoupenec těch, kdo chtějí oslabit Západ - tedy i nás.

K tomu bych prezidentovi snad jen vzkázal: nikogda boľše = NIKDY VÍCE‼️
https://t.co/gKtHSyyT4U",,cs,FALSE,2021-08-24T11:19:34.000Z,Twitter Web App,1430127640128675841,1734717882,FALSE,2013-09-06T10:51:18.000Z,TRUE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,Jiří Pospíšil,,"",,12,147,0,3272,284,34823,477,,,,,
1430127327929905154,volimtrikoloru,@KubioBivoj základ,1298224762108481536,und,FALSE,2021-08-24T11:18:20.000Z,Twitter Web App,1430097548887293955,1126806427375419392,FALSE,2019-05-10T11:09:22.000Z,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Trikolóra,Česká republika,https://t.co/fWmmScdwXM,,0,4,1,519,21,5800,125,,,,,
1430124731903188992,Jan_Skopecek,"Varoval jsem před tím, žádné překvapení. Platí to nejen o zdanění cigaret nebo alkoholu. Čím vyšší jsou daně a čím víc mají lidé pocit, že stát jejich peníze utápí ve stále bobtnající byrokracii a populistických nesmyslech, začnou hledat únikové cesty.https://t.co/XAKnJedak8",,cs,FALSE,2021-08-24T11:08:01.000Z,Twitter for iPhone,1430124731903188992,1869336583,FALSE,2013-09-15T21:41:50.000Z,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,"Hořovice, Česká republika",https://t.co/oubqmRZmuT,,6,53,1,4255,82,9182,724,,,,,
1430118672035688458,PiratIvanBartos,"@MichaelaLejsko1 Dobrý den, 26. 8. jsem v Novém Městě na Moravě, seznam si určitě připravte! :-)",922918673823739906,cs,FALSE,2021-08-24T10:43:56.000Z,Twitter Web App,1430053285071925266,413938409,FALSE,2011-11-16T12:45:04.000Z,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Ivan Bartoš ⚫⬛,Prague,https://t.co/uRYBNo2IWp,1428453446433349635,0,8,0,2664,295,101663,127,,,,,
1430113372557791233,Kuba_Martin,"@pavelkout @SpoluKoalice @TOP09cz V pohodě. Na to co ho může porazit můžeme mít každý jiný pohled, ale respektuju. Jen moc nechápu, proč Vás rozčiluju, když jsem o koalici s ANO neřekl ani slovo 😉",16057987,cs,FALSE,2021-08-24T10:22:52.000Z,Twitter for iPhone,1429849186409848850,1708007910,FALSE,2013-08-28T19:11:54.000Z,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,Martin Kuba,,https://t.co/sPf32pYA77,,0,2,0,2514,86,15273,86,,,,,
1430106987090563073,TomasZdechovsky,"Asi už víte:

Jako @SpoluKoalice máme něco na srdci. Více zítra v 11:00. 😉

Via

@P_Fiala 
@market_a 
@MJureka https://t.co/UL0aHDgsUE",,cs,FALSE,2021-08-24T09:57:30.000Z,Twitter for iPhone,1430106987090563073,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,10,94,1,35179,240,15163,3355,,,,,
1430101541420216333,market_a,"Ukrajina dnes slaví 30 let nezávislosti.🇺🇦 

Připomeňme v tento den, že nelegální anexe Krymu je porušením mezinárodního práva. SPOLU podporujeme suverenitu a územní celistvost Ukrajiny.

Děkuji ukrajinské menšině v ČR i Velvyslanectví Ukrajiny za darování tradiční vyšívanky.💙💛 https://t.co/kMqq9rZo3v",,cs,FALSE,2021-08-24T09:35:52.000Z,Twitter for iPhone,1430101541420216333,128663448,FALSE,2010-04-01T20:31:01.000Z,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,Praha ,https://t.co/zmTKzdkpJj,,28,716,2,5517,231,79101,755,,,,,
1430100905215541251,MJureka,"Spolu s Markétou a Petrem máme něco na srdci 💛, tak zítra v 11 hod. nás sledujte @SpoluKoalice @market_a @P_Fiala @Zbynek_Stanjura

Budeme se těšit 😉 https://t.co/7pBojGGQAF",,cs,FALSE,2021-08-24T09:33:20.000Z,Twitter for iPhone,1430100905215541251,634566367,FALSE,2012-07-13T13:10:43.000Z,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,,https://t.co/kYixloL4sU,,15,262,3,8613,210,33831,518,,,,,
1430100866305036290,Kuba_Martin,@Petr79390221 @pavelkout @SpoluKoalice @TOP09cz Já za jiné kraje mluvit neumím a nemohu.,1227989988022812672,cs,FALSE,2021-08-24T09:33:11.000Z,Twitter for iPhone,1429849186409848850,1708007910,FALSE,2013-08-28T19:11:54.000Z,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,Martin Kuba,,https://t.co/sPf32pYA77,,0,1,0,2514,86,15273,86,,,,,
1430099550245695507,kducsl,Na podzim se #SPOLU budeme ucházet o vaše hlasy s číslem 13! @SpoluKoalice https://t.co/0mcCIrTORw,,cs,FALSE,2021-08-24T09:27:57.000Z,Twitter Web App,1430099550245695507,19093128,FALSE,2009-01-16T23:52:22.000Z,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,KDU-ČSL,Praha,https://t.co/9XmlzXU1Jg,,5,78,0,16634,173,19655,786,,,,,
1430099070970957826,SpoluKoalice,@Ivo03592147 @MJureka @market_a @P_Fiala @ODScz @kducsl @TOP09cz Díky. 🙂,1196797127277645825,cs,FALSE,2021-08-24T09:26:03.000Z,Twitter Web App,1430091135792336914,1339859184100237313,FALSE,2020-12-18T09:06:28.000Z,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,Česká republika,https://t.co/krFMr4mDBq,,0,1,0,3714,23,9797,108,,,,,
1430098537115758599,Kuba_Martin,"@MaBrBeer @pavelkout @SpoluKoalice @TOP09cz @ODScz Omluva za zkomolení jména 😉 Na nikoho neplivu a já rozhodně nejsem ten , kdo tady s morálními soudy začal. Hezký den",778597705153150976,cs,FALSE,2021-08-24T09:23:55.000Z,Twitter for iPhone,1429849186409848850,1708007910,FALSE,2013-08-28T19:11:54.000Z,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,Martin Kuba,,https://t.co/sPf32pYA77,,0,0,0,2514,86,15273,86,,,,,
1430098163499741191,TomasZdechovsky,@11Leki @SpoluKoalice @P_Fiala @MJureka @market_a Moc děkujeme. Zabereme. 😉,1427585224322469889,cs,FALSE,2021-08-24T09:22:26.000Z,Twitter Web App,1430093045605806089,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,0,0,35179,240,15163,3355,,,,,
1430098063524311052,TomasZdechovsky,@Punpunak @SpoluKoalice @P_Fiala @MJureka @market_a Nikdy.,134535101,cs,FALSE,2021-08-24T09:22:02.000Z,Twitter Web App,1430093045605806089,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,0,0,35179,240,15163,3355,,,,,
1430097548887293955,volimtrikoloru,"🗳️ MÁME VOLEBNÍ ČÍSLO! 

Kandidáty Trikolory Svobodných Soukromníků s podporou https://t.co/KH75psqfgi naleznete pod číslem 8️⃣ #volímosmičku https://t.co/b2R5RaQUry",,cs,FALSE,2021-08-24T09:20:00.000Z,TweetDeck,1430097548887293955,1126806427375419392,FALSE,2019-05-10T11:09:22.000Z,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Trikolóra,Česká republika,https://t.co/fWmmScdwXM,,9,51,2,519,21,5800,125,,,,,
1430094718956937217,P_Fiala,Spolu máme něco na srdci. Více zítra v 11:00. ;-) https://t.co/5xkxuQiEEl,,cs,FALSE,2021-08-24T09:08:45.000Z,Twitter for iPhone,1430094718956937217,1464550303,FALSE,2013-05-28T12:15:54.000Z,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,,https://t.co/6ZUoGbVOU0,,60,633,12,4983,294,94455,151,,,,,
1430093045605806089,TomasZdechovsky,"Dostali jsme jako @SpoluKoalice šťastnou 1⃣3⃣ do voleb. 🍀 

1 - budoucí premiér @P_Fiala 
3 - trojlístek našich předsedů: @P_Fiala, @MJureka a @market_a 

Pěkná symbolika. 🙂 https://t.co/UIOtxsKoFO",,cs,FALSE,2021-08-24T09:02:06.000Z,Twitter Web App,1430093045605806089,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,5,111,0,35179,240,15163,3355,,,,,
1430092759516471297,Kuba_Martin,"@MaBrBeer @pavelkout @SpoluKoalice @TOP09cz @ODScz Pane Bauere já jen popisuju realitu. A jen odmítám ta věčná nařčení , která nejsou ničím podložená. A přiznám se Vám, že už mě to obyčejně lidsky štve. Protože jsem dost pracoval na tom , aby ta realita na jihu Čech dopadla právě takhle dobře pro celé SPOLU.",778597705153150976,cs,FALSE,2021-08-24T09:00:58.000Z,Twitter for iPhone,1429849186409848850,1708007910,FALSE,2013-08-28T19:11:54.000Z,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,Martin Kuba,,https://t.co/sPf32pYA77,,0,1,0,2514,86,15273,86,,,,,
1430091765453836290,Kuba_Martin,"@altmann8103 @pavelkout @SpoluKoalice @TOP09cz Mě zas nepřijde fér, číst tady o tom, jak já nabízím koalici ANO. A to jen proto, že jsem si dovolil říct, že ODS nemá rezignovat na to, aby  sama chtěla vyhrávat volby a nebyl bych nadšený, kdyby měla dělat menšinového partnera Pirátům. To je celý 😉",285585516,cs,FALSE,2021-08-24T08:57:01.000Z,Twitter for iPhone,1429849186409848850,1708007910,FALSE,2013-08-28T19:11:54.000Z,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,Martin Kuba,,https://t.co/sPf32pYA77,,0,9,0,2514,86,15273,86,,,,,
1430091135792336914,SpoluKoalice,"Jeden kandidát na premiéra, tři předsedové stran. Na podzim se #SPOLU budeme ucházet o vaše hlasy s číslem 13!🍀 https://t.co/cvbILxtTBj",,cs,FALSE,2021-08-24T08:54:31.000Z,Twitter Web App,1430091135792336914,1339859184100237313,FALSE,2020-12-18T09:06:28.000Z,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,Česká republika,https://t.co/krFMr4mDBq,,26,377,3,3714,23,9797,108,,,,,
1430090590499262501,Kuba_Martin,@slavicek_p @pavelkout @SpoluKoalice @TOP09cz Ne jen na jihu. Ale já odpovídal za jižní Čechy a za ty můžu mluvit. Ale taky v něktrých krajích je ODS v koalici s ANO.,1257389617952718857,cs,FALSE,2021-08-24T08:52:21.000Z,Twitter for iPhone,1429849186409848850,1708007910,FALSE,2013-08-28T19:11:54.000Z,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,Martin Kuba,,https://t.co/sPf32pYA77,,0,0,0,2514,86,15273,86,,,,,
1430089154965217281,Kuba_Martin,@Michal_Levente @pavelkout @SpoluKoalice @TOP09cz Akorát my jsme na jihu Čech kandidovalu sami a máme koalici bez ANO. A to jsme od nich měl velky nabídky a ODS by měla v koalici mnohem víc křesel. Ale to tady nechceme slyšet co? 😉,2830367317,cs,FALSE,2021-08-24T08:46:38.000Z,Twitter for iPhone,1429849186409848850,1708007910,FALSE,2013-08-28T19:11:54.000Z,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,Martin Kuba,,https://t.co/sPf32pYA77,,0,8,0,2514,86,15273,86,,,,,
1430088907056631819,TOP09cz,"Ukrajina dnes slaví 30 let nezávislosti! 🇺🇦

Na počest státního svátku dnes @market_a oblékla tradiční ukrajinskou vyšyvanku, na míru ušitou Ukrajinci jako poděkování za dlouhodobou podporu TOP 09 Ukrajině. Přejeme Ukrajině, aby příští kulatiny slavila opět celistvá a v míru.💙💛 https://t.co/nJS69MuDwn",,cs,FALSE,2021-08-24T08:45:39.000Z,TweetDeck,1430088907056631819,46538880,FALSE,2009-06-12T00:56:32.000Z,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,TOP 09,"Opletalova 1603/57, 110 00 Praha 1",http://t.co/JZYJcNmO6M,,14,509,7,19379,301,46198,602,,,,,
1430088503841460224,Kuba_Martin,"@MaBrBeer @pavelkout @SpoluKoalice @TOP09cz A v čem ubohý? Že to popisuje reálné výsledky politiky v kraji, místo věčně dokola vylhaných spekulací o nadbíhání ANO?",778597705153150976,cs,FALSE,2021-08-24T08:44:03.000Z,Twitter for iPhone,1429849186409848850,1708007910,FALSE,2013-08-28T19:11:54.000Z,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,Martin Kuba,,https://t.co/sPf32pYA77,,0,1,0,2514,86,15273,86,,,,,
1430082980530241537,Kuba_Martin,"@pavelkout @SpoluKoalice @TOP09cz Tak si jen možná připomeneme , že jen díky výsledku ODS v krajských volbách, kterej jsme měli jako samotná ODS nejlepší z ČR, máme v kraji kolaici bez ANO na půdorysu SPOLU. A ta Vaše protože TOP 09 už dlouho nekandiuje sama protože by na jihu neměla ani 5% 😉 Asi tak",16057987,cs,FALSE,2021-08-24T08:22:06.000Z,Twitter for iPhone,1429849186409848850,1708007910,FALSE,2013-08-28T19:11:54.000Z,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,Martin Kuba,,https://t.co/sPf32pYA77,,0,43,1,2514,86,15273,86,,,,,
1430077154696515608,zeleni_cz,@LojzaButCatBoy https://t.co/0zLvrWQ4xV,1362691016684363779,und,FALSE,2021-08-24T07:58:57.000Z,Twitter for iPhone,1430066150579351554,19093067,FALSE,2009-01-16T23:50:48.000Z,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,Czech republic,https://t.co/4LhOwkJg3P,1409840244699058181,0,1,0,8776,160,12397,723,,,,,
