tweet_id,user_username,text,lang,created_at,possibly_sensitive,author_id,source,conversation_id,in_reply_to_user_id,user_name,user_protected,user_pinned_tweet_id,user_profile_image_url,user_created_at,user_description,user_url,user_location,user_verified,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435919432824590339,alenaschillerov,"Při zapojení 3 miliard korun z nespotřebovaných nároků tak bude @sportagentura příští rok hospodařit s celkovou částkou 10,5 miliardy korun.",cs,2021-09-09T10:54:05.000Z,FALSE,1408164626,Twitter Web App,1435888522532171778,1408164626,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,0,10,0,4004,174,40987,224,,,,,
1435919429553070082,MJureka,"@AndrejBabis Stačí ty výzvy vyhlašovat s dobře nastavenými podmínkami, pak nemusíte složitě hledat řešení na problém, který jste způsobili. 

Tak jednoduché to je.",cs,2021-09-09T10:54:04.000Z,FALSE,634566367,Twitter for iPhone,1435901231382290434,713035525,Marian Jurečka,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,4,208,0,8704,212,34539,519,,,,,
1435919082176516096,PiratIvanBartos,"Vyjíždíme do Ústí nad Labem! Už ve 14:00 na Lidickém náměstí se můžeme potkat a probrat vše, co nám všem leží na srdci. Určitě přijďte, těšíme se na vás! #vratmezemiudoucnost https://t.co/cqRs8bWXg9",cs,2021-09-09T10:52:41.000Z,FALSE,413938409,Twitter for iPhone,1435919082176516096,,Ivan Bartoš ⚫⬛,FALSE,1435955672882028547,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,8,171,0,2720,299,102987,128,,,,,
1435918326178459649,TomasZdechovsky,"Líbí se mi, jak @AndrejBabis kritizuje dopravu v Praze, ale asi zapomněl, že jeho ANO má v gesci dopravu (a ""opravy na D1"") už 7 let! 🤦 #tankodrom",cs,2021-09-09T10:49:41.000Z,FALSE,796413882,Twitter Web App,1435918326178459649,,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,11,421,1,35776,241,15408,3365,,,,,
1435917140876484608,P_Fiala,"Po opravě/neopravě bazénu v Thermalu, či otevřeném/neotevřeném obchvatu Roudnice, tu máme další fakta o skutečných “výsledcích” Babišovy vlády. Někteří si dobře pamatujeme “Potěmkinovy vesnice”, to nesmíme prožívat znovu. Změna je nutná! 
https://t.co/1jNSZajEg8",cs,2021-09-09T10:44:59.000Z,FALSE,1464550303,Twitter for iPhone,1435917140876484608,,Petr Fiala,FALSE,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,,FALSE,29,441,5,5086,296,95341,153,,,,,
1435914496049131520,tomio_cz,"👍🏻
https://t.co/YQoTHnAZw0 https://t.co/JicmNKjNUa",und,2021-09-09T10:34:28.000Z,FALSE,1710527172,Twitter for iPhone,1435914496049131520,,Tomio Okamura,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,FALSE,2,29,0,6246,169,30479,174,,,,,
1435913433229189121,alenaschillerov,"Už zítra od 10 hodin se v Brně koná Česko-vietnamské obchodní fórum. Nové obchodní příležitosti, užitečné informace od státní správy, zkušenosti obchodníků a jedinečná příležitost k navazování kontaktů. Buďte u toho a třeba váš život získá nový směr ➡🌎 Těším se na vás. https://t.co/QH44HTBEO1",cs,2021-09-09T10:30:15.000Z,FALSE,1408164626,Twitter Web App,1435913433229189121,,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,1,16,0,4004,174,40987,224,,,,,
1435913348537798661,tomio_cz,Právě jsem vystoupil v Berlíně v německém parlamentu na mezinárodní konferenci o budoucnosti Evropy. SPD prosazuje Evropu spolupracujících svobodných a suverénních národních států bez diktátu z Bruselu. https://t.co/fybZNtLvSO,cs,2021-09-09T10:29:54.000Z,FALSE,1710527172,Twitter for iPhone,1435913348537798661,,Tomio Okamura,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,FALSE,14,96,0,6246,169,30479,174,,,,,
1435913344381243394,TomasZdechovsky,"To je tak, když chce @KarelHavlicek_ za každou cenu ukázat před volbami, že ANO plní sliby, až to to prostě zfušují. 🤦 Rychlost místo kvality! Tahle vláda se nepoučí. Thermal, obchvat, teď D1. Snad to v říjnu skončí.
https://t.co/ECVuJ6wqET",cs,2021-09-09T10:29:53.000Z,FALSE,796413882,Twitter Web App,1435913344381243394,,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,12,153,0,35776,241,15408,3365,,,,,
1435913039153352707,MJureka,"@Michal_Levente Pásky střihají na různých úrovních, za papalášské bych označil mnoho jiných věcí, než tohle…",cs,2021-09-09T10:28:41.000Z,FALSE,634566367,Twitter for iPhone,1435911099124158467,2830367317,Marian Jurečka,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,0,1,0,8704,212,34539,519,,,,,
1435912584713154560,market_a,"Skvělá zpráva ze senátu! Mám velkou radost, že se nám společným úsilím podařilo tuto zásadní změnu prosadit. 🙏 https://t.co/Ka6zYs2skp",cs,2021-09-09T10:26:52.000Z,FALSE,128663448,Twitter for iPhone,1435912584713154560,,Markéta Pekarová Adamová,FALSE,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Praha ,FALSE,5,161,1,5571,232,79984,755,quoted,1435908976793817095,"Právě teď byl Senátem schválen zákon, který od r. 2025 ruší možnost umísťovat děti do 3 let věku do tzv. kojeneckých ústavů. Děkuji kolegům za tuto velkou podporu, která ČR🇨🇿 konečně posunula mezi vyspělé a uvědomělé země🙏!",cs,995983373964382208
1435912298745540609,MJureka,"@Michal_Levente Tím se ohrozila bezpečnost a kvalita? Ja jen jestli chápete ten safra zásadní problém! 
Tlačit firmy, že za každou cenu musí je pak v praxi naprosto tragické. Ale to jste asi nepochopil, když jste se@ dal tu fotku.",cs,2021-09-09T10:25:44.000Z,FALSE,634566367,Twitter for iPhone,1435911099124158467,2830367317,Marian Jurečka,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,0,8,0,8704,212,34539,519,,,,,
1435911969115099138,Jan_Skopecek,"Němci zvažují zvýšení ceny benzínu kvůli zeleným cílům až o 18 Kč na litr. K tomu podstatné zvýšení cen elektřiny a vytápění, dražší létání...  nic neilustruje lépe ztrátu kontaktu s realitou než podobné návrhy. https://t.co/BjXQ9gjCuE prostřednictvím @iDNEScz",cs,2021-09-09T10:24:26.000Z,FALSE,1869336583,Twitter for iPhone,1435911969115099138,,Jan Skopeček,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",FALSE,9,90,4,4323,82,9355,725,,,,,
1435911099124158467,MJureka,"Fakt už se vládo na ty Potěmkinovy vesnice vy…er! 
Normální člověk umí pochopit, když se dokončení investic o pár týdnů po letech čekání protáhne! To vaše stříhání pásek za každou cenu a pak zavírání obchvatů na úkor kvality a bezpečnosti je fakt trapný! #Thermal #obchvat #D1 🙉",cs,2021-09-09T10:20:58.000Z,FALSE,634566367,Twitter for iPhone,1435911099124158467,,Marian Jurečka,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,49,963,4,8704,212,34539,519,,,,,
1435908790789066759,MartinBaxa2,"Osobně sňatky stejnopohlavních párů podporuju. Respektuju ale, že to někdo vidí jinak. Na všechno nemůžeme mít všichni stejný názor. ODS je prostě velká strana a to samé platí i pro koalici SPOLU.",cs,2021-09-09T10:11:48.000Z,FALSE,960172372514037764,Twitter Web App,1435908790789066759,,Martin Baxa,FALSE,,https://pbs.twimg.com/profile_images/960592682014904320/vj4ADwJB_normal.jpg,2018-02-04T15:25:07.000Z,"poslanec, místopředseda ODS a primátor města Plzně",https://t.co/eHc16nLeP9,"Pilsen, Czech Republic",FALSE,36,1065,10,565,28,3816,374,,,,,
1435907644498251780,Vit_Rakusan,"Švindlbusem do Ústeckého kraje ukázat všechny ty průšvihy vlády, na které se nesmí zapomínat. Zahájit horkou fázi kampaně a ukázat, že nám jde o změnu budoucnosti. Bude to dlouhý den, buďte u toho s námi na všech našich sociálních sítích. https://t.co/dFvPOpf811",cs,2021-09-09T10:07:14.000Z,FALSE,715102844270080000,Twitter for iPhone,1435907644498251780,,Vít Rakušan ⚫️⬛️,FALSE,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,"",Czech Republic,FALSE,32,529,4,1504,122,39927,336,,,,,
1435906309820387328,AndrejBabis,"Byli při povodních, při tornádu, při požárech i při rozvozu zdravotnických pomůcek a vakcín v posledních měsících. Patří jim můj velký obdiv a dík.",cs,2021-09-09T10:01:56.000Z,FALSE,713035525,Twitter Web App,1435906307882692616,713035525,Andrej Babiš,FALSE,,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,,TRUE,4,49,1,14449,779,455945,243,,,,,
1435906307882692616,AndrejBabis,"Moc rád jsem zahájil Velkou cenu Generálního ředitelství @hasici_cr. Hasiči jsou vždycky tam, kde se dějí neštěstí a katastrofy a jsou skvěle připraveni. https://t.co/IIWlyPUBuL",cs,2021-09-09T10:01:56.000Z,FALSE,713035525,Twitter Web App,1435906307882692616,,Andrej Babiš,FALSE,,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,,TRUE,5,76,1,14449,779,455945,243,,,,,
1435901233693405186,AndrejBabis,"Město už za účelem získání dotace vynaložilo 12 milionů korun. Společně s @sportagentura a @mistnirozvoj hledáme řešení, protože podpora sportu u mládeže je pro nás jednou z priorit.",cs,2021-09-09T09:41:46.000Z,FALSE,713035525,Twitter Web App,1435901231382290434,713035525,Andrej Babiš,FALSE,,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,,TRUE,1,31,1,14449,779,455945,243,,,,,
1435901231382290434,AndrejBabis,"Zimní stadion ve Velkém Meziříčí potřebuje zásadní rekonstrukci. Podle nově vyhlášené dotační výzvy se jí město nemůže zúčastnit, jelikož oprávněným účastníkem musí být buď sportovní oddíl, který je vlastníkem sportoviště, nebo město, které jej sportovnímu oddílu pronajímá. https://t.co/JVeD248Oio",cs,2021-09-09T09:41:45.000Z,FALSE,713035525,Twitter Web App,1435901231382290434,,Andrej Babiš,FALSE,,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,,TRUE,3,48,1,14449,779,455945,243,,,,,
1435901191272210435,KarelHavlicek_,"Úkoly od podnikatelů z Turnova: zvážit vyšší podporu LNG/CNG, podpořit investici výzkumáku v Turnově, řešit kurzarbeit ve vazbě na útlum výroby kvůli nedostatku čipů, udržet podporu investic/inovací,pochválit oblastního ředitele ŘSD za skvělou práci. Výborné setkání s členy HK. https://t.co/a1H24UGj2J",cs,2021-09-09T09:41:36.000Z,FALSE,1105851826702897152,Twitter for Android,1435901191272210435,,Karel Havlíček,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,FALSE,2,27,2,3138,130,26074,204,,,,,
1435900249445384195,kalousekm,"@oldafojtik Držte se, hodně sil👍",cs,2021-09-09T09:37:51.000Z,FALSE,1705781160,Twitter for iPad,1435880859723309058,2431091033,Miroslav Kalousek,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,0,8,0,13724,416,202386,448,,,,,
1435897261641326595,KarelHavlicek_,"Nejen výzkum termojaderné fúze jako budoucího zdroje energie, ale rovněž výzkum speciální optiky pro kosmické aplikace. Centrum TOPTEC Ústavu fyziky plazmatu, špičkového pracoviště AV ČR. Pokusíme se zajistit zdroje na novou budovu, která už je skutečně potřeba. Dnes v Turnově. https://t.co/9SPJomJrRR",cs,2021-09-09T09:25:59.000Z,FALSE,1105851826702897152,Twitter for Android,1435897261641326595,,Karel Havlíček,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,FALSE,4,44,0,3138,130,26074,204,,,,,
1435895584800530435,MJureka,"To že má premiér střet zájmu a že nás to poškozuje je problém velký, ale tady hrozí, že na tento problém mohou doplatit stovky zemědělců, kteří nemají jistotu, zda dotaci v budoucnu nebudou muset vracet, to může být pro malé zemědělce fatální průšvih! 

https://t.co/dH50JjefNl",cs,2021-09-09T09:19:19.000Z,FALSE,634566367,Twitter for iPhone,1435895584800530435,,Marian Jurečka,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,14,101,0,8704,212,34539,519,,,,,
1435894798787833858,MJureka,"Toto musí umět SZIF a Mze jasně vysvětlit a nepřehazovat zodpovědnost na zemědělce, který není odborník na právní výklady!!

Mze nesmí nechávat zemědělce v nejistotě, že nakonec třeba o dotaci přijdou a budou ji muset vracet! Nechápu takový přístup! 

https://t.co/dH50JiWEoL",cs,2021-09-09T09:16:12.000Z,FALSE,634566367,Twitter for iPhone,1435894798787833858,,Marian Jurečka,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,4,29,0,8704,212,34539,519,,,,,
1435891942953525248,alenaschillerov,"Čeká mě dlouho odkládaná prohlídka sportovních areálů a diskuse s vedením klubů. Jako první jsem navštívila basketbalový klub Žabovřesky Brno, kde jsme řešili především výkup pozemků pro stavbu nové sportovní haly 🏗 https://t.co/aPEvGje4GL",cs,2021-09-09T09:04:51.000Z,FALSE,1408164626,Twitter for iPhone,1435891942953525248,,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,2,18,3,4004,174,40987,224,,,,,
1435891882354266113,honzabartosek,"Chci připomenout v té diskuzi ohledně problematické průjezdnosti Prahy, že mnohem podstatnější je, že nejbližší spolupracovník prezidenta je opakovaně v konfliktu se zákonem. Bylo by škoda, aby to zapadlo. 
https://t.co/aaCDi1rOm9",cs,2021-09-09T09:04:36.000Z,FALSE,2578139028,Twitter Web App,1435891882354266113,,Jan Bartošek,FALSE,,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",http://t.co/CKb5MhE6Dy,,FALSE,19,192,1,4354,77,7867,2137,,,,,
1435888522532171778,alenaschillerov,"S @f_neuss jsme se na konci srpna dohodli na rozpočtu 7,5 mld. Kč pro @sportagentura na rok 2022. Prostředky navíc zamíří především do programů Kabina a Můj klub a samozřejmě na investice do sportovních aktivit MŠ a ZŠ. A právě na některé chystané projekty se dnes jdeme podívat. https://t.co/tFfupM5rra",cs,2021-09-09T08:51:15.000Z,FALSE,1408164626,Twitter for iPhone,1435888522532171778,,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,0,19,0,4004,174,40987,224,,,,,
1435885293316476934,TomasZdechovsky,@HonzaPalicka @jietienming @JMalacova @CSSD Že se nestydí 🙈,cs,2021-09-09T08:38:26.000Z,FALSE,796413882,Twitter for iPhone,1435869482224918533,862279210634797056,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,27,0,35776,241,15408,3365,,,,,
