tweet_id,user_username,text,author_id,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,source,user_verified,user_location,user_description,user_protected,user_created_at,user_profile_image_url,user_name,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1434870807608676352,market_a,"Ministři financí zemí EU schválili Národní plán obnovy. Celkem obdržíme 180 miliard korun. 

Má to háček. Nejdřív se musí vyřešit střet zájmů premiéra. Nejlépe se ho zbavíme v říjnu ve volbách a pak SPOLU zajistíme, aby peníze šly do vědy, výzkumu a digitalizace, ne do tousťáku.",128663448,FALSE,1434870807608676352,cs,2021-09-06T13:27:13.000Z,,Twitter for iPhone,FALSE,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,,83,1534,7,5565,233,79888,755,,,,,
1434870305294594052,TomasZdechovsky,"@KorinkovaOlga Určitě musíme hledat způsoby snížení produkce CO2, ale měl by celý svět. Pokud největší znečišťovatelé, kterými jsou Čína, USA, Indie a další, nic nezmění na svém chování, Evropa to nezachrání. Jsou tady i další, ekologičtější cesty, než je elektromobilita. Například vodík.",796413882,FALSE,1434857967887781889,cs,2021-09-06T13:25:14.000Z,949372807829512193,Twitter Web App,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35707,241,15381,3365,,,,,
1434867831095582721,TomasZdechovsky,"@Kare34034755 😀Nebojte, na to bych si netroufl, to už je jiný level! To fakt uznávám.",796413882,FALSE,1434809328582680576,cs,2021-09-06T13:15:24.000Z,1075237026998480896,Twitter Web App,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35707,241,15381,3365,,,,,
1434867742797094914,ODScz,"Změna v České republice je možná. SPOLU má šanci porazit populisty, komunisty, extremisty a vyhrát. Řekněte svým známým, kamarádům, kolegům, že změna je možná. Pojďte k volbám a volte koalici SPOLU. @P_Fiala během otevření informačního stánku @SpoluKoalice v Brně.",56410958,FALSE,1434867742797094914,cs,2021-09-06T13:15:03.000Z,,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,9,207,0,22768,256,42785,231,,,,,
1434867496025300995,TomasZdechovsky,"@Forky51798802 Já to poznal, toho se fakt nebojte. 🙂 Tohle je o tom si to vyzkoušet, pobavit se s těmi lidmi o práci, o covidu, o produktech, jak to zvládli, ale zároveň jsem alespoň den v jejich ""kůži"". Na měsíc bych nemohl, to mi nedovoluje moje zaměstnání.",796413882,FALSE,1434809328582680576,cs,2021-09-06T13:14:04.000Z,1302583444027908097,Twitter Web App,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35707,241,15381,3365,,,,,
1434866646225760256,TomasZdechovsky,"@Machn84229855 Jasně, je to těžké, také neříkám, že se to plně naučím, spíše si to vyzkouším a osvojím si některé pracovní činnosti. Jde především ukázat, že ty firmy a šikovné živnostníky tady máme. 🙂",796413882,FALSE,1434809328582680576,cs,2021-09-06T13:10:41.000Z,1270634738517229568,Twitter Web App,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,1,0,35707,241,15381,3365,,,,,
1434866273788256261,TomasZdechovsky,"@burzoust_ Díky, pokud byste chtěl zhlédnout video, jak se mi dařilo, tak na FB nebo YT.",796413882,FALSE,1434809328582680576,cs,2021-09-06T13:09:12.000Z,1247244588659679240,Twitter Web App,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35707,241,15381,3365,,,,,
1434865370511314944,TomasZdechovsky,"@JPyskova Určitě se můžeme domluvit, pošlete mi zprávu. 🙂",796413882,FALSE,1434809328582680576,cs,2021-09-06T13:05:37.000Z,2317702529,Twitter Web App,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,3,0,35707,241,15381,3365,,,,,
1434864779072614400,zeleni_cz,@notsorichbitch Něco je i z instagramu ;),19093067,FALSE,1434827102319218689,cs,2021-09-06T13:03:16.000Z,1387325066149605378,Twitter for iPhone,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,1409840244699058181,0,76,0,8898,161,12639,726,,,,,
1434861213033410561,TomasZdechovsky,"@WBrudny @andrejbabisjr Řekl bych, že je problém, pokud někdo vyhrožuje vašim dětem a tím, že svého syna zatáhnete do svého podvodu, pak ho uklidíte, aby na něj policie nemohla a tvrdíte, že není psychicky nemocný. Já tam teda ten rozdíl vidím. Nevím o tom, že by do toho juniora někdo nutil ...",796413882,FALSE,1433387415104798722,cs,2021-09-06T12:49:06.000Z,1035211922684211203,Twitter Web App,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35707,241,15381,3365,,,,,
1434860817263038466,alenaschillerov,"Je tu NOVÝ TÝDEN a s ním velká zpráva pro investiční plány naší země: Na dnešní Radě Ecofin jsme úspěšně projednali český Národní plán obnovy. První peníze bychom tak v rámci předfinancování mohli získat už na přelomu září a října. Půjde zhruba o částku 23,3 miliardy korun 🇨🇿🇪🇺 https://t.co/WTdNO5kreC",1408164626,FALSE,1434860817263038466,cs,2021-09-06T12:47:31.000Z,,Twitter Web App,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"",,2,33,8,3975,174,40950,224,,,,,
1434859502814253061,jana_cernochova,@Svoby23 https://t.co/P4qKXpyQyf,861952362491019264,FALSE,1434598031651971075,und,2021-09-06T12:42:18.000Z,478908482,Twitter for iPhone,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,,0,1,0,1788,37,5906,696,,,,,
1434858393169187001,TomasZdechovsky,"@TinaFretka Zadarmo. Je z toho video, které dáme i těm firmám a živnostníkům k propagaci a zviditelnění jejich produktů. 🙂",796413882,FALSE,1434809328582680576,cs,2021-09-06T12:37:53.000Z,1410244864705449984,Twitter Web App,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,2,0,35707,241,15381,3365,,,,,
1434857970135883782,TomasZdechovsky,Ve studii se totiž dočteme: „do přibližně 130 000 najetých km (cca 9 až 13 let provozu) má elektromobil vyšší emise CO2 než automobil s benzinovým motorem a přibližně do 250 000 km (cca 17 až 25 let) má vyšší emise CO2 než automobil s dieselovým motorem.,796413882,FALSE,1434857967887781889,cs,2021-09-06T12:36:13.000Z,796413882,Twitter Web App,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,8,34,1,35707,241,15381,3365,,,,,
1434857967887781889,TomasZdechovsky,"V 🇨🇿 podmínkách nejsou dle studie FS ČVUT i vlivem současného energetického mixu výsledky pro elektromobily příliš potěšující, protože zdaleka nevycházejí tak zeleně.
https://t.co/7Q309PmOE2",796413882,FALSE,1434857967887781889,cs,2021-09-06T12:36:12.000Z,,Twitter Web App,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,5,15,0,35707,241,15381,3365,,,,,
1434849870460997635,jana_cernochova,"Pokud bychom chtěli zajišťovat svou obranu bez NATO, pak bychom se bavili o mnohem více než o dvou procentech HDP. Více v mém dnešním komentáři pro @tydenikeuro. https://t.co/ysHfoMLrlk",861952362491019264,FALSE,1434849870460997635,cs,2021-09-06T12:04:01.000Z,,Twitter Web App,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,,6,60,1,1788,37,5906,696,,,,,
1434841873089183749,ODScz,@stanley003111 @P_Fiala To jsme moc rádi!,56410958,FALSE,1434825307022835714,cs,2021-09-06T11:32:15.000Z,1366442201832636417,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,0,1,0,22768,256,42785,231,,,,,
1434841791673556992,ODScz,@kovarpetr20 @P_Fiala Přejeme příjemné čtení!,56410958,FALSE,1434825307022835714,cs,2021-09-06T11:31:55.000Z,862584889949990912,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,0,0,1,22768,256,42785,231,,,,,
1434841596445569026,ODScz,"SPOLU máme největší potenciál zabránit hrozbě vlády populistů, komunistů a extremistů!
SPOLU máme největší šanci vyhrát a zabránit tomu, aby Česká republika skončila zadlužená, rozvrácená a bez perspektivy. 
Jsme změna, které můžete věřit. Přijďte k volbám a volte SPOLU! https://t.co/2UIC3QtAPc",56410958,FALSE,1434841596445569026,cs,2021-09-06T11:31:09.000Z,,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,7,112,0,22768,256,42785,231,,,,,
1434841203665670147,jana_cernochova,"Prolhaní flástenci, žádný zábor, ani povolení nemají! https://t.co/j1DR9jDh6h",861952362491019264,FALSE,1434841203665670147,cs,2021-09-06T11:29:35.000Z,,Twitter for iPhone,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,,6,175,2,1788,37,5906,696,quoted,1434828810189410309,"Množí se dotazy, zda umístění volebního nosiče na náměstí Míru volebního uskupení Trikolóra je povolené. 

ÚMČ Praha 2 do dnešního dne neobdržela žádost o zábor veřejného prostranství a vyzvala volební uskupení k odstranění nepovoleného nosiče a uvedení místa do původního stavu. https://t.co/zceHgwTJth",cs,1060868825623748609
1434836955389386753,PiratskaStrana,@ZdenkaBeneov @petrholy @DelnikPrava @alenaschillerov článek 61 nařízení 2018/1046 https://t.co/NbB5x9LTum,49022430,FALSE,1434816752681201664,cs,2021-09-06T11:12:42.000Z,1687868588,Twitter Web App,FALSE,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,1432981556423970816,0,2,0,13592,377,54775,323,,,,,
1434827879863496705,alenaschillerov,Many thanks @vonderleyen. I really appreciate your support. https://t.co/9P88cTqfkp,1408164626,FALSE,1434827879863496705,en,2021-09-06T10:36:39.000Z,,Twitter Web App,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"",,2,14,1,3975,174,40950,224,quoted,1434800915630985220,"Důležitý milník pro #NextGenerationEU v České republice!

Rada EU dala zelenou plánu obnovy 🇨🇿, peníze z fondů #NextGenerationEU tedy mohou začít proudit.

Do Česka půjde 7 miliard eur na investice, aby byla země zelenější, digitálnější a lépe připravená na budoucnost. https://t.co/7D04Vyfccm",cs,1146329871418843136
1434826713528143877,PiratskaStrana,"@DelnikPrava @alenaschillerov Jako ""dělník práva"" jste jistě slyšel o evropském právu, které v ČR normálně platí.",49022430,FALSE,1434816752681201664,cs,2021-09-06T10:32:00.000Z,68094979,Twitter Web App,FALSE,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,1432981556423970816,1,1,0,13592,377,54775,323,,,,,
1434825481430384642,ODScz,"Přijďte už dnes odpoledne na slavnostní otevření stánku SPOLU v Brně: Česká, v 15:00. Těší se na Vás @P_Fiala, @vlvalek, @JirHorak a další kandidáti. SPOLU změníme Českou republiku!",56410958,FALSE,1434825481430384642,cs,2021-09-06T10:27:07.000Z,,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,6,68,1,22768,256,42785,231,,,,,
1434825307022835714,P_Fiala,"“Od A do Z” jsou - řečeno s básníkem - takové „pravdy okamžiku“. 
V té spontánnosti a nesystematičnosti odpovědí se možná přece jen trochu ukazuje, co si myslím, co jsem dělal a jaký jsem. Pokud se o mně chcete dozvědět trochu víc, přeji příjemné čtení. 
https://t.co/nq7YLMzJDf https://t.co/DDRAD3qIeU",1464550303,FALSE,1434825307022835714,cs,2021-09-06T10:26:25.000Z,,Twitter for iPhone,FALSE,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,,27,242,14,5068,296,95218,152,,,,,
1434825281194414080,TomasZdechovsky,@JZdesena @AndrejBabis Jaká parta ho zneužila. Andrej Babiš svého syna zatáhl do svých prapodivných plánů.,796413882,FALSE,1433830545205698564,cs,2021-09-06T10:26:19.000Z,1316388026835259393,Twitter Web App,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35707,241,15381,3365,,,,,
1434824518703493123,alenaschillerov,"In addition, the European money will be used for reform and investment projects in the areas of digitalisation of the state and climate sustainability. It will also go to the health sector for the construction of cancer centres and education projects such as the Albertov Campus.",1408164626,FALSE,1434824513208868868,en,2021-09-06T10:23:17.000Z,1408164626,Twitter Web App,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"",,1,10,0,3975,174,40950,224,,,,,
1434824516845416451,alenaschillerov,"Later this year, we are counting on around CZK 25 billion for @min_dopravy for transport infrastructure projects, which is in the final preparation stage.",1408164626,FALSE,1434824513208868868,en,2021-09-06T10:23:17.000Z,1408164626,Twitter Web App,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"",,1,10,0,3975,174,40950,224,,,,,
