tweet_id,user_username,text,conversation_id,lang,possibly_sensitive,created_at,source,author_id,in_reply_to_user_id,user_location,user_created_at,user_profile_image_url,user_protected,user_description,user_verified,user_name,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429386578955210761,tomio_cz,Spojenkyně SPD a moje kamarádka Marine Le Pen má podle mě pravdu. 👍 Vlastenci se musí spojit proti islamizaci a diktátu Bruselu a sluníčkářů! Nyní jasně odmítáme přijímání jakýchkoli afghánských a muslimských imigrantů! https://t.co/TxK6YRZ9Zl,1429386578955210761,cs,FALSE,2021-08-22T10:14:51.000Z,Twitter for iPhone,1710527172,,,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,9,71,0,6194,167,30067,174,,,,,
1429383509945331715,kalousekm,"Toto Zemanovo vyjádření má velkou logiku. O tom, zda Babiš bude schopen sestavit většinovou vládu rozhodne především to, zda se do sněmovny dostane @CSSD a Šlachtova Přísaha. Nechcete-li Babiše premiérem, neměli byste volit ani tyto strany. A naopak. https://t.co/bjgI1DvSZq",1429383509945331715,cs,FALSE,2021-08-22T10:02:40.000Z,Twitter for iPad,1705781160,,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,48,606,0,13518,412,200826,447,quoted,1429381918798266369,"ČSSD, kterou dříve vedl, podpořil v neděli v rozhovoru pro Blesk prezident Miloš Zeman. Lidé, kteří z nějakých důvodů nebudou volit ANO, mají jít volit podle prezidenta aspoň @CSSD.  Zeman už dříve řekl, že on sám bude ve volbách do Sněmovny volit hnutí ANO @AndrejBabis.",cs,2350281408
1429382834729492485,TomasZdechovsky,@DolejsJiri @TomasMartinekCZ @honzabartosek @peconkapavel @PiratskaStrana @STANcz @kducsl Ne,1429121522271232006,und,FALSE,2021-08-22T09:59:59.000Z,Twitter for iPhone,796413882,1914170347,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1429382561374089216,AndrejBabis,"Ani vláda, ani já jako premiér nemáme žádnou kompetenci pro povolování a zastavování odposlechů. Samozřejmě, že nemám ani žádné informace o tom, koho BIS nebo Policie odposlouchává, a odposlechy povoluje soud. Odmítám, že bych se kdykoliv zajímal, koho služby odposlouchávají.",1429382561374089216,cs,FALSE,2021-08-22T09:58:53.000Z,Twitter Web App,713035525,,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,Občan ČR,TRUE,Andrej Babiš,https://t.co/gBCJS8I2Z2,,22,278,23,14190,777,455070,242,,,,,
1429382199363657730,TomasZdechovsky,@JBartonova @HanaLaskova @AndrejBabis @jhamacek @metnarl Dekujeme 🙏,1429332531883687937,cs,FALSE,2021-08-22T09:57:27.000Z,Twitter for iPhone,796413882,938367707883429888,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,2,0,35084,238,15123,3353,,,,,
1429382074889347077,TomasZdechovsky,@DolejsJiri @TomasMartinekCZ @honzabartosek @peconkapavel @PiratskaStrana @STANcz @kducsl Picit?,1429121522271232006,en,FALSE,2021-08-22T09:56:57.000Z,Twitter for iPhone,796413882,1914170347,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1429381611158712326,jhamacek,"Některé informace z rozhovoru s panem prezidentem pro Blesk mě znepokojily a přinesly mnoho otázek, na které musí odpovědět premiér @AndrejBabis a sněmovní orgány pro kontrolu BIS.",1429381611158712326,cs,FALSE,2021-08-22T09:55:07.000Z,Twitter for iPhone,20664874,,Česká republika,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Jan Hamáček,https://t.co/egejlTRQs6,,5,166,11,3947,357,90408,487,,,,,
1429380933032071169,alenaschillerov,"Karlovaráci už to vědí 😎 Grand opening bazénu s nejlepším výhledem v Česku je tady. Dnešní den je svátkem pro všechny, kteří se stejně jako já nemohli dočkat. https://t.co/HKO88XwvGA",1429380933032071169,cs,FALSE,2021-08-22T09:52:25.000Z,Twitter Web App,1408164626,,"Brno, Česká republika",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,Alena Schillerová,"",,2,45,3,3853,176,40620,223,,,,,
1429380575442477061,TomasZdechovsky,"@JBartonova @HanaLaskova @AndrejBabis @jhamacek @metnarl Ne, neodkazoval. Jsou tu:

https://t.co/EWtZvYdTzf",1429332531883687937,cs,FALSE,2021-08-22T09:51:00.000Z,Twitter for iPhone,796413882,938367707883429888,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,2,0,35084,238,15123,3353,,,,,
1429379719334608897,kalousekm,"@PetrHonzejk Nevím, co se Vám na tom nezdá. Logika je jasná : Čím větší deficit, tím více hlasů.",1429379075278352389,cs,FALSE,2021-08-22T09:47:36.000Z,Twitter for iPad,1705781160,545169885,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,2,206,0,13518,412,200826,447,,,,,
1429376326524358660,kalousekm,"@michalpur @blesk_cz @biscz Čistě prakticky si to představuji tak, že to Zemanovi sice řekl, ale neudělal nic. Druhá možnost je, že to Koudelkovi řekl, Koudelka mu to slíbil, aby měl pokoj a jede se dál.. Nevěřím, že existuje písemný záznam nebo pokyn.",1429373650751344644,cs,FALSE,2021-08-22T09:34:07.000Z,Twitter for iPad,1705781160,33467605,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,47,0,13518,412,200826,447,,,,,
1429376260145299465,TomasZdechovsky,@BlanikZ @MarieS345 @SpoluKoalice My dekujeme 🙏🙏🙏,1429375438221189120,cs,FALSE,2021-08-22T09:33:51.000Z,Twitter for iPhone,796413882,3003612837,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,2,0,35084,238,15123,3353,,,,,
1429375438221189120,TomasZdechovsky,"Nejen pro @BlanikZ a @MarieS345 oznamujeme, že merch @SpoluKoalice je k dispozici 💙💛❤️

👇👇👇

https://t.co/EWtZvYdTzf",1429375438221189120,cs,FALSE,2021-08-22T09:30:35.000Z,Twitter for iPhone,796413882,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,11,44,2,35084,238,15123,3353,,,,,
1429374689869246470,kalousekm,@michalpur @blesk_cz Andrej Babiš pravděpodobně zastavil své vlastní odposlechy. Nemůže ale @biscz zakázat sledování špionů cizích mocností. To jako by zakázal hasičům hasit.,1429373650751344644,cs,FALSE,2021-08-22T09:27:37.000Z,Twitter for iPad,1705781160,33467605,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,2,77,0,13518,412,200826,447,,,,,
1429374496482398208,Pospisil_Jiri,"A hned je konkrétní důvod na světě, proč Miloš Zeman nenávidí BIS. https://t.co/snW9kO31Fm",1429374496482398208,cs,FALSE,2021-08-22T09:26:51.000Z,Twitter for iPhone,1734717882,,,2013-09-06T10:51:18.000Z,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",TRUE,Jiří Pospíšil,"",,7,110,1,3269,284,34805,474,,,,,
1429374450785570819,TomasZdechovsky,@BlanikZ @Vit_Rakusan @CNNPrima ANO 😎,1429373803478589444,und,FALSE,2021-08-22T09:26:40.000Z,Twitter for iPhone,796413882,3003612837,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,6,0,35084,238,15123,3353,,,,,
1429373616299380738,kalousekm,@TomasZdechovsky @jiri_nantl @echo24cz @PavelBelobradek Tůhle... Jen ať si to každý vyzkouší sám. Já jsem v Renčově režii přes kaluže neskákal...😄,1429108457710440454,cs,FALSE,2021-08-22T09:23:21.000Z,Twitter for iPad,1705781160,796413882,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,14,0,13518,412,200826,447,,,,,
1429372429583929352,TomasZdechovsky,"@TomasMartinekCZ @honzabartosek @peconkapavel @PiratskaStrana @STANcz A co to ma spolecneho s @kducsl ? Pletete páté přes deváté. Byl jste někdy v Maďarsku nebo Polsku? Víte, že je tam všude mnoho duhových vlajek? A nikdo ty lidi nepopravuje a nedává do vězení. Přestaňte být směšný.",1429121522271232006,cs,FALSE,2021-08-22T09:18:38.000Z,Twitter for iPhone,796413882,949304340099076096,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,3,0,35084,238,15123,3353,,,,,
1429366669063958528,TomasZdechovsky,@oldafojtik @AndrejBabis @jhamacek @metnarl To chci take,1429332531883687937,pl,FALSE,2021-08-22T08:55:44.000Z,Twitter for iPhone,796413882,2431091033,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,1,2,0,35084,238,15123,3353,,,,,
1429366493213597699,TomasZdechovsky,@kalousekm @jiri_nantl @echo24cz Ty se nesmej a už piš tu knihu o zkusenostech se STANem 😀 @PavelBelobradek už dopisuje nekolik kapitol 🙈,1429108457710440454,cs,FALSE,2021-08-22T08:55:02.000Z,Twitter for iPhone,796413882,1705781160,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,15,1,35084,238,15123,3353,,,,,
1429365734208065538,kalousekm,@jiri_nantl @TomasZdechovsky @echo24cz 😄,1429108457710440454,und,FALSE,2021-08-22T08:52:02.000Z,Twitter for iPad,1705781160,2326080018,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,17,0,13518,412,200826,447,,,,,
1429363405438205956,tomio_cz,@PRAVDA99046232 Dekuju!,1429111525898346497,und,FALSE,2021-08-22T08:42:46.000Z,Twitter for iPhone,1710527172,1300222440799428608,,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,0,1,0,6194,167,30067,174,,,,,
1429361678903386112,TomasZdechovsky,"Přesně tohle je úkolem @biscz, sledovat osoby, které mohou ohrožovat národní bezpečnost. Na jednu stranu je smutné, že sledují nejbližší spolupracovníky českého prezidenta. Na druhou je dobře, že před nikým nepřivírají oči. Padni komu padni. https://t.co/OGxIMQ7gcj",1429361678903386112,cs,FALSE,2021-08-22T08:35:55.000Z,Twitter for Android,796413882,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,11,213,1,35084,238,15123,3353,,,,,
1429353199249629187,TomasZdechovsky,"Pokaždé, když někdo mluví o tom, že bych mohl zkusit pracovat rukama, tak se usmívám. Od 15 let jsem rukama pracoval a po smrti mého otce jsem musel ještě přidat 🙈 Zahradník, prodavač, skladník, kuchař, pomocný dělník…vzpomínám na to rád #dobraprace 

👇
https://t.co/JlmSuzshXM",1429353199249629187,cs,FALSE,2021-08-22T08:02:13.000Z,Twitter for iPhone,796413882,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,33,1,35084,238,15123,3353,,,,,
1429347862865973249,MJureka,"Zjištění dnešního rána, poradce ústavního činitele není ústavní činitel.",1429347862865973249,cs,FALSE,2021-08-22T07:41:01.000Z,Twitter for iPhone,634566367,,,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,Marian Jurečka,https://t.co/kYixloL4sU,,8,404,1,8604,209,33756,518,,,,,
1429346449637183490,MJureka,"Pokud k tomu má BIS pádný důvod, pak je v pořádku, že monitoruje aktivity lidí, u kterých je vážné podezření, že ohrožují bezpečnost a zájmy naší země, ať se to někomu líbí nebo nikoliv. 
Od toho zde totiž BIS je a zodpovídá se vládě, která jí ukládá priority pro její práci.",1429346449637183490,cs,FALSE,2021-08-22T07:35:24.000Z,Twitter for iPhone,634566367,,,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,Marian Jurečka,https://t.co/kYixloL4sU,,17,483,0,8604,209,33756,518,,,,,
1429340812396179461,ODScz,Nenechte si dnes ujít @jana_cernochova v Partii na @CNNPrima od 12:00.,1429340812396179461,cs,FALSE,2021-08-22T07:13:00.000Z,Twitter Web App,56410958,,Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,ODS,https://t.co/pO3kTUZub2,,3,31,0,22458,254,42350,229,,,,,
1429338255602950145,tomio_cz,Do noci jsem byl mezi lidmi na zábavě ve Vrahovicích u Prostějova a děkuju za podporu SPD👍🏻 https://t.co/2MP66ooAMO,1429338255602950145,cs,FALSE,2021-08-22T07:02:50.000Z,Twitter for iPhone,1710527172,,,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,0,34,0,6194,167,30067,174,,,,,
1429334010958958598,TomasZdechovsky,@Willien74564217 @AndrejBabis @jhamacek @metnarl Treba nemel dostatek info. Je dobre dat druhou sanci.,1429332531883687937,cs,FALSE,2021-08-22T06:45:58.000Z,Twitter for iPhone,796413882,861843690129641472,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1429333822965956615,TomasZdechovsky,"@VyvleckovaM V Mezimesti na Broumovsku zemřel jeden polský voják při nehodě tanku…před několika lety mi starosta vypravoval, že si léta jeho rodina myslela, že to bylo kvůli Čechům. Historie je opravdu zajímavá.",1429330707118178311,cs,FALSE,2021-08-22T06:45:13.000Z,Twitter for iPhone,796413882,1362059039375585283,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,5,0,35084,238,15123,3353,,,,,
1429333108646678528,TomasZdechovsky,"@Aaronalf5 @AndrejBabis @jhamacek @metnarl Ne, jsou tam i dalsi spolupracovnici.",1429332531883687937,cs,FALSE,2021-08-22T06:42:23.000Z,Twitter for iPhone,796413882,1416790154883256322,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,2,0,35084,238,15123,3353,,,,,
1429332855453372419,TomasZdechovsky,@Marek_Rasovsky Je nejmensi provoz. Ba naopak toho stihnou co nejvice.,1429304748126179329,cs,FALSE,2021-08-22T06:41:23.000Z,Twitter for iPhone,796413882,516839747,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,15,0,35084,238,15123,3353,,,,,
