tweet_id,user_username,text,author_id,in_reply_to_user_id,created_at,conversation_id,source,lang,possibly_sensitive,user_verified,user_url,user_protected,user_description,user_created_at,user_location,user_name,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1434095473598603265,jhamacek,Tradiční psí den na Praze 13 jsme s naší Nellynkou nemohli vynechat! https://t.co/sWnbWliubP,20664874,,2021-09-04T10:06:19.000Z,1434095473598603265,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/egejlTRQs6,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,Česká republika,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,7,213,10,3961,358,90652,487,,,,,
1434095204093546500,PiratskaStrana,"My: Bojujeme s dluhem. Bojujeme s korupcí. Bojujeme se zdražováním.
Babiš: Budu bojovat proti pirátostánu do roztrhání těla.
Zase my: https://t.co/Cfu5OJISpx",49022430,,2021-09-04T10:05:15.000Z,1434095204093546500,Twitter Web App,cs,FALSE,FALSE,https://t.co/pLpIxgAGFB,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1432981556423970816,17,242,7,13583,377,54695,323,,,,,
1434095135256686595,PiratskaStrana,"My: Bojujeme s dluhem. Bojujeme s korupcí. Bojujeme se zdražováním.
Babiš: Budu bojovat proti pirátostánu do roztrhání těla.
Zase my: https://t.co/d2NAdSwlfB",49022430,,2021-09-04T10:04:59.000Z,1434095135256686595,Twitter Web App,cs,FALSE,FALSE,https://t.co/pLpIxgAGFB,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1432981556423970816,9,214,1,13583,377,54695,323,,,,,
1434095122203955201,ODScz,Že by generátor slibů už používal i Andrej Babiš?😂 👉https://t.co/AhRtwqBOPg https://t.co/eDJZAyVFRD,56410958,,2021-09-04T10:04:55.000Z,1434095122203955201,Twitter Web App,cs,FALSE,FALSE,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,7,373,2,22725,256,42730,231,quoted,1434083188213755907,"Ale, ale, ale…

Tady někomu tečou nervy 😂 https://t.co/cesLwcRvS5",cs,975641897350942720
1434095072761548800,PiratskaStrana,"My: Bojujeme s dluhem. Bojujeme s korupcí. Bojujeme se zdražováním.
Babiš: Budu bojovat proti pirátostánu do roztrhání těla.
Zase my: https://t.co/3ka2M4jdlf",49022430,,2021-09-04T10:04:44.000Z,1434095072761548800,Twitter Web App,cs,FALSE,FALSE,https://t.co/pLpIxgAGFB,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1432981556423970816,29,516,2,13583,377,54695,323,,,,,
1434086655254831107,PiratIvanBartos,Dneska se potkáme v Žatci na Dočesné. Těším se další insPirativní setkání i na muziku! 🪗🖤 https://t.co/2ZObos4EAy,413938409,,2021-09-04T09:31:17.000Z,1434086655254831107,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/uRYBNo2IWp,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,1433695442685022211,13,140,0,2712,299,102666,128,,,,,
1434079211636072448,ODScz,"@petrbolek67 @P_Fiala Program máme, pracovali jsme na něm s kolegy v rámci koalice SPOLU stovky hodin. Najdete ho na https://t.co/oqrXNOa78c",56410958,765833731743617024,2021-09-04T09:01:42.000Z,1434053394117894145,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,1,9,0,22725,256,42730,231,,,,,
1434075151386222594,tomio_cz,Dnes v metru👍🏻 https://t.co/l6Z65rkH6Z,1710527172,,2021-09-04T08:45:34.000Z,1434075151386222594,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/Ulv7Ty2F8d,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,3,69,1,6235,168,30398,174,,,,,
1434071361773871107,PiratskaStrana,"Na společenské změny musí reagovat i vzdělávání. Učitelé a ředitelé jistě dokážou školy přetvořit. Potřebují k tomu ale podmínky. Méně papírování, lepší zázemí, ohodnocení, spojené s rozvojem pedagogů. Vzdělávání se musí stát základem úspěchu naší země! https://t.co/3aAjmV8C9N https://t.co/QkambEomBU",49022430,,2021-09-04T08:30:31.000Z,1434071361773871107,Twittimer,cs,FALSE,FALSE,https://t.co/pLpIxgAGFB,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1432981556423970816,11,145,2,13583,377,54695,323,,,,,
1434071234350751746,STANcz,"Na rychlé společenské změny musí reagovat i vzdělávání. Chuť a schopnost učit se novým věcem může dát dětem a studentům pouze škola, ve které si budou moci osvojovat praktické dovednosti. 
Víc v našem programu: https://t.co/FbPLR5ma2k

https://t.co/7az1kAKawD",22930997,,2021-09-04T08:30:00.000Z,1434071234350751746,Twitter Web App,cs,FALSE,TRUE,https://t.co/fHjsDhU7dj,FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1432985257666568193,2,22,1,5175,143,23066,100,,,,,
1434066219234217986,Jan_Skopecek,"Pamatujete na ty vládní sliby, jak se bude investovat? Tak realita je taková, že meziročně je naměřený pokles o 10,8 %, zatímco běžné výdaje narostly o 11 %. Tohle je další zoufalá vizitka této vlády! https://t.co/OgqvJycxKF",1869336583,,2021-09-04T08:10:04.000Z,1434066219234217986,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/oubqmRZmuT,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,22,251,1,4305,82,9292,725,,,,,
1434062286981828611,jana_cernochova,"Zhodnocení potřeb rozvoje české armády, otázka rozpočtu a tendrů na novou techniku - to vše ve včerejších Událostech a komentářích na ČT. https://t.co/Z0MIIeTUVq",861952362491019264,,2021-09-04T07:54:27.000Z,1434062286981828611,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/qZw5dSGIQy,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,Česká republika,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,,1,17,0,1787,37,5880,695,,,,,
1434060601106567170,jana_cernochova,"@BohuslavDvorak Vážený a milý pane generále, děkuji za Vaše slova, moc si toho vážím. A děkuji za vše, co jste pro naši zemi ve službě vykonal. Starost o naši obranu vnímám jako svou povinnost. Jsme na jedné lodi, resp. v jednom kokpitu 💙",861952362491019264,1259776732921544706,2021-09-04T07:47:45.000Z,1434004309440667654,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/qZw5dSGIQy,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,Česká republika,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,,0,14,0,1787,37,5880,695,,,,,
1434059851966070786,PiratIvanBartos,"Dostali jsme se ale i o krok dál k palčivému tématu, jak vyléčit stát, na kterém se už osm let pase nebezpečná tasemnice. 🪱

Budu rád, když si rozhovor přečtete a třeba i rozšíříte dál do světa. 🖤 ⚫️ ⬛️
 #vratmezemibudoucnost #piratiastarostove",413938409,413938409,2021-09-04T07:44:46.000Z,1434059718364962818,Twitter Web App,cs,FALSE,FALSE,https://t.co/uRYBNo2IWp,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,1433695442685022211,11,128,1,2712,299,102666,128,,,,,
1434059718364962818,PiratIvanBartos,"S @honzagruber pro @DReferendum jsme mluvili o tom, co a jak chceme dělat po volbách a jaké jsou naše hlavní priority. Myslím, že je důležité vědět, kdo s kým bude jednat, až se rozdají karty. Jinak totiž volíte zajíce v pytli. 

https://t.co/5iLrMkLenI",413938409,,2021-09-04T07:44:15.000Z,1434059718364962818,Twitter Web App,cs,FALSE,FALSE,https://t.co/uRYBNo2IWp,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,1433695442685022211,18,115,2,2712,299,102666,128,,,,,
1434057629903605761,TomasZdechovsky,@Ja09724729 @SpoluKoalice V rámci slušnosti. 🙂 Vlastně ty plakáty říkají jen pravdu.,796413882,1374096755860586507,2021-09-04T07:35:57.000Z,1434043435938467845,Twitter for Android,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,4,0,35639,241,15352,3361,,,,,
1434057203439349760,TomasZdechovsky,@JardaHrdlicka Každý určitě ne 😉,796413882,872787613664645120,2021-09-04T07:34:15.000Z,1434043435938467845,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,35639,241,15352,3361,,,,,
1434053394117894145,P_Fiala,"Populisty, extremisty a komunisty neporazíme křikem a nenávistí, ale tím, když o nutnosti změny přesvědčíme co nejvíce našich přátel a známých. 
Spolu to dokážeme✌️
#spolu #ZmenaKtereMuzeteVerit",1464550303,,2021-09-04T07:19:07.000Z,1434053394117894145,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/6ZUoGbVOU0,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,54,894,9,5053,296,95106,152,,,,,
1434050557673713668,alenaschillerov,"Lidová hudba, zpěv, tanec, kroje a srdeční lidé. To je moje rodná Morava. A přesně takový byl včerejší Večer plný duet v Břeclavi. Navíc na pomoc lidem zasaženým tornádem. Děkuji. https://t.co/IVsmClyfBt",1408164626,,2021-09-04T07:07:50.000Z,1434050557673713668,Twitter for Android,cs,FALSE,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,6,87,4,3959,174,40904,225,,,,,
1434049956554362881,TomasZdechovsky,@MichalPavMatej A to ještě nekončíme. 😎,796413882,1623899768,2021-09-04T07:05:27.000Z,1434043435938467845,Twitter for Android,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,8,0,35639,241,15352,3361,,,,,
1434046671781089283,VeslavM,"@Madeusa11 @PatrikNacher @Zbynek_Stanjura @ROnderka @DolejsJiri Mne nepřipadá normální (tedy srovnatelné s jinými zeměmi), když být stojí 12 ročních platů a jinde to je 4-5. Jediným řešením, které bude fungovat je zvýšit nabídku a zvýšit atraktivitu bydlení na venkově.
Postavit 100 tisíc bytů a zlepšit dostupnost venkova.",1269708591239499783,1317560014559715330,2021-09-04T06:52:24.000Z,1433821495374106632,Twitter for iPhone,cs,FALSE,FALSE,"",FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,,0,1,0,844,5,2097,109,,,,,
1434043435938467845,TomasZdechovsky,"Pořádně jsme do toho šlápli. Do voleb zbývá měsíc a kousek. Není prostor a čas hrát defenzivně. Tahle kampaň má grády! 😎 
https://t.co/gGeoh0YHh1",796413882,,2021-09-04T06:39:33.000Z,1434043435938467845,Twitter for Android,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,31,492,13,35639,241,15352,3361,,,,,
1434026300239400960,kalousekm,"Včera na obědě v restauraci pár studentů : 
“Dobrý den, můžeme se s Vámi vyfotit? 
-Jistě, rád.
-A nevadí Vám, že jsme Piráti?
-Nevadí, z toho časem vyrostete. Hlavně k těm volbám jděte.” 
Byli fajn.",1705781160,,2021-09-04T05:31:27.000Z,1434026300239400960,Twitter for iPad,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,102,5607,7,13675,417,202089,447,,,,,
1433914190893309955,kalousekm,@IvanStampach @JMalacova Ano. 15 a 23 procent.,1705781160,1397323733946314757,2021-09-03T22:05:58.000Z,1433690521113931776,Twitter for iPad,en,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,7,0,13675,417,202089,447,,,,,
1433895160006463491,MJureka,"Dnešní odpoledne v Přerově bylo fajn, moc díky za setkání s vámi, za debaty, @Vystrcil_Milos za to, že nás @SpoluKoalice přijel podpořit, díky 👍 https://t.co/Ew1GMPSURb",634566367,,2021-09-03T20:50:21.000Z,1433895160006463491,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/kYixloL4sU,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2,197,0,8663,211,34349,518,,,,,
1433894226610294829,VeslavM,"@Madeusa11 @PatrikNacher @Zbynek_Stanjura @ROnderka @DolejsJiri Mýlíte se. Je normální bydlet v nájemním bytě. A stát má vytvořit samosprávám podmínky pro stavbu dostupného bydlení. 
Fetiš vlastnického bydlení je součástí problému.",1269708591239499783,1317560014559715330,2021-09-03T20:46:38.000Z,1433821495374106632,Twitter for iPhone,cs,FALSE,FALSE,"",FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,,0,1,0,844,5,2097,109,,,,,
1433890773406257177,zeleni_cz,"@ZaloudekMatej @OndrejRut OK, oprava: Ondřej Rut aktivně přispěl k tomu, že ji s  @ZaloudekMatej vybojovali a prosadili nejen pro Biskupcovu, ale pro široké okolí:)",19093067,2350828554,2021-09-03T20:32:55.000Z,1433771584603533316,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/4LhOwkJg3P,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,10,0,8859,161,12616,726,,,,,
1433889675429744645,MJureka,"Ukazují, že řeči o lidských právech jsou jen kecy, Tálibán na lidská práva, na práva žen naprosto kašle, pošlapává je a cíleně proti nim vystupuje! 

Nelze jim věřit ani šátek na hlavě!! 

Dokud nezačnou ctít základní lidská práva, není se o čem bavit. 

https://t.co/aHfX3Fdo4S",634566367,,2021-09-03T20:28:33.000Z,1433889675429744645,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/kYixloL4sU,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,8,120,1,8663,211,34349,518,,,,,
1433889083881840642,VeslavM,"@Madeusa11 @PatrikNacher @Zbynek_Stanjura @ROnderka @DolejsJiri Kdepak, investuje spousta SME, ty co vyrábí a má to pro ně rozumnou návratnost.",1269708591239499783,1317560014559715330,2021-09-03T20:26:12.000Z,1433821495374106632,Twitter for iPhone,cs,FALSE,FALSE,"",FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,,0,0,0,844,5,2097,109,,,,,
1433884645008060417,KarelHavlicek_,"V odpoledních hodinách dnes ještě setkání s občany a podnikateli. Slaný, Žižice, Kladno. https://t.co/y98O4yaGEd",1105851826702897152,,2021-09-03T20:08:34.000Z,1433884645008060417,Twitter for Android,cs,FALSE,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,1,42,0,3103,129,26006,204,,,,,
1433881481626198019,P_Fiala,V Brně-Kohoutovicích jsme se rozloučili s prázdninami. Děkuji za milá setkání :-) https://t.co/RrWO2wwbsB,1464550303,,2021-09-03T19:56:00.000Z,1433881481626198019,Twitter Web App,cs,FALSE,FALSE,https://t.co/6ZUoGbVOU0,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,6,202,2,5053,296,95106,152,,,,,
1433871026866331664,KarelHavlicek_,"Bylo mi ctí zúčastnit se dnes v  Národním muzeu slavnostního večera ke 100. výročí Československé obce legionářské. Jsem rád, že jsme v rámci Ministerstva dopravy mohli pomoci s úžasným projektem Legiovlaku. https://t.co/FK5PyRb7vb",1105851826702897152,,2021-09-03T19:14:27.000Z,1433871026866331664,Twitter for Android,cs,FALSE,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2,41,1,3103,129,26006,204,,,,,
