tweet_id,user_username,text,created_at,conversation_id,lang,source,possibly_sensitive,author_id,in_reply_to_user_id,user_created_at,user_protected,user_name,user_verified,user_url,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1441719183088226306,SpoluKoalice,"Naše země se musí vrátit k odpovědnému hospodaření a vyrovnaným rozpočtům, proto výrazně zpřísníme fiskální pravidla. Zákon o rozpočtové odpovědnosti povýšíme na ústavní. #SPOLU uděláme všechno pro to, aby schodek do konce volebního období klesl na 1,5 % HDP. 

Teď jde o všechno! https://t.co/0UL4AOsfDf",2021-09-25T11:00:13.000Z,1441719183088226306,cs,Twitter Web App,FALSE,1339859184100237313,,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,FALSE,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,9,175,3,4839,31,11957,116,,,,,
1441718121220370436,STANcz,"Ve složité životní situaci se můžeme ocitnout každý. Nemoc, ztráta zaměstnání, nebo rozvod...
Efektivní pomoc vyjde levněji. Vraťme zemi funkční sociální systém. Vraťme zemi budoucnost. #vratmezemibudoucnost⚫⬛ https://t.co/zgqe1mvPFD",2021-09-25T10:56:00.000Z,1441718121220370436,cs,Twitter Web App,FALSE,22930997,,2009-03-05T15:24:45.000Z,FALSE,Hnutí STAN ⚫️⬛️,TRUE,https://t.co/fHjsDhU7dj,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",1439620212068917252,9,87,4,5355,147,24323,101,,,,,
1441715884913881089,TomasZdechovsky,"Je mi jedno, jaký čas bude platit, hlavně ať je jen jeden. Přes 80 % Evropanů a 70 % Čechů je pro zrušení střídání. Tak to pojďme dotáhnout, ať můžeme řešit důležitější věci! @CNNPrima https://t.co/yLuK1BkJhg",2021-09-25T10:47:07.000Z,1441715884913881089,cs,Twitter Web App,FALSE,796413882,,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,3,85,0,36605,245,15779,3367,,,,,
1441709674303164417,jana_cernochova,@MisaPopelky @SpoluKoalice @market_a @MUDr_TomPhilipp Jasně 😂,2021-09-25T10:22:26.000Z,1441684664041750529,cs,Twitter for iPhone,FALSE,861952362491019264,4251723376,2017-05-09T14:33:52.000Z,FALSE,Jana Černochová,FALSE,https://t.co/qZw5dSGIQy,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,0,0,1842,38,6080,707,,,,,
1441703993978281990,TomasZdechovsky,"Vztahy Poláků a Čechů jsou výborné, ale tato kauza je o aroganci polské strany. Říkali, že to vyřeší, to se nestalo. Dnes bychom měli tlačit na to se dohodnout, lidé chtějí jen vodu. #Turow 
https://t.co/dJCtUq8yt4",2021-09-25T09:59:52.000Z,1441703993978281990,cs,Twitter Web App,FALSE,796413882,,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,4,37,0,36605,245,15779,3367,,,,,
1441702999148007437,VeslavM,"Otázkou je, kdy mladí lidé v Česku prosadí téma změny klimatu do reálné politiky.
https://t.co/yA29UOvRrM",2021-09-25T09:55:55.000Z,1441702999148007437,cs,Twitter for iPhone,FALSE,1269708591239499783,,2020-06-07T19:11:50.000Z,FALSE,Věslav Michalik,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,1,13,0,940,5,2297,114,,,,,
1441701653548310530,Pospisil_Jiri,@Posledniskaut Chyběl jste nám! 😉,2021-09-25T09:50:34.000Z,1441693210372284422,cs,Twitter for iPhone,FALSE,1734717882,884811990,2013-09-06T10:51:18.000Z,FALSE,Jiří Pospíšil,TRUE,"","Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,,0,46,0,3331,285,35168,482,,,,,
1441697476323561472,tomio_cz,"Tomio Okamura v TV Nova o referendu, povolebním vyjednávání a státním ro... https://t.co/g674lavAY7 prostřednictvím @YouTube",2021-09-25T09:33:58.000Z,1441697476323561472,cs,Twitter Web App,FALSE,1710527172,,2013-08-29T17:24:17.000Z,FALSE,Tomio Okamura,FALSE,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,2,23,0,6332,176,31087,174,,,,,
1441696136847192069,TomasZdechovsky,@Matttess1986 @JirkaBaran https://t.co/U7lIFcDgy6,2021-09-25T09:28:39.000Z,1441395534342852608,und,Twitter for iPhone,FALSE,796413882,4381933816,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,36605,245,15779,3367,,,,,
1441696030609887232,KarelHavlicek_,"Profesionální a dobrovolní hasiči dnes 
na výstavišti v Holešovicích, kde probíhá soutěž ve vyprošťování z havarovaných vozidel. Bylo mi ctí akci zahájit. Pokud jste v Praze, zastavte se, můžete až do 18:00. https://t.co/rK8iapzeDs",2021-09-25T09:28:13.000Z,1441696030609887232,cs,Twitter for Android,FALSE,1105851826702897152,,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,42,2,3338,134,26407,208,,,,,
1441695335827578881,PiratskaStrana,Každý z nás se může ocitnout ve složité životní situaci. Efektivní pomoc vyjde levněji. Vraťme zemi funkční sociální systém. Vraťme zemi budoucnost. #vratmezemibudoucnost⚫⬛ https://t.co/TS7gn3Iv0f,2021-09-25T09:25:28.000Z,1441695335827578881,cs,Twitter Web App,FALSE,49022430,,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,FALSE,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1443819987039358976,28,256,3,13743,378,56077,323,,,,,
1441692007676751872,jana_cernochova,"@realToKro @market_a A ještě jí to šlo. Na základce bych jí asi nesnášela, protože jí jde všechno, na co sahne 😂 Svět není fér. Je prostě skvělá a do týmu Amazonek bych jí brala hned. Těšte se na další videa, jdeme dál… 💙",2021-09-25T09:12:14.000Z,1441691028008865794,cs,Twitter for iPhone,FALSE,861952362491019264,433151781,2017-05-09T14:33:52.000Z,FALSE,Jana Černochová,FALSE,https://t.co/qZw5dSGIQy,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,18,0,1842,38,6080,707,,,,,
1441690948358922247,jana_cernochova,"@MisaPopelky @SpoluKoalice @market_a @MUDr_TomPhilipp Mě mučil na rozborce sborce Jaroušek, musela jsem to umět snad i ve tmě 😂",2021-09-25T09:08:02.000Z,1441684664041750529,cs,Twitter for iPhone,FALSE,861952362491019264,4251723376,2017-05-09T14:33:52.000Z,FALSE,Jana Černochová,FALSE,https://t.co/qZw5dSGIQy,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,2,0,1842,38,6080,707,,,,,
1441690586558476290,PiratIvanBartos,"Štvát staré proti mladým? Stačilo. Na budoucnost se máme těšit, ne se jí obávat.",2021-09-25T09:06:35.000Z,1441690586558476290,cs,Twitter Web App,FALSE,413938409,,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,66,1954,5,2877,309,105247,129,,,,,
1441684664041750529,jana_cernochova,"@SpoluKoalice mi sedí i lidsky. Vyzkoušeli jsme si spolupráci s @market_a a @MUDr_TomPhilipp v neobvyklých situacích. Každý kandidát měl výzvu pro ostatní. Já je vzala samozřejmě na střelnici. A střelci budou překvapení, kdo všechno měl zbraň v ruce!😎 https://t.co/P9WMtml9jc",2021-09-25T08:43:03.000Z,1441684664041750529,cs,Twitter for iPhone,FALSE,861952362491019264,1339859184100237313,2017-05-09T14:33:52.000Z,FALSE,Jana Černochová,FALSE,https://t.co/qZw5dSGIQy,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,15,133,5,1842,38,6080,707,,,,,
1441684340631646209,TomasZdechovsky,@BlanikZ @NIOGlobal A cena?,2021-09-25T08:41:46.000Z,1441622435170762752,es,Twitter for iPhone,FALSE,796413882,3003612837,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,5,0,36605,245,15779,3367,,,,,
1441669542694907911,kalousekm,"@Jan_Jakob V předvolební kampani asi  nevhodné, ale neudržím se: Protikorupční uznání si zasloužíš jak za PS, tak za komunální a regionální politiku. Jistě budeš excelentním poslancem i dál. Ale od lidí, kteří  pomáhali Babišovi do sedla (ať už úmyslně nebo z blbosti), bych si nevzal nic.",2021-09-25T07:42:58.000Z,1441665225393061890,cs,Twitter for iPad,FALSE,1705781160,322647291,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,14,0,14019,422,204544,450,,,,,
1441669411178483712,TomasZdechovsky,@ManufacturaPRG @SpoluKoalice @AlexandrVondra @RadovanGaudyn @Jirka_Skrivanek To erm II ano,2021-09-25T07:42:27.000Z,1441472738628030472,en,Twitter for iPhone,FALSE,796413882,455678936,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36605,245,15779,3367,,,,,
1441669040720723970,zeleni_cz,@Tommy_Valek Stačí se proklikat ke zdroji: https://t.co/e2MPNzPT5e,2021-09-25T07:40:58.000Z,1441084524297744390,cs,Twitter for iPhone,FALSE,19093067,1059929151229059072,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,0,0,9088,165,13008,735,,,,,
1441666132167905281,alenaschillerov,"Vítejte zpět. Moc jste tu chyběl. Všem. Celému twitteru, mně a také Scarlett 😇 https://t.co/9jr4k4A3El",2021-09-25T07:29:25.000Z,1441666132167905281,cs,Twitter for Android,FALSE,1408164626,,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,6,265,8,4176,180,41598,227,quoted,1441497779336105985,"Vzhledem k tomu, že tu o mně kolují různé fámy, dovoluji si je upřesnit tím, že všechny jsou pravdivé. 😂",cs,884811990
1441664120898605056,TomasZdechovsky,@imi_imi_imi @CNNPrima @Konecna_K Ne,2021-09-25T07:21:25.000Z,1441480116954148866,und,Twitter for iPhone,FALSE,796413882,38158202,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36605,245,15779,3367,,,,,
1441663741825802240,KarelHavlicek_,Včera večer ještě příjemná akce spojená s vyhodnocením nejlepšího sportovce roku a desetiletí města Slaný. Děkuji za fajn setkání a výbornou organizaci. https://t.co/XuoOYjY3Wt,2021-09-25T07:19:55.000Z,1441663741825802240,cs,Twitter for Android,FALSE,1105851826702897152,,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,1,40,1,3338,134,26407,208,,,,,
1441662535631978500,PiratIvanBartos,"Dnes se i s @Vit_Rakusan potkáme v Ostravě! Zahrajeme divadlo pro děti i dospělé, vystoupí kapely, a hlavně budou na místě naši místní kandidáti. 🙂 Budu rád, když si přijdete popovídat o tom, jakou změnu byste chtěli vidět (nejen) v téhle zemi. ⚫️ ⬛️ #vratmezemibudoucnost https://t.co/XY24jwULFD",2021-09-25T07:15:07.000Z,1441662535631978500,cs,Twitter for iPhone,FALSE,413938409,,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,7,137,1,2877,309,105247,129,,,,,
1441661953223675905,kalousekm,"@komikom1 Koukám, Mirošu, že Vy jste taky zažil…Tož, to bude tím, že jsme přibližně stejně staří a U obuvníka, ani nikde jinde jsme nic nepodepisovali.",2021-09-25T07:12:49.000Z,1441657736253480964,cs,Twitter for iPad,FALSE,1705781160,2531870288,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,3,206,0,14019,422,204544,450,,,,,
1441660521430781953,KarelHavlicek_,"Výstaviště v Lysé n/L opět plné. Kdo máte rádi koně a jezdecké sporty, zastavte se. Příjemný doprovodný program celý víkend. https://t.co/nvqVmY01TU",2021-09-25T07:07:07.000Z,1441660521430781953,cs,Twitter for Android,FALSE,1105851826702897152,,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,42,2,3338,134,26407,208,,,,,
1441657736253480964,kalousekm,"Babiš v LN: “Chceme snížit nájmy výstavbou státních bytů.” Typicky bolševické přemýšlení. Výstavbou státních bytů se tržní cena nájemného nesníží. Vzniknou pouze ceny dvě, z nichž ta nižší bude dostupná jenom pro privilegované na úkor všech ostatních. Jo, to už jsem zažil..",2021-09-25T06:56:03.000Z,1441657736253480964,cs,Twitter for iPad,FALSE,1705781160,,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,86,2354,10,14019,422,204544,450,,,,,
1441656399813959685,Jan_Skopecek,"Opravdu nechci, aby dluhy po vládě ANO a ČSSD platily mé děti a děti jejich dětí. Po Kypru se zadlužujeme nejrychleji v rámci celé EU, to je žalostná vizitka této vlády! https://t.co/zO7RIAKvuv",2021-09-25T06:50:45.000Z,1441656399813959685,cs,Twitter for iPhone,FALSE,1869336583,,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,11,165,3,4458,86,9713,729,,,,,
1441654904112783363,kalousekm,"@NemecekSva Pokud jsme až takhle důslední, měl by být každý Babišův projev tlumočen v televizi jak do češtiny, tak do slovenštiny. 
Teď bez legrace: Mně to vadí. Dobrovolně se odřezávat od jazyka a kultury národa, ke kterému máme nejblíž je pitomost. @CzechTV",2021-09-25T06:44:48.000Z,1441648773776613384,cs,Twitter for iPad,FALSE,1705781160,1962474715,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,155,0,14019,422,204544,450,,,,,
1441654305241567233,KarelHavlicek_,"@Posledniskaut Provedu, ale nezapomeňte, že jsme dva...",2021-09-25T06:42:25.000Z,1441542750227238917,cs,Twitter for Android,FALSE,1105851826702897152,884811990,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,39,0,3338,134,26407,208,,,,,
1441653682462814214,P_Fiala,"Modernizujeme zemi. Spolu zdigitalizujeme ve státní správě všechno, co půjde, a i díky tomu zatočíme s byrokracií.  A naučíme český stát opět sloužit vám, jeho občanům. https://t.co/svgmvwDRkc",2021-09-25T06:39:57.000Z,1441653682462814214,cs,Twitter Web App,FALSE,1464550303,,2013-05-28T12:15:54.000Z,FALSE,Petr Fiala,FALSE,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,1444191134058745859,14,391,2,5274,305,97421,154,,,,,
1441647042783154179,kalousekm,"@JMalacova @CSSD Neděle 10.10. : V podstatě kdekoliv, jenom v poslanecké sněmovně to nepůjde. Tam nás už nepustí.",2021-09-25T06:13:34.000Z,1441646072888057863,cs,Twitter for iPad,FALSE,1705781160,1023829198576726016,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,121,0,14019,422,204544,450,,,,,
1441544185610444800,TomasZdechovsky,@Pavel_Zahradnik To jsem nevedel 🤣,2021-09-24T23:24:51.000Z,1440724738884587528,cs,Twitter for iPhone,FALSE,796413882,2815377255,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,7,0,36605,245,15779,3367,,,,,
