tweet_id,user_username,text,author_id,source,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,user_name,user_verified,user_protected,user_location,user_created_at,user_description,user_url,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442389734462935047,JanLipavsky,"Sám premiér dezinformace šíří, logicky tak proti nim nemůže bojovat. A ani o to nemá zájem, protože se snaží odklonit pozornost od svých kauz.
https://t.co/yZ552LlQHE",51404691,Twitter Web App,FALSE,1442389734462935047,cs,2021-09-27T07:24:45.000Z,,Jan Lipavský ⚫️⬛️,FALSE,FALSE,Czech Republic,2009-06-27T10:28:27.000Z,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",https://t.co/V5kbDz9BFs,https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,1428644199637962757,2,29,0,4093,41,4128,462,,,,,
1442389223902875652,vonpecka,14 723 500 000 KČ – na tolik si přišel Andrej Babiš díky dotacím. Vlastní chamtivost premiéra může Českou republiku připravit o 180 miliard korun z Národního plánu obnovy a hlavně o zbytek důvěry Evropy. Babiš svou hamižností připravuje Česko o budoucnost. https://t.co/uiqIReCyDP,1402424148,TweetDeck,FALSE,1442389223902875652,cs,2021-09-27T07:22:43.000Z,,Mikuláš Peksa,TRUE,FALSE,,2013-05-04T14:11:52.000Z,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,63,223,2,3896,140,5286,2153,,,,,
1442386378571067394,milionchvilek,"Dnes ráno jsme se probudili do světa, který už není náš. Premiérovo politicko-byznysové uskupení ANO-FERT zabavilo vše ve veřejném prostoru. I takhle může vypadat naše republika po volbách 8. a 9. října. Pokud to nezměníme.

https://t.co/Ae6Mdw0mzu https://t.co/ezdDkO25bk",968576596377526277,Twitter Web App,FALSE,1442386378571067394,cs,2021-09-27T07:11:25.000Z,,Milion chvilek pro demokracii,FALSE,FALSE,Czech Republic,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://t.co/TeBszgTMLE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,,107,597,26,1042,58,21780,408,,,,,
1442383841818152961,PiratIvanBartos,"Dobra práce, příteli  @Vit_Rakusan.  💪✌️
2. vystoupení naší koalice v tomto formátu a 2. vítězství. 
Máme program a nebojíme se ho použít! 🏴‍☠️⛺️❤️ https://t.co/9pi0foBp8E",413938409,Twitter for iPhone,FALSE,1442383841818152961,cs,2021-09-27T07:01:20.000Z,,Ivan Bartoš ⚫⬛,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,1444717835243200516,18,1072,0,2891,308,105780,129,quoted,1442380199543386114,"Gratulujeme, @Vit_Rakusan! #vratmezemibudoucnost https://t.co/sks5GAv9vr",und,49022430
1442383374958661632,TOP09cz,"Jak porazit Andreje Babiše? Jen SPOLU! 🤝

Přijďte 8. a 9. října k volbám a SPOLU pošleme jeho tragickou nekompetentní vládu do opozice! https://t.co/UtuIO0KpfG",46538880,TweetDeck,FALSE,1442383374958661632,cs,2021-09-27T06:59:29.000Z,,TOP 09,FALSE,FALSE,"Opletalova 1603/57, 110 00 Praha 1",2009-06-12T00:56:32.000Z,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",http://t.co/JZYJcNmO6M,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,,7,76,1,20085,307,46998,602,,,,,
1442381487668699137,TOP09cz,"Jak porazit Andreje Babiše? Jen SPOLU! 🤝

Přijďte 8. a 9. října k volbám a SPOLU pošleme jeho tragickou nekompetentní vládu do opozice! https://t.co/kExhUxDcqt",46538880,TweetDeck,FALSE,1442381487668699137,cs,2021-09-27T06:51:59.000Z,,TOP 09,FALSE,FALSE,"Opletalova 1603/57, 110 00 Praha 1",2009-06-12T00:56:32.000Z,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",http://t.co/JZYJcNmO6M,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,,3,100,2,20085,307,46998,602,,,,,
1442380199543386114,PiratskaStrana,"Gratulujeme, @Vit_Rakusan! #vratmezemibudoucnost https://t.co/sks5GAv9vr",49022430,Twitter for iPhone,FALSE,1442380199543386114,und,2021-09-27T06:46:52.000Z,,Piráti ⚫⬛,FALSE,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1443819987039358976,31,930,3,13768,378,56266,324,,,,,
1442377686861582342,TomasZdechovsky,"@pavelhoudek @michalpur Podle výzkumů, které byly prezentovány před volbami, ano",796413882,Twitter for iPhone,FALSE,1442167299528708098,cs,2021-09-27T06:36:53.000Z,2285211506,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,3,0,36679,245,15822,3366,,,,,
1442377329599123458,kalousekm,"@Otakar_Brabec Kdyby jenom z bot, jednalo by se o promarněnou šanci…",1705781160,Twitter for iPad,FALSE,1442221109835800583,cs,2021-09-27T06:35:28.000Z,928340572519174150,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,1,102,0,14078,423,205009,451,,,,,
1442377274364334080,TomasZdechovsky,"Nepřekvapuje. Proto je potřeba se zvednout a jít k volbám. 

My v @SpoluKoalice chceme změnu. Teď jde o všechno ‼️

https://t.co/hXLsTqm166",796413882,Twitter for iPhone,FALSE,1442377274364334080,cs,2021-09-27T06:35:14.000Z,,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,7,63,0,36679,245,15822,3366,,,,,
1442376002374717442,SpoluKoalice,"Jak porazit Andreje Babiše? Jen #SPOLU!

Přijďte 8. a 9. října k volbám a SPOLU pošleme jeho tragickou  nekompetentní vládu do opozice!

TEĎ JDE O VŠECHNO! https://t.co/Mg6Y3zwd30",1339859184100237313,Twitter Web App,FALSE,1442376002374717442,cs,2021-09-27T06:30:11.000Z,,Spolu_Koalice,FALSE,FALSE,Česká republika,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,,27,331,1,4933,31,12168,116,,,,,
1442375420020609027,market_a,"@MarieS345 @CNNPrima Ještě stále (prý kvůli covidu) není na Primě pro hosty maskérna, tak jako dřív bylo běžným standardem.",128663448,Twitter for iPhone,FALSE,1442251068335812611,cs,2021-09-27T06:27:52.000Z,927480827101044736,Markéta Pekarová Adamová,FALSE,FALSE,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,0,21,0,5699,238,82258,761,,,,,
1442368530578509829,TomasZdechovsky,"Bojujeme o to, aby tady nebyl premiérem člověk, který využíval státní aparát k likvidaci své konkurence - tzv. zaklekávání!

Teď jde o všechno! @SpoluKoalice
https://t.co/fjeLSMnMRz",796413882,Twitter for Android,FALSE,1442368530578509829,cs,2021-09-27T06:00:30.000Z,,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,28,238,0,36679,245,15822,3366,,,,,
1442264380863823872,kalousekm,"@casial @alenaphamova @cira72101 Děkuji za kompliment, ale není to nic těžkého. Stačí 30 let tréninku v českém mediálním prostředí.",1705781160,Twitter for iPad,FALSE,1442206480824819717,cs,2021-09-26T23:06:39.000Z,14472862,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,13,0,14078,423,205009,451,,,,,
1442262995543990276,kalousekm,"@alenaphamova @cira72101 Jsem si jist, že na Vás nemám. A nemám ani odvahu soutěžit.",1705781160,Twitter for iPad,FALSE,1442206480824819717,cs,2021-09-26T23:01:08.000Z,1104758910114779139,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,6,0,14078,423,205009,451,,,,,
1442256162523549698,kalousekm,@jhamacek @spdde Pro SPD to bude zajímavý test. Poprvé od pádu železné opony bude mít v Česku mimoparlamentního stranického partnera.,1705781160,Twitter for iPad,FALSE,1442245687563804673,cs,2021-09-26T22:33:59.000Z,20664874,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,2,566,0,14078,423,205009,451,,,,,
1442255564537536516,kalousekm,@JohanaHovorkova @MichKucera @TOP09cz Stačila by multikára na jaderný pohon. @PavelNovotnak,1705781160,Twitter for iPad,FALSE,1441801321590378509,und,2021-09-26T22:31:37.000Z,545190676,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,12,0,14078,423,205009,451,,,,,
1442245687563804673,jhamacek,"Gratuluji německé sociální demokracii @spdde k volebnímu výsledku. Také ji už v jeden moment všichni odepisovali, ale je to úžasný comeback! Těším se na budoucí spolupráci mezi 🇨🇿 a 🇩🇪.",20664874,Twitter for iPhone,FALSE,1442245687563804673,cs,2021-09-26T21:52:22.000Z,,Jan Hamáček,FALSE,FALSE,Česká republika,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,12,125,10,4011,364,91254,488,,,,,
1442235789740548099,STANcz,@PetrHonzejk 👇@Vit_Rakusan 👇 https://t.co/7GZjJ1a23n,22930997,Twitter for iPhone,FALSE,1442198718715940875,und,2021-09-26T21:13:02.000Z,545169885,Hnutí STAN ⚫️⬛️,TRUE,FALSE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1444542732651872259,1,74,0,5365,147,24525,101,,,,,
1442233218875412485,milionchvilek,Dobrou noc celému Česku. Zítra vstaneme brzy 😏🤫,968576596377526277,Twitter for Android,FALSE,1442233218875412485,cs,2021-09-26T21:02:49.000Z,,Milion chvilek pro demokracii,FALSE,FALSE,Czech Republic,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://t.co/TeBszgTMLE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,,16,552,5,1042,58,21780,408,,,,,
1442231817810026497,STANcz,"Když o vás celou dobu říká komunista a StBák, že děláte něco špatně, je to vlastně vyznamenání. 
Závěr debaty v podání @Vit_Rakusan 👇 https://t.co/pAmWgYyGlW",22930997,Twitter Web App,FALSE,1442231817810026497,cs,2021-09-26T20:57:15.000Z,,Hnutí STAN ⚫️⬛️,TRUE,FALSE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1444542732651872259,60,1004,3,5365,147,24525,101,,,,,
1442231142468530178,ODScz,"""Babišova drahota"" to je výsledek politiky Andreje Babiše!

Poslechněte si @P_Fiala a volte už za pár dní SPOLU, abychom měli premiéra, který bude hájit zájmy českých občanů! https://t.co/NKyuM1jMwd",56410958,Twitter Web App,FALSE,1442231142468530178,cs,2021-09-26T20:54:34.000Z,,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,78,962,13,23499,260,43696,234,,,,,
1442230968996220929,P_Fiala,"Děkuji všem, kteří mě dnes při debatě na Primě podpořili, ať již osobně ve studiu, či u TV obrazovek! Velmi si toho vážím! https://t.co/YKnZd22ru1",1464550303,Twitter for iPhone,FALSE,1442230968996220929,cs,2021-09-26T20:53:53.000Z,,Petr Fiala,FALSE,FALSE,,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,1444762984212045837,38,1610,5,5300,305,98103,154,,,,,
1442229783593578498,Jan_Skopecek,"@alenaschillerov Takže do teď jsme se brutálně zadlužovali, ale od září budeme zase nejlepší 😂 Škoda, že si příští rok budete muset půjčit dalších 370 mld  na schodek, který plánujete. Podotýkám už v necovidovém roce, kdy nebude potřeba vyplácet žádné mimořádné kompenzace.",1869336583,Twitter for iPhone,FALSE,1442092176083767297,cs,2021-09-26T20:49:10.000Z,1408164626,Jan Skopeček,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,0,70,0,4478,86,9785,729,,,,,
1442229522359734279,Vit_Rakusan,Děkuji vám všem za podporu při dnešní debatě! Vraťme zemi budoucnost ✌🏻 https://t.co/j40Qu2CEac,715102844270080000,TweetDeck,FALSE,1442229522359734279,cs,2021-09-26T20:48:08.000Z,,Vít Rakušan ⚫️⬛️,FALSE,FALSE,Czech Republic,2016-03-30T09:06:18.000Z,Předseda @STANcz. Poslanec Parlamentu ČR. Bývalý starosta Kolína a středoškolský učitel. Stínuju Ministerstvo vnitra.,https://t.co/1PKmqNcWhG,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,176,8098,23,1539,133,43849,336,,,,,
1442228236856045568,STANcz,Skvělý výkon @Vit_Rakusan a zasloužené vítězství u diváků 👍 https://t.co/KFMruUUOhc,22930997,TweetDeck,FALSE,1442228236856045568,cs,2021-09-26T20:43:01.000Z,,Hnutí STAN ⚫️⬛️,TRUE,FALSE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1444542732651872259,6,229,1,5365,147,24525,101,quoted,1442225942508806147,Krásný @Vit_Rakusan @STANcz https://t.co/DhOksfXcQ8,cs,578169668
1442224867089158145,Jan_Skopecek,@MajidSa23343193 @slaviaofficial Díky!,1869336583,Twitter for iPhone,FALSE,1442190182342541316,cs,2021-09-26T20:29:38.000Z,1377528084962942976,Jan Skopeček,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,0,2,0,4478,86,9785,729,,,,,
1442223493781901319,TomasZdechovsky,"Pak přijdou pokuty za to, že jezdíme v autech po jednom, že žijete sám a nemáte děti...@CSSD opravdu do @snemovna nepatří.

https://t.co/8kfHUz2qlP",796413882,Twitter Web App,FALSE,1442223493781901319,cs,2021-09-26T20:24:10.000Z,,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,3,64,1,36679,245,15822,3366,,,,,
1442220473979260928,TomasZdechovsky,@MarieS345 🙈 https://t.co/loIYt1JRCG,796413882,Twitter for iPhone,FALSE,1442220006985670657,und,2021-09-26T20:12:10.000Z,927480827101044736,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,36679,245,15822,3366,,,,,
1442220070550351875,STANcz,"V debatě @PrimaCnn si podle vás vede @Vit_Rakusan opravdu výborně.
Hlasovat můžete tady: https://t.co/TkeiK5d5i4 https://t.co/FdDg7Wjvxw",22930997,TweetDeck,FALSE,1442220070550351875,cs,2021-09-26T20:10:34.000Z,,Hnutí STAN ⚫️⬛️,TRUE,FALSE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1444542732651872259,6,124,1,5365,147,24525,101,,,,,
1442219566290046986,TomasZdechovsky,"Kdyby @AndrejBabis kontrolovali při debatě jeho odpovědi, tak by se tam vždycky u jeho výpovědi musel rozsvítit velký červený ❌.

Lež střídá lež. Ostuda.",796413882,Twitter for Android,FALSE,1442219566290046986,cs,2021-09-26T20:08:34.000Z,,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,9,281,0,36679,245,15822,3366,,,,,
1442219119189708801,STANcz,"Ptáte se proč je dnes v debatě @Vit_Rakusan? ""Střídáme se s @PiratIvanBartos, abychom to nemuseli s Vámi, pane premiére, každý zažívat dvakrát týdně""",22930997,Twitter Web App,FALSE,1442219119189708801,cs,2021-09-26T20:06:47.000Z,,Hnutí STAN ⚫️⬛️,TRUE,FALSE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1444542732651872259,139,3681,10,5365,147,24525,101,,,,,
1442218294031921155,market_a,"Andrej Babiš o mně opakovaně lže. Rozhovor o nelegální migraci by si měl přečíst celý, ale to by jako premiér musel umět s počítačem, což mu podle jeho vlastních slov nejde. 

Takhle zbývá jen teletext, ale ten mu blokuje jeho oblíbený prezident.🤷🏻‍♀️",128663448,Twitter for iPhone,FALSE,1442218294031921155,cs,2021-09-26T20:03:31.000Z,,Markéta Pekarová Adamová,FALSE,FALSE,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,89,2355,5,5699,238,82258,761,,,,,
