tweet_id,user_username,text,lang,conversation_id,possibly_sensitive,source,created_at,author_id,in_reply_to_user_id,user_profile_image_url,user_url,user_created_at,user_verified,user_pinned_tweet_id,user_location,user_protected,user_description,user_name,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433422885670903817,TomasZdechovsky,@FakinKamsot @PolicieCZ Rekl to @AndrejBabis Tim asi,in,1433353163856297984,FALSE,Twitter for iPhone,2021-09-02T13:33:42.000Z,796413882,2233053463,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,1,0,35523,241,15317,3364,,,,,
1433418978974707712,metnarl,Nikdy nezapomeneme! https://t.co/Me3Q7QaKSr,cs,1433418978974707712,FALSE,Twitter for iPhone,2021-09-02T13:18:10.000Z,1044587777990569984,,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,"",2018-09-25T14:01:48.000Z,FALSE,,,FALSE,Ministr obrany České republiky,Lubomír Metnar,0,12,0,652,55,5059,38,quoted,1433418675575562242,"Zítra nástupem na Vítkově završíme dvacetileté působení @ArmadaCR v Afghánistánu. Ještě předtím se dnes ministr @metnarl a generál Opata setkali s rodinami hrdinů, kteří během služby v této misi položili své životy. https://t.co/y4y0LlJJpw",cs,493480037
1433418443336949769,PiratskaStrana,Buďte u toho! #neninamtoukradeny https://t.co/wJ0JaDNfA5,cs,1433418443336949769,FALSE,Twitter Web App,2021-09-02T13:16:03.000Z,49022430,,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/pLpIxgAGFB,2009-06-20T14:48:42.000Z,FALSE,1432981556423970816,Česká Republika,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,4,54,0,13577,377,54652,323,quoted,1433382899722735618,Hlas mladých lidí musí být v politice slyšet! Koalice @PiratskaStrana a @STANcz má nejvíc mladých kandidátů na volitelných místech. Zítra představíme program právě pro naši generaci. Sledujte 3. 9. od 16 hodin živě v pražském Rock Café nebo online stream. #neninamtoukradeny https://t.co/LsW6mmJcDd,cs,2526008654
1433418345941020672,PiratIvanBartos,Těším se! https://t.co/DVY7fkrB4i,cs,1433418345941020672,FALSE,Twitter Web App,2021-09-02T13:15:39.000Z,413938409,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,FALSE,1433695442685022211,Prague,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,6,133,0,2707,300,102542,127,quoted,1433382899722735618,Hlas mladých lidí musí být v politice slyšet! Koalice @PiratskaStrana a @STANcz má nejvíc mladých kandidátů na volitelných místech. Zítra představíme program právě pro naši generaci. Sledujte 3. 9. od 16 hodin živě v pražském Rock Café nebo online stream. #neninamtoukradeny https://t.co/LsW6mmJcDd,cs,2526008654
1433418041925246984,Jan_Skopecek,@budejcak @jietienming @CSSD Fakt ne.,no,1433415575494135810,FALSE,Twitter for iPhone,2021-09-02T13:14:27.000Z,1869336583,417470941,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,2013-09-15T21:41:50.000Z,FALSE,,"Hořovice, Česká republika",FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,0,2,0,4302,82,9273,725,,,,,
1433417812521914372,PiratskaStrana,"Zdroj: Show Jana Krause, 23. 9. 2011",cs,1433417717726564358,FALSE,Twitter Web App,2021-09-02T13:13:32.000Z,49022430,49022430,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/pLpIxgAGFB,2009-06-20T14:48:42.000Z,FALSE,1432981556423970816,Česká Republika,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,0,18,0,13577,377,54652,323,,,,,
1433417717726564358,PiratskaStrana,"Andrej Babiš tvrdí, že se bude ""rvát za lidi do roztrhání těla"". Skutečnost je taková, že dělí lidi na ty, co vládnou, a ty, co mají poslouchat. My naopak věříme, že svoboda a lidská důstojnost jsou nedotknutelné a že lidé jsou si v právech rovni. Opusťme manýry naučené v STB. https://t.co/Gvy6flFZJH",cs,1433417717726564358,FALSE,Twitter Web App,2021-09-02T13:13:10.000Z,49022430,,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/pLpIxgAGFB,2009-06-20T14:48:42.000Z,FALSE,1432981556423970816,Česká Republika,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,22,228,0,13577,377,54652,323,,,,,
1433417155803062275,Vit_Rakusan,Den jsme začali i s Jan Farský v Turnově ✌🏻 #vratmezemibudoucnost #minulostibylodost https://t.co/X0opYS7yNi,cs,1433417155803062275,FALSE,Twitter Web App,2021-09-02T13:10:56.000Z,715102844270080000,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",2016-03-30T09:06:18.000Z,FALSE,,Czech Republic,FALSE,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,12,151,1,1481,123,39642,336,,,,,
1433416428477161473,kalousekm,@BalookF 😂,und,1433379062735585282,FALSE,Twitter for iPad,2021-09-02T13:08:02.000Z,1705781160,1343820413361664000,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,0,6,0,13655,417,201931,447,,,,,
1433415575494135810,Jan_Skopecek,"Zapomněli jste do toho kufříku @CSSD dětem přibalit zdražování, které teď zažíváme a ty dluhy na několik generací, které jste s Babišem nadělali. A tu pověstnou červenou linii, kterou jste milionkrát kvůli svým flekům na ministerstvech překročili, tam taky někde určitě máte... https://t.co/6dm9alZydE",cs,1433415575494135810,FALSE,Twitter for iPhone,2021-09-02T13:04:39.000Z,1869336583,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,2013-09-15T21:41:50.000Z,FALSE,,"Hořovice, Česká republika",FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,13,253,2,4302,82,9273,725,,,,,
1433410702790774794,TomasZdechovsky,"Díky šéfovi @CAK_cz za jeho jasná slova k @SemSuchar Bohužel jeho chování na twitteru překročilo rámec trapnosti. 

Pokud se chtěl pan Němec během své kandidatury zviditelnit, měl tak učinit poctivou prací advokáta. Bohužel pro něj tak neučinil.

https://t.co/hpBOZTuON1",cs,1433410702790774794,FALSE,Twitter for iPhone,2021-09-02T12:45:17.000Z,796413882,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,9,57,3,35523,241,15317,3364,,,,,
1433408280332746757,TomasZdechovsky,@VyvleckovaM Diky Market,cs,1433376150886170633,FALSE,Twitter for iPhone,2021-09-02T12:35:40.000Z,796413882,1362059039375585283,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,2,0,35523,241,15317,3364,,,,,
1433406379100880902,TomasZdechovsky,"@bohuslav_tuma @AndrejBabis @EuroZpravycz Neřekl jsem, že vás považuji za blbce. Ozvali se mi z EuroZpráv, že chtějí vyjádření k Čapímu hnízdu. Asi spousta lidí neví, co Babiš dělá podle průzkumů, je třeba to zdůrazňovat, že žene zemi k bankrotu.",cs,1433385845382422530,FALSE,Twitter Web App,2021-09-02T12:28:06.000Z,796413882,1419274467839291397,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,0,0,35523,241,15317,3364,,,,,
1433402941818429440,MJureka,@tkapler @AndrejBabis Díky a díky za včerejší atmosféru.,cs,1433390846070644745,FALSE,Twitter for iPhone,2021-09-02T12:14:27.000Z,634566367,182967493,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,FALSE,,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,0,16,0,8659,211,34293,518,,,,,
1433401912632778752,TomasZdechovsky,@VyvleckovaM @SpoluKoalice 🤣🤣🤣 To teda,es,1433401750472511491,FALSE,Twitter for iPhone,2021-09-02T12:10:21.000Z,796413882,1362059039375585283,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,9,0,35523,241,15317,3364,,,,,
1433401134316724227,jhamacek,"Slib splněn, dnes @vnitro vypsalo dotační titul na odměny pro obecní a městské strážníky za nasazení v době Covid-19. Pokud dá zřizovatel 5000,- Kč, doplatí vnitro dalších 5000,- Kč a odměna tak bude min. 10000,- Kč. https://t.co/6biiMOidpA",cs,1433401134316724227,FALSE,Twitter for iPhone,2021-09-02T12:07:16.000Z,20664874,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,https://t.co/egejlTRQs6,2009-02-12T09:44:43.000Z,FALSE,,Česká republika,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Jan Hamáček,1,37,6,3959,358,90632,487,quoted,1423623904296423427,"Odměny pro hasiče a policisty se mi na vládě podařilo prosadit. Teď budu hledat způsob, jak odměnit i strážníky - odvedli v pandemii spoustu práce. ⁦@uniebs_mp⁩  https://t.co/J68jTZkjqY",cs,20664874
1433398759740870657,TomasCzernin,"""Přeji ti hodně štěstí v tvojí kampani a oblbování českého národa tvojí sektou ANO."" 
Babiš junior přišel na zahájení kampaně hnutí ANO popřát otci, premiérovi, k jeho narozeninám.
Některá jablka se bohudíky od stromu odkutálí docela daleko. https://t.co/Y9hlpw7gFv",cs,1433398759740870657,FALSE,Twitter Web App,2021-09-02T11:57:50.000Z,793094505708843008,,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,"",2016-10-31T14:17:19.000Z,FALSE,1196847146269597696,,FALSE,"",Tomáš Czernin,17,257,1,837,64,16302,238,quoted,1433374929882427394,"Velmi emotivní chvíle konce představení kampaně ANO. Z ničeho nic se objevil Babiš mladší a svému otci řekl slova, která @Aktualnecz zachytilo na tomto videu. https://t.co/Sp2dg2UINd",cs,318136953
1433395579967746048,TomasZdechovsky,"Díky @AndrejBabis za doménu #azdoroztrhanitela 

🙏😎 https://t.co/TYumkJZ66c",cs,1433395579967746048,FALSE,Twitter for iPhone,2021-09-02T11:45:12.000Z,796413882,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,33,380,4,35523,241,15317,3364,,,,,
1433393143089610758,P_Fiala,Moc děkuji @market_a a @MJureka ;-) https://t.co/DUOaw4JSNt,cs,1433393143089610758,FALSE,Twitter for iPhone,2021-09-02T11:35:31.000Z,1464550303,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,https://t.co/6ZUoGbVOU0,2013-05-28T12:15:54.000Z,FALSE,,,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,18,279,1,5037,296,94977,151,quoted,1433380280409133059,"Petr Fiala včera oslavil narozeniny! 🥳 Spolu s Marianem přejeme hlavně pevné zdraví, lásku a hodně sil nejen do týdnů před volbami, ale hlavně těch let po nich. 😉 

Ať se Ti, Petře, daří a máš každý den mnoho důvodů k radosti. https://t.co/PD8c6hfw5n",cs,128663448
1433392753182973952,kalousekm,"@andrejbabisjr Jste statečný muž, Andreji.👍 Držím Vám palce.",cs,1433391891433893889,FALSE,Twitter for iPad,2021-09-02T11:33:58.000Z,1705781160,1290297528596996097,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,8,1191,1,13655,417,201931,447,,,,,
1433390939540754434,TomasZdechovsky,@PetrHonzejk Asi tak https://t.co/YkZiZY0Qvi,in,1433385763517997065,FALSE,Twitter for iPhone,2021-09-02T11:26:45.000Z,796413882,545169885,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,2,35,0,35523,241,15317,3364,,,,,
1433390846070644745,MJureka,"Zde na této stránce se dozvíte vše podstatné z dnešní tiskovky @AndrejBabis při zahájení kampaně, jdeme do toho fakt naplno! 😉👍

https://t.co/fncucgRHIg

Sdílejte, než to zakáží 😉👍",cs,1433390846070644745,FALSE,Twitter for iPhone,2021-09-02T11:26:23.000Z,634566367,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,FALSE,,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,34,512,2,8659,211,34293,518,,,,,
1433389737851727872,TomasZdechovsky,@mbartosm @andrejbabisjr Ne nemyslim. On ma hrosi kuzi,cs,1433387415104798722,FALSE,Twitter for iPhone,2021-09-02T11:21:59.000Z,796413882,716639052,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,0,0,35523,241,15317,3364,,,,,
1433388728131727360,TomasZdechovsky,"@mbartosm @andrejbabisjr Ten pán tu tragédii způsobil. Je to pachatel, nikoliv oběť",cs,1433387415104798722,FALSE,Twitter for iPhone,2021-09-02T11:17:58.000Z,796413882,716639052,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,2,0,35523,241,15317,3364,,,,,
1433388306838982662,volimtrikoloru,"@jietienming @Sima_Ondra @SPD_oficialni @czKSCM @HradOfficial @SpoluKoalice ""on věří průzkumům veřejného mínění"" https://t.co/CfoNYrHtnp",cs,1433320116293361664,FALSE,Twitter Web App,2021-09-02T11:16:18.000Z,1126806427375419392,975641897350942720,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,https://t.co/fWmmScdwXM,2019-05-10T11:09:22.000Z,FALSE,,Česká republika,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,0,9,0,533,0,5827,127,,,,,
1433387415104798722,TomasZdechovsky,Tohle je mazec. Chtělo to velkou kuráž @andrejbabisjr. 💪 https://t.co/aaM2cnq4Q3,cs,1433387415104798722,FALSE,Twitter Web App,2021-09-02T11:12:45.000Z,796413882,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,7,117,1,35523,241,15317,3364,quoted,1433374929882427394,"Velmi emotivní chvíle konce představení kampaně ANO. Z ničeho nic se objevil Babiš mladší a svému otci řekl slova, která @Aktualnecz zachytilo na tomto videu. https://t.co/Sp2dg2UINd",cs,318136953
1433386752719392768,volimtrikoloru,"@Sima_Ondra @SPD_oficialni @czKSCM @HradOfficial @SpoluKoalice Lžeš jako když tiskne, Simpíčku. Naši členové šli v roce 68 do ulic bránit suverenitu naší vlasti. Například Otta Černý, jehož tady společně s námi ostatními lživě očerňuješ, provozoval disidentské rádio z exilu. Omluv se a smaž si twitter. Chucpe.",cs,1433320116293361664,FALSE,Twitter Web App,2021-09-02T11:10:07.000Z,1126806427375419392,1075665409,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,https://t.co/fWmmScdwXM,2019-05-10T11:09:22.000Z,FALSE,,Česká republika,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,2,38,1,533,0,5827,127,,,,,
1433385845382422530,TomasZdechovsky,".@AndrejBabis má bohužel vliv na justici a společně se svými právníky dělá vše možné, aby orgány o Čapím hnízdě nerozhodly před volbami. Myslím si, že pokud by se Babiš nepohyboval v politice, pravděpodobně by jej čekalo odsouzení. Pro @EuroZpravycz. 
https://t.co/ESWEHnBvhA",cs,1433385845382422530,FALSE,Twitter Web App,2021-09-02T11:06:31.000Z,796413882,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,8,109,1,35523,241,15317,3364,,,,,
1433380348981825546,TomasZdechovsky,"Budu čerpat dotace až do roztrhání těla. 

Tomu bych i věřil ... 🤬 https://t.co/A3eX0oHJsq",cs,1433380348981825546,FALSE,Twitter Web App,2021-09-02T10:44:40.000Z,796413882,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,6,167,2,35523,241,15317,3364,,,,,
1433380280409133059,market_a,"Petr Fiala včera oslavil narozeniny! 🥳 Spolu s Marianem přejeme hlavně pevné zdraví, lásku a hodně sil nejen do týdnů před volbami, ale hlavně těch let po nich. 😉 

Ať se Ti, Petře, daří a máš každý den mnoho důvodů k radosti. https://t.co/PD8c6hfw5n",cs,1433380280409133059,FALSE,Twitter for iPhone,2021-09-02T10:44:24.000Z,128663448,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,2010-04-01T20:31:01.000Z,FALSE,,Praha ,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,16,472,4,5546,233,79677,756,,,,,
