tweet_id,user_username,text,created_at,author_id,lang,source,in_reply_to_user_id,possibly_sensitive,conversation_id,user_location,user_url,user_protected,user_profile_image_url,user_description,user_created_at,user_name,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438835769796399110,PiratIvanBartos,"@6M2xfRH28gISYQ9 @WHO @adamvojtechano Data mluví v prospěch protilátek. To, jakým způsobem se budou testovat, je samozřejmě důležitá diskuze. Vládu k ní tlačíme už od května :)  https://t.co/JpcckvDeQ3",2021-09-17T12:02:34.000Z,413938409,cs,Twitter for iPhone,1308400129301454854,FALSE,1438829360883118081,Prague,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,1438895209480433678,2,8,0,2783,306,103735,129,,,,,
1438835018906980352,PiratIvanBartos,"@julmus @WHO @adamvojtechano Já vám nevím, rozhodnutí soudu v takové věci nelze přehlížet",2021-09-17T11:59:35.000Z,413938409,cs,Twitter for iPhone,359259048,FALSE,1438829360883118081,Prague,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,1438895209480433678,0,6,0,2783,306,103735,129,,,,,
1438832509614268416,MJureka,"Ty voe…. @MarieJilkova to je fakt dobrý 😉👍, @JanGrolich 👍

@MarieJilkova je naše skvělá spolukandidátka, super aktivní politička a máma💛 https://t.co/HfmVhPVMLU",2021-09-17T11:49:37.000Z,634566367,cs,Twitter for iPhone,,FALSE,1438832509614268416,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,Marian Jurečka,FALSE,,41,773,24,8762,215,34962,519,,,,,
1438832328806121475,PiratIvanBartos,https://t.co/b7iDYLHKxD,2021-09-17T11:48:54.000Z,413938409,und,Twitter for iPhone,413938409,FALSE,1438829360883118081,Prague,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,1438895209480433678,0,25,0,2783,306,103735,129,,,,,
1438832002950643714,AndrejBabis,Rozhodnutí policie a státního zástupce koalici SPOLU nezajímá. To bylo řečí o právním státu.,2021-09-17T11:47:36.000Z,713035525,cs,Twitter Web App,713035525,FALSE,1438832001075884034,,https://t.co/gBCJS8I2Z2,FALSE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,2012-07-23T20:12:03.000Z,Andrej Babiš,TRUE,,10,129,4,14539,780,456570,243,,,,,
1438832001075884034,AndrejBabis,"Lidový soud rozhodl, že vinen je Bába! https://t.co/2JwIWC6SAG",2021-09-17T11:47:35.000Z,713035525,cs,Twitter Web App,,FALSE,1438832001075884034,,https://t.co/gBCJS8I2Z2,FALSE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,2012-07-23T20:12:03.000Z,Andrej Babiš,TRUE,,10,148,10,14539,780,456570,243,quoted,1438761576304107520,"Chceme svolat mimořádnou schůzi k závěrům zprávy vyšetřovací komise k otravě 40 tun ryb na řece Bečvě. Doufáme, že schůzi se podaří svolat do konce září. Zprávu předložíme Poslanecké sněmovně, veřejně dostupná bude od příštího týdne.",cs,1339859184100237313
1438829360883118081,PiratIvanBartos,"Už dlouhé měsíce se zasazujeme o to, aby byly protilátky přijímané jako forma dokladu o bezinfekčnosti. Byli jsme první, kdo toto téma zvedl. Podle @WHO většina lidí po prodělání nemoci disponuje robustní imunitou 6 až 8 měsíců. Proč @adamvojtechano ignoruje vědecké poznatky?",2021-09-17T11:37:06.000Z,413938409,cs,Twitter for iPhone,,FALSE,1438829360883118081,Prague,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,1438895209480433678,11,268,2,2783,306,103735,129,,,,,
1438829083987779585,vonpecka,Great news from the @Europarl_EN which adopted a resolution that entitles #LGBTIQ persons to the same rights as heterosexual people all over Europe. It is another important step towards ensuring that we all have the same rights. https://t.co/GlYASUFyQb,2021-09-17T11:36:00.000Z,1402424148,en,TweetDeck,,FALSE,1438829083987779585,,https://t.co/MM5Srf9Gpi,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",2013-05-04T14:11:52.000Z,Mikuláš Peksa,TRUE,,4,11,0,3844,138,5261,2147,,,,,
1438825167212396547,zeleni_cz,"Magdalena Davis v rozhovoru s @cestmirstrakaty - o tom, jestli bude Česko dále zaostávat, nebo využije příležitost k modernizaci. A taky, kde na to všechno vzít. Poslechněte si celý rozhovor: https://t.co/3NuLx8swaT https://t.co/Z73Z2F9efU",2021-09-17T11:20:26.000Z,19093067,cs,Twitter for iPhone,,FALSE,1438825167212396547,Czech republic,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,Zelení,FALSE,1409840244699058181,7,66,3,8941,162,12767,728,,,,,
1438825159494881280,PiratIvanBartos,"Dneska se za vámi vydáme s @Vit_Rakusan a @KlaraKocmanova do Středočeského kraje. Zahraje divadlo, Jaroslav Hutka, MessenJah i @ZNCznouzectnost. 💃🏻🖤

Moc se těším na všechna setkání a na vaše podněty!  ⚫️ ⬛️  #vratmezemibudoucnost https://t.co/1DKx4fF6QF",2021-09-17T11:20:24.000Z,413938409,cs,Twitter for iPhone,,FALSE,1438825159494881280,Prague,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,1438895209480433678,3,73,1,2783,306,103735,129,,,,,
1438824222298710021,ZdenekHrib,"@PatrikNacher V IT na magistrátu šetříme ročně 143 mil. Kč z peněz daňových poplatníků oproti vládě hnutí ANO. Pokud opozice kritizuje dosavadní způsob soutěžení, tak kritizuje vlastní pravidla, která platila za ODS a ANO. My jsme naopak prosadili změnu, díky které bude více veřejných soutěží.",2021-09-17T11:16:41.000Z,1282798525,cs,Twitter Web App,50296368,FALSE,1438822632019869698,,https://t.co/h1AzB7PTs3,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,Zdeněk Hřib,FALSE,,3,89,0,3386,191,52698,435,,,,,
1438822660830633989,ZdenekHrib,"V Praze máme náskok v digitalizaci. Proklik na Žádost o voličský průkaz skrze náš Portál Pražana najdete už i na státním Portálu občana, který provozuje Ministerstvo Vnitra. Abyste mohli žádost odeslat, je nutné se kvůli požadavku ze zákona přihlásit skrze datovou schránku. https://t.co/APg96YtAEX",2021-09-17T11:10:29.000Z,1282798525,cs,TweetDeck,,FALSE,1438822660830633989,,https://t.co/h1AzB7PTs3,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,Zdeněk Hřib,FALSE,,2,43,1,3386,191,52698,435,,,,,
1438822583588245505,MJureka,"Dnes na úpatí Řípu byl odhalen pomník k uctění obětí a připomínce akce KULAK, kterou komunisté brutálním způsobem likvidovali selský stav v naší zemi! 
Je důležité tyto historické momenty bezpráví a brutality komunistické totality připomínat a také je neopakovat!! Díky @ASZ_CR https://t.co/NnsZCzF3PX",2021-09-17T11:10:10.000Z,634566367,cs,Twitter for iPhone,,FALSE,1438822583588245505,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,Marian Jurečka,FALSE,,12,119,0,8762,215,34962,519,,,,,
1438817670045048835,KarelHavlicek_,"S radostí 😉vám představuji Zbyňka Kozla. 🍀Generální ředitel autorizované obalové firmy EKO KOM získal medaili ministra průmyslu a obchodu za zásluhy v cirkulární ekonomice. 👍 Blahopřeji! 👏👏👏
📽️ https://t.co/5WDbzg788R
ℹ️  https://t.co/yjpTDEVwfs https://t.co/1uWlEodG1v",2021-09-17T10:50:39.000Z,1105851826702897152,cs,Twitter Web App,,FALSE,1438817670045048835,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,,2,15,1,3185,131,26221,205,,,,,
1438815842309918721,Jan_Skopecek,"Piráti neustávají v kritice zrušení superhrubé mzdy. Podle nich utrácení těchto peněz stojí za vysokou inflací. Jenže donedávna tvrdili, že peníze získané ze zrušené superhrubé mzdy lidé neutratí, ale ušetří. Tak buď platí jedno, nebo druhé. Ale spíš v tom mají hlavně zmatek...",2021-09-17T10:43:23.000Z,1869336583,cs,Twitter for iPhone,,FALSE,1438815842309918721,"Hořovice, Česká republika",https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,,10,231,0,4360,83,9481,728,,,,,
1438814426229059586,tomio_cz,Tomio Okamura: Uznávání protilátek na Covid https://t.co/hABS57M4zF prostřednictvím @YouTube,2021-09-17T10:37:45.000Z,1710527172,cs,Twitter Web App,,FALSE,1438814426229059586,,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,,1,10,1,6278,171,30711,174,,,,,
1438813586558787588,vonpecka,"V Evropském parlamentu jsme podpořili zákaz testování a výzkumu na zvířatech. Není to nic, co by ohrozilo rychlost vývoje – postupy testování vědeckým vývojem vylepšíme a nahradíme tak, aby už žádná zvířata při pokusech netrpěla. 🏴 https://t.co/GTSE16BHTp",2021-09-17T10:34:25.000Z,1402424148,cs,TweetDeck,,FALSE,1438813586558787588,,https://t.co/MM5Srf9Gpi,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",2013-05-04T14:11:52.000Z,Mikuláš Peksa,TRUE,,3,13,0,3844,138,5261,2147,,,,,
1438812570551521283,market_a,"@TomasZdechovsky @kolovratnikm Přesně. Spolu jsme tuto hrozbu pojmenovali zcela přesně a samotní aktéři možné budoucí vládní koalice se odkopali. Už je jen otázkou, zda by byl Tomio Okamura ministr vnitra nebo školství…",2021-09-17T10:30:23.000Z,128663448,cs,Twitter for iPhone,796413882,FALSE,1438520200261824516,Praha ,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,FALSE,,2,29,0,5601,235,80557,754,,,,,
1438806440613928962,KarelHavlicek_,"Průvodce elektrickými vozíky. Dnešní křest. Skvělá spolupráce @mpo_tweetuje, @nrzpcr, #unmz, #coi, @suklcz a @min_dopravy na publikaci, která pomůže s výběrem těchto zdravotnických prostředků. Díky za ni. 
➡️ https://t.co/mVcwKsLTOz https://t.co/ZKsAg986tO",2021-09-17T10:06:01.000Z,1105851826702897152,cs,Twitter for Android,,FALSE,1438806440613928962,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,,1,10,1,3185,131,26221,205,,,,,
1438804086837686274,zeleni_cz,".@JanKubita si všimnul nelogického chování ČT ve věci předvolebních debat:

""ČT jde zřejmě o to, aby debaty byly přehledné. Ale tady je třeba na Kavčí hory vzkázat, že je to marná snaha. Její debaty nejsou nikdy přehledné. Nebyly by ani s pěti hosty.""

https://t.co/y4mD5gXQnj",2021-09-17T09:56:40.000Z,19093067,cs,Twitter Web App,,FALSE,1438804086837686274,Czech republic,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,Zelení,FALSE,1409840244699058181,3,31,1,8941,162,12767,728,,,,,
1438803477669556224,TomasZdechovsky,@jhamacek 🤦,2021-09-17T09:54:15.000Z,796413882,und,Twitter for Android,20664874,FALSE,1438757642428731394,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,13,0,36118,243,15574,3364,,,,,
1438797675663659010,AndrejBabis,Hnutí ANO na rozdíl od tradičních stran historicky NIKDY NIC neprivatizovalo a nikdy ani nic privatizovat nebudeme. https://t.co/brgACV3JUO,2021-09-17T09:31:12.000Z,713035525,cs,Twitter Web App,,FALSE,1438797675663659010,,https://t.co/gBCJS8I2Z2,FALSE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,2012-07-23T20:12:03.000Z,Andrej Babiš,TRUE,,14,135,15,14539,780,456570,243,quoted,1438785986163585029,"Šíříte lži. Jedná se o ucelenou koncepci nemocnic s urgentním příjmem, která zajistí dostupnou akutní péči ve všech regionech! Schválena byla už v r. 2019 a je na ní odborná shoda. Žádné nemocnice rušit nebudeme. Nestrašte lidi a příště si informace ověřte.https://t.co/B9U1TLFZmc https://t.co/G5IawkCtAT",cs,931157413331337216
1438797224864014337,AndrejBabis,"Dost zajímavá analýza „ekonomických úvah“ Víta Rakušana, třeba o rozpočtovém provizoriu. Kupodivu od Jiřího Paroubka. https://t.co/Jx5efXuKcn",2021-09-17T09:29:24.000Z,713035525,cs,Twitter Web App,,FALSE,1438797224864014337,,https://t.co/gBCJS8I2Z2,FALSE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,2012-07-23T20:12:03.000Z,Andrej Babiš,TRUE,,6,71,1,14539,780,456570,243,,,,,
1438796950183219200,Pospisil_Jiri,"A to jsem si myslel, že hlouběji to už snad ani nejde...
@AndrejBabis to ale opět dokázal. 😟 https://t.co/KdheSWyHMZ",2021-09-17T09:28:19.000Z,1734717882,cs,Twitter Web App,,FALSE,1438796950183219200,,"",FALSE,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",2013-09-06T10:51:18.000Z,Jiří Pospíšil,TRUE,,13,200,0,3308,284,35025,479,quoted,1438791577334333450,"Premiér včera retweetnul nějakou paní, která přeje lidem rakovinu, protože ho nemají rádi  (tweet je už smazán).

Musím říct, že tohle je snad ještě větší dno, než co tu předvádí Ovčáček. https://t.co/gm9aE6rJh7",cs,975641897350942720
1438795852957556739,KarelHavlicek_,"Další úkoly mám od kamioňáků a autobusových dopravců. V krizi jsme pomohli kompenzacemi, snížili jsme spotřební daň, udrželi průmysl a odpustili poplatky. Nyní je požadavek na rychlejší víza pro ukr. pracovníky nebo podpora CNG/LNG. Děkuji ČESMAD za velké setkání s jejich členy. https://t.co/3tA3anIwfK",2021-09-17T09:23:57.000Z,1105851826702897152,cs,Twitter for Android,,FALSE,1438795852957556739,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,,0,18,2,3185,131,26221,205,,,,,
1438793683512463366,market_a,"Vyšetřovací komise ke katastrofě na řece Bečvě dnes schválila svou závěrečnou zprávu. 

Mohu říct, že došlo k řadě selhání jednotlivých institucí a vyšetřujících orgánů. V pondělí bude celá zpráva zveřejněna. Ministr Brabec evidentně jen plnil úkol, když řekl, že viník je znám.",2021-09-17T09:15:20.000Z,128663448,cs,Twitter for iPhone,,FALSE,1438793683512463366,Praha ,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,FALSE,,29,576,4,5601,235,80557,754,,,,,
1438779670833549312,kducsl,"""Od 28. října poběží 90denní lhůta, během níž může dlužník zaplatit celou jistinu a náklady na zastavení exekuce. Pokud tak do 28. ledna neučiní, dluh mu poběží dál,"" doplnil @MarekVyborny.",2021-09-17T08:19:39.000Z,19093128,cs,Twitter for Android,19093128,FALSE,1438778992241348612,Praha,https://t.co/9XmlzXU1Jg,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,KDU-ČSL,FALSE,,1,5,0,17034,175,19902,790,,,,,
1438778992241348612,kducsl,"""Blíží se začátek účinnosti lidoveckého milostivého léta, které je nabídkou řešení všem, kteří jsou dnes v exekuci s dluhem vůči státu či státním organizacím. Účinnosti nabyde 28. října."" řekl@MarekVyborny.",2021-09-17T08:16:57.000Z,19093128,cs,Twitter for Android,,FALSE,1438778992241348612,Praha,https://t.co/9XmlzXU1Jg,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,KDU-ČSL,FALSE,,0,13,0,17034,175,19902,790,,,,,
1438777746818310144,STANcz,"Senátor M. Ošťádal (@SenatSTANcz ) podporuje koalici #PiratiaStarostove: „Myslím si, že naše republika potřebuje zodpovědné lidi. Potřebuje pracovité lidi a potřebuje lidi, kteří to s ní myslí skutečně dobře.“ Pro překlad z hanáčtiny přikládáme titulky 😉
https://t.co/vdSkH83deZ",2021-09-17T08:12:00.000Z,22930997,cs,Twitter Web App,,FALSE,1438777746818310144,"Praha, Česká republika",https://t.co/fHjsDhU7dj,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,Hnutí STAN ⚫️⬛️,TRUE,1437430870508404746,0,15,1,5251,145,23490,100,,,,,
