tweet_id,user_username,text,source,possibly_sensitive,lang,conversation_id,author_id,created_at,in_reply_to_user_id,user_url,user_protected,user_verified,user_profile_image_url,user_created_at,user_location,user_description,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437308736960409600,PiratIvanBartos,"Stejně jako v roce 2017 zveřejňujeme povolební strategii, kterou se budeme řídit. Jako jediní dáváme vzkaz našim voličům, kterým otevřeně říkáme, co od nás mohou očekávat. Vylučujeme spolupráci s KSČM, SPD i s ANO. Povolební strategii najdete zde: https://t.co/iK41nu6kqJ",Twitter Web App,FALSE,cs,1437308736960409600,413938409,2021-09-13T06:54:41.000Z,,https://t.co/uRYBNo2IWp,FALSE,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,1435955672882028547,37,477,4,2743,303,103348,129,,,,,
1437307848095109125,PiratskaStrana,"Představujeme povolební strategii, která přesně vymezuje, jak Piráti a Starostové budou jednat po volbách. Vylučujeme spolupráci s KSČM, SPD i s ANO. Ke stejnému závazku vyzýváme ostatní demokratické strany. Povolební strategii najdete zde: https://t.co/pYRtO6mInC https://t.co/F2F7NghIDF",Twitter Web App,FALSE,cs,1437307848095109125,49022430,2021-09-13T06:51:09.000Z,,https://t.co/pLpIxgAGFB,FALSE,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,1436316175848386566,33,368,5,13638,376,55022,323,,,,,
1437306958621589504,kalousekm,"@zdaliman V mém textu snad tvrdím, že to jsou všechno úředníci? Ale desetimilionová společnost, z níž je v ekonomicky produktivním věku jen polovina, musí mít své limity u všech povolání placených z daní. Někdo na to vydělávat musí a nesmí to být nad jeho síly.",Twitter for iPad,FALSE,cs,1437302144978362368,1705781160,2021-09-13T06:47:37.000Z,1143377863753838593,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,0,61,0,13763,416,202800,449,,,,,
1437306796272721921,STANcz,"Senátor @KarnikPavel (@SenatSTANcz) podporuje koalici #PiratiaStarostove: Mezi Starosty, zvláště ve Středočeském kraji, mám plno známých, o kterých vím, že se o své obce a města vzorně starají. A mezi Piráty mám také plno přátel. A je to prostě mladá krev
https://t.co/2DFMbKAUEn",Twitter Web App,FALSE,cs,1437306796272721921,22930997,2021-09-13T06:46:58.000Z,,https://t.co/fHjsDhU7dj,FALSE,TRUE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,2009-03-05T15:24:45.000Z,"Praha, Česká republika",Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,1437430870508404746,1,13,1,5233,144,23355,100,,,,,
1437305772699000832,ODScz,"@JMalacova Jestli nebude na duchody, bude to kvuli vam, protoze vsechny penize rozhazite na predvolebni darecky. Tak to proste je🤷‍♂️",Twitter for iPhone,FALSE,cs,1437300886020272131,56410958,2021-09-13T06:42:54.000Z,1023829198576726016,https://t.co/pO3kTUZub2,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,,3,227,0,22876,256,42946,231,,,,,
1437302144978362368,kalousekm,"Náklady rostou, výkon klesá..Když padla Nečasova vláda, byl počet státních zaměstanců 413 tisíc s klesajícím trendem. Náš plán byl &lt;400 tisíc..Dnes atakuje hranici 500 tisíc. To si nemůžeme dovolit. Trpce vzpomínám na Babišovu kritiku, že 413 tisíc je moc.https://t.co/uvloE8bL02",Twitter for iPad,FALSE,cs,1437302144978362368,1705781160,2021-09-13T06:28:29.000Z,,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,116,1415,3,13763,416,202800,449,,,,,
1437279877476978692,AndrejBabis,Budu bránit vaše důchody. Až do roztrhání těla! https://t.co/dl4ybFwcpB,Twitter Media Studio,FALSE,cs,1437279877476978692,713035525,2021-09-13T05:00:00.000Z,,https://t.co/gBCJS8I2Z2,FALSE,TRUE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,,Občan ČR,Andrej Babiš,,10,142,8,14489,780,456279,243,,,,,
1437276469319905280,KarelHavlicek_,"Deset víkendových zastávek. Lysá n/L, Kačina, Mladá Boleslav, Beroun, Kutná Hora ad.  Řemesla, rodinné firmy, galerie, zámky, veletrhy, vinobraní...Děkujeme všem za příjemná setkání a podporu. https://t.co/WU6tCQ19ZU",Twitter for Android,FALSE,cs,1437276469319905280,1105851826702897152,2021-09-13T04:46:28.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,,2,51,4,3154,130,26143,204,,,,,
1437273141315837952,KarelHavlicek_,"Výroba svíček, čokolád, pastelek, loutek, řezbářství. Nedělní návštěvy firem Botanicus v Ostré a Rodas v Šestajovicích. Řemeslná centra, krásná místa pro výlety i školní výuku. Praktické dovednosti potřebujeme, proto jsem rád, že jsme prosadili pilotně předmět Technika na ZŠ. https://t.co/pCsqhIZBfi",Twitter for Android,FALSE,cs,1437273141315837952,1105851826702897152,2021-09-13T04:33:14.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,,2,52,1,3154,130,26143,204,,,,,
1437195627235090435,MJureka,@alespavel @jhamacek @market_a @P_Fiala @PiratIvanBartos @Vit_Rakusan Je na JIPce,Twitter for iPhone,FALSE,cs,1437173615326334980,634566367,2021-09-12T23:25:13.000Z,133044598,https://t.co/kYixloL4sU,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,,0,54,0,8741,213,34715,519,,,,,
1437140184194293763,alenaschillerov,Budu se za vás rvát. Až do roztrhání těla! https://t.co/9sVyW4YWlN,Twitter Web App,FALSE,cs,1437140184194293763,1408164626,2021-09-12T19:44:55.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,,2,53,4,4038,174,41105,225,,,,,
1437138180986314758,jana_cernochova,@MarieS345 Moc Vám děkuji.,Twitter for iPhone,FALSE,cs,1437137755155451908,861952362491019264,2021-09-12T19:36:57.000Z,927480827101044736,https://t.co/qZw5dSGIQy,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,,0,6,0,1800,37,5936,698,,,,,
1437126937785286657,TomasZdechovsky,@MTelenska @AndrejBabis @strakovka Musíme. 🙏🙂,Twitter for Android,FALSE,cs,1437122259261534213,796413882,2021-09-12T18:52:17.000Z,1373569065139191808,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,3,0,35962,243,15504,3366,,,,,
1437126886220607490,volimtrikoloru,"@erben_v @Sima_Ondra @TomasZdechovsky @OndrejKolar6 Děkujeme, že nás zvažujete. Snad Vás ještě přesvědčíme. 🙂 A ano jsme oficiální Trikolóra, alespoň doufáme 🤔",Twitter for Android,FALSE,cs,1437050163869147147,1126806427375419392,2021-09-12T18:52:04.000Z,1193234489079672834,https://t.co/fWmmScdwXM,FALSE,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,,0,1,0,568,21,5874,128,,,,,
1437126586059341825,SpoluKoalice,"Děkujeme za rostoucí podporu! 🙏

#SPOLU přinášíme změnu, které můžete věřit. S vaší pomocí dáme Česko dohromady. ❤️ https://t.co/kYnQk7SjVS",Twitter for Android,FALSE,cs,1437126586059341825,1339859184100237313,2021-09-12T18:50:53.000Z,,https://t.co/krFMr4mDBq,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,2020-12-18T09:06:28.000Z,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Spolu_Koalice,,34,483,5,4211,26,10859,112,,,,,
1437125911879507979,VeslavM,"@milos_ruzicka Mne to Miloši naopak nakopává. Ukázat jim nakonec, že jsou úplně vedle. 🙂",Twitter for iPhone,FALSE,cs,1437066920138887169,1269708591239499783,2021-09-12T18:48:12.000Z,2979978449,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,,0,21,0,889,5,2125,111,,,,,
1437124581844717570,volimtrikoloru,"@jindrichsidlo Nevěřte průzkumům, volba pro TSS není vyhozený hlas! Volte číslo 8, Trikolóra Svobodní Soukromníci.",Twitter for Android,FALSE,cs,1437123161313710087,1126806427375419392,2021-09-12T18:42:55.000Z,45913882,https://t.co/fWmmScdwXM,FALSE,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,,0,10,1,568,21,5874,128,,,,,
1437122834220920832,TomasZdechovsky,@rudykorinek @SpoluKoalice Díky za zpětnou vazbu.,Twitter for Android,FALSE,cs,1437072723050647554,796413882,2021-09-12T18:35:58.000Z,15660122,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,2,0,35962,243,15504,3366,,,,,
1437122259261534213,TomasZdechovsky,"Tenhle model vypadá o poznání lépe. Nic to nemění na tom, že musíme #SPOLU ještě pořádně máknout, ať @AndrejBabis konečně vyprovodíme ze @strakovka. 💪😉 https://t.co/HT3RTNBCBQ",Twitter for Android,FALSE,cs,1437122259261534213,796413882,2021-09-12T18:33:41.000Z,,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,12,251,1,35962,243,15504,3366,,,,,
1437121983293034499,VeslavM,"@CSSD se tváří, že s @ANO už nemá nic společného.
Rozvrat veřejných financí, život na dluh a po nás potopa je však jejich pevným poutem.
https://t.co/RYr6tgoGFz",Twitter Web App,FALSE,cs,1437121983293034499,1269708591239499783,2021-09-12T18:32:35.000Z,18318781,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,,0,0,0,889,5,2125,111,,,,,
1437120617959014404,TomasZdechovsky,@honzajs15 @PavelNovotnak Tesne vedle 😉 https://t.co/9Bjwgm4kSS,Twitter for iPhone,FALSE,en,1437010198032486405,796413882,2021-09-12T18:27:10.000Z,1690508150,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,2,0,35962,243,15504,3366,,,,,
1437117861982613506,makupka,"Poslední návrhy ministryně Maláčové na zvýšení platů statních zaměstnanců by si vyžádaly dalších 20 mld. Kč. Jak jinak, než na dluh.
Socialisté mají plnou pusu sociálních jistot a solidarity, ale ve skutečnosti naprosto bezohledně zadlužují naše děti. Tak už dost!",Twitter for iPhone,FALSE,cs,1437117861982613506,1778249820,2021-09-12T18:16:13.000Z,,https://t.co/yrWH3m7ALo,FALSE,FALSE,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,2013-09-07T21:36:13.000Z,"Líbeznice, Česká republika",poslanec a starosta Líbeznic,Martin Kupka,,18,476,0,1135,60,15059,115,,,,,
1437113355144245253,RobertSlachta,I dnes odpovídám NAPŘÍMO na Facebooku i tady na YouTube: https://t.co/S54mxCxVsG,TweetDeck,FALSE,cs,1437113355144245253,1253563433137713152,2021-09-12T17:58:18.000Z,,https://t.co/usdxt8QCyt,FALSE,FALSE,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,2020-04-24T05:57:21.000Z,Česká republika,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,Robert Šlachta,,1,11,0,240,13,3788,154,,,,,
1437113171890905092,volimtrikoloru,@Sima_Ondra @TomasZdechovsky @OndrejKolar6 A kdo vede twitter Vám?,Twitter for Android,FALSE,cs,1437050163869147147,1126806427375419392,2021-09-12T17:57:35.000Z,1075665409,https://t.co/fWmmScdwXM,FALSE,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,,0,1,0,568,21,5874,128,,,,,
1437112718314688524,jana_cernochova,"Volby jsou vážná věc, ale proč kampaň trochu neodlehčit?

S chutí tedy přiznávám, že jsem konzerva a moje osobní a politické poselství dostalo odpovídající obal. 🙂

Pokud jste taky pražská konzerva - víte koho v říjnu volit. Díky za váš hlas! https://t.co/mgU6CaGn3C",Twitter Web App,FALSE,cs,1437112718314688524,861952362491019264,2021-09-12T17:55:46.000Z,,https://t.co/qZw5dSGIQy,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,,19,178,2,1800,37,5936,698,,,,,
1437110967738019845,volimtrikoloru,@abctrutnov @klarkasmidra1 Přesvědčit musíme hlavně voliče.,Twitter for Android,FALSE,cs,1436629117370314753,1126806427375419392,2021-09-12T17:48:49.000Z,58833198,https://t.co/fWmmScdwXM,FALSE,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,,0,4,0,568,21,5874,128,,,,,
1437109994982461446,volimtrikoloru,"@politika_ceska A pak všichni zatleskali, vím to, byl jsem ta beseda. :)",Twitter for Android,FALSE,cs,1437068876953567239,1126806427375419392,2021-09-12T17:44:57.000Z,1248358956638093320,https://t.co/fWmmScdwXM,FALSE,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,,0,4,0,568,21,5874,128,,,,,
1437109833367498756,ZdenekHrib,@HPrahy @MichaelaUrban14 Tak tak. 🙂 https://t.co/kJ4zfGkV26,Twitter for iPhone,FALSE,in,1437108741019607050,1282798525,2021-09-12T17:44:19.000Z,1008751848457719808,https://t.co/h1AzB7PTs3,FALSE,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,2013-03-20T09:18:32.000Z,,Primátor hlavního města Prahy / Mayor of Prague,Zdeněk Hřib,,1,46,0,3376,192,52585,435,,,,,
1437108993810444288,P_Fiala,"Zářijová neděle je v brněnských čtvrtích Starý Lískovec a Nový Lískovec už tradičně ve znamení zábavy pro děti i jejich rodiče.

Děkuji za milá setkání a podporu! https://t.co/tD4I8tImLn",Twitter Web App,FALSE,cs,1437108993810444288,1464550303,2021-09-12T17:40:58.000Z,,https://t.co/6ZUoGbVOU0,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,,12,169,0,5103,297,95613,153,,,,,
1437105332241768454,volimtrikoloru,"@klarkasmidra1 Děkujeme! Doufám, že Vás přesvědčíme. Určitě na to máme!",Twitter for Android,FALSE,cs,1436629117370314753,1126806427375419392,2021-09-12T17:26:25.000Z,1029728224161538048,https://t.co/fWmmScdwXM,FALSE,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,,0,6,0,568,21,5874,128,,,,,
1437099280314011650,alenaschillerov,"Dnešek s vámi ve Valticích a Lednici. Děkuji za všechny pozitivní reakce, podporu a zájem. Moc si toho vážím 😇 https://t.co/ZPZaguEO6H",Twitter Web App,FALSE,cs,1437099280314011650,1408164626,2021-09-12T17:02:23.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,,0,43,3,4038,174,41105,225,,,,,
