tweet_id,user_username,text,lang,author_id,possibly_sensitive,created_at,source,conversation_id,in_reply_to_user_id,user_created_at,user_url,user_verified,user_protected,user_name,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1441342356079276035,makupka,"Tak Jana Maláčová má prý nedostupného bydlení plné zuby. Tolik zdrcující sebekritiky bych od ČSSD po 8 letech ve vládě snad ani nečekal. Škoda, že její recepty jsou snůška neuvěřitelných nesmyslů, které k dostupnému bydlení nepřispějí ani za mák. https://t.co/YBJuY6lSAZ",cs,1778249820,FALSE,2021-09-24T10:02:51.000Z,Twitter for iPhone,1441342356079276035,,2013-09-07T21:36:13.000Z,https://t.co/yrWH3m7ALo,FALSE,FALSE,Martin Kupka,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,poslanec a starosta Líbeznic,"Líbeznice, Česká republika",,12,207,0,1146,63,15180,116,,,,,
1441341462457712642,TomasZdechovsky,"Teď mi volal Viktor Orbán, že migranti chtějí zabrat nejdříve #agrofert 🤭 Už chápu tu paniku @AndrejBabis",cs,796413882,FALSE,2021-09-24T09:59:18.000Z,Twitter for iPhone,1441341462457712642,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,12,386,7,36365,244,15661,3364,,,,,
1441340941764202510,TomasZdechovsky,@MTelenska Došel mu neurol 🙈,cs,796413882,FALSE,2021-09-24T09:57:13.000Z,Twitter for iPhone,1441322256769040396,1373569065139191808,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,1,3,0,36365,244,15661,3364,,,,,
1441337941003943942,ODScz,@matusass98 @P_Fiala Děkujeme za podporu!,cs,56410958,FALSE,2021-09-24T09:45:18.000Z,Twitter for iPhone,1441013577830354944,1329117160321454083,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,0,0,23191,259,43312,233,,,,,
1441337860091617291,ODScz,@KaterinaHov @P_Fiala 💙💙💙,und,56410958,FALSE,2021-09-24T09:44:59.000Z,Twitter for iPhone,1441013577830354944,1344586160161644546,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,0,0,23191,259,43312,233,,,,,
1441337828323987456,ODScz,@MelounzDovozu @P_Fiala Moc děkujeme! :),cs,56410958,FALSE,2021-09-24T09:44:51.000Z,Twitter for iPhone,1441013577830354944,1364149251815702528,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,0,0,23191,259,43312,233,,,,,
1441337757113077761,ODScz,"@IgracekPanacek @P_Fiala Moc děkujeme za podporu, je to pro nás nesmírně důležité! 💙",cs,56410958,FALSE,2021-09-24T09:44:34.000Z,Twitter for iPhone,1441013577830354944,1364145193621086208,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,0,0,23191,259,43312,233,,,,,
1441337510957752323,ODScz,"SPOLU zastavíme hrozivé zadlužování České republiky, a to bez zvyšování daní! 

Ještě pořád stačí, když stát přestane vyhazovat naše peníze z okna. Máme totiž poslední šanci nenechat našim dětem a vnukům dluhy. Za další čtyři roky už bude pozdě. 

Poslechněte si @P_Fiala! https://t.co/iaqH0KoRtM",cs,56410958,FALSE,2021-09-24T09:43:36.000Z,Twitter for iPhone,1441337510957752323,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,20,212,1,23191,259,43312,233,,,,,
1441337422449504256,PiratskaStrana,"I senioři si zaslouží lepší budoucnost. Bez pijavic, co nás o ní okrádají. Nejvyšší čas vzít si zpět, co patří nám všem. Už 8. a 9. října. #stacilo #vratmezemibudoucnost https://t.co/Osm5uDEmMx",cs,49022430,FALSE,2021-09-24T09:43:14.000Z,Twitter Web App,1441337422449504256,,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,FALSE,FALSE,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1439607140633694216,16,248,3,13688,378,55582,324,,,,,
1441337023520907267,TomasCzernin,"Ano, jen pár čísel. Děsivých čísel. 
K tomu přičtěme nehorázné parazitování Andreje Babiše na evropských dotacích, které nás bude stát obrovské miliardy, až nám kvůli tomu Evropská komise dotace zařízne úplně. Pak teprve vystřelí ceny potravin i všeho ostatního až do nebe. https://t.co/XhH1f0RR76",cs,793094505708843008,FALSE,2021-09-24T09:41:39.000Z,Twitter Web App,1441337023520907267,,2016-10-31T14:17:19.000Z,"",FALSE,FALSE,Tomáš Czernin,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,"",,1196847146269597696,13,137,3,844,66,16448,238,quoted,1441323150675877895,"To malé vztekající dítě z FB je třeba vrátit do reality, tak pár čísel.

30 451 mrtvých.
20 km dálnic za rok (včetně špatně postavených).
1273 mld. dluhu za 4 roky (absolutní rekord).
8596 hodin nevyšetřena katastrofa na Bečvě.

Vaše vina, pane @AndrejBabis. Musíte pryč.",cs,128663448
1441334948095430661,kalousekm,"@nakazdehodojde Mluvíte o chybách, O.K. Voliči měli právo na lepší variantu, O.K. Proč mě ale, k čertu, viníte z toho, že si vybrali variantu stokrát horší? To mi hlava nebere.",cs,1705781160,FALSE,2021-09-24T09:33:24.000Z,Twitter for iPad,1441299432943898624,253945573,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,1,19,0,13869,422,203867,448,,,,,
1441333160160088080,kalousekm,"@JakubPatocka @DReferendum @zuzanavlasata Znám výrobce řepkového oleje, vybudoval firmu na zelené louce, poctivý chlap, ve svém okolí ctěný a uznávaný, vzorná rodinná firma. Do kriminálu ho nedostali, ale nezákonný zajišťovací příkaz prožil. Kdyby ty peníze neměl, přišel by o všechno. Stát mu je vrátil až za 4 roky.",cs,1705781160,FALSE,2021-09-24T09:26:18.000Z,Twitter for iPhone,1441330826680029186,228791950,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,3,17,0,13869,422,203867,448,,,,,
1441332122233438208,jana_cernochova,"@Tapr20 Polepším se. Jak uvidím kameru, vypnu polovinu mozku 😂😇",cs,861952362491019264,FALSE,2021-09-24T09:22:11.000Z,Twitter for iPhone,1441322156105736197,702283406957223937,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,0,11,0,1831,38,6037,704,,,,,
1441328957085782017,jana_cernochova,"@Tapr20 Měla jsem být v živáku s ním, ale pak to na poslední chvíli změnili. Ale máte pravdu, příště budu používat jednoduché věty 👍🏻",cs,861952362491019264,FALSE,2021-09-24T09:09:36.000Z,Twitter for iPhone,1441322156105736197,702283406957223937,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,0,17,0,1831,38,6037,704,,,,,
1441327919347814400,jhamacek,"K pokutě 800 tis. Kč od antimonopolního úřadu za dodávku samopalů a pušek: Je to zakázka @PolicieCZ, budu požadovat jasné vysvětlení od policejního prezidia a  případné vyvození osobní zodpovědnosti osob, které dle ÚOHS postupovaly v rozporu se zákonem.",cs,20664874,FALSE,2021-09-24T09:05:29.000Z,Twitter for iPhone,1441327919347814400,,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,FALSE,FALSE,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Česká republika,,3,39,4,3989,364,91049,487,,,,,
1441326845597675531,AndrejBabis,"Areál Virtuplex. V laboratoři pro virtuální realitu jsem viděl prezentaci projektu železnice na letiště a podobu stanic Masaryčka, Bubny a Veleslavín. Úžasné. @Spravazeleznic představí projekt veřejnosti 7. 10. Stát letos investuje do železnice 55 mld., o 6 mld. víc než vloni. https://t.co/XcQyq8P9zB",cs,713035525,FALSE,2021-09-24T09:01:13.000Z,Twitter Web App,1441326845597675531,,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,6,75,2,14692,788,456952,241,,,,,
1441326564155674632,ODScz,"„To, čemu Česko čelí a o čem jsou tyto volby, je podle mne jasné. Musíme zastavit populismus. Hrozí dokonce, že se populismus spojí s extrémismem. To je podle mne hlavní téma těchto voleb."" 

Přečtěte si rozhovor s @P_Fiala!

https://t.co/3FLVv7nK0l",cs,56410958,FALSE,2021-09-24T09:00:06.000Z,Twitter Web App,1441326564155674632,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,1,49,0,23191,259,43312,233,,,,,
1441324823905406978,makupka,"Bydlení se za Babišovy vlády pomalu stalo nedostupným luxusem. Bez zjednodušení výstavby ceny porostou dál, proto musíme co nejdříve opravit nový stavební zákon z dílny MMR. Vznik stavebniho superúřadu totiž může paralyzovat povolovací procesy na rok i déle.",cs,1778249820,FALSE,2021-09-24T08:53:11.000Z,Twitter for iPhone,1441324823905406978,,2013-09-07T21:36:13.000Z,https://t.co/yrWH3m7ALo,FALSE,FALSE,Martin Kupka,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,poslanec a starosta Líbeznic,"Líbeznice, Česká republika",,2,70,0,1146,63,15180,116,,,,,
1441323150675877895,market_a,"To malé vztekající dítě z FB je třeba vrátit do reality, tak pár čísel.

30 451 mrtvých.
20 km dálnic za rok (včetně špatně postavených).
1273 mld. dluhu za 4 roky (absolutní rekord).
8596 hodin nevyšetřena katastrofa na Bečvě.

Vaše vina, pane @AndrejBabis. Musíte pryč.",cs,128663448,FALSE,2021-09-24T08:46:32.000Z,Twitter for iPhone,1441323150675877895,,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,338,3537,17,5642,239,81046,757,,,,,
1441322778003607555,KarelHavlicek_,"Na samotný podchod navazuje pěší trasa, která ústí do Seifertovy ulice, přímé napojení má i komerční centrum Churchill Square. Výstup z podchodu je plně bezbariérový, k dispozici je schodiště, dvojice eskalátorů a výtah. https://t.co/kPx01rEArW",cs,1105851826702897152,FALSE,2021-09-24T08:45:03.000Z,Twitter for Android,1441311260717436930,1105851826702897152,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,0,27,1,3274,134,26319,208,,,,,
1441322256769040396,TomasZdechovsky,"Dneska jsem si v rámci projektu #dobraprace vyzkoušel vázat květiny v květinářství v Podivíně. Nečekal jsem teda, že přijde tolik lidí. 🙈 Ale bylo to super. 💪 https://t.co/YGB9XCZl5A",cs,796413882,FALSE,2021-09-24T08:42:59.000Z,Twitter for Android,1441322256769040396,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,4,46,0,36365,244,15661,3364,,,,,
1441322156105736197,jana_cernochova,"Takže si to shrneme - vrchní velitel si myslí, že velí policistům, a premiér posílá naše vojáky, bez souhlasu obou komor Parlamentu, bojovat do zahraničí, do Maďarska 🤷🏼‍♀️ Pánové, Ústava není váš snář, přečtěte si ji a dodržujte ji! https://t.co/TOrGU8IS4a",cs,861952362491019264,FALSE,2021-09-24T08:42:35.000Z,Twitter Web App,1441322156105736197,,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,70,1499,2,1831,38,6037,704,,,,,
1441318747654873089,MJureka,"Pro zástupce ČSSD je někdy velmi těžké hájit politiku jejich členů vlády, prostě u dětských skupin je postup paní ministryně Maláčové, která je fakticky chtěla zrušit a zavést jesle nehajitelný. Naštěstí jsme její blbé nápady se @SpoluKoalice stopli. 
Viz. závěr videa z debaty 😉 https://t.co/sdf8Pxr6BH",cs,634566367,FALSE,2021-09-24T08:29:02.000Z,Twitter for iPhone,1441318747654873089,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,6,104,0,8820,218,35187,519,,,,,
1441316167205851136,metnarl,Muniční sklady @ArmadaCR splňují přísné standardy na uskladnění i elektronické a fyzické střežení. Osobně jsem se o tom přesvědčil v Hostašovicích na Novojičínsku. https://t.co/evPP9QNv7q,cs,1044587777990569984,FALSE,2021-09-24T08:18:47.000Z,Twitter for iPhone,1441316167205851136,,2018-09-25T14:01:48.000Z,"",FALSE,FALSE,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Ministr obrany České republiky,,,1,14,2,672,58,5119,40,,,,,
1441314088382959620,P_Fiala,"Chci říct lidem: Nevěřte, nepodléhejte defétismu, skepsi, váš hlas má obrovskou váhu, může rozhodnout, může znamenat změnu. Tak ho využijte a nebojte se toho, že tu říkají, jak je Babiš silný.

Teď jde o všechno. Přijďte k volbám, volte koalici SPOLU!

https://t.co/80EPqobE1M",cs,1464550303,FALSE,2021-09-24T08:10:31.000Z,Twitter Web App,1441314088382959620,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,FALSE,FALSE,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,,56,679,5,5204,305,96489,154,,,,,
1441314001187532800,KarelHavlicek_,Otevřeno.✅ Díky @Spravazeleznic i zhotovitelům za dobrou práci. https://t.co/Wd0VuYL25v,cs,1105851826702897152,FALSE,2021-09-24T08:10:10.000Z,Twitter for Android,1441311260717436930,1105851826702897152,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,0,25,2,3274,134,26319,208,,,,,
1441311358402764807,zeleni_cz,"I proto za nimi stojíme a podporujeme jak jejich požadavky na řešení klimatické krize, tak jejich občanskou angažovanost. Je to ku prospěchu nám všem. /konec",cs,19093067,FALSE,2021-09-24T07:59:40.000Z,Twitter for iPhone,1441311345060708353,19093067,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,32,0,9017,164,12904,731,,,,,
1441311356620132352,zeleni_cz,"A hlavně, mladí lidé nám dokáží vždycky velmi přesně dát zpětnou vazbu, když se z lidí v politice stávají papaláši, dělají příliš velké kompromisy a opouštějí hodnoty svobody demokracie a solidarity. /7",cs,19093067,FALSE,2021-09-24T07:59:40.000Z,Twitter for iPhone,1441311345060708353,19093067,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,26,0,9017,164,12904,731,,,,,
1441311354707591180,zeleni_cz,"Angažovanost občanů je základem demokracie. Proto budeme vždycky podporovat zapojení mladých do veřejného života. Výsledky studentských voleb ukazují, že mladí dokáží do velké míry odolat populismu a extremismu. Což je dobrá zpráva, ne? /6",cs,19093067,FALSE,2021-09-24T07:59:39.000Z,Twitter for iPhone,1441311345060708353,19093067,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,1,20,0,9017,164,12904,731,,,,,
1441311353084518400,zeleni_cz,"Také se často naříká nad tím, že mladí nechodí tolik k volbám. Jasné téma a jasná spojitost s politikou jim dá důvod, proč k volbám vyrazit (a ti co nemohou ještě dnes volit, mohou o tomto tématu mluvit třeba s rodiči) /5",cs,19093067,FALSE,2021-09-24T07:59:39.000Z,Twitter for iPhone,1441311345060708353,19093067,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,1,24,0,9017,164,12904,731,,,,,
1441311351381508108,zeleni_cz,"Že chybí ve škole? Často se říká, že naše školství nepodporuje tvorbu vlastního názoru, kritické myšlení nebo vyhledávání informací, schopnost spolupráce nebo umění se vyjádřit. Studentské stávky za klima tohle všechno v mladých lidech podporují a rozvíjí. /4",cs,19093067,FALSE,2021-09-24T07:59:39.000Z,Twitter for iPhone,1441311345060708353,19093067,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,1,25,1,9017,164,12904,731,,,,,
