tweet_id,user_username,text,author_id,possibly_sensitive,created_at,conversation_id,lang,source,in_reply_to_user_id,user_url,user_verified,user_protected,user_name,user_created_at,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430458519627632642,SpoluKoalice,"Hlavní linku kampaně doplní varianta zaměřená na hrozbu, kterou skýtá varianta vlády nedemokratických a populistických stran. V několika heslech varujeme před rozvratem veřejných financí, před posunem na východ, zpustošeným venkovem, zaostalým vzděláváním a likvidací podnikání. https://t.co/ZwWA6lbVIM",1339859184100237313,FALSE,2021-08-25T09:14:22.000Z,1430458512463773698,cs,Twitter Web App,1339859184100237313,https://t.co/krFMr4mDBq,FALSE,FALSE,Spolu_Koalice,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,11,135,9,3730,23,9845,109,,,,,
1430458512463773698,SpoluKoalice,"Představujeme hlavní témata, se kterými vstupujeme do podzimní části kampaně. Po úspěšné jarní fázi, která si kladla za cíl upevnit značku #SPOLU na politické scéně, po masivní kontaktní kampani přicházíme s outdoorovou kampaní ZMĚNA, které můžete věřit.",1339859184100237313,FALSE,2021-08-25T09:14:20.000Z,1430458512463773698,cs,Twitter Web App,,https://t.co/krFMr4mDBq,FALSE,FALSE,Spolu_Koalice,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,11,137,1,3730,23,9845,109,,,,,
1430457628568735744,ODScz,"Tyto volby mají jediné zásadní téma. Jsou o tom, zdali Česká republika porazí populismus a extremismus. Anebo zdali skončí sama poražena. @P_Fiala zahajuje kampaň za Změnu.",56410958,FALSE,2021-08-25T09:10:49.000Z,1430457628568735744,cs,Twitter Web App,,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,14,386,7,22532,255,42412,229,,,,,
1430457164171292672,P_Fiala,"Chceme volby vyhrát, ne se jen zúčastnit. Spolu to dokážeme!✌️",1464550303,FALSE,2021-08-25T09:08:59.000Z,1430457085985234945,cs,Twitter for iPhone,1464550303,https://t.co/6ZUoGbVOU0,FALSE,FALSE,Petr Fiala,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,,15,334,5,4988,295,94474,150,,,,,
1430457085985234945,P_Fiala,"V podzimních volbách půjde především o to, zda se podaří zastavit hrozbu vlády populistů, kteří vedou zemi k bankrotu, extremistů, kteří usilují o odchod z NATO a EU a komunistů. Této hrozbě musíme čelit. 
Jsme Spolu, změna, které můžete věřit. https://t.co/O2b6s9McdF",1464550303,FALSE,2021-08-25T09:08:40.000Z,1430457085985234945,cs,Twitter for iPhone,,https://t.co/6ZUoGbVOU0,FALSE,FALSE,Petr Fiala,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,,97,1327,27,4988,295,94474,150,,,,,
1430456759110471683,P_Fiala,"Nechceme referendum o vystoupení z EU.
Nechceme opustit NATO.
Nezradíme naši zemi. 
Jsme SPOLU. Změna, které můžete věřit. https://t.co/UULkZBbu0u",1464550303,FALSE,2021-08-25T09:07:22.000Z,1430456759110471683,cs,Twitter for iPhone,,https://t.co/6ZUoGbVOU0,FALSE,FALSE,Petr Fiala,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,,75,1305,12,4988,295,94474,150,,,,,
1430455987400581122,TOP09cz,"SPOLU jsme tu pro všechny, kteří chtějí, aby naše země neskončila zadlužená, rozvrácená a bez perspektivy!

Sledujte živě představení hlavních témat, se kterými jdeme do podzimní části kampaně.

https://t.co/SNejR3OSZS",46538880,FALSE,2021-08-25T09:04:18.000Z,1430455987400581122,cs,TweetDeck,,http://t.co/JZYJcNmO6M,FALSE,FALSE,TOP 09,2009-06-12T00:56:32.000Z,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",,6,81,3,19391,302,46204,602,,,,,
1430454857635287044,ODScz,Spolu máme něco na srdci. https://t.co/FWKEAVo0yL,56410958,FALSE,2021-08-25T08:59:49.000Z,1430454857635287044,cs,Periscope,,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,12,97,1,22532,255,42412,229,,,,,
1430453270921850880,metnarl,"S bojovníky Tálibánu jednal šest hodin. Během čtyř dnů naspal čtyři hodiny, téměř bez jídla, bez vody. Skvělý rozhovor s velitelem jednotky KAMBA:
https://t.co/Fp9t1gea6d",1044587777990569984,FALSE,2021-08-25T08:53:30.000Z,1430453270921850880,cs,Twitter for iPhone,,"",FALSE,FALSE,Lubomír Metnar,2018-09-25T14:01:48.000Z,Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,,7,75,2,645,55,5022,38,,,,,
1430452781429706755,Kuba_Martin,@fvillon5 Buďte v klidu. To je i samospráva 😉,1708007910,FALSE,2021-08-25T08:51:34.000Z,1430449240505995265,cs,Twitter for iPhone,1333352682258624512,https://t.co/sPf32pYA77,FALSE,FALSE,Martin Kuba,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,1,0,2514,86,15287,86,,,,,
1430451968175185921,Kuba_Martin,"@Lukynn95 Je tam asi pět, které jsme už nedovolili obsadit a zbytek jsou obsazená místa, která se ruší. V té ekonomické úspoře je to zohledněno.",1708007910,FALSE,2021-08-25T08:48:20.000Z,1430449240505995265,cs,Twitter for iPhone,1730714767,https://t.co/sPf32pYA77,FALSE,FALSE,Martin Kuba,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,1,27,0,2514,86,15287,86,,,,,
1430450633816125454,metnarl,"Dnes dopoledne s @alenaschillerov ve Vyškově, tradičním posádkovém městě. Jednání na radnici a setkání s členy Klubu vojenských důchodců. Tito lidé věnovali velkou část života armádě a péči a poděkování si zaslouží. https://t.co/87byleUK6S",1044587777990569984,FALSE,2021-08-25T08:43:02.000Z,1430450633816125454,cs,Twitter for iPhone,,"",FALSE,FALSE,Lubomír Metnar,2018-09-25T14:01:48.000Z,Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,,1,8,1,645,55,5022,38,,,,,
1430449240505995265,Kuba_Martin,Teď jsme na radě kraje schválili snížení počtu uředníků na kraj.úřadě o 40 míst do konce roku.Tedy o 8%. A budeme v tom pokračovat. Na mzdových nákladech tak ušetříme ročně přes 20 mil. Zeštíhlení a zvýšení efektivity stát.správy je jediná cesta k fungujícímu státu a nízkým daním,1708007910,FALSE,2021-08-25T08:37:30.000Z,1430449240505995265,cs,Twitter for iPhone,,https://t.co/sPf32pYA77,FALSE,FALSE,Martin Kuba,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,25,937,6,2514,86,15287,86,,,,,
1430446594587979778,ODScz,"Už za chvíli SPOLU řekneme, co máme na srdci! https://t.co/5BSZrLwHKG",56410958,FALSE,2021-08-25T08:26:59.000Z,1430446594587979778,cs,Periscope,,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,7,55,0,22532,255,42412,229,,,,,
1430446377188970498,kalousekm,"Jdeme do nich!! Pusťte nás na ně!! @PiratIvanBartos se na to před čtyřmi lety ozdobil obuškem. Vezme si tentokrát @RobertSlachta pistoli, aby byl ještě přesvědčivější? Zhnusení z takových kampaní je umocněn faktem, že existují lidé, kterým se to líbí. https://t.co/W76DzGlXVK",1705781160,FALSE,2021-08-25T08:26:07.000Z,1430446377188970498,cs,Twitter for iPad,,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,20,479,0,13555,414,201076,446,,,,,
1430443866319118341,KarelHavlicek_,"Těžba a zpracování lithia a dodávky do Gigafactory. Výroba baterií pro automobil. průmysl, budování infrastruktury pro elektromobily. V ČR vzniká ve spolupráci s ČEZ unikátní hodnotový řetězec. Dnes jsme v Čížkovicích představili společně s VŠCHT poloprovoz. linku pro lithium. https://t.co/482zhZnNcL",1105851826702897152,FALSE,2021-08-25T08:16:08.000Z,1430443866319118341,cs,Twitter for Android,,"",FALSE,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,14,71,12,3030,130,25820,204,,,,,
1430440065487024128,AndrejBabis,Sledujte mě právě teď v debatě @denikcz. Téma? Migrace! https://t.co/Nj50vsfw5G,713035525,FALSE,2021-08-25T08:01:02.000Z,1430440065487024128,cs,Twitter Web App,,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,2012-07-23T20:12:03.000Z,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,4,49,4,14242,778,455200,243,quoted,1430427621679108096,"Druhá debata Deníku se třemi kandidáty na premiéra Andrejem Babišem (@AndrejBabis ), Ivanem Bartošem (@PiratIvanBartos ) a Petrem Fialou (@SpoluKoalice) se bude věnovat migraci. Přímý přenos začíná na https://t.co/H4HNgIkMiS v 10:00 hodin.
Zdroj: https://t.co/KW7pbjYZK8",cs,61207528
1430440041654984707,zeleni_cz,@JMalacova https://t.co/dtrBcJCqWG,19093067,FALSE,2021-08-25T08:00:56.000Z,1430421006796066819,und,Twitter for iPhone,1023829198576726016,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,19,0,8786,160,12406,724,,,,,
1430439361691234305,TomasZdechovsky,"Dnes opět inspirováno @MirekTopolanek představujeme další téma @MJureka Chceme zemědělství, které bude vyrábět kvalitní ekologické a zdravé produkty.

Nebudeme lidem říkat, co mají jíst. Nabídneme jim alternativu k chemickým výrobkům a produktům jednoho holdingu 😎

@SpoluKoalice https://t.co/xX9ZjgoJWy",796413882,FALSE,2021-08-25T07:58:14.000Z,1430439361691234305,cs,Twitter for iPhone,,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,11,141,6,35225,241,15184,3356,,,,,
1430435329962651649,zeleni_cz,@Volic_Pravice @DaliborLevicek https://t.co/PNhLOCTWJ7,19093067,FALSE,2021-08-25T07:42:13.000Z,1430212672453292034,und,Twitter for iPhone,1951054482,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,3,0,8786,160,12406,724,,,,,
1430430257727803395,kalousekm,@ProuzaTomas Naučil se to od @RobertSlachta. Tam je stejná úcta k právu a větší zkušenosti z jeho obcházení.,1705781160,FALSE,2021-08-25T07:22:04.000Z,1430427724372353029,cs,Twitter for iPad,2317376480,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,2,50,0,13555,414,201076,446,,,,,
1430429128294084609,ODScz,"Stojíme po boku Ukrajiny a budeme hájit její nezávislost, celistvost a suverenitu! 🇨🇿🤝 🇺🇦Rusko by se mělo chovat v souladu s mezinárodním právem. Krym patří Ukrajině, ne Rusku. https://t.co/ZljhIk9mxB",56410958,FALSE,2021-08-25T07:17:34.000Z,1430429128294084609,cs,Twitter for iPhone,,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,2,114,1,22532,255,42412,229,,,,,
1430428794695913478,kalousekm,I velmi vyspělé demokratické státy mají své mafie. My jsme zase předběhli dobu. U nás má mafie svůj stát. https://t.co/PULoJmwb9X,1705781160,FALSE,2021-08-25T07:16:15.000Z,1430428794695913478,cs,Twitter for iPad,,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,90,1424,1,13555,414,201076,446,quoted,1430257655570964480,"V mnoha zemích je běžné, že si mafie kupuje politiky, aby měla klid na práci.

V této zemi byla mafie do politiky rovnou zvolena a pro klid na práci jí stačí koupit si občas za státní peníze naivní babičky. https://t.co/UdGKOwuGud",cs,1298359368669437953
1430425049102753792,TomasZdechovsky,Tak trochu kluci @ondrejfer a @TobiZdechovsky přidejte 😎 https://t.co/4KzdRTBliA,796413882,FALSE,2021-08-25T07:01:22.000Z,1430425049102753792,cs,Twitter for iPhone,,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,10,0,35225,241,15184,3356,,,,,
1430412040489865220,general_pavel,"Něco mají společného s britskou královnou. Tolik let na vrcholu a stále skvělí! Rolling Stones podle mě vždycky byli zárukou kontinuity a kvality. RIP Charlie Watts a dík za skvělou muziku, která přetrvá. https://t.co/3JjTVvgHWA",4136554833,FALSE,2021-08-25T06:09:40.000Z,1430412040489865220,cs,Twitter Web App,,https://t.co/eMfkCvJv8y,FALSE,FALSE,Petr Pavel,2015-11-07T20:13:23.000Z,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,,,2,223,2,419,80,33751,79,,,,,
1430411525370617860,TomasZdechovsky,"@HPrahy Radši tam pošlu někoho, kdo ho začne zevnitř rozkrádat jako české aerolinky 😀",796413882,FALSE,2021-08-25T06:07:38.000Z,1430155998036115458,cs,Twitter for iPhone,1008751848457719808,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,47,0,35225,241,15184,3356,,,,,
1430410988881330176,TomasZdechovsky,@jiri_nantl A proč ho ještě nevlastní holding pana premiéra? Samé otázky 😇,796413882,FALSE,2021-08-25T06:05:30.000Z,1430192612586184705,cs,Twitter for iPhone,2326080018,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,17,0,35225,241,15184,3356,,,,,
1430399247799758851,TomasZdechovsky,"Věděli jste, že trenér Emila Zátopka Jan Haluza byl lidovec? A věděli jste, že ho osobně účel stary komunista Grebenicek? Ano, ten, kterému vězni říkali “svině” a který jim pouštěl elektrický proud do bot 🤬 @kducsl 
Pokud by vás zajímalo více informací:
https://t.co/iwPzP7P2zr",796413882,FALSE,2021-08-25T05:18:50.000Z,1430399247799758851,cs,Twitter for iPhone,,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,6,27,0,35225,241,15184,3356,,,,,
1430380585189613572,TomasZdechovsky,"Ano, @P_Fiala udělal obrovský posun, který dokazuje i ve včerejším rozhovoru pro @novinkycz Mluví naprosto jasně, zřetelně a na rozdíl od @AndrejBabis to má hlavu a patu. A takového chci premiéra.

#changemymind 

https://t.co/TJ4Oix4kp0",796413882,FALSE,2021-08-25T04:04:41.000Z,1430380585189613572,cs,Twitter for iPhone,,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,16,219,2,35225,241,15184,3356,,,,,
1430301185664299015,TomasCzernin,"Tak kdo tady lže? 
Prezident, který vyzýval premiéra k trestnému překročení kompetencí, nebo premiér, který trestné konání slíbil, ale teď zatlouká?
Oboje je špatně!
https://t.co/JAmRPGD2wT",793094505708843008,FALSE,2021-08-24T22:49:11.000Z,1430301185664299015,cs,Twitter for iPhone,,"",FALSE,FALSE,Tomáš Czernin,2016-10-31T14:17:19.000Z,"",https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,,1196847146269597696,10,229,4,831,64,16210,238,,,,,
1430297384957927429,Jan_Skopecek,"Pro @CT24zive komentuji novou makroekonomickou predikci MF ČR. Odhad růstu v r. 2021 o 3,2 % je změna k lepšímu, ale pokud uvážíme propad ekonomiky v r. 2020 o 5,8 %, není to na šampaňské. Vysoká inflace přinese vyšší nároky na rozpočtové výdaje z titulu valorizace soc. výdajů. https://t.co/AzhBxD41KK",1869336583,FALSE,2021-08-24T22:34:04.000Z,1430297384957927429,cs,Twitter for iPhone,,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,2,25,1,4262,82,9190,724,,,,,
