tweet_id,user_username,text,author_id,source,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,user_name,user_verified,user_protected,user_pinned_tweet_id,user_location,user_created_at,user_description,user_url,user_profile_image_url,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1446189846767312897,kalousekm,"@AlexandrMitrofa Stýská se mu, holoubkovi mému….",1705781160,Twitter for iPad,FALSE,1446187513257906176,cs,2021-10-07T19:05:03.000Z,452235950,Miroslav Kalousek,TRUE,FALSE,,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,4,747,0,14215,426,206892,453,,,,,
1446189394336092163,MJureka,"Jana Fialová, moc krásné a lidské svědectví o @P_Fiala, zatím to nejlepší z dnešní debaty. 👍",634566367,Twitter for iPhone,FALSE,1446189394336092163,cs,2021-10-07T19:03:15.000Z,,Marian Jurečka,FALSE,FALSE,,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,17,818,2,8954,218,36169,521,,,,,
1446189331815845904,ODScz,"""Petr je prostě borec,"" říká o svém muži, kterého zná už přes 30 let, paní Jana Fialová.❤️Pusťte si celý vzkaz... https://t.co/h2FQD0FikP",56410958,Twitter Web App,FALSE,1446189331815845904,cs,2021-10-07T19:03:00.000Z,,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,79,1247,13,23856,261,44289,234,,,,,
1446188228676136961,MJureka,@PetrHonzejk Vrcholné číslo debaty zaznělo a já moji jít spokojeně spát 😉,634566367,Twitter for iPhone,FALSE,1446182311557537793,cs,2021-10-07T18:58:37.000Z,545169885,Marian Jurečka,FALSE,FALSE,,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,0,166,0,8954,218,36169,521,,,,,
1446187930679189513,zeleni_cz,@jirispicak @PiratskaStrana Díky za rychlé a férové jednání.,19093067,Twitter for iPhone,FALSE,1446163875590770689,cs,2021-10-07T18:57:26.000Z,84949431,Zelení,FALSE,FALSE,1446168708242628609,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,0,33,0,9149,166,13301,736,,,,,
1446187231564140558,TomasZdechovsky,@PavelNovotnak Díky! 👍,796413882,Twitter for Android,FALSE,1446111247565406220,cs,2021-10-07T18:54:39.000Z,964967282589028352,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,0,5,0,36908,245,15986,3368,,,,,
1446187134516441088,PiratskaStrana,"Ivan Bartoš byl v Evropském parlamentu řešit problematiku daňových rájů. Tento týden se ukázalo, proč to pana premiéra tak rozčiluje a proč by Evropský parlament rád zrušil. To už by nebyly zámečky ve Francii.",49022430,Twitter Web App,FALSE,1446187134516441088,cs,2021-10-07T18:54:16.000Z,,Piráti ⚫⬛,FALSE,FALSE,1446213431359676421,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,31,579,1,13864,382,57393,324,,,,,
1446187086218989577,VeslavM,"@SebekjPhD Ale to není je o ceně povolenek. Přechod na obnovitelné zdroje je příčinou, povolenky jsou jen jeden z mnoha nástrojů.",1269708591239499783,Twitter for iPhone,FALSE,1446181271957299206,cs,2021-10-07T18:54:04.000Z,1370996637787680775,Věslav Michalik,FALSE,FALSE,,Dolní Břežany,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,0,1,0,964,6,2332,114,,,,,
1446187012554375173,MJureka,"Pan premiér @AndrejBabis má pravdu,  k tomu hmyzu mám asi opravdu blízko, takto ho zdravím z Olomouckého kraje, kdy “motýle” mi sedl na rameno. https://t.co/qmJo0XNEo8",634566367,Twitter for iPhone,FALSE,1446187012554375173,cs,2021-10-07T18:53:47.000Z,,Marian Jurečka,FALSE,FALSE,,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,5,144,0,8954,218,36169,521,,,,,
1446185846269489168,VeslavM,"@SebekjPhD Ne vaše fotovoltaické panely na střeše s tím nesouvisí.
Vysoká cena emisních povolenek a neochota bank financovat například špinavou nákladní dopravu ano. 
Zkuste trochu širší pohled. Globální. 🙂",1269708591239499783,Twitter for iPhone,FALSE,1446181271957299206,cs,2021-10-07T18:49:09.000Z,1370996637787680775,Věslav Michalik,FALSE,FALSE,,Dolní Břežany,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,0,1,0,964,6,2332,114,,,,,
1446185776472104960,MJureka,"Projel jsem za poslední měsíce náš kraj. 

Dělali jsme intenzivní kontaktní kampaň, naslouchali jsme a mluvili s lidmi.

Bylo to náročné, bez skvělého týmu kandidátů, dobrovolníků a našich spolupracovníků bych to nedal, takže velké díky 😇

Teď je čas na změnu @SpoluKoalice ✌️👍 https://t.co/Wq0WEDCLxX",634566367,Twitter for iPhone,FALSE,1446185776472104960,cs,2021-10-07T18:48:52.000Z,,Marian Jurečka,FALSE,FALSE,,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,7,112,0,8954,218,36169,521,,,,,
1446185409520803844,ODScz,"Je třeba šetřit na dotacích pro velké holdingy, je třeba šetřit na státu - není možné přezouvat gumy na jednom autě za 40 000 korun, jak se to děje nyní. Stát může ušetřit i díky digitalizaci. @P_Fiala v superdebatě na @tvnovaofficial",56410958,Twitter Web App,FALSE,1446185409520803844,cs,2021-10-07T18:47:25.000Z,,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,3,68,0,23856,261,44289,234,,,,,
1446184957215444993,milionchvilek,"4/4
Držíme palce a doufáme, že se ministerstvo i Česká pošta ještě vynasnaží, aby bylo všem občanům umožněno volit. ✌️",968576596377526277,Twitter Web App,FALSE,1446184950361989125,cs,2021-10-07T18:45:37.000Z,968576596377526277,Milion chvilek pro demokracii,FALSE,FALSE,,Czech Republic,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://t.co/TeBszgTMLE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,1,29,0,1078,60,22054,411,,,,,
1446184955596447744,milionchvilek,"3/4
👉 Zkuste zaurgovat Českou poštu, aby Vám voličský průkaz ještě během zítřka doručila.
Číslo na call centrum České pošty je 800 104 410.

Pozor, pokud Vám byl už voličský průkaz vydán (neznamená doručen), v místě vašeho bydliště vás vyškrtli ze seznamu a nemůžete tam odvolit.",968576596377526277,Twitter Web App,FALSE,1446184950361989125,cs,2021-10-07T18:45:36.000Z,968576596377526277,Milion chvilek pro demokracii,FALSE,FALSE,,Czech Republic,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://t.co/TeBszgTMLE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,4,26,0,1078,60,22054,411,,,,,
1446184953620926466,milionchvilek,"2/4 
Kontaktovali jsme proto Ministerstvo vnitra, kde nám řekli, že je to chyba České pošty. A to, kdo má za nedoručené průkazy nést zodpovědnost, nám ještě mají dát vědět... Ptali jsme se tedy, co můžou občané dělat, aby jim bylo umožněno odvolit:",968576596377526277,Twitter Web App,FALSE,1446184950361989125,cs,2021-10-07T18:45:36.000Z,968576596377526277,Milion chvilek pro demokracii,FALSE,FALSE,,Czech Republic,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://t.co/TeBszgTMLE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,1,18,0,1078,60,22054,411,,,,,
1446184950361989125,milionchvilek,"1/4
Chodí nám zprávy o tom, že některým z vás ještě pořád nepřišly volební průkazy. I když jste si o ně zažádali včas, třeba i měsíc dopředu. Někomu zase nepřišly ani volební lístky. A podobné zprávy se čím dál víc objevují taky na sociálních sítích. https://t.co/gguAbvvyXO",968576596377526277,Twitter Web App,FALSE,1446184950361989125,cs,2021-10-07T18:45:35.000Z,,Milion chvilek pro demokracii,FALSE,FALSE,,Czech Republic,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://t.co/TeBszgTMLE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,10,47,3,1078,60,22054,411,,,,,
1446183930298785796,ODScz,Pane @AndrejBabis máme tady pro vás jeden graf…🤷‍♂️ https://t.co/MJBeZ2i43I,56410958,Twitter for iPhone,FALSE,1446183930298785796,cs,2021-10-07T18:41:32.000Z,,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,31,280,1,23856,261,44289,234,,,,,
1446183278193610752,MJureka,"Dnes jsem na to čekal přes půl hodiny, ale dočkal jsem se. 

Pan premiér si opět vzpomněl na kůrovce a moji maličkost, málem jsem se tak dostal i do závěrů Rady EU. 

Asi pan premiér nemůže ze mě spát 🙉🙉",634566367,Twitter for iPhone,FALSE,1446183278193610752,cs,2021-10-07T18:38:56.000Z,,Marian Jurečka,FALSE,FALSE,,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,6,640,0,8954,218,36169,521,,,,,
1446182742509694984,ODScz,"Vláda zanedbala situaci kolem emisních povolenek. Kvůli jejich vysokým cenám zdražují energie. Andrej Babiš v EU nevyjednal, aby jádro patřilo mezi čisté zdroje energie. Je to obrovská chyba. @P_Fiala v superdebatě @tvnovaofficial",56410958,Twitter Web App,FALSE,1446182742509694984,cs,2021-10-07T18:36:49.000Z,,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,3,60,0,23856,261,44289,234,,,,,
1446181271957299206,VeslavM,"Ekonomika nedostatečné poptávky se mění na ekonomiku nedostatečné nabídky. 
Příčiny?
Covidové fiskální stimulace.
Přechod od uhlí k obnovitelným zdrojům.
Ochranářství.
Možný následek? Odmítnutí dekarbonizace a globalizace.",1269708591239499783,Twitter for iPhone,FALSE,1446181271957299206,cs,2021-10-07T18:30:58.000Z,,Věslav Michalik,FALSE,FALSE,,Dolní Břežany,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,0,9,0,964,6,2332,114,,,,,
1446179497695498246,Jan_Skopecek,@vnimatKrasu @munzar_vojtech @j_havranek Díky!,1869336583,Twitter for iPhone,FALSE,1446160014499004417,cs,2021-10-07T18:23:55.000Z,30910667,Jan Skopeček,FALSE,FALSE,1446384849904939014,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,0,1,0,4518,86,10007,729,,,,,
1446177624796053509,ODScz,"Koronavirová krize byla tragédie, řada lidí zemřela zbytečně, vláda jednala chaoticky. Musíme se soustředit na vyšší proočkovanost, vláda zatím podcenila kampaň pro očkování. @P_Fiala v superdebatě na @tvnovaofficial",56410958,Twitter Web App,FALSE,1446177624796053509,cs,2021-10-07T18:16:29.000Z,,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,3,78,0,23856,261,44289,234,,,,,
1446173726500864004,KarelHavlicek_,"Energetika se stává velkým tématem. V dnešním pořadu NA ROVINU jste se zajímali o to, jak hájíme naše zájmy v EU, jak budeme dále přistupovat ke Green Deal a co hodláme udělat po volbách pro udržení cen za energie a stabilních energ. zdrojů...
https://t.co/Pni2i51rt4 https://t.co/qFOnlPTl4Y",1105851826702897152,Twitter for Android,FALSE,1446173726500864004,cs,2021-10-07T18:00:59.000Z,,Karel Havlíček,FALSE,FALSE,,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,0,21,1,3396,135,26698,208,,,,,
1446171101130854402,kalousekm,"@vareckou Kdyby řekl, že se kvůli mně špatně oženil, ještě bych to skousl. Kdyby mě ale nařkl z toho, že jsem mu zařídil špatnou šablatůru, tak to už bych nevydýchal…",1705781160,Twitter for iPad,FALSE,1446100102553165825,cs,2021-10-07T17:50:33.000Z,1157032711615369217,Miroslav Kalousek,TRUE,FALSE,,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,0,92,0,14215,426,206892,453,,,,,
1446170439865315331,P_Fiala,Superdebata na @tvnovaofficial . Jdeme na to!✌️ https://t.co/ncEzKiTkAS,1464550303,Twitter for iPhone,FALSE,1446170439865315331,es,2021-10-07T17:47:56.000Z,,Petr Fiala,FALSE,FALSE,1446717041608728577,,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,8,329,2,5359,310,101127,154,,,,,
1446169897504018434,STANcz,"Stačilo, pane Babiši! Dejte si vlákno @PiratIvanBartos 👇 https://t.co/0KVAAJgSCE",22930997,TweetDeck,FALSE,1446169897504018434,cs,2021-10-07T17:45:46.000Z,,Hnutí STAN ⚫️⬛️,TRUE,FALSE,1444542732651872259,"Praha, Česká republika",2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,5,101,2,5524,147,25724,101,quoted,1446168416071585811,"1. Stačilo, pane Babiši! Ano, bojíte se oprávněně. Proto dlouhé měsíce děláte všechno proto, abyste nás srazil na kolena. Abyste zničil důvěru, kterou jsme roky 
budovali každodenní prací. Abyste znechutil a odradil lidi. Abyste nás rozeštval. https://t.co/yVZS0leJT7",cs,413938409
1446168718686531591,PiratIvanBartos,"4. My totiž nepohrdáme lidmi. Dobře víme, že bez nich nejsme nic.

Nebudeme lhát. Nebudeme krást. A velmi rychle začneme dávat naší zemi do pořádku. Lidé si to zaslouží. A my jsme jim vděční za důvěru.

V pátek a sobotu vám to spočítáme!",413938409,Twitter Web App,FALSE,1446168416071585811,cs,2021-10-07T17:41:05.000Z,413938409,Ivan Bartoš ⚫⬛,FALSE,FALSE,1446358956193026049,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,17,395,0,2938,312,108661,130,,,,,
1446168708242628609,zeleni_cz,"3 důvody, proč volit Zelené:

1) Jako jediní máme na 1. místě přírodu a řešení změn klimatu
2) Dáváme zelenou ženám nejen na kandidátkách, ale i v tom, že řešíme problémy, se kterými se potýkají
3) Pomáháme těm, co nejsou slyšet a nemají zastání

Volme srdcem, volme Zelené. https://t.co/1XzaquxU45",19093067,Kontentino,FALSE,1446168708242628609,cs,2021-10-07T17:41:03.000Z,,Zelení,FALSE,FALSE,1446168708242628609,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,21,186,6,9149,166,13301,736,,,,,
1446168656292024321,PiratIvanBartos,"3. Díky přátelství Vítka Rakušana a Starostů.

Díky Pirátům a Pirátkám, kteří každý den dokazují, že máme na to dát naši společnou zemi do pořádku.

Díky podpoře a pomoci každého jednoho člověka, který se nenechá zastrašit a v pátek a sobotu bude volit právě naší koalici.",413938409,Twitter Web App,FALSE,1446168416071585811,cs,2021-10-07T17:40:50.000Z,413938409,Ivan Bartoš ⚫⬛,FALSE,FALSE,1446358956193026049,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,11,323,1,2938,312,108661,130,,,,,
1446168541204520968,PiratIvanBartos,"2. Abyste se zbavil odpovědnosti za desetitisíce zmařených životů i zadlužení příštích generací. Abyste zakryl svoje šmeliny.

Nikdy to nevzdáme!
Lidi nejsou slepí.
My nejsme zboží z holdingu.

Jsme silnější než kdy dříve.",413938409,Twitter Web App,FALSE,1446168416071585811,cs,2021-10-07T17:40:23.000Z,413938409,Ivan Bartoš ⚫⬛,FALSE,FALSE,1446358956193026049,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,8,233,0,2938,312,108661,130,,,,,
1446168416071585811,PiratIvanBartos,"1. Stačilo, pane Babiši! Ano, bojíte se oprávněně. Proto dlouhé měsíce děláte všechno proto, abyste nás srazil na kolena. Abyste zničil důvěru, kterou jsme roky 
budovali každodenní prací. Abyste znechutil a odradil lidi. Abyste nás rozeštval. https://t.co/yVZS0leJT7",413938409,Twitter Web App,FALSE,1446168416071585811,cs,2021-10-07T17:39:53.000Z,,Ivan Bartoš ⚫⬛,FALSE,FALSE,1446358956193026049,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,82,991,8,2938,312,108661,130,,,,,
