tweet_id,user_username,text,author_id,created_at,source,possibly_sensitive,conversation_id,lang,in_reply_to_user_id,user_profile_image_url,user_description,user_verified,user_url,user_protected,user_created_at,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1383788113378504704,alenaschillerov,@lukasersil @Posledniskaut Budeme o celé věci jednat zítra na vládě.,1408164626,2021-04-18T14:22:50.000Z,Twitter Web App,FALSE,1383345536149835776,cs,1032997759635390464,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,1,0,3718,175,40154,220,,,,,
1383788027177099268,alenaschillerov,@hrabosch @Posledniskaut a moje starosti také?😉,1408164626,2021-04-18T14:22:29.000Z,Twitter Web App,FALSE,1383345536149835776,cs,1297577517365288962,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,1,0,3718,175,40154,220,,,,,
1383761595461869576,AndrejBabis,"Kojeňáky? Děti patří domů a my děláme všechno pro to, aby to platilo absolutně pro každé dítě. https://t.co/GnZ8xP9cK9",713035525,2021-04-18T12:37:28.000Z,Twitter Media Studio,FALSE,1383761595461869576,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,1,67,5,13960,777,453866,242,,,,,
1383744711941181440,AndrejBabis,Případ Vrbětice projedná vláda zítra za účasti bezpečnostních složek. https://t.co/NF0823GAyu,713035525,2021-04-18T11:30:22.000Z,Twitter Media Studio,FALSE,1383744711941181440,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,18,240,13,13960,777,453866,242,,,,,
1383740762022584325,Vit_Rakusan,"Ve chvíli, kdy tajné služby upozorní na kriminální činnost ruských agentů na českém území, nemá prezident a také vrchní velitel ozbrojených sil právo mlčet. Ale od něj principiální postoj čekat už nemůžeme.",715102844270080000,2021-04-18T11:14:40.000Z,TweetDeck,FALSE,1383740762022584325,cs,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,FALSE,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,Czech Republic,,33,1202,4,1422,116,37864,331,,,,,
1383725958251696128,Vit_Rakusan,"‼️ V úterý budeme chtít, aby sněmovna projednala návrh rezoluce odsuzující ruský teroristický čin na našem území. Protože událost ve Vrběticích v roce 2014 nelze chápat jinak. https://t.co/31d6AWfTt1",715102844270080000,2021-04-18T10:15:51.000Z,TweetDeck,FALSE,1383725958251696128,cs,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,FALSE,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,Czech Republic,,59,1003,13,1422,116,37864,331,,,,,
1383661504537370625,jhamacek,"Instruoval jsem naše velvyslance při #EU a @NATO, aby informovali naše spojence o kauze Vrbětice. V pondělí o tom budu mluvit i na zasedání ministrů zahraničí #EU.",20664874,2021-04-18T05:59:44.000Z,Twitter for iPhone,FALSE,1383661504537370625,cs,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,22,283,23,3916,353,89990,484,,,,,
1383517253287567361,tomio_cz,Tomio Okamura v ČT24 k obvinění Ruska ze zapojení do výbuchu ve Vrběticí... https://t.co/mgEqEunyff prostřednictvím @YouTube,1710527172,2021-04-17T20:26:32.000Z,Twitter Web App,FALSE,1383517253287567361,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,9,55,2,6129,167,29612,174,,,,,
1383510779421331458,AndrejBabis,"I just spoke to the President of the European Council @eucopresident, Charles Michel, informing him about the Vrbetice incident and the expulsion of 18 Russian diplomats. I will inform our partners in more detail at the next European Council.",713035525,2021-04-17T20:00:48.000Z,Twitter Web App,FALSE,1383510779421331458,en,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,96,475,15,13960,777,453866,242,,,,,
1383509195845095426,AndrejBabis,"Právě jsem hovořil s předsedou Evropské rady Charlesem Michelem @eucopresident, informoval jsem ho o případu Vrbětice a vyhoštění 18 zaměstnanců ruské ambasády. Na příští Evropské radě budu naše partnery podrobně informovat.",713035525,2021-04-17T19:54:31.000Z,Twitter Web App,FALSE,1383509195845095426,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,27,616,12,13960,777,453866,242,,,,,
1383498262531887104,AndrejBabis,"I strongly appreciate the professional work of our security forces, the police and especially our National Centre for Combating Organised Crime for uncovering this unprecedented and scandalous action.",713035525,2021-04-17T19:11:04.000Z,Twitter Web App,FALSE,1383498261042851845,en,713035525,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,24,291,1,13960,777,453866,242,,,,,
1383498261042851845,AndrejBabis,There is a reasonable suspicion that Russian secret agents of the GRU service were involved in the 2014 explosions of an ammunition dump in the Czech village of Vrbětice. The Czech Republic has consequently expelled 18 Russian diplomats.,713035525,2021-04-17T19:11:04.000Z,Twitter Web App,FALSE,1383498261042851845,en,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,159,575,29,13960,777,453866,242,,,,,
1383486366256828431,AndrejBabis,"Česko vyhostí 18 zaměstnanců ruské ambasády. Existuje důvodné podezření ze zapojení důstojníků ruské tajné služby GRU do výbuchů muničních skladů ve Vrběticích. Oceňuji práci našich bezpečnostních složek, policie a zejména NCOZ na odhalení této bezprecedentní skandální akce.",713035525,2021-04-17T18:23:48.000Z,Twitter Web App,FALSE,1383486366256828431,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,88,1359,25,13960,777,453866,242,,,,,
1383482346997833740,Vit_Rakusan,"Rusko je bezpečnostní hrozbou naší země. Z výbuchu skladu ve Vrběticích jsou podezřelí agenti GRU maskovaní za diplomaty. Vyhoštění i ostrá reakce je na místě.
Slova o tom, že nás Rusko považuje za nepřítele, nebyla přehnaná. Ještě je chce někdo nechat stavět jadernou elektrárnu?",715102844270080000,2021-04-17T18:07:50.000Z,TweetDeck,FALSE,1383482346997833740,cs,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,FALSE,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,Czech Republic,,58,1423,4,1422,116,37864,331,,,,,
1383470446717276162,tomio_cz,"Dobrá zpráva. Podle aktuálního průzkumu si 48% Francouzů myslí, že vítězství spojenkyně SPD a mojí kamarádky Marine Le Pen v prezidentských volbách je pravděpodobné. Březnový průzkum agentury Harris Interactive-L’Opinion ukázal, že první kolo by vyhrála se ziskem 26 procent hlasů https://t.co/ZysrHcK3Vj",1710527172,2021-04-17T17:20:32.000Z,Twitter for iPhone,FALSE,1383470446717276162,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,8,81,0,6129,167,29612,174,,,,,
1383469975873097731,tomio_cz,"Tenhle obrázek jsem viděl na netu. Rodina na 1. místě!
https://t.co/e1AvRTrdRk https://t.co/2kPNkgcnF9",1710527172,2021-04-17T17:18:40.000Z,Twitter for iPhone,FALSE,1383469975873097731,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,4,59,0,6129,167,29612,174,,,,,
1383420159541477385,tomio_cz,Tomio Okamura v TV Barrandov o zákulisí současné vládní krize (16.4.2021) https://t.co/YjMM57Mfpg prostřednictvím @YouTube,1710527172,2021-04-17T14:00:43.000Z,Twitter Web App,FALSE,1383420159541477385,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,2,10,0,6129,167,29612,174,,,,,
1383411452204118022,tomio_cz,"@hruby_sm Nebudu komentovat neustálé zoufale předvolební lži a pomluvy. Na autora teto pomluvy je již podáno trestní oznámení, takže předpokládám, ze má dost peněz na advokáty🙂🙂🙂",1710527172,2021-04-17T13:26:07.000Z,Twitter for iPhone,FALSE,1383359448689696770,cs,1344798186859339780,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,0,0,6129,167,29612,174,,,,,
1383410574000672779,tomio_cz,"@anna_bujokova To jste špatně pochopila, tady to mate: https://t.co/Vs9I2WpbR7",1710527172,2021-04-17T13:22:38.000Z,Twitter for iPhone,FALSE,1383359448689696770,cs,1376139353265692672,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,2,0,6129,167,29612,174,,,,,
1383388145434042377,alenaschillerov,"@MichaelaUrban14 @MICHLiq_ To už jsou stará čísla. HDP ČR kleslo loni o 5,6 %. Jsem ráda, že černé scénáře některých pop-ekonomů, které predikovaly až dvouciferné propady, se nenaplnily. Dubnová makroekonomická predikce @MinFinCZ odhadla propad české ekonomiky za rok 2020 na chlup přesně, tj. o 5,6 %.",1408164626,2021-04-17T11:53:30.000Z,Twitter for Android,FALSE,1383069219814846467,cs,1131449208110821376,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,0,0,3718,175,40154,220,,,,,
1383387470302105608,alenaschillerov,@vader254 @Posledniskaut Mně také 😉,1408164626,2021-04-17T11:50:49.000Z,Twitter for Android,FALSE,1383345536149835776,cs,747736555,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,6,0,3718,175,40154,220,,,,,
1383372849570746371,AndrejBabis,"Tenhle dopis jsem včera poslal svým kolegům poslancům našeho klubu ANO 2011 a týká se kojeneckých ústavů. Říkám tam úplně jasně, co si myslím o dvou stávajících návrzích ve Sněmovně a o celé situaci. Prosím o přečtení. https://t.co/G3u08iqL43",713035525,2021-04-17T10:52:43.000Z,Twitter Web App,FALSE,1383372849570746371,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,2,70,6,13960,777,453866,242,,,,,
1383369863939256321,alenaschillerov,"Snižujeme vám daně. Od roku 2015 už za 505 miliard korun. Nejvíc teď v krizi, protože vy nejlépe víte, jak s penězi naložit. Koukněte se, komu jsme snížili daně, o kolik a za co 👍 https://t.co/rAhbtpdurS",1408164626,2021-04-17T10:40:51.000Z,Twitter Media Studio,FALSE,1383369863939256321,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,6,64,4,3718,175,40154,220,,,,,
1383359448689696770,tomio_cz,"Zástupci francouzské levice podpořili tamní studentskou unii UNEF za to, že na setkání věnovanému diskriminaci zakázala vstup všem bělochům. Podle pařížské místostarostky Audrey Pulvarové pak sice má být bělochům vstup dovolen, ale jen za podmínky, že budou mlčet... https://t.co/osfN2WeDew",1710527172,2021-04-17T09:59:28.000Z,Twitter for iPhone,FALSE,1383359448689696770,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,8,55,0,6129,167,29612,174,,,,,
1383345536149835776,alenaschillerov,Také Vám chybí legenda českého twitteru @Posledniskaut? Mně ano.,1408164626,2021-04-17T09:04:11.000Z,Twitter Web App,FALSE,1383345536149835776,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,7,296,10,3718,175,40154,220,,,,,
1383333364371845121,alenaschillerov,Gratuluji @prazskaburza ke kulatému 150. výročí! 👍🏻 https://t.co/FOoqo00nxZ,1408164626,2021-04-17T08:15:49.000Z,Twitter Web App,FALSE,1383333364371845121,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,11,1,3718,175,40154,220,quoted,1383328923300159492,"Nechť slouží po věky hospodářskému rozkvětu Československé republiky!

Od doby, kdy byl uveden tento nápis na pamětní desce pražské burzy, se už hodně změnilo. Ale my @prazskaburza k jejímu 150. výročí přejeme, aby dané poslání platilo pro Českou republiku i nadále. #150letBCPP https://t.co/AQETW9wNQR",cs,724925828392427521
1383302125724127233,jhamacek,"K mé plánované cestě do Moskvy - včera jsme se s panem premiérem dohodli, že je nutná má účast na pondělním jednání vlády.",20664874,2021-04-17T06:11:41.000Z,Twitter for iPhone,FALSE,1383302125724127233,cs,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,27,351,151,3916,353,89990,484,,,,,
1383229413114793987,tomio_cz,Spojenkyně SPD v evropské vlastenecké frakci a moje kamarádka Marine Le Penová má podle mě jednoznačně pravdu. https://t.co/Fa1CJgtyfy,1710527172,2021-04-17T01:22:45.000Z,Twitter for iPhone,FALSE,1383229413114793987,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,18,174,3,6129,167,29612,174,,,,,
1383123454766018563,AndrejBabis,"Už 69 % Čechů je pro očkování. Díky. A krásný víkend vám všem!
https://t.co/NmVf00Ldc6",713035525,2021-04-16T18:21:43.000Z,Twitter Web App,FALSE,1383123454766018563,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,11,169,7,13960,777,453866,242,,,,,
1383103868423311366,alenaschillerov,Z Ecofinu: Diskutovali jsme možnosti posílení evropské finanční architektury pro rozvoj. Zásadní roli by v novém systému měly mít také Evropská investiční banka @EIB a Evropská banka pro obnovu a rozvoj. Téma pozorně sledujeme i pro nedávné obnovení investic @EBRD na území ČR.,1408164626,2021-04-16T17:03:53.000Z,Twitter Web App,FALSE,1383103868423311366,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,3,26,2,3718,175,40154,220,,,,,
1383077937822502915,alenaschillerov,Podporuji reformu mezinárodního zdaňování příjmů korporací v digitální ekonomice. A vítám snahu nové americké administrativy najít řešení👍 https://t.co/lRX6PMJHeW,1408164626,2021-04-16T15:20:51.000Z,Twitter Web App,FALSE,1383077937822502915,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,3,23,1,3718,175,40154,220,quoted,1383077623849439234,"Na úrovni @OECD usilujeme o reformu zdaňování digitální ekonomiky. Klíčem je, aby digitální společnosti odváděly vyšší daně v zemích, kde generují zisky. Zároveň bychom vyřešili daňové ráje, ve kterých by nebylo možné alokovat tržby takové jako dosud. https://t.co/iDOY83feY9",cs,724925828392427521
1383070023170682886,alenaschillerov,"@JsemBasnik @anetrehakova Ten znám. …a ptá se: ""kdo mi natřel koně na zeleno?!""…",1408164626,2021-04-16T14:49:24.000Z,Twitter Web App,FALSE,1381563453094105090,cs,541515958,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,0,0,3718,175,40154,220,,,,,
1383069737521967107,alenaschillerov,@jirifilla Trefil jste se. Michal David je jeden z mých oblíbených zpěváků👍,1408164626,2021-04-16T14:48:16.000Z,Twitter Web App,FALSE,1382714806524907522,cs,1339668818,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,0,0,3718,175,40154,220,,,,,
